,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6245210766792297,0.4713493552638888,[0.75657432 0.36635843 0.29111531],0.4774513604280452,[0.73638106 0.39282342 0.30314961],0.4670468758848123,[0.7779063  0.34323432 0.28      ],,0.6543031334877014,0.5195050831745679,[0.7833618  0.44086774 0.33428571],0.5274706594258941,[0.75928115 0.47439759 0.34873323],0.5139240881537801,[0.8090199  0.41176471 0.32098765],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6373563408851624,0.49733857668115755,[0.76378862 0.4257061  0.30252101],0.4986829076844599,[0.76268743 0.4224208  0.3109405 ],0.4961604535236635,[0.764893   0.4290429  0.29454545],,0.6579961180686951,0.5305404868649238,[0.78112973 0.47788779 0.33260394],0.5359176703979701,[0.76994616 0.48266667 0.35514019],0.5262009330481163,[0.79264298 0.47320261 0.3127572 ],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6130267977714539,0.4782250881905386,[0.75448215 0.38175948 0.29843364],0.4734147466003029,[0.77362504 0.37361769 0.27300151],0.48520622391909524,[0.73626374 0.39026403 0.32909091],,0.6514129638671875,0.5277611636325706,[0.77832512 0.47494414 0.33001422],0.529071074785261,[0.78039514 0.46412976 0.34268833],0.5269282472934304,[0.77626606 0.48627451 0.31824417],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6402298808097839,0.46616376597787124,[0.77489655 0.36729223 0.25630252],0.48161247486013564,[0.74077004 0.4005848  0.30348259],0.4577487841323173,[0.81231926 0.33910891 0.22181818],,0.6644187569618225,0.5083590780572728,[0.79173593 0.44832502 0.28501629],0.5307856156511233,[0.74870874 0.49294671 0.3507014 ],0.49705868630030886,[0.84001008 0.41111111 0.24005487],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6434866189956665,0.5099374851343724,[0.77069319 0.43647949 0.32263978],0.50892408179311,[0.7795858  0.42186297 0.32532348],0.5113821237531503,[0.76200116 0.45214521 0.32      ],,0.6543031334877014,0.5246474433431125,[0.78010995 0.47585319 0.3179792 ],0.5298260131085204,[0.77372986 0.46890863 0.34683955],0.5210518226494988,[0.78659612 0.48300654 0.29355281],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6237547993659973,0.49263958981118083,[0.75695569 0.40780731 0.31315577],0.4876723829667169,[0.77091454 0.41053512 0.28156749],0.5004453776783115,[0.74349335 0.40511551 0.35272727],,0.6543031334877014,0.5428806454139026,[0.78046925 0.46615022 0.38202247],0.5390519122023925,[0.78575077 0.48088951 0.35051546],0.5490996398559423,[0.77525825 0.45228758 0.41975309],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6310344934463501,0.4877105885196708,[0.76378742 0.38977913 0.30956522],0.48787258098371605,[0.75674141 0.41020966 0.29666667],0.48862978952608965,[0.77096588 0.37128713 0.32363636],,0.6586384177207947,0.5391855690770088,[0.7831958  0.4718191  0.36254181],0.539645956208548,[0.77736411 0.48778786 0.3537859 ],0.5392401679464652,[0.78911565 0.45686275 0.37174211],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6247126460075378,0.4997926729690308,[0.75365376 0.4387145  0.30700976],0.4958361197563348,[0.78672539 0.40095628 0.29982669],0.5073731068884796,[0.72325043 0.48432343 0.31454545],,0.6531791687011719,0.5353959253963289,[0.77517383 0.50410459 0.32690935],0.5349318063319585,[0.7927311  0.47129051 0.34077381],0.538112144720714,[0.75837743 0.54183007 0.31412894],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6097701191902161,0.4764741362923606,[0.74610013 0.39857651 0.28474576],0.47218022053380304,[0.76718607 0.38268793 0.26666667],0.482479469462273,[0.72614228 0.41584158 0.30545455],,0.6440269947052002,0.5293284682404855,[0.77453851 0.45167653 0.36177037],0.5256447343344081,[0.78281009 0.45436508 0.33975904],0.5340969309534513,[0.76643991 0.44901961 0.38683128],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6256704926490784,0.4706010118070269,[0.76125935 0.3648294  0.28571429],0.47521944040900554,[0.74372414 0.38826816 0.29366603],0.4672942117809236,[0.77964141 0.34405941 0.27818182],,0.6539820432662964,0.5328858870821683,[0.77915571 0.46891534 0.35058661],0.5340436484352957,[0.77478824 0.47456493 0.35277778],0.5317979592385651,[0.78357269 0.46339869 0.3484225 ],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6381226181983948,0.4834454141720775,[0.77083333 0.41271186 0.26679104],0.48633581948345217,[0.76084507 0.42421603 0.27394636],0.4809675050790215,[0.78108733 0.40181518 0.26      ],,0.6522157788276672,0.5184230884944064,[0.77892919 0.4624123  0.31392778],0.5250953417411911,[0.76311337 0.47300068 0.33917197],0.513294371246441,[0.79541446 0.45228758 0.29218107],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6321839094161987,0.4428199348518114,[0.77325425 0.30024213 0.25496343],0.4624733120629955,[0.72424242 0.36342321 0.2997543 ],0.4356583015155189,[0.82938115 0.25577558 0.22181818],,0.6501284241676331,0.49151470433052036,[0.78148799 0.39802507 0.29503106],0.5151197533943703,[0.7303986  0.475068   0.33989267],0.48112556408022744,[0.84026203 0.34248366 0.260631  ],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6252873539924622,0.412931460857906,[0.76641381 0.24367579 0.22870478],0.44811781282886765,[0.69961796 0.32551724 0.31921824],0.4067372914272341,[0.84731058 0.19471947 0.17818182],,0.6472382545471191,0.4663922898291594,[0.77681094 0.36126932 0.26109661],0.5132981372311503,[0.70430328 0.47844828 0.35714286],0.45397286486611105,[0.8659612  0.29019608 0.20576132],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6329501867294312,0.39203750595089915,[0.77125749 0.33610503 0.06875   ],0.4388801625778158,[0.71432093 0.35787512 0.24444444],0.3982961211100868,[0.83805668 0.31683168 0.04      ],,0.6543031334877014,0.4333990579157568,[0.78325688 0.43183391 0.08510638],0.49510396001413376,[0.71879604 0.45882353 0.30769231],0.43921469822496895,[0.86041824 0.40784314 0.04938272],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6310344934463501,0.49494925679127255,[0.76305455 0.41186586 0.30992736],0.4920930680927753,[0.76763243 0.42998205 0.27866473],0.5009454577615078,[0.75853094 0.39521452 0.34909091],,0.6584778428077698,0.5440444271067334,[0.78255373 0.48282828 0.36675127],0.541484862872922,[0.78533367 0.49791667 0.34120425],0.5482847734429849,[0.7797934  0.46862745 0.39643347],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6505746841430664,0.5068754234396404,[0.77922078 0.39907834 0.34232715],0.5107783403578777,[0.76116933 0.4519833  0.31918239],0.5081669514551224,[0.79814922 0.35726073 0.36909091],,0.6640976071357727,0.5409462159833175,[0.79023307 0.45994278 0.3726628 ],0.5444644820496315,[0.77391304 0.50789889 0.35158151],0.5413170480812352,[0.80725624 0.42026144 0.39643347],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.632758617401123,0.509285302661011,[0.75670814 0.45209581 0.31905196],0.5063947239686665,[0.78555867 0.41369863 0.31992687],0.515477776811805,[0.72990168 0.49834983 0.31818182],,0.6612074375152588,0.5467231984128782,[0.78426851 0.49890591 0.35699518],0.5448716815110161,[0.79775867 0.47813062 0.35872576],0.5493589479687623,[0.77122701 0.52156863 0.35528121],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6300766468048096,0.5018793095748123,[0.75871314 0.43706564 0.30985915],0.4977765524565061,[0.78224816 0.4107402  0.3003413 ],0.5078498734778046,[0.73655292 0.4669967  0.32      ],,0.6592806577682495,0.5428212201149164,[0.78146032 0.49283668 0.35416667],0.5422863777328375,[0.78776242 0.48044693 0.35864979],0.5436449476910106,[0.77525825 0.50588235 0.34979424],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6478927135467529,0.5174117981599082,[0.7741173  0.45741325 0.32070485],0.5134930993007295,[0.79130172 0.43806647 0.31111111],0.5223734449789688,[0.75766339 0.47854785 0.33090909],,0.6650609970092773,0.5532327515515265,[0.7856598  0.497266   0.37677245],0.5511595385216458,[0.79291763 0.48955035 0.37101064],0.5554928144097144,[0.77853364 0.50522876 0.38271605],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6423371434211731,0.507208909546059,[0.76809282 0.4314845  0.32204941],0.5070591566863891,[0.77043934 0.4266129  0.32412523],0.5074097340329754,[0.76576056 0.43646865 0.32      ],,0.6692357063293457,0.550628240911573,[0.78970607 0.50418006 0.35799859],0.5517073032511276,[0.79080344 0.49620253 0.36811594],0.5498175127389776,[0.78861174 0.5124183  0.3484225 ],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6360152959823608,0.4948476333548871,[0.7658386  0.43442002 0.28428428],0.4989519745951938,[0.77877429 0.40182328 0.31625835],0.4947599057187384,[0.75332562 0.47277228 0.25818182],,0.6613680124282837,0.5373978902790482,[0.78116761 0.49513649 0.33588957],0.5451866106089296,[0.77852853 0.47616174 0.38086957],0.5333074793703491,[0.78382464 0.51568627 0.30041152],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6442528963088989,0.4955711819226722,[0.77277937 0.42054575 0.29338843],0.5049486702178242,[0.76575809 0.409375   0.33971292],0.4901518827417733,[0.7799306  0.43234323 0.25818182],,0.665703296661377,0.5318088063850775,[0.79220779 0.48888889 0.31432974],0.539725091490057,[0.78534291 0.47530864 0.35852373],0.5274323721258051,[0.79919375 0.50326797 0.27983539],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6490421295166016,0.4980402848787895,[0.77510445 0.44751381 0.27150259],0.5056269912058781,[0.77232271 0.42889561 0.31566265],0.4946366348607099,[0.7779063  0.46782178 0.23818182],,0.6647399067878723,0.5302989731768148,[0.78733366 0.48093083 0.32263242],0.5449737387448131,[0.77043646 0.47570332 0.38878143],0.5223277788481647,[0.80498866 0.48627451 0.27572016],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(128, 128)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6137930750846863,0.47524123073420305,[0.74920359 0.37015177 0.30636833],0.47319599075551316,[0.75029002 0.37844828 0.29084967],0.47798929517011857,[0.7481203  0.36221122 0.32363636],,0.6562299132347107,0.538124152706669,[0.78136381 0.47117962 0.36182903],0.5374707292483888,[0.77891838 0.48349381 0.35      ],0.5392624539527745,[0.78382464 0.45947712 0.3744856 ],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
