,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6365900635719299,0.5146398963850735,[0.76033544 0.4309437  0.35264055],0.5096150260822436,[0.7738844  0.42322991 0.33173077],0.520853426001941,[0.74725275 0.43894389 0.37636364],,0.6623314023017883,0.551545738052806,[0.78254231 0.49360614 0.37848877],0.5497559958006982,[0.79048843 0.48310388 0.37567568],0.5535579389506146,[0.77475435 0.50457516 0.38134431],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6201149225234985,0.5071801199741156,[0.74588665 0.44124337 0.33441034],0.49905289977341893,[0.78815196 0.40813464 0.30087209],0.5214951038192309,[0.70792366 0.48019802 0.37636364],,0.6514129638671875,0.5432006615703769,[0.77206546 0.49341693 0.3641196 ],0.5390911857443258,[0.79008439 0.47409639 0.35309278],0.5483621706570144,[0.75485009 0.51437908 0.37585734],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.5842911601066589,0.44021758173209014,[0.72459455 0.36701934 0.22903885],0.44563373805512363,[0.74624579 0.32897319 0.26168224],0.44093904069412143,[0.70416426 0.4150165  0.20363636],,0.6448298096656799,0.5222015569519601,[0.7691914  0.47912348 0.31828979],0.5319333896201458,[0.78138809 0.43800758 0.37640449],0.5206159830187219,[0.75736961 0.52875817 0.27572016],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6109195351600647,0.43403828316444665,[0.74910196 0.33125557 0.22175732],0.44601580090697235,[0.71719577 0.35976789 0.26108374],0.4278790481708668,[0.78397918 0.30693069 0.19272727],,0.636801540851593,0.49006016166560945,[0.76611064 0.41023867 0.29383117],0.5089963461643018,[0.73143905 0.43570904 0.35984095],0.4800332753128686,[0.8042328  0.3875817  0.24828532],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.5948275923728943,0.4439881941113278,[0.73616586 0.36165238 0.23414634],0.4462528078438764,[0.74343851 0.34268833 0.25263158],0.4433514085937223,[0.72903412 0.38283828 0.21818182],,0.6377649307250977,0.5100602389586381,[0.76697936 0.44771242 0.31548894],0.512710463801351,[0.76154993 0.44771242 0.32886905],0.5077847325487123,[0.77248677 0.44771242 0.30315501],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6362069249153137,0.5153626983080877,[0.76177817 0.44153578 0.34277415],0.5107786191635337,[0.77844854 0.46851852 0.2853688 ],0.5307964943400066,[0.74580682 0.41749175 0.42909091],,0.6591200828552246,0.5502694974436088,[0.78442884 0.48570444 0.3806752 ],0.5463298595342234,[0.79487843 0.51347414 0.33063701],0.5611981418081636,[0.77425044 0.46078431 0.44855967],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6189655065536499,0.5004827225964308,[0.74875959 0.42419355 0.32849503],0.49264161188444106,[0.77983088 0.4148265  0.28326746],0.5149906315096519,[0.7200694  0.4339934  0.39090909],,0.660404622554779,0.5667163514642763,[0.7757215  0.49686572 0.42756184],0.5579257429656113,[0.79749867 0.50166556 0.374613  ],0.5817337634642334,[0.75510204 0.49215686 0.49794239],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6206896305084229,0.5015544949347093,[0.75003713 0.4060025  0.34862385],0.4940206449782953,[0.77099237 0.41027801 0.30079156],0.5155171659444718,[0.73019086 0.40181518 0.41454545],,0.6642581820487976,0.56392292694305,[0.78179246 0.50247934 0.40749698],0.5570016186895982,[0.79831933 0.5083612  0.36432432],0.5749817073605848,[0.765936   0.49673203 0.46227709],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6335248947143555,0.506776252218538,[0.7591944  0.41749175 0.34364261],0.5031923449207482,[0.76635239 0.41749175 0.3257329 ],0.5110989988530373,[0.75216888 0.41749175 0.36363636],,0.662813127040863,0.5513745697760302,[0.7818668  0.50501781 0.3672391 ],0.5482943636353025,[0.79042225 0.50032072 0.35414013],0.554880937285751,[0.77349458 0.50980392 0.38134431],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6195402145385742,0.504554951946703,[0.7453997  0.42667677 0.34158839],0.49853298737155916,[0.77900378 0.39453399 0.32206119],0.5142442381890011,[0.7145749  0.46452145 0.36363636],,0.660565197467804,0.5521348704829143,[0.78006247 0.51507841 0.36126374],0.5488845430631736,[0.80672948 0.47816349 0.36176066],0.5580133836799466,[0.75510204 0.55816993 0.36076818],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6396551728248596,0.5193675778226404,[0.76203248 0.4559342  0.34013605],0.5131789813926101,[0.78604365 0.43400447 0.31948882],0.527759716399633,[0.73944477 0.48019802 0.36363636],,0.6634553670883179,0.5579393031216812,[0.77927408 0.50930893 0.3852349 ],0.5543782203184183,[0.79362591 0.4923734  0.37713535],0.5621910218133893,[0.7654321  0.52745098 0.39368999],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.5913792848587036,0.4409528330767705,[0.734375   0.36214605 0.22633745],0.4465914118313535,[0.74894768 0.33016304 0.26066351],0.44044956259651413,[0.72035859 0.4009901  0.2       ],,0.6486833691596985,0.5267010297562736,[0.77106618 0.46929825 0.33973866],0.5352261563405897,[0.76865298 0.45066185 0.38636364],0.5220640245124113,[0.77349458 0.48954248 0.30315501],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6084291338920593,0.4500846177758783,[0.74156661 0.37683459 0.23185265],0.4609727605022611,[0.73318259 0.36287242 0.28686327],0.44553474607148397,[0.75014459 0.39191419 0.19454545],,0.6390494704246521,0.5026991834883426,[0.76248626 0.44474035 0.30087094],0.516268090809437,[0.73981043 0.4531886  0.35580524],0.49460947616357925,[0.78659612 0.43660131 0.260631  ],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.619157075881958,0.4551980736604167,[0.75641026 0.37905844 0.23012552],0.46310230879817604,[0.74536777 0.37300319 0.27093596],0.4510327926951168,[0.76778485 0.38531353 0.2       ],,0.6361593008041382,0.49898833472638565,[0.76774588 0.41695147 0.31226766],0.5077093362027818,[0.74525617 0.43696275 0.34090909],0.4927979422221564,[0.79163517 0.39869281 0.28806584],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6406130194664001,0.5182248189115332,[0.77043145 0.41760138 0.36664162],0.5116371607106971,[0.78487849 0.43761302 0.31241997],0.533160982957752,[0.75650665 0.39933993 0.44363636],,0.666024386882782,0.5609386482608726,[0.78486514 0.50314882 0.39480198],0.5555459640732802,[0.79657499 0.51042367 0.35963923],0.5690529160909906,[0.77349458 0.49607843 0.43758573],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6206896305084229,0.5057176273346443,[0.74636268 0.42158385 0.34920635],0.49881420736532195,[0.77531941 0.39809384 0.32302937],0.515836945753569,[0.71949104 0.4480198  0.38      ],,0.6710019111633301,0.5702816660251468,[0.78654559 0.50758075 0.41671865],0.5642734711853218,[0.7987013  0.51196809 0.38215103],0.5787280618694666,[0.77475435 0.50326797 0.45816187],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6398467421531677,0.520701290046584,[0.76265297 0.4717482  0.3277027 ],0.5136554707067552,[0.79848149 0.43649123 0.30599369],0.5319434233764614,[0.72990168 0.51320132 0.35272727],,0.6673089265823364,0.5668850727188031,[0.77980473 0.5129647  0.40788579],0.563726378479925,[0.79554391 0.49132256 0.40431267],0.5709333939337052,[0.76467624 0.53660131 0.41152263],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6354405879974365,0.5070325366609886,[0.75791624 0.4331723  0.33000907],0.5056727841672158,[0.76494845 0.42295597 0.32911392],0.5086052086990076,[0.75101215 0.44389439 0.33090909],,0.6640976071357727,0.5493996812387244,[0.78156011 0.4946446  0.37199434],0.5515153870594446,[0.77930862 0.49129594 0.38394161],0.5475440107455877,[0.78382464 0.49803922 0.36076818],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6222222447395325,0.5037651229071948,[0.74688057 0.41976285 0.34465195],0.4979998717513701,[0.76786805 0.40288316 0.32324841],0.5114065177483625,[0.72700983 0.43811881 0.36909091],,0.6538214683532715,0.54515818545629,[0.77575915 0.5013876  0.3583278 ],0.5404963665563783,[0.79983944 0.47460595 0.3470437 ],0.5516097797143549,[0.75308642 0.53137255 0.37037037],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6346743106842041,0.5052392488134966,[0.75913259 0.42354865 0.33303651],0.5034209163102982,[0.76413712 0.4197731  0.32635253],0.5071953048399115,[0.75419318 0.42739274 0.34      ],,0.6621708273887634,0.5430878372835178,[0.78220318 0.49648562 0.35057471],0.545415620956243,[0.78259773 0.485625   0.36802413],0.5414524108683253,[0.78180902 0.50784314 0.33470508],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6239463686943054,0.45958616893590615,[0.76227279 0.38694268 0.22954304],0.4682218971626213,[0.7546047  0.37384615 0.27621483],0.45581735270114637,[0.77009832 0.4009901  0.19636364],,0.6573538780212402,0.5302328390680694,[0.78116827 0.47152402 0.33800623],0.5409324068494173,[0.77241379 0.45939244 0.39099099],0.5240350735630329,[0.79012346 0.48431373 0.29766804],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6032567024230957,0.46094656423150004,[0.73256867 0.42529915 0.22497188],0.47472979938873877,[0.76609848 0.36310566 0.29498525],0.46562342758278147,[0.70185078 0.51320132 0.18181818],,0.6339113712310791,0.5160363266235533,[0.75343531 0.485992   0.30868167],0.5268980201208807,[0.77596796 0.43191057 0.37281553],0.5170347974580779,[0.73217435 0.55555556 0.26337449],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6061302423477173,0.42216444120044533,[0.75435203 0.29361892 0.21852237],0.4324748553111431,[0.72222222 0.31972789 0.25547445],0.4172783067780463,[0.78947368 0.27145215 0.19090909],,0.6587989926338196,0.5204793772084849,[0.78277604 0.44243478 0.33622731],0.539226674537954,[0.74890679 0.47286245 0.39591078],0.5092404039805222,[0.81985387 0.41568627 0.29218107],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6331417560577393,0.5063949343588827,[0.76095559 0.41829522 0.33993399],0.5014251418502496,[0.77147103 0.42162615 0.31117825],0.5134283058149656,[0.75072296 0.4150165  0.37454545],,0.6640976071357727,0.5543650571350655,[0.78304616 0.48497129 0.39507772],0.5525827048947926,[0.78176796 0.50174703 0.37423313],0.5573303120974041,[0.78432855 0.46928105 0.41838134],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6446360349655151,0.5277958564755533,[0.76299376 0.46509773 0.35529608],0.5208594369611318,[0.78418803 0.45019305 0.32819723],0.5370702697800144,[0.74291498 0.4810231  0.38727273],,0.6727681159973145,0.5689853682607731,[0.78813344 0.51034483 0.40847784],0.5645276849323341,[0.7966538  0.51287129 0.38405797],0.5746168426218223,[0.7797934  0.50784314 0.43621399],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6283524632453918,0.5095745736922244,[0.7577381  0.41549876 0.35548686],0.5015996838010924,[0.78050276 0.41515651 0.30913978],0.5234290462013235,[0.73626374 0.41584158 0.41818182],,0.662813127040863,0.5616265221058167,[0.78176402 0.50461931 0.39849624],0.5544614028518028,[0.804371   0.4922312  0.36678201],0.5714180322334695,[0.76039305 0.51764706 0.43621399],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6197317838668823,0.5117883812526391,[0.74081942 0.43960245 0.35494327],0.5030312666428819,[0.7793742  0.40954416 0.32017544],0.5261678747400478,[0.70589936 0.47442244 0.39818182],,0.6546242833137512,0.5539490007212293,[0.77058065 0.49873096 0.39253539],0.5480073546400378,[0.78973816 0.48458693 0.36969697],0.5614791321192399,[0.75233056 0.51372549 0.41838134],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6519157290458679,0.5311959749514532,[0.77050637 0.47657189 0.34650967],0.5249518279243274,[0.78944175 0.46303502 0.32237872],0.5393092050674124,[0.75245807 0.49092409 0.37454545],,0.6665061116218567,0.5561056918177326,[0.78510101 0.49487942 0.38833665],0.5542881406889606,[0.7868894  0.500334   0.37564103],0.5582612194397649,[0.78332074 0.48954248 0.40192044],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6197317838668823,0.49420118037885435,[0.75744426 0.41123883 0.31392045],0.4890613566480291,[0.7848062  0.42480211 0.25757576],0.5107530006904681,[0.73192597 0.39851485 0.40181818],,0.6620102524757385,0.5494897526988919,[0.7820122  0.50683561 0.35962145],0.546308935987147,[0.78862414 0.51735875 0.33294393],0.5543962440943456,[0.7755102  0.49673203 0.3909465 ],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6226053833961487,0.44946077437570314,[0.75963974 0.37453493 0.21420765],0.461220431493542,[0.73985746 0.37531069 0.26849315],0.44415105304631103,[0.78050896 0.37376238 0.17818182],,0.6406551003456116,0.4938849165320713,[0.76858714 0.4158978  0.29716981],0.5114051975602397,[0.73118035 0.45496894 0.3480663 ],0.4840978366655304,[0.81002771 0.38300654 0.25925926],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6187739372253418,0.42382423456140567,[0.76007005 0.29126214 0.22014052],0.4506387400211757,[0.71147541 0.33123028 0.30921053],0.4155331848974371,[0.81578947 0.25990099 0.17090909],,0.6425818800926208,0.4747367352395817,[0.77031394 0.38545182 0.26844444],0.5147120324723231,[0.71075612 0.45206684 0.38131313],0.46128223580241423,[0.84076594 0.33594771 0.20713306],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6204980611801147,0.40516836222788394,[0.7591435  0.30311483 0.15324675],0.43938074427586216,[0.70278257 0.34717785 0.26818182],0.4005273957123878,[0.82533256 0.2689769  0.10727273],,0.6523763537406921,0.46560581989768157,[0.78166932 0.38761468 0.22753346],0.51819225223782,[0.71233161 0.46685083 0.37539432],0.4535236865665333,[0.8659612  0.33137255 0.16323731],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6293103694915771,0.5189454518653586,[0.74904653 0.46278556 0.34500427],0.5120312022422104,[0.79270262 0.41810919 0.3252818 ],0.5317908297480991,[0.70994795 0.51815182 0.36727273],,0.65767502784729,0.5540052794972715,[0.77716823 0.50960073 0.37524687],0.5483633417989849,[0.80688907 0.47744146 0.36075949],0.5623036045693998,[0.74955908 0.54640523 0.3909465 ],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6505746841430664,0.5329638117616623,[0.76961875 0.46671949 0.36255319],0.5266213015311695,[0.79013098 0.44893293 0.3408    ],0.5411303056274396,[0.75014459 0.4859736  0.38727273],,0.6687540411949158,0.5592262440210266,[0.78573242 0.5072792  0.38466711],0.5571044862401968,[0.7917626  0.50224215 0.37730871],0.5615099812215695,[0.7797934  0.5124183  0.39231824],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6465517282485962,0.5243501288365452,[0.77129384 0.44724674 0.3545098 ],0.517984020835843,[0.78635817 0.45586975 0.31172414],0.5355496070139113,[0.75679584 0.43894389 0.41090909],,0.6697174310684204,0.5638594825972688,[0.78455131 0.5037087  0.40331844],0.5611075817598126,[0.78603945 0.52019499 0.37708831],0.5682581949103372,[0.78306878 0.48823529 0.43347051],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6105363965034485,0.502062726936399,[0.73353566 0.43026941 0.34238311],0.49270303031811374,[0.77171137 0.41387195 0.29252577],0.5199020035028372,[0.69895894 0.4480198  0.41272727],,0.6512523889541626,0.5561896387346488,[0.7687672  0.50192061 0.39788111],0.5470207389830896,[0.80076419 0.49184442 0.34845361],0.5717653865387032,[0.73922902 0.5124183  0.46364883],20,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
