,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6432949900627136,0.5240884235923465,[0.76716374 0.44779983 0.3573017 ],0.5181986768479377,[0.78371041 0.46925859 0.30162703],0.5392336567375651,[0.75130133 0.42821782 0.43818182],,0.6639370322227478,0.5573560258290338,[0.78740157 0.48120829 0.40345821],0.553962682124125,[0.79385403 0.52012149 0.34791252],0.5696251065583984,[0.78105316 0.44771242 0.48010974],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6063218116760254,0.4146961987977753,[0.75179459 0.31298366 0.17931034],0.42990972876227035,[0.71922874 0.32675045 0.24375   ],0.409865869178011,[0.78744939 0.30033003 0.14181818],,0.6377649307250977,0.49273433572876096,[0.76612035 0.40600978 0.30607287],0.5130296461929621,[0.72938497 0.43618619 0.37351779],0.4819167173042056,[0.80675233 0.37973856 0.25925926],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.5932950377464294,0.4205707244660752,[0.73559989 0.3238419  0.20227038],0.4277027924571428,[0.71530055 0.33391762 0.23389021],0.4165410913560992,[0.75708502 0.31435644 0.17818182],,0.6454720497131348,0.5025966990122501,[0.77212577 0.44619064 0.28947368],0.5148863569678678,[0.74507966 0.46743021 0.3321492 ],0.494840844431051,[0.80120937 0.42679739 0.25651578],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6130267977714539,0.45592263868142485,[0.75274961 0.36068305 0.25433526],0.45946112910625536,[0.74372001 0.36417157 0.2704918 ],0.45308729427020206,[0.76200116 0.35726073 0.24      ],,0.6490045189857483,0.5235216774137808,[0.77552032 0.44968024 0.34536447],0.5277161866950503,[0.76285645 0.46356697 0.35672515],0.5199727078760173,[0.78861174 0.43660131 0.33470508],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6266283392906189,0.4947476610061452,[0.76077968 0.41376485 0.30969845],0.48962049603686203,[0.77730839 0.41090317 0.28064993],0.5023534944587577,[0.74493927 0.41666667 0.34545455],,0.6620102524757385,0.5474046111457429,[0.78427419 0.48737799 0.37056165],0.5456335873197693,[0.78447189 0.50242887 0.35      ],0.5503230647540224,[0.78407659 0.47320261 0.39368999],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6134099364280701,0.5003348576606311,[0.746481   0.40538267 0.34914089],0.4923826016794363,[0.78310575 0.41337907 0.28066298],0.5242123090273169,[0.71312898 0.39768977 0.46181818],,0.65815669298172,0.5622356963212766,[0.77816856 0.4975025  0.41103604],0.5537663186210972,[0.80555556 0.50712831 0.34861509],0.5805012265537216,[0.75258251 0.48823529 0.50068587],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6272030472755432,0.49674655568974346,[0.75750851 0.42874445 0.30398671],0.4917006428432599,[0.77552257 0.41976285 0.27981651],0.5037194679560495,[0.74031232 0.43811881 0.33272727],,0.6644187569618225,0.5599453846547281,[0.78390805 0.49341238 0.40251572],0.5546255372802841,[0.79487179 0.49734396 0.37166086],0.5672475300133771,[0.77324263 0.48954248 0.43895748],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6459770202636719,0.5168780114492103,[0.77404268 0.44375554 0.33283582],0.5145839621326761,[0.78250591 0.4789675  0.28227848],0.5281938124408161,[0.76576056 0.41336634 0.40545455],,0.6695568561553955,0.5614051705891371,[0.79097327 0.4851034  0.40813884],0.5588738203363662,[0.79157204 0.52305367 0.36199575],0.5701423504930093,[0.79037541 0.45228758 0.46776406],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6375479102134705,0.5237033022242643,[0.76134479 0.46335505 0.34641007],0.5149353068013794,[0.79527559 0.4573955  0.29213483],0.5417057848063581,[0.73019086 0.46947195 0.42545455],,0.6597623825073242,0.5557227813224351,[0.78005115 0.48978224 0.39733495],0.5500519829220791,[0.79200208 0.5024055  0.35574837],0.5653882403441487,[0.76845553 0.47777778 0.44993141],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6400383114814758,0.5216634358838578,[0.76338822 0.45107098 0.35053111],0.5146275398677211,[0.78373439 0.45936698 0.30078125],0.5357136748955404,[0.74407172 0.44306931 0.42      ],,0.6690751314163208,0.562937211362727,[0.78962025 0.4889043  0.41028708],0.5592830068459677,[0.79343678 0.52067947 0.36373277],0.5723773734459491,[0.78584026 0.46078431 0.47050754],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.5967432856559753,0.44394230798087864,[0.73846154 0.37243515 0.22093023],0.44526469168505906,[0.74844075 0.3508388  0.23651452],0.4442941176708764,[0.72874494 0.39686469 0.20727273],,0.6462748646736145,0.5285072960690971,[0.76493621 0.48022423 0.34036145],0.5343072242291015,[0.76697062 0.45865556 0.37729549],0.5256159528283192,[0.76291257 0.50392157 0.31001372],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.5948275923728943,0.44495524002258485,[0.73167849 0.38386041 0.21932682],0.4544511241897413,[0.74803625 0.34307992 0.2722372 ],0.4451002497589261,[0.71602082 0.43564356 0.18363636],,0.6327874064445496,0.5081818786299495,[0.75621635 0.475376   0.29295329],0.5163915243672966,[0.76963214 0.43310048 0.34644195],0.5079433145000113,[0.74326027 0.52679739 0.25377229],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6153256893157959,0.45751138135218233,[0.7529715  0.37164598 0.24791667],0.4657163331464427,[0.7458156  0.36108949 0.2902439 ],0.45315598997725104,[0.76026605 0.38283828 0.21636364],,0.6547848582267761,0.5237696500496504,[0.78029459 0.46500981 0.32600455],0.5322102971519237,[0.76690998 0.46531414 0.36440678],0.5179283784844527,[0.7941547  0.46470588 0.29492455],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6181992292404175,0.48584835699336965,[0.75544939 0.42057983 0.28151585],0.4807156404798653,[0.7808642  0.41632983 0.24495289],0.49582112230887637,[0.73163678 0.42491749 0.33090909],,0.6666666865348816,0.5676437027958062,[0.7839546  0.5050571  0.41391941],0.5600967382171139,[0.80311839 0.50423453 0.37293729],0.5788623268237335,[0.76568405 0.50588235 0.46502058],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6312260627746582,0.5113246894161295,[0.76248878 0.43019823 0.34128706],0.5043336245921604,[0.78965304 0.44003451 0.28331333],0.5290047593538995,[0.73713129 0.42079208 0.42909091],,0.6705202460289001,0.5730016667897304,[0.78726409 0.50496745 0.42677346],0.5664201651797712,[0.8026178  0.53059755 0.36604514],0.5886153089493685,[0.77248677 0.48169935 0.51165981],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6229885220527649,0.49992377817044775,[0.75469466 0.4064827  0.33859397],0.4950080681790457,[0.77216339 0.43323996 0.27962085],0.5166426787270977,[0.73799884 0.38283828 0.42909091],,0.6658638119697571,0.5602914114665553,[0.78820104 0.48104009 0.41163311],0.5590466216378998,[0.79211196 0.53753027 0.34749764],0.5748079204246856,[0.78432855 0.43529412 0.5048011 ],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6431034207344055,0.5123645986458668,[0.77408056 0.42992339 0.33308985],0.5111504642875793,[0.7813789  0.47368421 0.27838828],0.5250090347380603,[0.76691729 0.39356436 0.41454545],,0.6663455367088318,0.5525416828986575,[0.78910719 0.46994135 0.39857651],0.5550627544881975,[0.77903265 0.53505843 0.35109718],0.5597684341226202,[0.7994457  0.41895425 0.46090535],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6346743106842041,0.5192344084117964,[0.75995791 0.44991922 0.34782609],0.5105022151857519,[0.79123631 0.44066456 0.29960578],0.5350582756367018,[0.73105842 0.45957096 0.41454545],,0.6565510630607605,0.5541614825573276,[0.77703399 0.49077734 0.39467312],0.5474345329275642,[0.79441958 0.49468792 0.3531961 ],0.5648363597839685,[0.76039305 0.4869281  0.44718793],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6406130194664001,0.513794800092832,[0.76755025 0.42633229 0.34750186],0.5113180642810091,[0.77318075 0.4662096  0.29456384],0.5261255981005851,[0.76200116 0.39273927 0.42363636],,0.6687540411949158,0.5601246084758716,[0.79042966 0.47366509 0.41627907],0.5601218517032635,[0.785999   0.53311529 0.36125126],0.5707126746446178,[0.79491056 0.42614379 0.49108368],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.5915708541870117,0.43844865874089156,[0.7377843  0.35840882 0.21915285],0.43792551008725694,[0.74888293 0.34287867 0.22201493],0.4395953366302507,[0.72700983 0.37541254 0.21636364],,0.6478805541992188,0.5338237397572582,[0.76640222 0.47469571 0.3603733 ],0.5365256996753301,[0.76611279 0.46545226 0.37801205],0.5317709525511165,[0.76669186 0.48431373 0.34430727],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6021072864532471,0.4473832584824682,[0.74152786 0.35524704 0.24537488],0.4507533251874523,[0.7364518  0.35165724 0.26415094],0.4448920594777812,[0.74667438 0.35891089 0.22909091],,0.6361593008041382,0.5081382861968126,[0.76440445 0.45013123 0.30987918],0.510625623806174,[0.75843254 0.45191041 0.32153392],0.50595898167223,[0.77047115 0.44836601 0.29903978],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6204980611801147,0.46268171481996184,[0.75792178 0.37459016 0.2555332 ],0.4688315931985807,[0.74830891 0.37214984 0.28603604],0.4585855479706444,[0.76778485 0.37706271 0.23090909],,0.6607257723808289,0.533527062719671,[0.7848007  0.47478716 0.34099333],0.5401469170007661,[0.77375122 0.47572178 0.37096774],0.5285090716670756,[0.79617032 0.47385621 0.31550069],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6151341199874878,0.49791908029544896,[0.74368341 0.43697479 0.31309904],0.4903519555517481,[0.78502571 0.40682788 0.27920228],0.5115961879588768,[0.70647773 0.47194719 0.35636364],,0.6544637084007263,0.5581512353966065,[0.77173628 0.50953423 0.3931832 ],0.549247902432172,[0.80603567 0.48831636 0.35339168],0.571996425456328,[0.74023684 0.53267974 0.4430727 ],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6227969527244568,0.5066230693656045,[0.74602935 0.44883986 0.325     ],0.4994949640774063,[0.78211227 0.41637262 0.3       ],0.5181577035667707,[0.71312898 0.48679868 0.35454545],,0.6673089265823364,0.5653135946829858,[0.78428831 0.51506679 0.39658569],0.5596397584067011,[0.80774366 0.49082297 0.38035264],0.5727509659556552,[0.76215671 0.54183007 0.41426612],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6316092014312744,0.5120069462473361,[0.75801402 0.43374453 0.3442623 ],0.5049119835560115,[0.78239458 0.41890853 0.31343284],0.5221983823599249,[0.735107   0.44966997 0.38181818],,0.6650609970092773,0.5628172368929384,[0.7818835  0.50454545 0.40202276],0.5568978351676319,[0.79660131 0.50129032 0.37280188],0.5705856004953421,[0.76769967 0.50784314 0.43621399],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.65574711561203,0.5230285462008599,[0.78077307 0.42211538 0.36619718],0.5284105724729722,[0.77033493 0.50576037 0.30913642],0.5342667019738411,[0.79149798 0.36221122 0.44909091],,0.6727681159973145,0.5534699713581621,[0.79549627 0.46350932 0.40140433],0.5647289721213821,[0.77344122 0.5707457  0.35      ],0.5598498933180954,[0.81884606 0.39019608 0.47050754],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6381226181983948,0.5259532648515829,[0.76394721 0.44744876 0.36646383],0.5199100179102235,[0.79345794 0.47456059 0.29171152],0.5508491734077977,[0.73655292 0.42326733 0.49272727],,0.6600834727287292,0.5602962322894848,[0.78013092 0.49625134 0.40450644],0.5580351869834689,[0.79513344 0.54681353 0.33215859],0.5790263979391482,[0.76568405 0.45424837 0.51714678],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6319923400878906,0.5223757903693298,[0.75425644 0.45171985 0.36115108],0.51331751579433,[0.78735451 0.45378851 0.29880952],0.543287468712169,[0.7238288  0.44966997 0.45636364],,0.6639370322227478,0.5631783346824527,[0.78338887 0.49303905 0.41310708],0.5568550023880161,[0.79728672 0.5130742  0.36020408],0.5762340052619127,[0.76996725 0.4745098  0.48422497],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6126436591148376,0.397917307399182,[0.75834658 0.25483391 0.18057143],0.42069569422817005,[0.6997555  0.31925466 0.24307692],0.3944428688097265,[0.82764604 0.2120462  0.14363636],,0.6348747611045837,0.45324896735211667,[0.7687613  0.32537434 0.26561126],0.49812407056772234,[0.69706907 0.4272051  0.37009804],0.44225635384469286,[0.8568909  0.2627451  0.20713306],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.5835248827934265,0.4106079951578167,[0.7296317  0.28306878 0.21912351],0.41703992454917155,[0.70485175 0.30397727 0.24229075],0.40702298396409914,[0.75621747 0.26485149 0.2       ],,0.6226717829704285,0.4755239980208013,[0.75533583 0.39747191 0.27376426],0.4869783678138592,[0.72432932 0.42943854 0.30716724],0.4686546223427643,[0.78911565 0.36993464 0.24691358],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6047892570495605,0.3546383197531637,[0.75361207 0.16868798 0.14161491],0.3843783019553466,[0.67545267 0.25415282 0.22352941],0.3607002360155043,[0.85222672 0.12623762 0.10363636],,0.6109505295753479,0.39257189921449326,[0.75570248 0.24190065 0.18011257],0.43770574471564766,[0.67156287 0.3566879  0.28486647],0.3928797856591196,[0.86394558 0.18300654 0.13168724],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6310344934463501,0.517089326122154,[0.75816203 0.4524699  0.34063604],0.5093637244337423,[0.79417353 0.45530493 0.27861272],0.5377088368177477,[0.72527473 0.44966997 0.43818182],,0.6666666865348816,0.5714068399108553,[0.78414555 0.51086593 0.41920904],0.5630110337776185,[0.80971551 0.5229295  0.35638809],0.5894679408114412,[0.76014109 0.49934641 0.50891632],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6425287127494812,0.5173061375176878,[0.76778089 0.44949495 0.33464258],0.5118489711827837,[0.78217822 0.45876289 0.29460581],0.5272569258082546,[0.75390399 0.44059406 0.38727273],,0.6710019111633301,0.5643561050537286,[0.78854681 0.50526316 0.39925834],0.5607309781536706,[0.7930683  0.52579505 0.36332958],0.5711412685787621,[0.78407659 0.48627451 0.4430727 ],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6287356615066528,0.5074080896841652,[0.75977986 0.42558747 0.33685694],0.5025136154676907,[0.78223583 0.45027624 0.27502877],0.5255293377805103,[0.73857721 0.40346535 0.43454545],,0.6621708273887634,0.5602473722217775,[0.78194338 0.48909219 0.40970655],0.5564648391733592,[0.79163439 0.52972561 0.34803452],0.5748925084437068,[0.77248677 0.45424837 0.49794239],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6400383114814758,0.519226696345311,[0.76681015 0.44901457 0.34185537],0.5134925411013889,[0.78774016 0.46702317 0.28571429],0.5349204475103381,[0.74696356 0.43234323 0.42545455],,0.662813127040863,0.550730427724286,[0.78738966 0.47977489 0.38502674],0.5490762054045587,[0.7881848  0.51942117 0.33962264],0.5589307327869419,[0.78659612 0.44575163 0.44444444],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.64616858959198,0.5249662796451059,[0.77337278 0.44501718 0.35650888],0.5187659628823673,[0.79164143 0.46415771 0.30049875],0.5405009465666059,[0.75592828 0.42739274 0.43818182],,0.6674695014953613,0.5589431477620818,[0.78797068 0.49272349 0.39613527],0.5561777982548487,[0.79036755 0.52433628 0.35382956],0.5667418682150501,[0.78558831 0.46470588 0.44993141],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
