,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,add_time_in_path,num_features,embedding_dim,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6447996497154236,0.5087736797661004,[0.77235394 0.40715667 0.34681042],0.5174952243261061,[0.74321503 0.47303371 0.33623693],0.5064422892169679,[0.80387097 0.3573854  0.3580705 ],,0.6517295837402344,0.5150427454753878,[0.77834931 0.41057657 0.35620236],0.5253329881085257,[0.74741805 0.47014298 0.35843794],0.5101174965104462,[0.81195122 0.36440678 0.35399449],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(512, 512)",0.5,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6545567512512207,0.5220540956253978,[0.77858268 0.44935869 0.33822092],0.5290402688332682,[0.76061538 0.46906741 0.35743802],0.5165411643898182,[0.79741935 0.43123939 0.32096475],,0.6477987170219421,0.5111315947643545,[0.77757815 0.43789756 0.31791908],0.5161313989218472,[0.76394446 0.45010323 0.3343465 ],0.5070246651974638,[0.79170732 0.42633638 0.3030303 ],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(512, 512)",0.5,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6597467064857483,0.5321183257832812,[0.78455672 0.46202247 0.34977578],0.5341600068388735,[0.7730119  0.49092646 0.33854167],0.5315218187907976,[0.79645161 0.43633277 0.36178108],,0.6534591317176819,0.5243946047822243,[0.78213639 0.45272602 0.33832141],0.5252412755694248,[0.77419355 0.48093842 0.32059186],0.5253369268852752,[0.7902439  0.42764016 0.35812672],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(512, 512)",0.5,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.671787440776825,0.5367723022897745,[0.79180457 0.48947368 0.32903865],0.5445525326825628,[0.77411402 0.50635209 0.35319149],0.530661509240214,[0.81032258 0.47368421 0.30797774],,0.6704402565956116,0.5345836523606746,[0.79118246 0.49340369 0.3191648 ],0.541596638622888,[0.77748999 0.49933244 0.34796748],0.529248591571114,[0.80536585 0.48761408 0.29476584],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6778077483177185,0.5514788347931223,[0.79603711 0.48626374 0.37213566],0.5574017399458054,[0.77661859 0.527833   0.36775362],0.5479463321059247,[0.81645161 0.45076401 0.37662338],,0.6603773832321167,0.5315094818972311,[0.78485247 0.45498953 0.35468645],0.5353514160738206,[0.76914072 0.48948949 0.34742404],0.5295036866290953,[0.80121951 0.42503259 0.36225895],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6688810586929321,0.5376479596913495,[0.78749605 0.48686515 0.33858268],0.5448268930816954,[0.7711812  0.50271248 0.360587  ],0.5318706695519696,[0.80451613 0.47198642 0.31910946],,0.6611635088920593,0.5275963552397716,[0.7858936  0.46138348 0.33551198],0.5337640529889042,[0.77069168 0.47576177 0.35483871],0.5225792988876908,[0.80170732 0.44784876 0.31818182],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6271538138389587,0.47423290330377127,[0.76058483 0.36778116 0.29433272],0.48884908201238847,[0.72042701 0.45603015 0.29009009],0.47077819181384545,[0.80548387 0.30814941 0.2987013 ],,0.6396226286888123,0.48279224852411023,[0.77276888 0.37156324 0.30404463],0.5010342110018436,[0.72780172 0.4673913  0.3079096 ],0.47742607228457884,[0.82365854 0.3083442  0.30027548],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6394020915031433,0.43542565417053086,[0.77567413 0.31079607 0.21980676],0.4825590732279252,[0.69834711 0.43445122 0.31487889],0.42767490573942185,[0.87225806 0.24193548 0.16883117],,0.6361635327339172,0.43186380391847096,[0.77389328 0.28788518 0.23381295],0.48027714422147866,[0.69566063 0.40838323 0.33678756],0.42443641163059403,[0.87195122 0.22229465 0.17906336],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.647290825843811,0.47906267124992846,[0.77755935 0.41598459 0.24364407],0.4987792202876891,[0.73185312 0.48053393 0.28395062],0.4698120563243047,[0.82935484 0.36672326 0.21335807],,0.6460691690444946,0.4825571422580613,[0.77643021 0.40416048 0.26708075],0.502358432340293,[0.73125    0.46977547 0.30604982],0.4730346661952509,[0.82756098 0.35462842 0.2369146 ],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.645837664604187,0.5361395012524324,[0.76466689 0.48300395 0.36074766],0.533895601835188,[0.78629857 0.45192308 0.36346516],0.5403132569589033,[0.74419355 0.51867572 0.3580705 ],,0.6424528360366821,0.5261098560687035,[0.76886438 0.46823956 0.34122563],0.5242455294061146,[0.79087158 0.43679458 0.34507042],0.5300258595342965,[0.74804878 0.50456323 0.33746556],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6510276198387146,0.5213246410166593,[0.77656027 0.44694673 0.34046693],0.5262953710492752,[0.76477948 0.45623342 0.35787321],0.5171385207887754,[0.78870968 0.43803056 0.32467532],,0.6493710875511169,0.5202750364844287,[0.77451923 0.44900707 0.33729881],0.5234950190586544,[0.76350711 0.46416145 0.3428165 ],0.5175401777205678,[0.78585366 0.43481095 0.33195592],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6609923243522644,0.5434416588723398,[0.77793951 0.49491525 0.35747021],0.5424743457286758,[0.78008433 0.49407783 0.35326087],0.5444476818355062,[0.77580645 0.49575552 0.36178108],,0.6603773832321167,0.5376719152698336,[0.78404503 0.48237598 0.34659474],0.5363827686587544,[0.78664375 0.48300654 0.33949802],0.5390683238283674,[0.78146341 0.48174707 0.35399449],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6674278378486633,0.5368758845646494,[0.78673437 0.48690425 0.33698903],0.5436809593187127,[0.77420362 0.49261512 0.36422414],0.5315150990169181,[0.79967742 0.48132428 0.3135436 ],,0.6647799015045166,0.5324115068862817,[0.78671622 0.47518896 0.33532934],0.5399922187061678,[0.77363829 0.47912525 0.36721311],0.5267002220390172,[0.8002439  0.47131682 0.30853994],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(256, 256)",0.5,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6665974855422974,0.5374604852104828,[0.78464212 0.4821584  0.34558093],0.5451354833013241,[0.76896872 0.49464286 0.37179487],0.5313588012763372,[0.80096774 0.47028862 0.32282004],,0.6663522124290466,0.5332799642557712,[0.78721111 0.48321702 0.32941176],0.5398078290156733,[0.77322983 0.49288136 0.3533123 ],0.5280572142269313,[0.80170732 0.47392438 0.30853994],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(256, 256)",0.5,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6765621900558472,0.5296084308319181,[0.79788039 0.44543651 0.34550839],0.5522603339379134,[0.75178317 0.53579952 0.36919831],0.5186099412754761,[0.85       0.3811545  0.32467532],,0.6756289601325989,0.5257575177357646,[0.7968893  0.44704992 0.33333333],0.5496614659021598,[0.75021533 0.53243243 0.36633663],0.5136028322085671,[0.8497561  0.38526728 0.30578512],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(256, 256)",0.5,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6146979331970215,0.4017854635077179,[0.7506074  0.28919492 0.16555407],0.45119893942390127,[0.67385168 0.38450704 0.2952381 ],0.39795777672081334,[0.84709677 0.23174873 0.11502783],,0.6183962225914001,0.40784358020754113,[0.75534904 0.28019721 0.1879845 ],0.45799881302928624,[0.67811409 0.37888889 0.31699346],0.40278083143842847,[0.85243902 0.22229465 0.13360882],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(256, 256)",0.5,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.5540792942047119,0.38750890450559794,[0.68586135 0.36357013 0.11309524],0.42938272907015856,[0.68399102 0.31844288 0.28571429],0.3939473946701693,[0.68774194 0.42359932 0.07050093],,0.557232677936554,0.39832939140189955,[0.68926003 0.36146585 0.1442623 ],0.45100376577474294,[0.68900804 0.31479691 0.34920635],0.4016006633575877,[0.6895122  0.4243807  0.09090909],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(256, 256)",0.5,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6283994317054749,0.439219220837417,[0.76226525 0.32480418 0.23058824],0.4772358334066565,[0.69461396 0.421981   0.31511254],0.43011370067397237,[0.84451613 0.26400679 0.18181818],,0.6235849261283875,0.4338892634798846,[0.76107174 0.31512272 0.22547332],0.4661819758281535,[0.69687753 0.40120968 0.30045872],0.42606195542382547,[0.83829268 0.25945241 0.18044077],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(256, 256)",0.5,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6730329990386963,0.5467468522668899,[0.79311444 0.49472759 0.35239852],0.5490260353558017,[0.78386894 0.51275046 0.35045872],0.5449564212164261,[0.80258065 0.47792869 0.35435993],,0.671226441860199,0.5467538675855299,[0.79162656 0.48210668 0.36652835],0.5497190566635012,[0.78110161 0.5        0.36805556],0.5443008676425941,[0.80243902 0.4654498  0.36501377],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(256, 256)",0.5,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6724101901054382,0.5501547086153553,[0.7892204  0.50362783 0.35761589],0.5520806692354524,[0.78493937 0.50643777 0.36486486],0.5483488780602532,[0.79354839 0.5008489  0.35064935],,0.6685534715652466,0.5443285009626068,[0.78809235 0.49608866 0.3488045 ],0.5458801734663803,[0.78523002 0.49608866 0.35632184],0.5428873543349848,[0.79097561 0.49608866 0.3415978 ],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(256, 256)",0.5,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6678430438041687,0.5499796252817154,[0.78608752 0.5125     0.35135135],0.5469150201616884,[0.79596561 0.50327332 0.34150613],0.5534346654235085,[0.77645161 0.52207131 0.36178108],,0.6654087901115417,0.5501245393528497,[0.78243661 0.50934431 0.35859269],0.5471663397370322,[0.79372647 0.49537893 0.35239362],0.5535323788625304,[0.77146341 0.52411995 0.36501377],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(256, 256)",0.5,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.658501148223877,0.5428315236697941,[0.78042414 0.49110629 0.35696414],0.5386332155842025,[0.78943894 0.50221828 0.32424242],0.5497066083726283,[0.7716129  0.48047538 0.39703154],,0.6567609906196594,0.5352443828113024,[0.78574951 0.47702113 0.34296251],0.5317947582019126,[0.7943669  0.49136144 0.30965594],0.5417029089391824,[0.77731707 0.46349413 0.38429752],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.673863410949707,0.5385977749546916,[0.79403454 0.48579041 0.33596838],0.5473711720680337,[0.7733945  0.50931099 0.35940803],0.5318505627285641,[0.81580645 0.46434635 0.31539889],,0.6754717230796814,0.5377452086885751,[0.79628969 0.49108644 0.32585949],0.5468281004786437,[0.77697842 0.50729673 0.35620915],0.530913633366187,[0.81658537 0.47588005 0.30027548],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6688810586929321,0.5459689343133349,[0.78340569 0.51047779 0.34402332],0.5487943733980325,[0.78101956 0.50413907 0.36122449],0.5437234267066914,[0.78580645 0.51697793 0.3283859 ],,0.6636792421340942,0.53739339833109,[0.78470531 0.49054184 0.33693305],0.5397171100086428,[0.78356031 0.48264984 0.35294118],0.5356213090528548,[0.78585366 0.49869622 0.32231405],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6142827272415161,0.43166198874951683,[0.74734798 0.3528328  0.19480519],0.4688169755752493,[0.6960757  0.3856999  0.32467532],0.4236826985771929,[0.80677419 0.32512733 0.13914657],,0.6171383857727051,0.44267628216733224,[0.74730267 0.36516854 0.21555764],0.4774125720792118,[0.69925611 0.3957382  0.3372434 ],0.43327475969815027,[0.80243902 0.33898305 0.1584022 ],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6304754018783569,0.4501164258631957,[0.76189056 0.37434679 0.21411192],0.4814419724221559,[0.70834488 0.42502697 0.31095406],0.44064134991857523,[0.82419355 0.3344652  0.16326531],,0.6276729702949524,0.44785508594369916,[0.76128159 0.36026201 0.22202166],0.47932030222045974,[0.70822838 0.407743   0.32198953],0.4383447018863607,[0.82292683 0.32268579 0.16942149],20,15,4,umap,16,8,['timeline_index'],[None],True,1,384,True,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
