,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6176245212554932,0.4952342920544777,[0.74467447 0.42446848 0.31655993],0.49320982226095983,[0.77369077 0.38733833 0.31860037],0.5005911100074728,[0.71775593 0.46947195 0.31454545],,0.665542721748352,0.5504963447149815,[0.7818251  0.51042639 0.35923754],0.5535919166424432,[0.78772379 0.48722519 0.38582677],0.5493462131080141,[0.77601411 0.53594771 0.33607682],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6226053833961487,0.500771979476991,[0.75019029 0.44941349 0.30271216],0.4960395931966122,[0.79202829 0.40435356 0.29173693],0.5109572131302199,[0.71255061 0.50577558 0.31454545],,0.65815669298172,0.55234724918841,[0.7776343  0.49799938 0.38140807],0.5494491135936656,[0.79761589 0.47062245 0.38010899],0.5567011989981178,[0.75862938 0.52875817 0.38271605],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6124520897865295,0.47618306484813383,[0.74908129 0.38214565 0.29732225],0.4758113615818964,[0.76173393 0.36363636 0.30206379],0.47740321400561103,[0.73684211 0.40264026 0.29272727],,0.6624919772148132,0.5503559203949215,[0.78195489 0.49688667 0.3722262 ],0.5515954004167977,[0.79112945 0.4744352  0.38922156],0.5504040848163683,[0.77299068 0.52156863 0.35665295],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0003,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.597892701625824,0.44792943642690913,[0.73375201 0.37537538 0.23466093],0.4577243869875818,[0.7412216  0.34435262 0.28759894],0.4457181785269331,[0.72643146 0.41254125 0.19818182],,0.641939640045166,0.5152263159463973,[0.76291525 0.47806354 0.30470016],0.5274306419468524,[0.76494428 0.44507042 0.37227723],0.5117081126003212,[0.76089695 0.51633987 0.25788752],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0003,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6045976877212524,0.4397109291558546,[0.75379854 0.29626124 0.26907301],0.4421687975442344,[0.7339726  0.34739179 0.245142  ],0.4437193059965337,[0.77472527 0.25825083 0.29818182],,0.6406551003456116,0.510201152694928,[0.77286567 0.40332326 0.35441453],0.5172239116610111,[0.74799623 0.47763864 0.32603687],0.5122227766277979,[0.7994457  0.34901961 0.38820302],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0003,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.5921456217765808,0.41114616042636437,[0.73747216 0.29957806 0.19638826],0.42548056388917693,[0.71095008 0.30656304 0.25892857],0.40571194944827044,[0.76604974 0.29290429 0.15818182],,0.6347141861915588,0.4845272027697353,[0.76416337 0.41007939 0.27933884],0.5047300058323096,[0.7283105  0.43452816 0.35135135],0.4745962033647478,[0.8037289  0.38823529 0.23182442],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.5890804529190063,0.38945504819437343,[0.73195453 0.29429175 0.14211886],0.4142157292816478,[0.69529014 0.30182134 0.24553571],0.3866098986995287,[0.77270098 0.28712871 0.1       ],,0.6141618490219116,0.4416640586489074,[0.74733602 0.38477226 0.1928839 ],0.46987366930550173,[0.70493634 0.40084986 0.30383481],0.4354621958522778,[0.79516251 0.36993464 0.14128944],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6015325784683228,0.3794090354298479,[0.7490429  0.23135755 0.15782665],0.4125455337942172,[0.689094  0.275     0.2735426],0.3769984945284581,[0.82041643 0.19966997 0.11090909],,0.6271676421165466,0.440540177646812,[0.75919846 0.33999217 0.22242991],0.4875221200759719,[0.68935033 0.42424242 0.34897361],0.4305648734116417,[0.84479718 0.28366013 0.16323731],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6229885220527649,0.5060698462396028,[0.75351481 0.41166667 0.35302806],0.4978159843517072,[0.78035936 0.41582492 0.29726368],0.5235306561309688,[0.72845575 0.40759076 0.43454545],,0.6623314023017883,0.5585584162366674,[0.78362423 0.4962913  0.39575972],0.5526238472260042,[0.7985875  0.51253482 0.34674923],0.570387496562411,[0.76921139 0.48104575 0.46090535],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6157088279724121,0.4880779726068665,[0.75091201 0.35959057 0.35373134],0.4827391328063672,[0.75787923 0.39033816 0.3       ],0.5027713806661175,[0.74407172 0.33333333 0.43090909],,0.6538214683532715,0.5443889043510582,[0.78136201 0.47419899 0.37760572],0.5392503004367732,[0.79417122 0.48989547 0.33368421],0.5544262698220578,[0.76895944 0.45947712 0.43484225],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.609578549861908,0.4952650660768449,[0.74701012 0.41174105 0.32704403],0.4874050188046776,[0.79503916 0.40156863 0.26560726],0.5174500769915048,[0.70445344 0.42244224 0.42545455],,0.6589595079421997,0.5630561452631739,[0.77428646 0.51962975 0.39525223],0.5540219707633556,[0.80594167 0.50779788 0.34832636],0.5779467342492552,[0.74502394 0.53202614 0.45679012],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6126436591148376,0.4808882547152427,[0.74944698 0.38439425 0.30882353],0.47591716173390325,[0.76467048 0.38266558 0.28041543],0.48819759708764404,[0.73481781 0.38613861 0.34363636],,0.6677906513214111,0.5651935890711371,[0.78345003 0.50232558 0.40980515],0.5602726147364345,[0.79181678 0.51081081 0.37819026],0.5721879423923205,[0.77525825 0.49411765 0.44718793],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0003,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6074712872505188,0.47801410016764606,[0.74273735 0.4072327  0.28407225],0.47268575340691976,[0.77018634 0.38888889 0.25898204],0.4863719177007348,[0.71717756 0.42739274 0.31454545],,0.6327874064445496,0.5229341397975948,[0.75919732 0.46188777 0.34771732],0.5178553959557589,[0.77555848 0.45846748 0.31954023],0.530072001365704,[0.74351222 0.46535948 0.38134431],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0003,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6224138140678406,0.4825972968944717,[0.7574228  0.42085236 0.26951673],0.48147351609093936,[0.77821843 0.39053672 0.2756654 ],0.4858722164871201,[0.73770966 0.45627063 0.26363636],,0.660404622554779,0.5465174884693736,[0.78504436 0.47579352 0.37871458],0.5461418264967626,[0.78984953 0.46696035 0.3816156 ],0.5470406543961892,[0.7802973  0.48496732 0.37585734],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0003,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.5994253158569336,0.42901583246087016,[0.74280856 0.33428223 0.20995671],0.4390690522056438,[0.72825785 0.32959102 0.25935829],0.42447504033225764,[0.75795257 0.33910891 0.17636364],,0.6467565894126892,0.507363665242404,[0.77392578 0.44504021 0.303125  ],0.5198031872964365,[0.7506512  0.45667125 0.35208711],0.4995982480783809,[0.79868985 0.43398693 0.26611797],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6174329519271851,0.45670229923219496,[0.74861447 0.38593688 0.23555556],0.47098183021630086,[0.73595977 0.37412858 0.30285714],0.45098469881690306,[0.76171197 0.39851485 0.19272727],,0.6403339505195618,0.4996239650696975,[0.76535701 0.44110777 0.29240711],0.5153552466207666,[0.73988711 0.45057941 0.35559921],0.4909848164231399,[0.79264298 0.43202614 0.24828532],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6260536313056946,0.42786847830221797,[0.76493046 0.34577778 0.1728972 ],0.44675780936719756,[0.72368421 0.37475915 0.24183007],0.42222169064795434,[0.81116252 0.3209571  0.13454545],,0.6363198161125183,0.4763373028639804,[0.76422008 0.38241923 0.2823726 ],0.5068558690963106,[0.70980985 0.44964664 0.36111111],0.4640561848882214,[0.8276644  0.33267974 0.23182442],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6285440325737,0.4768253026000577,[0.76530175 0.37707006 0.28810409],0.4794694841376634,[0.7552802  0.38845144 0.29467681],0.4745825479019851,[0.77559283 0.36633663 0.28181818],,0.6799935698509216,0.5643260110090372,[0.79461615 0.50926829 0.38909359],0.5711227237119479,[0.78618989 0.50679612 0.42038217],0.5590432057596701,[0.80322499 0.51176471 0.36213992],20,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6159003973007202,0.4704885464589246,[0.75552304 0.38356164 0.27238095],0.4718129176440895,[0.76458395 0.3648548  0.286     ],0.47032160243207666,[0.74667438 0.40429043 0.26      ],,0.6579961180686951,0.5384157651233215,[0.78149359 0.47788182 0.35587189],0.5406623839484919,[0.77992472 0.47223995 0.36982249],0.5365548139694836,[0.78306878 0.48366013 0.34293553],20,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6174329519271851,0.48028106826298006,[0.76242282 0.37505731 0.30336307],0.48038790085790367,[0.77541866 0.42208462 0.24366042],0.496377445147638,[0.74985541 0.33745875 0.40181818],,0.660565197467804,0.5533856087300334,[0.78864273 0.46535009 0.40616401],0.5508858900959616,[0.7971686  0.51633466 0.33915441],0.569999851792569,[0.7802973  0.42352941 0.50617284],20,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.605555534362793,0.43924240125664,[0.74331474 0.36210848 0.21230398],0.46258600762458624,[0.73521924 0.3371266  0.31541219],0.4342265412197668,[0.75159051 0.39108911 0.16      ],,0.650288999080658,0.5080176089801843,[0.77306733 0.48277946 0.26820604],0.5314907330567332,[0.76524315 0.4488764  0.38035264],0.5034694810708921,[0.78105316 0.52222222 0.20713306],20,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0003,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6036398410797119,0.41542412482797847,[0.74979625 0.26462128 0.23185484],0.4276458940913592,[0.70696721 0.31578947 0.260181  ],0.4116543001899959,[0.79814922 0.22772277 0.20909091],,0.6350353360176086,0.48376939850996514,[0.76598752 0.38302842 0.30229226],0.5030082966161292,[0.71915082 0.47353224 0.31634183],0.47678539179732254,[0.81934996 0.32156863 0.28943759],20,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0003,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.5927203297615051,0.4356343348766769,[0.74180978 0.3253112  0.23978202],0.4357323588022087,[0.74042063 0.32721202 0.23956443],0.43554550249703977,[0.74320416 0.32343234 0.24      ],,0.6533397436141968,0.5376430652234724,[0.77857053 0.45242848 0.38193018],0.538494662941899,[0.77363184 0.46070461 0.38114754],0.5369110607205845,[0.78357269 0.44444444 0.38271605],20,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0003,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6273946166038513,0.4135284504904327,[0.76741722 0.29226361 0.18090452],0.4491961555859499,[0.70796676 0.34693878 0.29268293],0.40705061136535864,[0.8377675  0.25247525 0.13090909],,0.6482016444206238,0.4758134023135874,[0.77749655 0.38692512 0.26301853],0.5155179932121765,[0.7154351  0.46230699 0.36881188],0.4628057533026928,[0.85134795 0.33267974 0.20438957],20,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6203064918518066,0.38175173637479487,[0.76198957 0.18254879 0.20071685],0.4243003199961593,[0.68021803 0.3        0.29268293],0.3833409893910154,[0.86610758 0.13118812 0.15272727],,0.6225112676620483,0.4138717671200609,[0.76012257 0.24942896 0.23206377],0.47121805018693896,[0.67189011 0.41426404 0.3275    ],0.4110536944544621,[0.87503149 0.17843137 0.17969822],20,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6015325784683228,0.387483058605965,[0.74620562 0.2337791  0.18246445],0.41355917860708874,[0.68633163 0.29244114 0.26190476],0.38408135087655665,[0.81752458 0.19471947 0.14      ],,0.631342351436615,0.4433147859208498,[0.76382476 0.33266372 0.23345588],0.4920304991395697,[0.69063136 0.43169969 0.35376045],0.43305695392011406,[0.85437138 0.27058824 0.17421125],20,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6168582439422607,0.48504536477099086,[0.75135372 0.38025296 0.32352941],0.48176107220622527,[0.76059259 0.37610977 0.30858086],0.4889416865341827,[0.74233661 0.38448845 0.34      ],,0.6687540411949158,0.5617572301426955,[0.78910013 0.48850383 0.40766773],0.5579365143675197,[0.79393012 0.49830048 0.38157895],0.5669997491451999,[0.78432855 0.47908497 0.43758573],20,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6141762733459473,0.4720486019662089,[0.75032416 0.36440321 0.30141844],0.47149470527368753,[0.74763135 0.37273512 0.29411765],0.4728543299674097,[0.75303644 0.35643564 0.30909091],,0.6526975035667419,0.5357459228283835,[0.77682457 0.45103448 0.37937872],0.536752544472275,[0.76681394 0.47737226 0.36607143],0.536080330623333,[0.78710003 0.42745098 0.39368999],20,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6224138140678406,0.4915657963498165,[0.75835777 0.38217086 0.33416876],0.48687755791579335,[0.76918501 0.38232865 0.30911901],0.4978268937362215,[0.74783112 0.3820132  0.36363636],,0.6652215719223022,0.554089363095065,[0.78655377 0.48504765 0.39066667],0.5522817435419954,[0.78904665 0.48777264 0.38002594],0.5561166579114499,[0.78407659 0.48235294 0.40192044],20,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6325670480728149,0.4713430672702443,[0.76890279 0.38555195 0.25957447],0.4827408092034662,[0.75600894 0.37939297 0.31282051],0.46532548165169324,[0.78224407 0.39191419 0.22181818],,0.6714836359024048,0.5456357656094081,[0.79316324 0.48457291 0.35917114],0.5564302995622933,[0.78002436 0.48160103 0.40766551],0.538440561409749,[0.80675233 0.4875817  0.32098765],20,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0003,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6084291338920593,0.4528063449936382,[0.74975046 0.34363098 0.26503759],0.4555258723602537,[0.7395218  0.35273675 0.27431907],0.45053772815106846,[0.76026605 0.3349835  0.25636364],,0.6358381509780884,0.5046533644916021,[0.76374696 0.41000695 0.34020619],0.5144498510641472,[0.73841449 0.43768546 0.3672496 ],0.4977908859016858,[0.79087931 0.38562092 0.31687243],20,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0003,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.5888888835906982,0.4588055466796286,[0.73222571 0.3570863  0.28710462],0.4537659514432923,[0.75892026 0.34322679 0.25915081],0.46709189311065286,[0.70734529 0.37211221 0.32181818],,0.6507707238197327,0.5423937181461024,[0.77483444 0.46422791 0.38811881],0.5391236285900066,[0.78341489 0.4599102  0.3740458 ],0.546119847115801,[0.76643991 0.46862745 0.40329218],20,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0003,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.607854425907135,0.4215817489196816,[0.7531427  0.31203173 0.19957082],0.4331129692872913,[0.72097329 0.33491012 0.2434555 ],0.4164956877411281,[0.78831695 0.29207921 0.16909091],,0.6493256092071533,0.5054601308644875,[0.77589318 0.43037113 0.31011609],0.5278731720106494,[0.74240331 0.44918266 0.39203354],0.49404497052593327,[0.81254724 0.4130719  0.25651578],20,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6160919666290283,0.41604325601439673,[0.75864832 0.27387569 0.21560575],0.43528523388373624,[0.70488955 0.35332464 0.24764151],0.4119301432745935,[0.82128398 0.22359736 0.19090909],,0.6425818800926208,0.47483903389488225,[0.77243442 0.37425977 0.27782291],0.507998917308538,[0.71077705 0.47258225 0.34063745],0.4633922704884423,[0.84580499 0.30980392 0.2345679 ],20,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6051723957061768,0.3978307443229517,[0.75245163 0.22222222 0.21881838],0.4185517441082509,[0.69447162 0.28645833 0.27472527],0.3947770427707895,[0.82099479 0.18151815 0.18181818],,0.6323057413101196,0.4589300831954586,[0.76661692 0.3481717  0.26200163],0.49011744801179685,[0.70413328 0.44421907 0.322     ],0.449464943727834,[0.84126984 0.28627451 0.22085048],20,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6045976877212524,0.4779861199830779,[0.73401572 0.39630627 0.30363636],0.47617346065325555,[0.75357904 0.37130497 0.30363636],0.4813321025566987,[0.71544245 0.42491749 0.30363636],,0.663294792175293,0.5542626460181872,[0.78114996 0.50498753 0.37665045],0.5528928316788561,[0.79427083 0.48271752 0.38169014],0.5565364691830094,[0.76845553 0.52941176 0.37174211],20,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,15
