,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6406477093696594,0.4651185270810083,[0.77301349 0.3875895  0.23475259],0.4913226174115262,[0.72212885 0.44274809 0.30909091],0.45516806259469367,[0.8316129  0.34465195 0.18923933],,0.6459119319915771,0.47632862589280417,[0.77797998 0.39027982 0.26072607],0.5007985638014839,[0.72890026 0.44839255 0.32510288],0.4657597170431174,[0.83414634 0.34550196 0.21763085],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6474984288215637,0.49359379908601086,[0.77581709 0.42105263 0.28391167],0.5096795416378256,[0.73983026 0.46153846 0.3276699 ],0.48434815568456124,[0.81548387 0.38709677 0.25046382],,0.6435534358024597,0.4885294511127279,[0.7756566  0.39484979 0.29508197],0.5052599747219534,[0.73783843 0.43740095 0.34054054],0.4792450334687923,[0.81756098 0.35984355 0.26033058],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6518580317497253,0.5355130565055155,[0.77673731 0.4807047  0.34909716],0.5306248062948117,[0.79142953 0.47512438 0.32532051],0.5418738929435024,[0.76258065 0.48641766 0.37662338],,0.6511006355285645,0.5343345690592299,[0.77718271 0.4815172  0.3443038 ],0.5291829339733968,[0.79409519 0.47495244 0.31850117],0.5412990761519455,[0.76097561 0.48826597 0.37465565],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6690886616706848,0.5625546954038376,[0.7851537  0.50414304 0.39836735],0.5567194381920164,[0.79608753 0.51838565 0.35568513],0.5726228117423848,[0.77451613 0.49066214 0.45269017],,0.6591194868087769,0.5471544445852423,[0.78143897 0.48       0.38002436],0.5423358057259078,[0.79090682 0.49548924 0.34061135],0.5557989974999257,[0.77219512 0.4654498  0.42975207],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6445920467376709,0.5460442165474831,[0.76142473 0.49379653 0.38291139],0.5365916235430671,[0.79453015 0.48145161 0.3337931 ],0.5622461684164328,[0.73096774 0.50679117 0.44897959],,0.6418238878250122,0.545461633388005,[0.76197777 0.48251524 0.39189189],0.535527758250079,[0.80010732 0.47504738 0.33142857],0.5656258529699846,[0.72731707 0.49022164 0.47933884],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6578783392906189,0.5520616782143432,[0.77403451 0.5004344  0.38171612],0.5458528105742403,[0.78894472 0.51245552 0.33615819],0.5634000690876751,[0.75967742 0.48896435 0.44155844],,0.6586477756500244,0.5501556577804754,[0.78133167 0.48568542 0.38344988],0.5441583634195281,[0.79771283 0.50243902 0.33232323],0.5629302793281147,[0.76560976 0.47001304 0.45316804],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6647290587425232,0.5478925093831901,[0.78343539 0.4928952  0.36734694],0.5461759816321105,[0.78267869 0.51675978 0.33908948],0.5520243948791124,[0.78419355 0.47113752 0.40074212],,0.6591194868087769,0.541717736181604,[0.78336605 0.4762226  0.36556457],0.5384869031284095,[0.78800592 0.49336129 0.3340935 ],0.5475321451987242,[0.77878049 0.46023468 0.40358127],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6682582497596741,0.5523219249809023,[0.7873361  0.48237477 0.3872549 ],0.5527596038192035,[0.78059607 0.53169734 0.3459854 ],0.5584409494620506,[0.79419355 0.44142615 0.43970315],,0.6608490347862244,0.5458601720459284,[0.78309585 0.47000706 0.38447761],0.5445534622856409,[0.78204816 0.51230769 0.33930453],0.5539438578466727,[0.78414634 0.43415906 0.44352617],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6364957690238953,0.49695110217594407,[0.76442461 0.44132231 0.28510638],0.5065432756413245,[0.75551355 0.42995169 0.33416459],0.4918225391715569,[0.77354839 0.4533107  0.24860853],,0.6393081545829773,0.495855831078309,[0.76811594 0.45173502 0.26771654],0.5036394539917253,[0.76076555 0.43765281 0.3125    ],0.4921743737031798,[0.77560976 0.46675359 0.23415978],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6593315601348877,0.49161775918165374,[0.78632736 0.4270734  0.26145251],0.5176568447195509,[0.73736233 0.48695652 0.32865169],0.4798774376242239,[0.84225806 0.3803056  0.21706865],,0.6504716873168945,0.48778447238999484,[0.78008014 0.4103321  0.27294118],0.5082627791774924,[0.73505933 0.47278912 0.31693989],0.477698713152507,[0.83097561 0.36245111 0.23966942],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6489516496658325,0.503869660786694,[0.77671125 0.44643619 0.28846154],0.5157318474734747,[0.75821813 0.44892704 0.34005038],0.49685522982151653,[0.79612903 0.44397284 0.25046382],,0.6462264060974121,0.4984205856446267,[0.77926382 0.42045455 0.29554339],0.5100468894188855,[0.75695562 0.43141289 0.34177215],0.4910988404032112,[0.80292683 0.41003911 0.26033058],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6684658527374268,0.5602214994217328,[0.78426893 0.50410722 0.39228835],0.5550158945274017,[0.79359313 0.51365639 0.35779817],0.5680684009983065,[0.77516129 0.49490662 0.43413729],,0.6594339609146118,0.5470020764490529,[0.77950617 0.48831853 0.37318153],0.5424341651933452,[0.78925    0.49302326 0.34502924],0.5533462753647653,[0.77       0.48370274 0.40633609],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6589163541793823,0.5480191218448677,[0.77906408 0.48696421 0.37802908],0.5434223414976458,[0.78766897 0.5078341  0.33476395],0.5575081293514473,[0.77064516 0.46774194 0.43413729],,0.6581761240959167,0.544150768835591,[0.7796777  0.48331648 0.36945813],0.5403240575294691,[0.78654753 0.50034892 0.33407572],0.5511851485480709,[0.77292683 0.46740548 0.41322314],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6636911034584045,0.5507067489078857,[0.78308764 0.48823791 0.3807947 ],0.5473174804869175,[0.78652782 0.51162791 0.34379671],0.5577621998019766,[0.77967742 0.46689304 0.42671614],,0.6636792421340942,0.5511512395828131,[0.78488158 0.48016277 0.38840937],0.547246834983903,[0.78982465 0.50035336 0.3515625 ],0.5584742530197075,[0.78       0.46153846 0.4338843 ],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6597467064857483,0.5544443227926423,[0.77610458 0.51002132 0.37720706],0.5472071278700007,[0.79680598 0.51242502 0.33239038],0.566694753221554,[0.75645161 0.50764007 0.43599258],,0.6602201461791992,0.5548583478620507,[0.77936389 0.4975673  0.38764385],0.5473091937892,[0.80082347 0.49515817 0.34594595],0.5665985800353871,[0.75902439 0.5        0.44077135],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6672202348709106,0.5527994526292158,[0.78524459 0.48866266 0.38449111],0.552826294700271,[0.78086124 0.53713123 0.34048641],0.5598177261335157,[0.78967742 0.44821732 0.44155844],,0.6643081903457642,0.5474842239691725,[0.7877095  0.47008241 0.38466077],0.5475923471259642,[0.78447025 0.52187749 0.33642931],0.5558838596273299,[0.79097561 0.42764016 0.44903581],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6647290587425232,0.547569553652026,[0.78343233 0.48808989 0.37118644],0.5466933872026045,[0.77980185 0.51862464 0.34165367],0.5514518386456295,[0.78709677 0.46095076 0.40630798],,0.6624214053153992,0.5432504779090969,[0.7850968  0.48       0.36465464],0.5419831736978707,[0.78385607 0.50951684 0.33257662],0.547879502127313,[0.78634146 0.45371578 0.40358127],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6298525929450989,0.4965397134461149,[0.75772201 0.43916428 0.29273286],0.502215678869871,[0.75577664 0.42438638 0.32648402],0.49333067692272153,[0.75967742 0.45500849 0.26530612],,0.6375786066055298,0.5018782509779914,[0.76511205 0.44791335 0.29260935],0.5071292328801017,[0.76004813 0.43800623 0.32333333],0.4985801808064952,[0.7702439  0.45827901 0.26721763],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6582935452461243,0.5061545254324242,[0.78438031 0.44715447 0.2869288 ],0.5218725852524159,[0.75199763 0.47779923 0.3358209 ],0.49678165879718156,[0.81967742 0.42020374 0.25046382],,0.6473270654678345,0.4993842183081552,[0.77609487 0.42896743 0.29309036],0.5108835986502539,[0.74824542 0.45784024 0.32656514],0.49181932998874633,[0.80609756 0.40352021 0.26584022],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6431388854980469,0.5070857577079649,[0.77179081 0.4362851  0.31318137],0.5129628220816479,[0.75856698 0.44415128 0.33617021],0.502437335483661,[0.78548387 0.4286927  0.29313544],,0.6446540951728821,0.5074082850215986,[0.77681992 0.42381903 0.3215859 ],0.513339759076203,[0.76293509 0.43274457 0.34433962],0.502708880681747,[0.79121951 0.41525424 0.30165289],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6695038676261902,0.5609524059614192,[0.78452323 0.49866429 0.39966969],0.5573063101748655,[0.78745531 0.52434457 0.36011905],0.5686581661527089,[0.7816129  0.475382   0.44897959],,0.6680817604064941,0.5543036607037021,[0.78650591 0.48646797 0.38993711],0.5522951120891407,[0.78545366 0.51263538 0.3587963 ],0.5591334877640263,[0.78756098 0.46284224 0.42699725],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6711646318435669,0.5587305906687846,[0.78721696 0.49678604 0.39218877],0.5580312395236131,[0.78381836 0.541      0.34927536],0.5656741455650017,[0.79064516 0.45925297 0.4471243 ],,0.6715408563613892,0.5565856968199345,[0.7900304  0.49440559 0.3853211 ],0.555784506957483,[0.78763636 0.5331825  0.34653465],0.5624032976556559,[0.79243902 0.46088657 0.4338843 ],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6680506467819214,0.5566296488276516,[0.78485093 0.48841355 0.39662447],0.554022461984229,[0.784219   0.51407129 0.36377709],0.5622238986658099,[0.78548387 0.46519525 0.43599258],,0.6617924571037292,0.5459762034107897,[0.78498961 0.47292666 0.38001234],0.5431686493784552,[0.78681696 0.49855491 0.34413408],0.5524058629350073,[0.78317073 0.44980443 0.42424242],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6470832228660583,0.5412554327825007,[0.77106439 0.47631814 0.37638376],0.5357459010433708,[0.79190751 0.50283019 0.3125    ],0.5589501508274247,[0.75129032 0.4524618  0.47309833],,0.6518868207931519,0.5477324013181814,[0.77559203 0.4761578  0.39144737],0.5417152949987996,[0.79747488 0.5025344  0.32513661],0.5663418602518155,[0.75487805 0.45241199 0.49173554],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6653518676757812,0.5542294877402595,[0.78528602 0.49119555 0.3862069 ],0.552930620952803,[0.78899381 0.54081633 0.32898172],0.5663534937049368,[0.7816129  0.44991511 0.46753247],,0.6551886796951294,0.538414611948434,[0.78214199 0.45490764 0.37819421],0.5386298055459878,[0.78233285 0.51181744 0.32173913],0.5500053761363844,[0.78195122 0.40938722 0.45867769],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6711646318435669,0.5569271706454905,[0.78826735 0.49025827 0.39225589],0.5560458420179833,[0.7833705  0.52575316 0.35901387],0.5615869270999031,[0.79322581 0.45925297 0.432282  ],,0.6608490347862244,0.5418958235904769,[0.78440423 0.46838082 0.37290242],0.5408372092987095,[0.78127268 0.5014881  0.33975085],0.546719433747507,[0.78756098 0.43937419 0.41322314],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6292297840118408,0.4053193953895031,[0.7666294  0.24657534 0.20275344],0.4669980551717079,[0.67628205 0.41317365 0.31153846],0.40361285492743176,[0.88483871 0.17572156 0.15027829],,0.6360062956809998,0.41699395427810565,[0.77273691 0.25240936 0.22583559],0.4792642198794918,[0.68335208 0.42635659 0.32808399],0.4134901938145201,[0.88902439 0.17926988 0.17217631],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6232094764709473,0.434822227230029,[0.76062509 0.31533006 0.22851153],0.46627598040908574,[0.69495596 0.44122137 0.2626506 ],0.42918580489766517,[0.84       0.24533107 0.20222635],,0.6224842667579651,0.433125558036125,[0.7647581  0.29850746 0.23611111],0.45999702098173917,[0.70154723 0.41002278 0.26842105],0.4286373933981886,[0.8404878  0.23468057 0.2107438 ],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6221714615821838,0.3906243362728683,[0.76421405 0.21511985 0.19253911],0.44548198840013725,[0.67271835 0.38975501 0.2739726 ],0.3938320035530804,[0.88451613 0.14855688 0.14842301],,0.6210691928863525,0.38718495517574064,[0.76507102 0.18837098 0.20811287],0.44008141275959956,[0.67271045 0.3583181  0.28921569],0.39237807936819546,[0.88682927 0.12777053 0.16253444],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6645215153694153,0.5518715983593131,[0.78306359 0.50255973 0.36999147],0.5470840087800933,[0.79383494 0.5051458  0.34227129],0.558392682586231,[0.77258065 0.5        0.4025974 ],,0.6567609906196594,0.5426981589805333,[0.77790137 0.48770895 0.36248416],0.5382155305835786,[0.78852418 0.49044166 0.33568075],0.548835629484658,[0.76756098 0.48500652 0.39393939],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6651442646980286,0.5543874780063743,[0.78234053 0.49777382 0.38304808],0.5507674703106155,[0.7873244  0.52340824 0.34156977],0.5626483468831274,[0.77741935 0.47453311 0.43599258],,0.6588050127029419,0.5428005829092762,[0.78164015 0.47773559 0.36902601],0.5404142727529888,[0.78452088 0.5077036  0.32901834],0.5499996314874739,[0.77878049 0.45110821 0.42011019],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6649366617202759,0.5476172374913593,[0.78794679 0.4700418  0.38486312],0.5473326122792094,[0.78305193 0.51897436 0.33997155],0.5552861836199212,[0.79290323 0.4295416  0.44341373],,0.6619496941566467,0.5448618476893321,[0.78627712 0.45806452 0.3902439 ],0.5446158626237835,[0.78163413 0.50875796 0.3434555 ],0.553108087205949,[0.79097561 0.41655802 0.45179063],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6562175750732422,0.5484954635636815,[0.77647059 0.50192719 0.36708861],0.5415929014168014,[0.79829642 0.50648228 0.32      ],0.56122882615,[0.75580645 0.49745331 0.43042672],,0.6529874205589294,0.5464067542261173,[0.77570445 0.48438538 0.37913043],0.5394661211734383,[0.7971686  0.49390244 0.32732733],0.5603357461559574,[0.75536585 0.47522816 0.45041322],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6611999273300171,0.5471907269934743,[0.78321678 0.48519664 0.37315876],0.5431930988191347,[0.78976714 0.50599078 0.33382138],0.5552746340085656,[0.77677419 0.46604414 0.42300557],,0.6559748649597168,0.5436179295976634,[0.77885918 0.47305998 0.37893462],0.5391695295917049,[0.78690565 0.49258998 0.33801296],0.5523748810181972,[0.77097561 0.45501956 0.43112948],20,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
