,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6595391035079956,0.5378455569546341,[0.7790943  0.49481973 0.33962264],0.5376492502148462,[0.7840575  0.48340081 0.34548944],0.5383121607957891,[0.77419355 0.50679117 0.33395176],,0.6627358198165894,0.5399271577400281,[0.78312958 0.4918243  0.34482759],0.5404928923812148,[0.78504902 0.48391167 0.35251799],0.539561692311138,[0.78121951 0.5        0.33746556],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6703342199325562,0.5475306528084475,[0.79195274 0.4862178  0.36442142],0.54824829947906,[0.78406576 0.51980676 0.34087237],0.5493906530045264,[0.8        0.45670628 0.39146568],,0.6632075309753418,0.544502135240465,[0.78764196 0.47776629 0.36809816],0.542503108523241,[0.78870139 0.50694952 0.33185841],0.5505228702173345,[0.78658537 0.4517601  0.41322314],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6082624197006226,0.4429331978996116,[0.74345391 0.34237605 0.24296963],0.4633783623229731,[0.70031366 0.38125    0.30857143],0.4344417390354814,[0.79225806 0.3106961  0.20037106],,0.6072326898574829,0.44702794532885964,[0.74339753 0.34135977 0.25632653],0.46445667408219315,[0.70509735 0.37364341 0.31462926],0.43885407233935925,[0.78609756 0.31421121 0.21625344],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6140751242637634,0.4430995918043312,[0.74835033 0.34472797 0.23622047],0.46583051505492734,[0.6992713  0.39822024 0.3       ],0.43451627602731163,[0.80483871 0.30390492 0.19480519],,0.6223270297050476,0.4607568195060406,[0.75234822 0.37463768 0.25528455],0.48083058925083244,[0.70928726 0.42169657 0.31150794],0.45141881089417635,[0.80097561 0.33702738 0.21625344],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.619265079498291,0.43472091897174764,[0.75750109 0.262638   0.28402367],0.4690589128351534,[0.68781258 0.41620626 0.30315789],0.43397174335083627,[0.84290323 0.19185059 0.26716141],,0.6191824078559875,0.4332754940515528,[0.7590839  0.26840215 0.27234043],0.46780943205371317,[0.69189081 0.43083573 0.28070175],0.43336992382390555,[0.84073171 0.19491525 0.26446281],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6277766227722168,0.4867082642491094,[0.75581025 0.43294702 0.27136752],0.4961421569621818,[0.74607165 0.42245557 0.31989924],0.48180026942093396,[0.76580645 0.44397284 0.23562152],,0.62657231092453,0.49427092434020264,[0.75382374 0.43212598 0.29686305],0.5007691108657994,[0.75036249 0.41803778 0.33390706],0.49057719165013686,[0.75731707 0.44719687 0.26721763],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6400249004364014,0.475146825239037,[0.76867687 0.38625363 0.27050998],0.5012881752353021,[0.71845205 0.44932432 0.33608815],0.4638354579368404,[0.82645161 0.33870968 0.22634508],,0.6382075548171997,0.4807258566711139,[0.76635514 0.38034983 0.2954726 ],0.50381934152463,[0.71929825 0.44319167 0.34896811],0.469771461204435,[0.82       0.33311604 0.25619835],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6273614168167114,0.445906959956593,[0.76310395 0.31820667 0.25641026],0.4774537911425421,[0.69865952 0.44700461 0.28669725],0.43986165665525356,[0.84064516 0.24702886 0.23191095],,0.6319182515144348,0.4507024766898815,[0.76747028 0.33139535 0.2532418 ],0.48167885156698437,[0.70475413 0.45652174 0.28376068],0.4437311548694915,[0.84243902 0.2601043  0.22865014],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6580859422683716,0.5525833810173085,[0.77696648 0.49833333 0.38245033],0.5449071782160729,[0.80006835 0.4893617  0.34529148],0.5637909289352413,[0.75516129 0.50764007 0.42857143],,0.6488993763923645,0.5387480636241128,[0.77264139 0.49030207 0.35330073],0.5316910375529574,[0.79890597 0.47858473 0.31758242],0.5495759892539178,[0.74804878 0.50260756 0.39807163],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6659746766090393,0.5388201539667098,[0.7855091  0.48720137 0.34375   ],0.543305514706007,[0.77732154 0.4897084  0.3628866 ],0.5350404813878012,[0.79387097 0.48471986 0.32653061],,0.6628930568695068,0.538411397388351,[0.78209173 0.48676566 0.34637681],0.5418890402367009,[0.77812651 0.48209719 0.36544343],0.5356080288775994,[0.78609756 0.49152542 0.3292011 ],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6450072526931763,0.5307072975689625,[0.76635205 0.48672566 0.33904418],0.5265684737506765,[0.78734263 0.46253823 0.32982456],0.5362760063123876,[0.74645161 0.51358234 0.34879406],,0.6518868207931519,0.541451192221332,[0.77272727 0.48884815 0.36277815],0.5372365401325756,[0.79632505 0.4600345  0.35535007],0.5475078689250585,[0.7504878  0.52151239 0.37052342],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.611583948135376,0.42870943639378,[0.74695936 0.33300781 0.20616114],0.45619276272145615,[0.69137836 0.39195402 0.2852459 ],0.4210472557598437,[0.81225806 0.28947368 0.16141002],,0.6160377264022827,0.4448639260223201,[0.75271248 0.32483121 0.25704809],0.46892447885398986,[0.70134794 0.38250883 0.32291667],0.43598744113983323,[0.81219512 0.28226858 0.21349862],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6219638586044312,0.4307413435640554,[0.75649206 0.36171236 0.17401961],0.45803298209607934,[0.70046716 0.4173141  0.25631769],0.42438951379286083,[0.82225806 0.31918506 0.13172542],,0.6238994002342224,0.4402414676383193,[0.75851985 0.35645041 0.20575414],0.4668270013718872,[0.70381966 0.41637631 0.28028504],0.4321923700795511,[0.82243902 0.31160365 0.16253444],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6196802854537964,0.46572089005790823,[0.75261538 0.38341969 0.2611276 ],0.47658687078095513,[0.71941176 0.43068783 0.27966102],0.4598103553815414,[0.78903226 0.34550085 0.24489796],,0.6177672743797302,0.46907447479246583,[0.75026368 0.38637993 0.27057981],0.4776312150519341,[0.72208437 0.42914013 0.28166915],0.4641437519475026,[0.78073171 0.35136897 0.26033058],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6290222406387329,0.49068028147646836,[0.76154212 0.41887125 0.29162747],0.4936262922645347,[0.74929753 0.43577982 0.29580153],0.4883296427075228,[0.77419355 0.40322581 0.28756957],,0.6305031180381775,0.4991622519197272,[0.76093788 0.42339648 0.3131524 ],0.5008375746564185,[0.75419262 0.43186441 0.3164557 ],0.4976588235696056,[0.76780488 0.41525424 0.30991736],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6304754018783569,0.4753516654553465,[0.76567758 0.37915633 0.28122109],0.48829141268574955,[0.72803956 0.45639188 0.2804428 ],0.4712338344814697,[0.80741935 0.32427844 0.28200371],,0.6356918215751648,0.4814216870529271,[0.77126304 0.38320611 0.28979592],0.4943983121297137,[0.73465784 0.46224678 0.28629032],0.47744825632983784,[0.81170732 0.32724902 0.29338843],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6082624197006226,0.4792509189239416,[0.73532778 0.43120345 0.27122153],0.48427224244148953,[0.74544249 0.40058267 0.30679157],0.47847319387702597,[0.72548387 0.46689304 0.24304267],,0.6152516007423401,0.4917505250613661,[0.73972943 0.4429128  0.29260935],0.4954338492650681,[0.75309578 0.40987243 0.32333333],0.4919313218798355,[0.72682927 0.48174707 0.26721763],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6728253960609436,0.5472231445029667,[0.79172543 0.47146866 0.37847534],0.5537355579825481,[0.76988723 0.525      0.36631944],0.5447160633044698,[0.81483871 0.4278438  0.39146568],,0.6707547307014465,0.5450382121339123,[0.79106251 0.4676439  0.37640822],0.55065469310036,[0.77144182 0.51781473 0.36270754],0.5430760885216145,[0.81170732 0.42633638 0.39118457],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6616151332855225,0.5444332415916341,[0.77921657 0.49078727 0.36329588],0.5443428329484191,[0.7820013  0.48429752 0.36672968],0.5446102373655127,[0.77645161 0.49745331 0.35992579],,0.6573899388313293,0.5359548738070655,[0.77905273 0.47427293 0.35453896],0.537839096854397,[0.77981427 0.46520376 0.36849926],0.5345310723367019,[0.77829268 0.48370274 0.3415978 ],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6705418229103088,0.5442227789071159,[0.79010349 0.50891007 0.33365477],0.5455695327084632,[0.79215305 0.49716599 0.34738956],0.5434172255103616,[0.78806452 0.52122241 0.32096475],,0.6575471758842468,0.5332432458293793,[0.78265143 0.47954329 0.33753501],0.5329404262911227,[0.78856153 0.46695491 0.34330484],0.5338714652837694,[0.77682927 0.4928292  0.33195592],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6173967123031616,0.4148745974233428,[0.75580396 0.27050998 0.21830986],0.4556302146237672,[0.67998969 0.38977636 0.2971246 ],0.41010587843719054,[0.85064516 0.20713073 0.17254174],,0.6161949634552002,0.42510707552325705,[0.75598506 0.27246377 0.24687239],0.45797019652677107,[0.68757491 0.37343927 0.31289641],0.41928030438083425,[0.8395122  0.21447197 0.20385675],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6288146376609802,0.4394960574096712,[0.76137851 0.32881002 0.22829964],0.47928425628195814,[0.69314271 0.42682927 0.31788079],0.4300087042071034,[0.84451613 0.26740238 0.17810761],,0.6331760883331299,0.4425325612186169,[0.76870297 0.33743549 0.22145923],0.4763092994552294,[0.70360616 0.43147208 0.29384966],0.4339375253881624,[0.84707317 0.27705346 0.17768595],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6132447719573975,0.46311682128291737,[0.74536465 0.38319962 0.26078619],0.472199886308448,[0.71530249 0.4314559  0.26984127],0.45834519268426616,[0.77806452 0.34465195 0.25231911],,0.6125786304473877,0.4623086275230475,[0.74646736 0.37034358 0.27011494],0.47143817888452944,[0.71611024 0.41592201 0.28228228],0.45741109671809804,[0.7795122  0.33376793 0.25895317],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6086776256561279,0.47674495175849013,[0.73785474 0.4083682  0.28401192],0.48056638890963793,[0.73350335 0.40264026 0.30555556],0.47394188235565876,[0.74225806 0.41426146 0.26530612],,0.6089622378349304,0.47647798705494654,[0.73885811 0.39455782 0.29601803],0.48255153333043754,[0.72989053 0.39214424 0.32561983],0.4721333155092409,[0.74804878 0.3970013  0.27134986],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6113764047622681,0.4947008139968141,[0.7366167  0.42829382 0.31919192],0.49930774079935886,[0.75260855 0.39498208 0.35033259],0.49405589801903166,[0.72129032 0.46774194 0.29313544],,0.6080188751220703,0.486450664651277,[0.73660603 0.42251852 0.30022745],0.4913713844875452,[0.75292919 0.38728952 0.33389545],0.4861669321446089,[0.72097561 0.46479791 0.27272727],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6391945481300354,0.45963929027031264,[0.77497448 0.31010453 0.29383886],0.4994698741505091,[0.7072132  0.49080882 0.3003876 ],0.45710723184164853,[0.85709677 0.22665535 0.28756957],,0.626886785030365,0.4390772581069407,[0.76979132 0.27293065 0.2745098 ],0.472514312032792,[0.70324793 0.43509272 0.27920228],0.43968098378711334,[0.8502439  0.1988266  0.26997245],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6690886616706848,0.537786984593152,[0.7872876  0.48281938 0.34325397],0.5463763187643785,[0.76842752 0.5018315  0.36886994],0.5310855899698975,[0.80709677 0.46519525 0.32096475],,0.6655660271644592,0.5322922485232867,[0.78709985 0.47007102 0.33970588],0.5404305573873084,[0.76853358 0.48840478 0.36435331],0.5259436897675839,[0.80658537 0.45306389 0.31818182],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.658501148223877,0.533758459611621,[0.77679138 0.46804836 0.35643564],0.5407184936736141,[0.76371571 0.47627417 0.38216561],0.5281254035801696,[0.79032258 0.46010187 0.33395176],,0.6625786423683167,0.5339274831597135,[0.78367737 0.46241995 0.35568513],0.5411784823308121,[0.76711049 0.47871598 0.37770898],0.5280868783172515,[0.80097561 0.44719687 0.33608815],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6450072526931763,0.5356698741803497,[0.76473518 0.48325359 0.35902085],0.5315306941697858,[0.78788915 0.4556391  0.35106383],0.541560467990252,[0.74290323 0.51443124 0.36734694],,0.6355345845222473,0.5241412968064993,[0.76066977 0.46450428 0.34724983],0.5194771137646742,[0.78610461 0.43771626 0.33461047],0.5308318957110719,[0.73682927 0.49478488 0.36088154],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6086776256561279,0.44029628739479926,[0.743528   0.33790819 0.23945268],0.46314055510964697,[0.6969526  0.38181818 0.31065089],0.4315451385060893,[0.79677419 0.30305603 0.19480519],,0.61745285987854,0.45131667011919774,[0.75297347 0.34848485 0.25249169],0.47233622998629143,[0.70887166 0.3901454  0.31799163],0.44238544115052064,[0.80292683 0.3148631  0.20936639],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6194726824760437,0.45624292161440133,[0.75457875 0.38773492 0.22641509],0.47029595891849135,[0.7161066  0.46445498 0.2303263 ],0.45094042185480454,[0.79741935 0.3327674  0.22263451],,0.6191824078559875,0.46498201306628667,[0.75431884 0.36927734 0.27134986],0.47676031947115666,[0.71889503 0.44003607 0.27134986],0.4609623506053286,[0.79341463 0.31812256 0.27134986],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.604525625705719,0.4631049009722279,[0.73453283 0.39703962 0.25774226],0.468608377685052,[0.71909765 0.4075067  0.27922078],0.4590246773196082,[0.75064516 0.38709677 0.2393321 ],,0.602515697479248,0.4662075960577283,[0.73445783 0.39288069 0.27128427],0.4692987012987013,[0.72571429 0.39733333 0.28484848],0.46363150990006563,[0.74341463 0.38852673 0.25895317],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6171891093254089,0.4771066298507754,[0.75585284 0.39164491 0.28382214],0.4792740517221487,[0.74646115 0.40178571 0.28957529],0.47526013399649103,[0.76548387 0.3820034  0.27829314],,0.6286163330078125,0.4989471451070883,[0.76025502 0.40393754 0.33264887],0.5006865623395437,[0.75005934 0.4213881  0.33061224],0.49777242938203514,[0.77073171 0.38787484 0.33471074],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6487440466880798,0.49192421252486884,[0.78363279 0.37001595 0.32212389],0.5131873649707185,[0.73658814 0.49502134 0.30795262],0.49005835703628575,[0.83709677 0.29541596 0.33766234],,0.647484302520752,0.49184973213473365,[0.78494377 0.35962403 0.3309814 ],0.5109579890364029,[0.74122237 0.48192771 0.30972389],0.49211668484846727,[0.83414634 0.28683181 0.3553719 ],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6340045928955078,0.5000591530847768,[0.76694581 0.4134981  0.31973356],0.503806173618459,[0.75162589 0.46976242 0.29003021],0.5027961294102453,[0.78290323 0.36926995 0.35621521],,0.6301887035369873,0.49090923361896893,[0.76568441 0.39896564 0.30807765],0.49643886665669257,[0.74652456 0.46035806 0.28243398],0.49223916474621127,[0.78585366 0.35202086 0.33884298],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6755241751670837,0.5483146287471791,[0.79407594 0.4851752  0.36569274],0.5543385671579409,[0.77610102 0.51526718 0.37164751],0.543744363002185,[0.81290323 0.45840407 0.35992579],,0.6696540713310242,0.5382190142424931,[0.79199428 0.47245179 0.35021097],0.544197315930036,[0.7741034  0.50072993 0.35775862],0.5336345949514427,[0.81073171 0.44719687 0.34297521],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6622378826141357,0.5382613612765891,[0.78245614 0.47491349 0.35741445],0.5414719179066957,[0.77381703 0.48412698 0.36647173],0.5353761760916744,[0.79129032 0.46604414 0.34879406],,0.6588050127029419,0.5268527107270756,[0.78411552 0.46454606 0.33189655],0.5310301828228597,[0.77387173 0.47237197 0.34684685],0.5232637308949835,[0.79463415 0.45697523 0.31818182],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6560099720954895,0.5350103706432277,[0.77931256 0.46578947 0.35992908],0.5341915964016196,[0.77607166 0.48185118 0.34465195],0.5366560095252795,[0.78258065 0.45076401 0.37662338],,0.644968569278717,0.5191119279884994,[0.77609039 0.43516633 0.34607907],0.5179832661293243,[0.77317841 0.45396601 0.32680539],0.5215515948343187,[0.77902439 0.4178618  0.3677686 ],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
