,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6295019388198853,0.5166686382279638,[0.75545523 0.43573161 0.35881908],0.5073557863746373,[0.78757452 0.42709984 0.307393  ],0.5338272190434775,[0.72585309 0.44471947 0.43090909],,0.6634553670883179,0.5583905871811011,[0.78454452 0.49496982 0.39565742],0.5527723136795525,[0.79698466 0.50826446 0.35306781],0.5682570421858729,[0.77248677 0.48235294 0.44993141],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6256704926490784,0.5160552995505664,[0.7501896  0.44854449 0.34943182],0.5071172611257543,[0.78883573 0.44580277 0.28671329],0.5379153756902585,[0.71515327 0.45132013 0.44727273],,0.6547848582267761,0.55918742485859,[0.77453928 0.50033091 0.40269209],0.5506784386844036,[0.80472569 0.50670241 0.34060721],0.5777029055792413,[0.74653565 0.49411765 0.49245542],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6354405879974365,0.5149808383806534,[0.76328645 0.43382997 0.34782609],0.510196340226801,[0.78192296 0.46261682 0.28604924],0.5325232818250014,[0.74551764 0.40841584 0.44363636],,0.662813127040863,0.5609525707506977,[0.78132927 0.48400853 0.41751991],0.5579161775014593,[0.78671775 0.53037383 0.35665695],0.574847167948112,[0.77601411 0.44509804 0.50342936],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6429118514060974,0.5184921359098946,[0.76990632 0.43245653 0.35311355],0.5152042705338935,[0.77949022 0.47041707 0.29570552],0.5329673563076377,[0.76055523 0.40016502 0.43818182],,0.6682723164558411,0.5588272653595964,[0.78996865 0.4795364  0.40697674],0.5590910980106654,[0.78632052 0.53777417 0.35317861],0.5688134238606279,[0.79365079 0.43267974 0.48010974],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6411877274513245,0.5150801209006062,[0.76858059 0.42337079 0.35328899],0.5124221004109141,[0.77467685 0.46495558 0.29763387],0.5285796138896712,[0.76257953 0.38861386 0.43454545],,0.6612074375152588,0.5471830033468292,[0.78545636 0.46035806 0.3957346 ],0.5488998381377661,[0.7764648  0.52195526 0.34827946],0.5548617252113466,[0.7946586  0.41176471 0.45816187],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.625095784664154,0.5178688088836186,[0.75053435 0.44251284 0.36055923],0.5074539338722343,[0.79495472 0.42456406 0.30284302],0.5394387501213974,[0.7108155  0.4620462  0.44545455],,0.6560693383216858,0.5569924455931373,[0.7750748  0.5043931  0.39150943],0.5489451396834081,[0.80123722 0.50226831 0.34332989],0.5708404074935872,[0.75056689 0.50653595 0.45541838],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.638505756855011,0.5134822316407184,[0.76217009 0.44200759 0.33626902],0.5085316102475801,[0.77305175 0.45211389 0.30042918],0.5219173102966745,[0.75159051 0.43234323 0.38181818],,0.6677906513214111,0.5565314764683843,[0.78794699 0.48064179 0.40100566],0.5558274536162777,[0.78207992 0.51533283 0.37006961],0.5606050925171165,[0.79390275 0.4503268  0.43758573],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6342911720275879,0.5188327038721255,[0.75925926 0.44057971 0.35665914],0.5105054885748089,[0.7850525  0.44222776 0.3042362 ],0.5349866611878077,[0.735107   0.43894389 0.43090909],,0.6705202460289001,0.5687505632616927,[0.78804903 0.50494037 0.41326229],0.5632682635889127,[0.79886099 0.52740214 0.36354167],0.5801925159638616,[0.77752583 0.48431373 0.478738  ],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6329501867294312,0.5137029277809102,[0.76008935 0.43773585 0.34328358],0.5065650553623459,[0.78354314 0.44501279 0.29113924],0.5289579102502501,[0.73799884 0.43069307 0.41818182],,0.666024386882782,0.5634263390213825,[0.78316327 0.50306331 0.40405244],0.5583842677491656,[0.79307672 0.52485795 0.35721812],0.5738405650325974,[0.77349458 0.48300654 0.46502058],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6293103694915771,0.5154183572980325,[0.75448565 0.4334728  0.35829662],0.5071118383539822,[0.78111455 0.43972835 0.30049261],0.5335471985602261,[0.72961249 0.42739274 0.44363636],,0.6647399067878723,0.5640993283172563,[0.78357636 0.49364916 0.41507246],0.5583710583504642,[0.79579111 0.51988431 0.35943775],0.5775830771265983,[0.77173091 0.46993464 0.49108368],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6409961581230164,0.5209446078323633,[0.76705049 0.43900306 0.35678028],0.5157312910857389,[0.78347407 0.46697674 0.29674306],0.5375884922211134,[0.75130133 0.41419142 0.44727273],,0.6587989926338196,0.5525682273499842,[0.78122634 0.46488414 0.4115942 ],0.5500697230641635,[0.78241092 0.51137255 0.3564257 ],0.564385864085003,[0.78004535 0.42614379 0.48696845],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6264367699623108,0.5250932637447084,[0.75142725 0.45484401 0.36900854],0.5156343821201509,[0.80549123 0.45261438 0.28879753],0.5573896857586279,[0.70416426 0.45709571 0.51090909],,0.6536608934402466,0.5603530578727137,[0.77176471 0.50168577 0.4076087 ],0.5525318643925197,[0.80195599 0.51810585 0.33753375],0.5814806581068641,[0.74376417 0.48627451 0.51440329],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6365900635719299,0.5204005275805121,[0.76083086 0.43938091 0.36098981],0.5136363971272887,[0.78123096 0.45870736 0.30097087],0.5379984366279312,[0.74146906 0.42161716 0.45090909],,0.6652215719223022,0.5586194681347215,[0.78648001 0.47894361 0.41043478],0.5567703824637219,[0.78737374 0.52751572 0.35542169],0.569915702906677,[0.78558831 0.43856209 0.48559671],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.638505756855011,0.5158085630939492,[0.76636883 0.4248366  0.35622026],0.516737416941448,[0.77649154 0.48924731 0.2844734 ],0.5360942762870851,[0.75650665 0.37541254 0.47636364],,0.6586384177207947,0.5491261529848883,[0.78394984 0.45317221 0.41025641],0.5525272818607336,[0.78032951 0.53667263 0.34057971],0.5651786091665747,[0.78760393 0.39215686 0.51577503],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6254789233207703,0.5162421243567995,[0.75125666 0.44330304 0.35416667],0.5062539962047058,[0.79369166 0.42532221 0.29974811],0.536242512047619,[0.71312898 0.46287129 0.43272727],,0.6568722128868103,0.5544308786659186,[0.77658334 0.50455137 0.38215793],0.5472804061240152,[0.79904051 0.50194049 0.34086022],0.5657952618633187,[0.75535399 0.50718954 0.43484225],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6325670480728149,0.5138442049419294,[0.75736491 0.43371453 0.35045317],0.5070677718071993,[0.77585684 0.44560487 0.2997416 ],0.5279981254342901,[0.73973395 0.42244224 0.42181818],,0.6597623825073242,0.5545037546886441,[0.77993936 0.47429171 0.40928019],0.5512051828574057,[0.782113   0.51015801 0.36134454],0.5642647731246134,[0.77777778 0.44313725 0.47187929],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6362069249153137,0.5211673360289658,[0.76104869 0.44525547 0.35719784],0.5123669526594011,[0.78955549 0.43779904 0.30974633],0.5364390360377854,[0.73452863 0.4529703  0.42181818],,0.6693962812423706,0.5646002502673085,[0.78735339 0.50620181 0.40024555],0.5595800128436942,[0.79690323 0.51961459 0.36222222],0.5728939037892249,[0.77802973 0.49346405 0.44718793],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6360152959823608,0.5167180193992964,[0.76235713 0.43742099 0.35037594],0.5096373239195428,[0.7831656  0.44702842 0.29871795],0.531493326891972,[0.7426258  0.42821782 0.42363636],,0.6681117415428162,0.5625928804375111,[0.78599518 0.50154162 0.40024184],0.5587844356782133,[0.79151763 0.52699784 0.35783784],0.571009089506859,[0.78054926 0.47843137 0.45404664],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6283524632453918,0.514195399390288,[0.7528006  0.43258892 0.35719668],0.5057276410450301,[0.77849861 0.43366501 0.30501931],0.5303907273318426,[0.72874494 0.43151815 0.43090909],,0.6692357063293457,0.5672455446552266,[0.78657136 0.50286871 0.41229656],0.5615947424257043,[0.79715395 0.51988835 0.36774194],0.5774433230082155,[0.77626606 0.4869281  0.4691358 ],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6247126460075378,0.5130136342489132,[0.74973664 0.43481848 0.35448578],0.5041372651425325,[0.7816128  0.43481848 0.29598051],0.5323317508153361,[0.72035859 0.43481848 0.44181818],,0.655266523361206,0.5583779957051779,[0.7734921  0.49284049 0.40880139],0.5504663097509309,[0.79531541 0.5023761  0.35370741],0.5735731878485276,[0.75283447 0.48366013 0.48422497],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6323754787445068,0.5238953497640193,[0.75845337 0.44849513 0.36473755],0.5159971934692492,[0.79725853 0.46120314 0.28952991],0.550815451122903,[0.72325043 0.43646865 0.49272727],,0.6602440476417542,0.5615414835333915,[0.78011078 0.49479528 0.40971839],0.5561175598752142,[0.79810227 0.52736686 0.34288355],0.5792806560209818,[0.76291257 0.46601307 0.50891632],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6373563408851624,0.5194586294945805,[0.76187666 0.43416997 0.36232926],0.514295882457204,[0.77771084 0.46553352 0.29964328],0.5372072910009336,[0.74667438 0.40676568 0.45818182],,0.665703296661377,0.5573847318054086,[0.7880005  0.47127273 0.41288097],0.5572452189412349,[0.78514257 0.53114754 0.35544554],0.5689547149449629,[0.79087931 0.42352941 0.49245542],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6432949900627136,0.51178217625117,[0.77144917 0.41516412 0.34873323],0.5123101756233495,[0.76934139 0.4721346  0.29545455],0.5231617094618658,[0.77356854 0.37046205 0.42545455],,0.6637765169143677,0.5469146252927567,[0.78886827 0.45447761 0.39739799],0.5512063025905084,[0.77478134 0.52956522 0.34927235],0.5541405039382008,[0.80347695 0.39803922 0.46090535],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6369732022285461,0.5227684406183527,[0.7651913  0.44232437 0.36078965],0.516557236506527,[0.79513564 0.46617916 0.28835691],0.5466769117628941,[0.73742047 0.42079208 0.48181818],,0.6536608934402466,0.5477724177768774,[0.77969569 0.47253521 0.39108635],0.5443396323692375,[0.79153686 0.51221374 0.32926829],0.5627490502373789,[0.76820358 0.43856209 0.48148148],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6340996026992798,0.5183382024388976,[0.75832342 0.43683988 0.3598513 ],0.5107146291671131,[0.78012232 0.44761905 0.30440252],0.5347591051759889,[0.73770966 0.42656766 0.44      ],,0.6645793318748474,0.555425079853732,[0.78609221 0.48066876 0.39951427],0.5530071337508405,[0.78609221 0.51454139 0.3583878 ],0.5627919206091215,[0.78609221 0.45098039 0.45130316],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6396551728248596,0.5174602222757669,[0.76605166 0.43613445 0.35019455],0.5109350659579438,[0.78233343 0.44434932 0.30612245],0.5292475025408846,[0.75043378 0.42821782 0.40909091],,0.6734104156494141,0.5679952225379009,[0.79149153 0.50901804 0.4034761 ],0.5631110559160756,[0.80036064 0.5204918  0.36848073],0.5755574108930266,[0.78281683 0.49803922 0.44581619],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6408045887947083,0.5186622262634096,[0.76558824 0.4355854  0.35481305],0.5125010373447205,[0.77887493 0.44321093 0.31541726],0.5288065399946588,[0.75274725 0.42821782 0.40545455],,0.6710019111633301,0.5603888314594404,[0.78965863 0.49602763 0.39548023],0.5590957778364005,[0.78669667 0.52600733 0.36458333],0.5646742647676354,[0.79264298 0.46928105 0.43209877],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6348658800125122,0.5152466559664425,[0.75915222 0.43834494 0.34824281],0.508170233279607,[0.77865613 0.43531326 0.31054131],0.5261280940124088,[0.7406015  0.44141914 0.39636364],,0.6692357063293457,0.556641976824486,[0.79014529 0.49882826 0.38095238],0.5541868557051007,[0.79244805 0.51132464 0.35878788],0.5602732176546888,[0.78785588 0.4869281  0.40603567],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6241379380226135,0.5120754840129949,[0.74829313 0.44819466 0.33973866],0.5029248405614434,[0.78710501 0.42739521 0.2942743 ],0.5286897567720913,[0.71312898 0.47112211 0.40181818],,0.6599229574203491,0.5639933547021758,[0.77673692 0.50418545 0.41105769],0.555223267248233,[0.80306699 0.49682741 0.3657754 ],0.5776597058576517,[0.75207861 0.51176471 0.4691358 ],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6371647715568542,0.5233448470823429,[0.76240444 0.45213675 0.35549335],0.5164695027565781,[0.79147214 0.46897163 0.28896473],0.5445610038158241,[0.73539618 0.43646865 0.46181818],,0.6616891622543335,0.5592281743369852,[0.78302007 0.48763497 0.40702948],0.5545900487071344,[0.79491173 0.52199851 0.3468599 ],0.5738169067352593,[0.77147896 0.45751634 0.49245542],11,3,5,3,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
