,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.659123957157135,0.5535266710292034,[0.77792293 0.48593822 0.39671887],0.5503851034377014,[0.78769841 0.53178607 0.33167082],0.5697540037777729,[0.7683871  0.44736842 0.49350649],,0.649056613445282,0.5376115475229383,[0.77670861 0.45075485 0.38537118],0.5357977626167509,[0.78582127 0.50240385 0.31916817],0.5542553686099103,[0.76780488 0.40873533 0.4862259 ],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6665974855422974,0.5523514770616744,[0.78702217 0.48101266 0.38901961],0.5526261656213861,[0.7837492  0.53717277 0.33695652],0.5619725896223592,[0.79032258 0.43548387 0.46011132],,0.6573899388313293,0.5430958654040883,[0.78189802 0.45904006 0.38834951],0.5426477570144214,[0.78208882 0.51414713 0.33170732],0.5548764077025192,[0.78170732 0.41460235 0.46831956],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6481212377548218,0.5035803021117734,[0.77694396 0.46009005 0.2737069 ],0.5133177911256681,[0.76920645 0.44426877 0.32647815],0.49918000909269405,[0.78483871 0.4770798  0.23562152],,0.6488993763923645,0.497381059039075,[0.77860577 0.45956915 0.25396825],0.5104119304767732,[0.76753555 0.44098262 0.32271762],0.4930525954100684,[0.79       0.4797914  0.20936639],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6616151332855225,0.5040690312797987,[0.78967136 0.46948357 0.25305216],0.517963144091841,[0.7668693  0.472103   0.31491713],0.4974222632408419,[0.81387097 0.46689304 0.21150278],,0.6625786423683167,0.5062877362014498,[0.79139073 0.4651774  0.26229508],0.520298905453695,[0.7681359  0.46887417 0.32388664],0.4993405658150669,[0.81609756 0.46153846 0.22038567],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6564251780509949,0.5233369972740757,[0.77960632 0.48870637 0.3016983 ],0.5266823479859529,[0.77985797 0.47334924 0.32683983],0.5215322134410177,[0.77935484 0.50509338 0.28014842],,0.6496855616569519,0.5162823847543171,[0.77641879 0.47383265 0.29859571],0.5190399664997808,[0.77870461 0.45624623 0.32216906],0.5150708202525257,[0.77414634 0.4928292  0.27823691],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6665974855422974,0.5555653713504273,[0.78462536 0.49596413 0.38610662],0.5521860959594438,[0.78897586 0.5256654  0.34191702],0.5643920127087724,[0.78032258 0.46943973 0.44341373],,0.6577044129371643,0.5410289122330282,[0.78289635 0.46977547 0.37041491],0.5382998711080903,[0.78655835 0.49963262 0.32870864],0.548932081652214,[0.77926829 0.44328553 0.42424242],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6578783392906189,0.5397888339650313,[0.78020378 0.48349688 0.35566584],0.5375496226005149,[0.78235485 0.5093985  0.32089552],0.5456844037198149,[0.77806452 0.46010187 0.39888683],,0.652515709400177,0.5353548898665493,[0.77773682 0.47022797 0.35809988],0.532128483238735,[0.7836098  0.49181495 0.3209607 ],0.5424554068452749,[0.77195122 0.45045632 0.40495868],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6634835004806519,0.5509732953183409,[0.7839948  0.49262405 0.37630104],0.5473235006837887,[0.79068241 0.52030217 0.33098592],0.5603846230574341,[0.77741935 0.46774194 0.43599258],,0.6550314426422119,0.5417326559520913,[0.7778596  0.47107724 0.37626113],0.5386650780984558,[0.78285573 0.50258684 0.33055266],0.5509504919189613,[0.77292683 0.44328553 0.43663912],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6526883840560913,0.5498577832312515,[0.77504977 0.48487585 0.38964774],0.5445764159585176,[0.79781421 0.51783992 0.31807512],0.5707295679500385,[0.75354839 0.45585739 0.50278293],,0.6498427391052246,0.5469546327236899,[0.77365119 0.47176309 0.39544962],0.5408445613387474,[0.79664083 0.5        0.32589286],0.5670836736307066,[0.75195122 0.44654498 0.50275482],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6699190139770508,0.5536678161181326,[0.7878111  0.4869403  0.38625205],0.5550877128137776,[0.77935606 0.54037267 0.34553441],0.5591411394006592,[0.79645161 0.44312394 0.43784787],,0.6581761240959167,0.5357981545170718,[0.78350018 0.45738943 0.36650485],0.5375222998388529,[0.77499403 0.51002406 0.32754881],0.5409251433964877,[0.79219512 0.41460235 0.41597796],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6487440466880798,0.5431489616109707,[0.77105654 0.47778785 0.3806025 ],0.5386898204976004,[0.78833839 0.51264591 0.31508516],0.56080134353479,[0.75451613 0.44736842 0.48051948],,0.6389937400817871,0.5363667531554327,[0.76491316 0.45633414 0.38785296],0.530459332221147,[0.79017161 0.48495965 0.31624674],0.557832177176384,[0.74121951 0.43089961 0.50137741],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.659954309463501,0.5248454446175502,[0.78719696 0.46331703 0.32402235],0.5284285592382981,[0.77359078 0.48646125 0.32523364],0.5221284673770729,[0.80129032 0.44227504 0.32282004],,0.6566037535667419,0.5194642832114204,[0.78508248 0.4526889  0.32062147],0.5241466711197036,[0.76980778 0.47364672 0.32898551],0.5157183189533147,[0.80097561 0.43350717 0.31267218],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6692962646484375,0.5335705787353368,[0.79060233 0.48589065 0.32421875],0.5403535740541182,[0.77328809 0.50550459 0.34226804],0.5281431164841303,[0.80870968 0.46774194 0.30797774],,0.6661949753761292,0.5310577508951918,[0.78938561 0.47699026 0.32679739],0.5372266011982904,[0.77402719 0.49203049 0.34562212],0.526041817177899,[0.80536585 0.46284224 0.30991736],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6638987064361572,0.533002859516562,[0.78742658 0.47384615 0.33773585],0.5367174463401222,[0.77524226 0.49134002 0.34357006],0.5298838844072896,[0.8        0.45755518 0.33209647],,0.6595911979675293,0.5265461168204323,[0.78324532 0.47050983 0.3258832 ],0.5313969029550678,[0.77103025 0.48125426 0.3419062 ],0.5224610349834898,[0.79585366 0.46023468 0.31129477],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6595391035079956,0.552170148070703,[0.77726675 0.50197455 0.37726914],0.5465528026876965,[0.791834  0.5195277 0.3282967],0.564069432063611,[0.76322581 0.48556876 0.44341373],,0.652201235294342,0.5425829480849153,[0.77541899 0.47414372 0.37818613],0.5368329775874473,[0.78963338 0.48891967 0.33194589],0.5537786456802579,[0.76170732 0.46023468 0.43939394],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6616151332855225,0.5472720479307236,[0.78147423 0.49655172 0.36379019],0.5429952969000501,[0.79023747 0.50437828 0.33437014],0.5535847998714843,[0.77290323 0.48896435 0.39888683],,0.6536163687705994,0.5402213546948018,[0.77627035 0.47466667 0.36972705],0.5357326876001415,[0.78517964 0.48567531 0.33634312],0.5473917728790141,[0.76756098 0.46414602 0.41046832],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6607847213745117,0.5529367297634369,[0.77947204 0.49391304 0.3854251 ],0.5469301382264594,[0.79259753 0.50623886 0.34195402],0.5635019366598314,[0.76677419 0.48217317 0.44155844],,0.6520439982414246,0.5418129634664856,[0.77554563 0.47228754 0.37760572],0.536220974012885,[0.78884965 0.48717949 0.33263379],0.5525336848043452,[0.76268293 0.45827901 0.43663912],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6555947661399841,0.5513573255439349,[0.77719008 0.487214   0.3896679 ],0.5457097910202157,[0.79694915 0.51665081 0.32352941],0.5697112597161106,[0.7583871  0.46095076 0.48979592],,0.649056613445282,0.5451347860743326,[0.77294928 0.46949966 0.39295542],0.5388340407693443,[0.79433719 0.4949422  0.32722273],0.5636544814875455,[0.75268293 0.44654498 0.49173554],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6611999273300171,0.5484568420549812,[0.77928001 0.49443969 0.37165082],0.5444244407569359,[0.78710102 0.49827586 0.34789644],0.5537206233010259,[0.7716129  0.49066214 0.39888683],,0.650314450263977,0.5353491751433531,[0.77452795 0.46765189 0.36386768],0.53106155004539,[0.78391207 0.47121112 0.33806147],0.5411504236886627,[0.76536585 0.46414602 0.39393939],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6543492078781128,0.5421126989401353,[0.77562957 0.47769265 0.37301587],0.5388013674845593,[0.78134206 0.50912584 0.3259362 ],0.5519692297354194,[0.77       0.44991511 0.43599258],,0.652201235294342,0.5430012465691775,[0.77583859 0.46707819 0.38608696],0.5379108425036232,[0.78763508 0.49276411 0.33333333],0.555668449455514,[0.76439024 0.44393742 0.45867769],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6551795601844788,0.5276812620241232,[0.77967726 0.46544182 0.3379247 ],0.529028728943156,[0.77239633 0.4801444  0.33454545],0.5266941967402797,[0.78709677 0.4516129  0.34137291],,0.6540880799293518,0.5178803967603635,[0.78270244 0.45037137 0.32056738],0.5221879960230698,[0.7690678  0.46708683 0.33040936],0.5143116619643359,[0.79682927 0.43481095 0.31129477],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6695038676261902,0.5373316922093636,[0.79189922 0.49521323 0.32488263],0.5399889319958,[0.78303374 0.50803571 0.32889734],0.5349848542596541,[0.80096774 0.48302207 0.32096475],,0.6661949753761292,0.5332330478769188,[0.78915009 0.489701   0.32084806],0.5363333413952206,[0.78021454 0.49932249 0.32946299],0.5304693815878001,[0.79829268 0.48044329 0.31267218],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6634835004806519,0.5318166298093265,[0.78551001 0.47824214 0.33169774],0.5371995987391056,[0.77395116 0.4855643  0.35208333],0.5273668251063351,[0.79741935 0.47113752 0.3135436 ],,0.6597484350204468,0.5242272937157476,[0.78417699 0.47403024 0.31447465],0.5294743794550377,[0.77329855 0.47811671 0.33700787],0.5200482438961901,[0.79536585 0.47001304 0.29476584],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.66680508852005,0.5568704643474267,[0.78498294 0.49797023 0.38765823],0.553412110857959,[0.79102522 0.53128008 0.33793103],0.5673895148428255,[0.77903226 0.46859083 0.45454545],,0.6542452573776245,0.5377413307777243,[0.78108539 0.45706371 0.3750749 ],0.5346686349822288,[0.78464189 0.48744461 0.33191941],0.5463127235256966,[0.77756098 0.43024772 0.43112948],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6611999273300171,0.5509541895276774,[0.78296345 0.48599819 0.38390093],0.5469754719032377,[0.79227213 0.51930502 0.32934927],0.5635628556099087,[0.77387097 0.45670628 0.46011132],,0.6504716873168945,0.5400992884934817,[0.77314243 0.47005884 0.37709659],0.5362468773155372,[0.7826087  0.50110701 0.32502493],0.5518572964151528,[0.76390244 0.44263364 0.44903581],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.666182279586792,0.5551808163691605,[0.78431373 0.49261084 0.38861789],0.5517398298350021,[0.78801693 0.52132701 0.34587554],0.5636506431558578,[0.78064516 0.46689304 0.44341373],,0.6561321020126343,0.5413975129625456,[0.78081688 0.46567782 0.37769784],0.5380815294844535,[0.78534419 0.49450549 0.3343949 ],0.5500839455181971,[0.77634146 0.44002608 0.4338843 ],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.659123957157135,0.5517716405581119,[0.77779603 0.49649123 0.38102767],0.5459352482893787,[0.79223821 0.51361162 0.33195592],0.5638235513374975,[0.76387097 0.48047538 0.4471243 ],,0.6495283246040344,0.5421922046986092,[0.77444361 0.47221287 0.37992014],0.5357523740564671,[0.79451001 0.48850174 0.32424537],0.5570062559235396,[0.75536585 0.45697523 0.45867769],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6522731781005859,0.5414080344958059,[0.7754902  0.47498873 0.37374517],0.5373704685557782,[0.78576159 0.506244   0.32010582],0.5539439612857028,[0.76548387 0.44736842 0.44897959],,0.6496855616569519,0.5397155106605459,[0.7753686  0.46287905 0.38089888],0.5356576285008058,[0.78796273 0.49737828 0.32163188],0.5543227202601851,[0.76317073 0.43285528 0.46694215],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6549719572067261,0.5408326309020312,[0.77833631 0.47144152 0.37272006],0.5379483263844476,[0.78252364 0.50583658 0.32548476],0.5505374244156683,[0.77419355 0.44142615 0.43599258],,0.6556603908538818,0.5466918963167479,[0.7784623  0.46393897 0.39767442],0.5420745091769444,[0.78660359 0.49555556 0.34406439],0.55922563925608,[0.7704878  0.43611473 0.47107438],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6522731781005859,0.49894374308187645,[0.78301887 0.45396146 0.25985091],0.5089616418598978,[0.76380368 0.45808124 0.305     ],0.4931620000986967,[0.80322581 0.44991511 0.22634508],,0.6432390213012695,0.49041972411159235,[0.77617972 0.43544137 0.25963808],0.49994862220891023,[0.75701368 0.44007989 0.30275229],0.4848379331843573,[0.79634146 0.43089961 0.22727273],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6537263989448547,0.502611337594337,[0.7805874  0.4659189  0.26132771],0.5122533015480462,[0.76063667 0.47368421 0.30243902],0.49669087885192664,[0.8016129  0.45840407 0.23005566],,0.6504716873168945,0.49336864466280855,[0.78218643 0.44751563 0.25040388],0.5049551849651327,[0.76030394 0.45182724 0.30273438],0.4873833347597864,[0.80536585 0.44328553 0.21349862],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6601619124412537,0.5163671902649346,[0.78155417 0.49052037 0.27702703],0.5310184578038825,[0.77328702 0.46733282 0.35243553],0.5114431344385262,[0.79       0.51612903 0.22820037],,0.6520439982414246,0.5100480222362821,[0.77804701 0.46854001 0.28355705],0.5254851437235062,[0.77298989 0.4408046  0.36266094],0.5053177002844409,[0.78317073 0.5        0.23278237],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6674278378486633,0.5554261369400054,[0.78453039 0.50372971 0.37801832],0.5515611011528218,[0.79043877 0.52134423 0.3429003 ],0.5623755030643219,[0.77870968 0.48726655 0.42115028],,0.6603773832321167,0.5433439000031557,[0.78493436 0.47641669 0.36868064],0.5400674012918921,[0.78968156 0.49681529 0.33370536],0.5499055837035468,[0.7802439  0.45762712 0.41184573],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.671787440776825,0.5560402369926333,[0.79139923 0.48856359 0.38815789],0.5552383256567538,[0.78735632 0.5297619  0.34859675],0.5622141444940378,[0.79548387 0.4533107  0.43784787],,0.6679245233535767,0.5488953773089957,[0.79034801 0.48011264 0.37622549],0.5488423540206298,[0.7858693  0.52180566 0.3388521 ],0.5541107905168937,[0.79487805 0.44458931 0.42286501],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6653518676757812,0.553172629111537,[0.78574899 0.48384201 0.38992689],0.5496990773375942,[0.78894309 0.51333333 0.34682081],0.5618016133757099,[0.78258065 0.45755518 0.44526902],,0.6548742055892944,0.5400398282916844,[0.77809023 0.46560111 0.37642814],0.5375499629187482,[0.78009316 0.4985119  0.33404482],0.547997886922311,[0.77609756 0.43676662 0.43112948],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6462528705596924,0.5439797063143327,[0.76776459 0.48795181 0.37622272],0.5360551997137551,[0.79694551 0.4947644  0.3164557 ],0.561930444040558,[0.74064516 0.48132428 0.46382189],,0.6422955989837646,0.5437571194582073,[0.76549797 0.47247247 0.39330092],0.5354243862921656,[0.79878049 0.48393712 0.32355556],0.5659313069290897,[0.73487805 0.46153846 0.50137741],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
