,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6394636034965515,0.5237702128439167,[0.76445108 0.45101351 0.35584604],0.5162453434484249,[0.7905468  0.46193772 0.29625151],0.5420239132068209,[0.74002313 0.44059406 0.44545455],,0.6634553670883179,0.5606496131959099,[0.78469388 0.48535565 0.41189931],0.5560312068140553,[0.79462671 0.52017937 0.35328754],0.5745784733646545,[0.7750063  0.45490196 0.49382716],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6394636034965515,0.5190830350032772,[0.76428044 0.44196045 0.35100822],0.5132567677841212,[0.78052457 0.46140036 0.29784537],0.5333546020883175,[0.74869867 0.42409241 0.42727273],,0.6650609970092773,0.5580506691526815,[0.78660771 0.47991617 0.40762813],0.5548861144815352,[0.78890015 0.51537884 0.36037935],0.5674946521818605,[0.78432855 0.44901961 0.4691358 ],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6454023122787476,0.4739323720941368,[0.77591036 0.41880342 0.22708333],0.4841864498770267,[0.75230853 0.43439716 0.26585366],0.4678377704745605,[0.80104106 0.40429043 0.19818182],,0.6597623825073242,0.5113184132528109,[0.78799566 0.45331482 0.29264476],0.5264264035362077,[0.75531423 0.48334567 0.34061931],0.502315439207233,[0.82363316 0.42679739 0.25651578],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6239463686943054,0.487914545786789,[0.75219005 0.43211247 0.27944112],0.4914603410651411,[0.77296308 0.39168343 0.30973451],0.48963265904381065,[0.73250434 0.48184818 0.25454545],,0.6510918140411377,0.524567210373151,[0.77595488 0.49597615 0.30177059],0.5298236351242019,[0.78972085 0.45589041 0.34385965],0.5251043078411063,[0.76266062 0.54379085 0.26886145],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.626819908618927,0.47222054170279787,[0.75978466 0.41848034 0.23839662],0.47932294852724455,[0.76456808 0.38948117 0.2839196 ],0.47088682957364564,[0.75506073 0.45214521 0.20545455],,0.6600834727287292,0.5232508300255206,[0.78348968 0.49781659 0.28844622],0.5327278278456474,[0.77794337 0.47613365 0.34410646],0.51965653202296,[0.78911565 0.52156863 0.24828532],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6216475367546082,0.510158949988412,[0.74491345 0.44968553 0.33587786],0.5010367582550919,[0.78420716 0.42942943 0.28947368],0.5271055908367007,[0.70936958 0.47194719 0.4       ],,0.6613680124282837,0.5636493253991635,[0.78003889 0.50181818 0.40909091],0.5555240717524459,[0.80325681 0.50769231 0.3556231 ],0.5785617950884058,[0.75812547 0.49607843 0.48148148],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6331417560577393,0.5188131927063526,[0.76134831 0.43684211 0.35824916],0.5135501495119651,[0.78986634 0.46629213 0.28449198],0.5431150888368189,[0.73481781 0.41089109 0.48363636],,0.6535003185272217,0.5528506216290556,[0.77730606 0.47629158 0.40495423],0.548929164881671,[0.79416404 0.51929012 0.33333333],0.5722644064484504,[0.7611489  0.43986928 0.51577503],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6363984942436218,0.5226786095190302,[0.75805243 0.45428917 0.35569423],0.5138891642530102,[0.786447   0.44374508 0.31147541],0.5371762578224277,[0.73163678 0.46534653 0.41454545],,0.6669877767562866,0.5624634157763205,[0.78742974 0.49322314 0.40673737],0.5568822892789038,[0.7986525  0.49899666 0.37299771],0.5704292142096894,[0.77651801 0.4875817  0.44718793],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.648084282875061,0.521827134355514,[0.77417461 0.45699162 0.33431517],0.5192521759810167,[0.78582067 0.49099526 0.28094059],0.5343295740794437,[0.76286871 0.42739274 0.41272727],,0.6652215719223022,0.5553278947810231,[0.78675364 0.47899461 0.40023543],0.555134002724227,[0.78341244 0.5314741  0.35051546],0.5641544958175314,[0.79012346 0.43594771 0.46639232],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6061302423477173,0.5052070065072185,[0.73204463 0.44403804 0.33953835],0.49601809297312194,[0.80172117 0.39881735 0.28751576],0.5296270789600649,[0.6735107  0.50082508 0.41454545],,0.6414579153060913,0.5520887922433841,[0.75743768 0.50867052 0.39015817],0.5417828346173977,[0.80904666 0.47581104 0.3404908 ],0.5717378309348431,[0.71201814 0.54640523 0.45679012],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6358237266540527,0.5122340667679458,[0.76233843 0.43188787 0.34247591],0.5080185717418826,[0.77462687 0.46031746 0.28911139],0.5257331511057409,[0.75043378 0.40676568 0.42      ],,0.6652215719223022,0.5561332102929923,[0.78679885 0.47392692 0.40767386],0.5546895046367326,[0.78375    0.51823119 0.36208733],0.5642883765303103,[0.7898715  0.43660131 0.46639232],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6348658800125122,0.49167235099895207,[0.76678342 0.43188288 0.27635075],0.48975499620074925,[0.77401296 0.42582197 0.26943005],0.493814285419288,[0.75968768 0.43811881 0.28363636],,0.6530186533927917,0.5316448567814432,[0.77977162 0.46768821 0.34747475],0.5316406717276282,[0.77675    0.47690217 0.34126984],0.5318499416227396,[0.78281683 0.45882353 0.35390947],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6373563408851624,0.49447102200331616,[0.76433861 0.43690096 0.2821735 ],0.49584617323415575,[0.76757072 0.42337461 0.29659319],0.4938482147809922,[0.7611336  0.45132013 0.26909091],,0.6650609970092773,0.5401682763936394,[0.78381096 0.50884956 0.32784431],0.5451628227887128,[0.78204164 0.49265606 0.36079077],0.5373812076270837,[0.78558831 0.52614379 0.30041152],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6358237266540527,0.5007594008066174,[0.76381317 0.44243615 0.29602888],0.4982915315958925,[0.7786122  0.42235559 0.29390681],0.5040898311924887,[0.74956622 0.46452145 0.29818182],,0.6602440476417542,0.5420416655093974,[0.78384197 0.49173955 0.35054348],0.5408832068847421,[0.78793279 0.48747592 0.34724092],0.5432604317447143,[0.7797934  0.49607843 0.35390947],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6524904370307922,0.5167838655457885,[0.77728508 0.43686636 0.33620016],0.5195800540361267,[0.76903481 0.49478079 0.29492455],0.5225708285114226,[0.78571429 0.39108911 0.39090909],,0.6718047261238098,0.5548764399728197,[0.79535056 0.4702403  0.39903846],0.5591061471695168,[0.78096163 0.5412766  0.35508021],0.560461441092212,[0.81027967 0.41568627 0.45541838],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.624904215335846,0.5175230184909767,[0.75326271 0.45148026 0.34782609],0.5093594217707693,[0.80294599 0.45       0.27513228],0.5450223825158687,[0.70936958 0.4529703  0.47272727],,0.6494861841201782,0.5540377355419422,[0.76917058 0.49360269 0.39933993],0.5465345363611787,[0.7972425  0.50902778 0.33333333],0.5733452228628076,[0.74300831 0.47908497 0.49794239],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6409961581230164,0.5234088204740198,[0.76442735 0.44568007 0.36011905],0.5167376631046429,[0.78272727 0.46269982 0.30478589],0.5389438498505721,[0.74696356 0.42986799 0.44      ],,0.6649004220962524,0.5587779353300221,[0.78529003 0.48271044 0.40833333],0.5556104917929902,[0.7877789  0.51837959 0.36067298],0.5683194539818671,[0.78281683 0.45163399 0.47050754],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6469348669052124,0.5213491976528698,[0.77300794 0.45239121 0.33864844],0.5167756082160991,[0.78618421 0.47339946 0.29074316],0.5329629706753208,[0.76026605 0.43316832 0.40545455],,0.6658638119697571,0.5553123095797121,[0.78714052 0.48244382 0.39635258],0.5539388405299248,[0.78467702 0.52124431 0.3558952 ],0.5619423626789536,[0.78961955 0.44901961 0.44718793],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6068965792655945,0.5074918404336177,[0.73377029 0.43333333 0.3553719 ],0.49720197522170934,[0.79694915 0.40862573 0.28603104],0.5367282633410825,[0.67987276 0.46122112 0.46909091],,0.6451509594917297,0.5566674225123335,[0.76118412 0.50417469 0.40464345],0.5463009726898616,[0.80443322 0.49558081 0.33888889],0.5791592357107452,[0.7223482  0.5130719  0.50205761],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6363984942436218,0.5125747538077963,[0.76200234 0.42945326 0.34626866],0.5087776589171752,[0.77148785 0.46117424 0.29367089],0.5254602053611955,[0.75274725 0.40181518 0.42181818],,0.6652215719223022,0.5554215144319331,[0.78781802 0.46940966 0.40903686],0.5544443237658191,[0.78379052 0.51857708 0.36096537],0.5641748606164002,[0.79188713 0.42875817 0.47187929],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6379310488700867,0.5033772877278753,[0.76293799 0.44897959 0.29821429],0.5008646126398134,[0.77371395 0.43589744 0.29298246],0.5063219063375395,[0.75245807 0.46287129 0.30363636],,0.6530186533927917,0.5344637874050285,[0.77912254 0.46958237 0.35468645],0.5336844834622053,[0.77971234 0.47253475 0.34880637],0.5353228259753833,[0.77853364 0.46666667 0.36076818],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6352490186691284,0.4969717425166215,[0.76340968 0.41981324 0.30769231],0.49749199438825276,[0.76540698 0.41326938 0.31379962],0.49660287544081183,[0.76142279 0.42656766 0.30181818],,0.6600834727287292,0.5319895969198478,[0.78304364 0.49510124 0.31782391],0.5348074117865012,[0.77730884 0.49477807 0.33233533],0.529605093066033,[0.78886369 0.49542484 0.30452675],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6319923400878906,0.4992179277023053,[0.76289872 0.42016807 0.31458699],0.49604397666537325,[0.77578475 0.40792541 0.30442177],0.5030188796785983,[0.75043378 0.43316832 0.32545455],,0.6600834727287292,0.5390622955005093,[0.78484541 0.49467914 0.33766234],0.5380610581956711,[0.78944685 0.48822406 0.33651226],0.5401415984775254,[0.7802973  0.50130719 0.3388203 ],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6406130194664001,0.5149685982652047,[0.76627002 0.44530245 0.33333333],0.5103702408871675,[0.77873992 0.46380697 0.28856383],0.5256521505244799,[0.75419318 0.42821782 0.39454545],,0.6724470257759094,0.5635505464180486,[0.79394322 0.4921466  0.40456182],0.5609986990467505,[0.79524772 0.52808989 0.35965848],0.5719014629171285,[0.79264298 0.46078431 0.46227709],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6203064918518066,0.5123470928580701,[0.74854696 0.43924466 0.34924966],0.5036826684270814,[0.79448052 0.4370915  0.27947598],0.5381693860537008,[0.70763447 0.44141914 0.46545455],,0.6584778428077698,0.5649763970418736,[0.77580813 0.50559132 0.41352973],0.5573174020058885,[0.8036727  0.52498241 0.3432971 ],0.5857609985009092,[0.74981104 0.4875817  0.51989026],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6413792967796326,0.5211867039563908,[0.76659782 0.44212359 0.35483871],0.5158663522738608,[0.78253012 0.46777164 0.2972973 ],0.5368144148133726,[0.75130133 0.41914191 0.44      ],,0.6663455367088318,0.5594288482560422,[0.78769541 0.47858407 0.41200706],0.5570413874947304,[0.7882917  0.52200772 0.36082474],0.569679943307913,[0.78710003 0.44183007 0.48010974],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6388888955116272,0.5191301962655387,[0.76536977 0.44965278 0.34236805],0.5142263839446938,[0.78663004 0.47435897 0.28169014],0.5363282771307784,[0.74522846 0.42739274 0.43636364],,0.6591200828552246,0.5531076591489321,[0.78057373 0.46432452 0.41442473],0.5519689808787628,[0.77959286 0.52071487 0.35559921],0.5656939867853863,[0.78155707 0.41895425 0.49657064],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6340996026992798,0.5160783855460392,[0.76240287 0.43844857 0.34738372],0.5088095135686352,[0.78880643 0.44827586 0.28934625],0.5337660058660579,[0.73770966 0.4290429  0.43454545],,0.6608863472938538,0.5559989736256185,[0.78161503 0.48406305 0.40231884],0.5525732491485097,[0.78781674 0.52150943 0.34839357],0.5677129013470957,[0.7755102  0.45163399 0.47599451],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6312260627746582,0.513401088055853,[0.75707899 0.43661972 0.34650456],0.505714627075414,[0.78105781 0.43843594 0.29765013],0.527964188553037,[0.73452863 0.43481848 0.41454545],,0.6674695014953613,0.5635852580396734,[0.78768605 0.48890406 0.41416567],0.5584894711533768,[0.7954779  0.51179414 0.36819637],0.5737567454965525,[0.78004535 0.46797386 0.47325103],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6304597854614258,0.4572740474708969,[0.7651856  0.39578059 0.21085595],0.465740345926948,[0.74466338 0.40500864 0.24754902],0.4524903612397098,[0.78687102 0.3869637  0.18363636],,0.6488439440727234,0.5029031720977436,[0.78086872 0.44212651 0.28571429],0.5139381665648716,[0.75703809 0.4556172  0.32915921],0.4960202462329239,[0.80624843 0.42941176 0.25240055],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6293103694915771,0.454730176877467,[0.76154492 0.39246862 0.21017699],0.46809742480226313,[0.73779826 0.39813243 0.26836158],0.44885399760334616,[0.78687102 0.3869637  0.17272727],,0.6526975035667419,0.4995544221541897,[0.78158668 0.47177814 0.24529845],0.5116114973861468,[0.760181   0.47100977 0.30364372],0.49418104690435843,[0.8042328  0.47254902 0.20576132],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.630842924118042,0.46626155533040853,[0.76333907 0.41446345 0.22098214],0.478431873290504,[0.75725669 0.39191176 0.28612717],0.46309631020938996,[0.76951995 0.43976898 0.18      ],,0.6563904881477356,0.5132391793737966,[0.78265192 0.48448762 0.272578  ],0.5256809511937849,[0.77219225 0.4653823  0.3394683 ],0.5087789299533255,[0.79339884 0.50522876 0.22770919],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6436781883239746,0.5222311166779937,[0.76469722 0.45409836 0.34789777],0.5163012698660258,[0.77951337 0.45114007 0.31825038],0.5303886166522956,[0.75043378 0.45709571 0.38363636],,0.6679511666297913,0.5619011205485053,[0.78517398 0.48921833 0.41131105],0.5591923263490935,[0.78576836 0.50486787 0.38694075],0.5660159262607649,[0.7845805  0.4745098  0.43895748],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6394636034965515,0.5233967953475287,[0.76324454 0.45606866 0.35087719],0.5149995643824691,[0.79094293 0.45182186 0.3022339 ],0.538666110682786,[0.73742047 0.46039604 0.41818182],,0.6685934662818909,0.565428832040912,[0.78477456 0.51102204 0.4004899 ],0.5600405232010548,[0.79585492 0.52254098 0.36172566],0.5741860530220319,[0.77399849 0.5        0.44855967],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.640421450138092,0.5191970195187564,[0.76430477 0.45174538 0.34154091],0.512340361487177,[0.78406326 0.44971382 0.30324401],0.530074036900509,[0.74551764 0.45379538 0.39090909],,0.671162486076355,0.5683078243411642,[0.7881022  0.5        0.41682127],0.5633469077188037,[0.79527963 0.51525659 0.3795045 ],0.5763170563149814,[0.78105316 0.48562092 0.46227709],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6450191736221313,0.5168558747668605,[0.77287249 0.42943642 0.34825871],0.5183944947449649,[0.77625438 0.49304813 0.28588098],0.5317791784962186,[0.76951995 0.38036304 0.44545455],,0.6647399067878723,0.5515982037705759,[0.78785626 0.45738204 0.40955631],0.5574632825996825,[0.77517679 0.54735883 0.34985423],0.562531679338402,[0.80095742 0.39281046 0.49382716],11,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
