,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.6825278997421265,0.5839192490029955,[0.78393225 0.51760905 0.45021645],0.5957872250794466,[0.75757576 0.56131745 0.46846847],0.5752459734844327,[0.81218876 0.48021583 0.43333333],,0.681869387626648,0.5773469817810395,[0.78334485 0.52718447 0.42151163],0.5885092298345735,[0.75794049 0.57127827 0.43630893],0.5692020014856748,[0.81051126 0.48940964 0.4076851 ],"(128, 128)",0.5,0.0005,0,focal,2,True,5,64,0.2,790,28,2,umap,True
0,,0.6816356778144836,0.5861416132897229,[0.78434082 0.51344262 0.4606414 ],0.5934361726142741,[0.76230976 0.56657019 0.45142857],0.5824485809231946,[0.80768319 0.46942446 0.4702381 ],,0.6725225448608398,0.5727287787987612,[0.77693975 0.49913173 0.44211486],0.5799279385581775,[0.75425013 0.55518764 0.43034605],0.5696465492997153,[0.80103683 0.45335737 0.45454545],"(128, 128)",0.5,0.0005,1,focal,2,True,5,64,0.2,790,28,2,umap,True
0,,0.6791077852249146,0.5743745753188894,[0.78566568 0.49528937 0.44216867],0.5882859874203658,[0.75287981 0.56441718 0.44756098],0.5665296016176659,[0.82143704 0.441247   0.43690476],,0.673761248588562,0.5654266321166297,[0.78009438 0.4991239  0.41706161],0.5777583801227512,[0.75004125 0.56137387 0.42186002],0.5581096795890902,[0.81265642 0.44930149 0.41237113],"(128, 128)",0.5,0.0005,12,focal,2,True,5,64,0.2,790,28,2,umap,True
0,,0.6709293723106384,0.5801186773968414,[0.77734787 0.50113452 0.46187364],0.5800020997896379,[0.76878479 0.5455187  0.42570281],0.5847650088879064,[0.78610387 0.46342926 0.5047619 ],,0.6634008884429932,0.5711552323484056,[0.76856282 0.50036399 0.44453889],0.5702316609800887,[0.76194659 0.54206099 0.4066874 ],0.5766926628222431,[0.77529496 0.4646237  0.49015933],"(128, 128)",0.5,0.0005,123,focal,2,True,5,64,0.2,790,28,2,umap,True
0,,0.676282525062561,0.5706373811609636,[0.78418079 0.48328691 0.44444444],0.5859397129833183,[0.74897475 0.57641196 0.43243243],0.5653566188006267,[0.82285985 0.41606715 0.45714286],,0.6729729771614075,0.5635876102014444,[0.78030947 0.48214286 0.4283105 ],0.5797848264210793,[0.7440013  0.57772184 0.41763134],0.5578644100896127,[0.82034322 0.41369986 0.43955014],"(128, 128)",0.5,0.0005,1234,focal,2,True,5,64,0.2,790,28,2,umap,True
0,,0.6742007732391357,0.5921721690598032,[0.7748577  0.54632112 0.45533769],0.5848117352020678,[0.79183168 0.54292481 0.41967871],0.6019917992906735,[0.75859616 0.54976019 0.49761905],,0.6725225448608398,0.5854436675176283,[0.77429381 0.55184851 0.43018868],0.5778842696034837,[0.79232928 0.55209743 0.3892261 ],0.5964827368847264,[0.75706114 0.55159982 0.48078725],"(128, 128)",0.2,0.001,0,focal,2,True,5,64,0.3,790,28,2,umap,True
0,,0.6700371503829956,0.5894615554520253,[0.77125749 0.52108716 0.47604002],0.5833147173549874,[0.77909509 0.54403131 0.42681775],0.6005570799974405,[0.763576   0.5        0.53809524],,0.6726351380348206,0.5899528928425535,[0.77175876 0.53327063 0.46482929],0.5837958213490969,[0.77964247 0.55752212 0.41422287],0.6015319754052685,[0.76403289 0.51104101 0.52952202],"(128, 128)",0.2,0.001,1,focal,2,True,5,64,0.3,790,28,2,umap,True
0,,0.6648327112197876,0.5841580093869873,[0.76629841 0.54105981 0.44511581],0.5769127745562249,[0.78507463 0.55997434 0.38568935],0.599323702391791,[0.74839934 0.52338129 0.52619048],,0.6682432293891907,0.5836276329376336,[0.77102506 0.53820755 0.44165029],0.5770335478602283,[0.78628508 0.56457199 0.38024357],0.5990840238954821,[0.75634609 0.51419558 0.5267104 ],"(128, 128)",0.2,0.001,12,focal,2,True,5,64,0.3,790,28,2,umap,True
0,,0.6716728806495667,0.5837032856853638,[0.77681021 0.52498458 0.44931507],0.5794898140687527,[0.78156505 0.54066074 0.41624365],0.5901333203568248,[0.77211288 0.51019185 0.48809524],,0.6620495319366455,0.5723112169494289,[0.76666968 0.52546296 0.42480101],0.5668197767925246,[0.77614948 0.54021894 0.38409091],0.5813581123369213,[0.75741866 0.51149166 0.47516401],"(128, 128)",0.2,0.001,123,focal,2,True,5,64,0.3,790,28,2,umap,True
0,,0.6779181957244873,0.590238310683255,[0.77880293 0.53553616 0.45637584],0.5883789294121121,[0.77696483 0.55779221 0.43037975],0.5937840154381459,[0.78064975 0.51498801 0.48571429],,0.6792792677879333,0.5838509036661221,[0.78312611 0.53437279 0.43405382],0.5832397958378887,[0.77815037 0.56156902 0.41      ],0.5863202818510905,[0.78816589 0.50968905 0.4611059 ],"(128, 128)",0.2,0.001,1234,focal,2,True,5,64,0.3,790,28,2,umap,True
0,,0.7008178234100342,0.6209877783139007,[0.79385343 0.56637168 0.50273823],0.6186229623110987,[0.79142116 0.59893048 0.46551724],0.6266331743034042,[0.79630069 0.53717026 0.54642857],,0.6961711645126343,0.6113536445973168,[0.79020481 0.5659118  0.47794433],0.6093440206414195,[0.78726047 0.6007085  0.44006309],0.6170194905350367,[0.79317125 0.53492564 0.52296157],"(128, 128)",0.2,0.0001,0,focal,2,True,5,64,0.4,790,28,2,umap,True
0,,0.706914484500885,0.6203164175337951,[0.80130066 0.56442119 0.4952274 ],0.6248917550918033,[0.78516158 0.62086331 0.46865037],0.6201677453389435,[0.81811714 0.51738609 0.525     ],,0.7033783793449402,0.6165540028303188,[0.79461694 0.57441126 0.4806338 ],0.6193027047689638,[0.7821645  0.62263158 0.45311203],0.6174368030556651,[0.80747229 0.53312303 0.51171509],"(128, 128)",0.2,0.0001,1,focal,2,True,5,64,0.4,790,28,2,umap,True
0,,0.6932342052459717,0.6121749088424875,[0.78711986 0.56711916 0.48228571],0.6087391913021483,[0.79174664 0.57073467 0.46373626],0.6161589824315893,[0.78254683 0.56354916 0.50238095],,0.6906531453132629,0.6083988242688437,[0.78341181 0.57276995 0.46901471],0.6031211202736646,[0.79376147 0.56832298 0.44727891],0.6145288597154364,[0.77332857 0.57728707 0.49297095],"(128, 128)",0.2,0.0001,12,focal,2,True,5,64,0.4,790,28,2,umap,True
0,,0.6831226944923401,0.6106124113838057,[0.77836122 0.56049005 0.49298597],0.6003071273979081,[0.80236657 0.57294928 0.42560554],0.6300086567826941,[0.75575053 0.54856115 0.58571429],,0.6822072267532349,0.6079407313386108,[0.77778804 0.56382979 0.48220436],0.5971782143758468,[0.80493402 0.57909739 0.40750323],0.6307334466043593,[0.7524133  0.54934655 0.59044049],"(128, 128)",0.2,0.0001,123,focal,2,True,5,64,0.4,790,28,2,umap,True
0,,0.692193329334259,0.6095121032019716,[0.78683089 0.56183965 0.47986577],0.6072192058744383,[0.78590017 0.58322581 0.45253165],0.6134815085700334,[0.78776381 0.54196643 0.51071429],,0.68840092420578,0.6009199843804685,[0.7833557  0.5664579  0.45294635],0.5981992577691376,[0.78426805 0.58365201 0.42667771],0.6051183349739689,[0.78244548 0.55024786 0.48266167],"(128, 128)",0.2,0.0001,1234,focal,2,True,5,64,0.4,790,28,2,umap,True
0,,0.6802973747253418,0.601168811473152,[0.77848481 0.54460387 0.48041775],0.5946504624478769,[0.78842412 0.56762029 0.42790698],0.6132644411250362,[0.76879298 0.52338129 0.54761905],,0.6762387156486511,0.5940574245633901,[0.7755324  0.54239697 0.46424291],0.5875583177759259,[0.78643632 0.57164254 0.4045961 ],0.6084807476347508,[0.76492671 0.5159982  0.54451734],"(128, 128)",0.2,0.0005,0,focal,2,True,5,64,0.5,790,28,2,umap,True
0,,0.6941263675689697,0.6150627016870495,[0.78892734 0.56170739 0.49455338],0.6099877044215262,[0.79394813 0.58019169 0.45582329],0.6229367818459077,[0.78396965 0.54436451 0.54047619],,0.6827702522277832,0.5992522044598131,[0.77888087 0.55681555 0.46206019],0.5935620949212933,[0.78654758 0.57231208 0.42182663],0.6080920510035482,[0.77136217 0.5421361  0.51077788],"(128, 128)",0.2,0.0005,1,focal,2,True,5,64,0.5,790,28,2,umap,True
0,,0.6798512935638428,0.6014093881548849,[0.77691936 0.55060241 0.47670639],0.5939637099298635,[0.79124662 0.55326877 0.43737575],0.6116242951978063,[0.76310173 0.54796163 0.52380952],,0.6782657504081726,0.5934527912526418,[0.77760639 0.55016033 0.45259166],0.5867116756251113,[0.78957067 0.55938519 0.41117917],0.6035047667746717,[0.76599928 0.54123479 0.50328022],"(128, 128)",0.2,0.0005,12,focal,2,True,5,64,0.5,790,28,2,umap,True
0,,0.659925639629364,0.5862538187013228,[0.75908246 0.543058   0.456621  ],0.5747613298715325,[0.79547817 0.53092784 0.39787798],0.6057803846695332,[0.72587147 0.5557554  0.53571429],,0.6702702641487122,0.5944461131470183,[0.76732489 0.55758115 0.4584323 ],0.5827128881778582,[0.80105018 0.55024133 0.39684716],0.6146956602619138,[0.73632463 0.56511942 0.54264292],"(128, 128)",0.2,0.0005,123,focal,2,True,5,64,0.5,790,28,2,umap,True
0,,0.6707806587219238,0.5971193490881486,[0.76742766 0.54289142 0.48103896],0.5869453958832425,[0.79089079 0.54321729 0.42672811],0.6130243330658146,[0.74531658 0.54256595 0.55119048],,0.6748873591423035,0.5977246564561026,[0.76972714 0.56252822 0.46091861],0.5874729501149485,[0.79463266 0.56354591 0.40424028],0.6146440097079835,[0.74633536 0.5615142  0.53608247],"(128, 128)",0.2,0.0005,1234,focal,2,True,5,64,0.5,790,28,2,umap,True
0,,0.6749442219734192,0.5930498828309253,[0.77732108 0.54298083 0.45884774],0.5858326516743455,[0.79284834 0.56066411 0.40398551],0.6065738675701263,[0.76239032 0.5263789  0.53095238],,0.6703828573226929,0.5855283205219285,[0.77355734 0.5408805  0.44214712],0.5781197517192452,[0.79059351 0.55978785 0.3839779 ],0.600511904233784,[0.7572399  0.52320865 0.52108716],"(128, 128)",0.1,0.001,0,focal,2,True,5,64,0.6,790,28,2,umap,True
0,,0.6802973747253418,0.6029804011640146,[0.77587255 0.56014047 0.47292818],0.5949041554700951,[0.79630554 0.54716981 0.44123711],0.6132422521618871,[0.75646194 0.57374101 0.50952381],,0.6725225448608398,0.5929103324675573,[0.76893311 0.55501973 0.45477816],0.5836878030148659,[0.79334601 0.54033291 0.41738449],0.6053454981217026,[0.74597783 0.57052726 0.4995314 ],"(128, 128)",0.1,0.001,1,focal,2,True,5,64,0.6,790,28,2,umap,True
0,,0.6749442219734192,0.5994209857278618,[0.77126423 0.56185878 0.46513995],0.5895834493051898,[0.79691452 0.56561361 0.40622222],0.6164715850883776,[0.74721366 0.55815348 0.54404762],,0.6733108162879944,0.5944749255602635,[0.77125264 0.55281933 0.4593528 ],0.5850944785856328,[0.79364479 0.56491063 0.39672802],0.6122595724602832,[0.75008938 0.54123479 0.54545455],"(128, 128)",0.1,0.001,12,focal,2,True,5,64,0.6,790,28,2,umap,True
0,,0.6624535322189331,0.5811339228396583,[0.76359223 0.53477218 0.44503735],0.5733546211349319,[0.78200348 0.53477218 0.4032882 ],0.5924095785534925,[0.74602798 0.53477218 0.49642857],,0.6673423647880554,0.585361255456188,[0.76861241 0.53073259 0.45673877],0.5769272695542884,[0.78591444 0.53424658 0.41062079],0.5979490060067664,[0.75205577 0.52726453 0.51452671],"(128, 128)",0.1,0.001,123,focal,2,True,5,64,0.6,790,28,2,umap,True
0,,0.680148720741272,0.5933641834642723,[0.77881326 0.53713935 0.46413994],0.5933514124579763,[0.77488263 0.55031447 0.45485714],0.5937246097292023,[0.78278397 0.52458034 0.47380952],,0.676914393901825,0.583851127205298,[0.77704391 0.5443242  0.43018527],0.5825969233871183,[0.77593583 0.55649718 0.41535777],0.585646043877903,[0.77815517 0.53267237 0.44611059],"(128, 128)",0.1,0.001,1234,focal,2,True,5,64,0.6,790,28,2,umap,True
0,,0.6932342052459717,0.6110361342944263,[0.78713811 0.56787822 0.47809207],0.608185273570872,[0.78769888 0.58929723 0.44755971],0.6158783349688012,[0.78657814 0.54796163 0.51309524],,0.6941441297531128,0.6116138573110477,[0.78728562 0.57009781 0.47745814],0.6071191639635276,[0.79090745 0.58987952 0.44057052],0.6187945993401152,[0.78369682 0.55159982 0.52108716],"(128, 128)",0.1,0.0001,0,focal,2,True,5,64,0.7,790,28,2,umap,True
0,,0.6920446157455444,0.6125893683970216,[0.78616577 0.56432567 0.48727666],0.607821765504142,[0.79078695 0.58580645 0.4468719 ],0.6205590289108867,[0.78159829 0.54436451 0.53571429],,0.6944819688796997,0.611549075636534,[0.78780795 0.57349173 0.47334755],0.606774069756918,[0.79251085 0.59353905 0.4342723 ],0.6193549587163731,[0.78316053 0.55475439 0.52014995],"(128, 128)",0.1,0.0001,1,focal,2,True,5,64,0.7,790,28,2,umap,True
0,,0.6920446157455444,0.6177511552561684,[0.78340007 0.5784927  0.49136069],0.6088960034020462,[0.80218688 0.57489639 0.44960474],0.6297580147880747,[0.76547309 0.58213429 0.54166667],,0.6854729652404785,0.6091343385452009,[0.77722772 0.5714923  0.47868299],0.5996669231532527,[0.79770418 0.56581272 0.43548387],0.6221532312108922,[0.75777619 0.57728707 0.53139644],"(128, 128)",0.1,0.0001,12,focal,2,True,5,64,0.7,790,28,2,umap,True
0,,0.6895167231559753,0.6116849598973814,[0.78466361 0.56570561 0.48468565],0.6042310400652814,[0.79813588 0.57283344 0.4417238 ],0.6224321217168343,[0.77163861 0.558753   0.53690476],,0.690315306186676,0.612310793569003,[0.78364814 0.57181818 0.48146606],0.6034852593654348,[0.80037279 0.57679963 0.43328336],0.625411968502674,[0.76760815 0.56692204 0.54170572],"(128, 128)",0.1,0.0001,123,focal,2,True,5,64,0.7,790,28,2,umap,True
0,,0.6926394104957581,0.6147307770785174,[0.7854067  0.56681887 0.49196676],0.6094273845674235,[0.79242095 0.57575758 0.46010363],0.6217468127195455,[0.77851553 0.55815348 0.52857143],,0.6845721006393433,0.6007086644971734,[0.77984229 0.56536464 0.45691906],0.5946508637181657,[0.79095422 0.56651584 0.42648253],0.6084300369995055,[0.76903826 0.56421812 0.49203374],"(128, 128)",0.1,0.0001,1234,focal,2,True,5,64,0.7,790,28,2,umap,True
0,,0.671078085899353,0.589384613167284,[0.7723489  0.53884094 0.45696401],0.5824513203837461,[0.7861002  0.55456853 0.40668524],0.601493271997125,[0.75907043 0.52398082 0.52142857],,0.6739864945411682,0.5926643824860065,[0.77325317 0.54622642 0.45851357],0.5854593574236638,[0.78840795 0.57298367 0.39498645],0.608972816118758,[0.75867    0.52185669 0.54639175],"(128, 128)",0.1,0.0005,0,focal,2,True,5,64,0.8,790,28,2,umap,True
0,,0.6868401765823364,0.6123904556822155,[0.77813112 0.58001155 0.4790287 ],0.6032103472093239,[0.80348573 0.55964326 0.44650206],0.624304284341083,[0.75432772 0.60191847 0.51666667],,0.6843468546867371,0.6068503295135109,[0.77620501 0.58082666 0.46351931],0.5968882937859185,[0.80441035 0.55870108 0.42755344],0.6202597971204541,[0.74991062 0.60477693 0.50609185],"(128, 128)",0.1,0.0005,1,focal,2,True,5,64,0.8,790,28,2,umap,True
0,,0.6721189618110657,0.6026757802912325,[0.76444223 0.56848138 0.47510373],0.5900435803229941,[0.80471822 0.54445664 0.42095588],0.6226560023704333,[0.72800569 0.59472422 0.5452381 ],,0.6727477312088013,0.6006283635840721,[0.76565733 0.57179931 0.46442846],0.5874347645689109,[0.8077381  0.54968815 0.40487805],0.6226750691220371,[0.72774401 0.59576386 0.54451734],"(128, 128)",0.1,0.0005,12,focal,2,True,5,64,0.8,790,28,2,umap,True
0,,0.6737546324729919,0.6015819643170539,[0.77017415 0.54540112 0.48917063],0.5907093394962817,[0.7975616  0.53487032 0.43969611],0.6173835206031455,[0.74460517 0.55635492 0.55119048],,0.6695945858955383,0.5912097051917021,[0.76864705 0.54573507 0.459247  ],0.5806690859072466,[0.79681504 0.5340811  0.41111111],0.6068204984432926,[0.74240257 0.55790897 0.52014995],"(128, 128)",0.1,0.0005,123,focal,2,True,5,64,0.8,790,28,2,umap,True
0,,0.690111517906189,0.6053221562894963,[0.7847049  0.56335515 0.46790642],0.6055113630253938,[0.78591817 0.55903188 0.47158404],0.6051756311675481,[0.78349538 0.5677458  0.46428571],,0.6889639496803284,0.6007078480721241,[0.782679   0.57200268 0.44744186],0.5992194733734774,[0.7867076  0.56681416 0.44413666],0.6022583824769706,[0.77869146 0.57728707 0.45079663],"(128, 128)",0.1,0.0005,1234,focal,2,True,5,64,0.8,790,28,2,umap,True
0,,0.6672118902206421,0.5752815503384477,[0.77299755 0.49601064 0.45683646],0.5775490916418132,[0.7603211  0.55671642 0.41560976],0.5801629762283198,[0.78610387 0.44724221 0.50714286],,0.6663288474082947,0.5737630557675052,[0.77099506 0.50124688 0.44904722],0.5748578475248458,[0.76105886 0.56113903 0.40237565],0.5806890372849499,[0.78119414 0.45290671 0.50796626],"(256, 256)",0.5,0.001,0,focal,2,True,5,64,0.9,790,28,2,umap,True
0,,0.6750929355621338,0.5667067590284759,[0.78441907 0.46143106 0.45427014],0.5858170017104141,[0.74284503 0.55221387 0.46239211],0.557878000590821,[0.83092246 0.39628297 0.44642857],,0.6779279112815857,0.5672205455945213,[0.78580503 0.47877051 0.43708609],0.585068308051997,[0.74666023 0.56728395 0.44126074],0.5588071939575497,[0.82928137 0.41415052 0.43298969],"(256, 256)",0.5,0.001,1,focal,2,True,5,64,0.9,790,28,2,umap,True
0,,0.6718215346336365,0.5694784005507981,[0.77899794 0.49136527 0.438072  ],0.5799949455579423,[0.75248619 0.53818701 0.44931164],0.5622884577936756,[0.80744605 0.45203837 0.42738095],,0.6754504442214966,0.5693813245477914,[0.78186528 0.50206561 0.42421308],0.5799911988601364,[0.75626462 0.54483122 0.43887776],0.5617605507952347,[0.80925992 0.46552501 0.41049672],"(256, 256)",0.5,0.001,12,focal,2,True,5,64,0.9,790,28,2,umap,True
0,,0.6725650429725647,0.5626753582255803,[0.78058078 0.47322624 0.43421905],0.5841528293469237,[0.74032327 0.53560606 0.47652916],0.5493795925013436,[0.82546834 0.42386091 0.39880952],,0.6760135293006897,0.5604453633758723,[0.78527296 0.48024163 0.4158215 ],0.5808794600605504,[0.74570005 0.54389966 0.45303867],0.547819894050285,[0.82928137 0.42992339 0.38425492],"(256, 256)",0.5,0.001,123,focal,2,True,5,64,0.9,790,28,2,umap,True
0,,0.6797025799751282,0.5682096045077459,[0.78666667 0.50358306 0.41437908],0.5873748382057972,[0.75134902 0.55135521 0.45942029],0.5554261837997335,[0.82546834 0.46342926 0.37738095],,0.6702702641487122,0.5531279897664951,[0.78091662 0.48696508 0.39150228],0.5694872700583459,[0.74718275 0.53600433 0.42527473],0.5422288709922912,[0.81784054 0.44614691 0.36269916],"(256, 256)",0.5,0.001,1234,focal,2,True,5,64,0.9,790,28,2,umap,True
0,,0.6846096515655518,0.6096509348441203,[0.78044659 0.5515737  0.49693252],0.6015085672337369,[0.79473943 0.5743024  0.43548387],0.6252685767643212,[0.76665876 0.53057554 0.57857143],,0.6808558702468872,0.6034936776852586,[0.77643202 0.55345317 0.48059584],0.595600538220807,[0.79134955 0.58237929 0.41307278],0.6212796665518209,[0.7620665  0.52726453 0.57450797],"(256, 256)",0.5,0.0001,0,focal,2,True,5,64,0.1,790,28,2,umap,True
0,,0.6881784200668335,0.6152512291466831,[0.77942247 0.5690575  0.49727372],0.6064949166258403,[0.79801242 0.56271981 0.45875252],0.6266918766216744,[0.76167892 0.57553957 0.54285714],,0.683445930480957,0.6059808315010323,[0.77373331 0.57537913 0.46883006],0.5974198301986172,[0.79213483 0.56953642 0.43058824],0.6173456599358,[0.75616732 0.58134295 0.51452671],"(256, 256)",0.5,0.0001,1,focal,2,True,5,64,0.1,790,28,2,umap,True
0,,0.6847583651542664,0.6126558965800402,[0.77628228 0.56114252 0.50054289],0.6037906845407102,[0.7942928  0.55699941 0.46007984],0.6244092249490493,[0.75907043 0.56534772 0.54880952],,0.6814188957214355,0.6033413779563758,[0.77504587 0.56628114 0.46869712],0.5940961375746195,[0.79607991 0.55906895 0.42713955],0.6159964430173007,[0.75509474 0.57368184 0.51921275],"(256, 256)",0.5,0.0001,12,focal,2,True,5,64,0.1,790,28,2,umap,True
0,,0.6893680095672607,0.5982697972562977,[0.78854626 0.53607574 0.47018739],0.6031395320061294,[0.77137673 0.58853047 0.4495114 ],0.5971869626491293,[0.80649751 0.49220624 0.49285714],,0.6896396279335022,0.5983049759648243,[0.78691393 0.53840491 0.46959609],0.6025208242638397,[0.77046934 0.59105603 0.4460371 ],0.5980750651163179,[0.8040758  0.49436683 0.49578257],"(256, 256)",0.5,0.0001,123,focal,2,True,5,64,0.1,790,28,2,umap,True
0,,0.6771747469902039,0.6010243883643649,[0.77292471 0.54673613 0.48341232],0.593153328252423,[0.78678457 0.55924765 0.43342776],0.6135818179021605,[0.7595447  0.53477218 0.54642857],,0.6820945739746094,0.6031162650992038,[0.77653071 0.56434962 0.46846847],0.5946232678053497,[0.79310345 0.57476636 0.416     ],0.6170075369297128,[0.7606364  0.55430374 0.53608247],"(256, 256)",0.5,0.0001,1234,focal,2,True,5,64,0.1,790,28,2,umap,True
0,,0.6838661432266235,0.599194331366132,[0.78374558 0.53466003 0.47917738],0.5995653579615517,[0.77860988 0.59836674 0.42171946],0.6089749413924601,[0.78894949 0.48321343 0.5547619 ],,0.6728603839874268,0.582991926616442,[0.77472527 0.52169576 0.45255474],0.5836924666912804,[0.76818981 0.58403127 0.39885633],0.5919059933756681,[0.7813729  0.47138351 0.52296157],"(256, 256)",0.5,0.0005,0,focal,2,True,5,64,0.11,790,28,2,umap,True
0,,0.6764312386512756,0.5906822574328093,[0.77589275 0.53540904 0.46074499],0.5886500604437165,[0.77635328 0.54539801 0.4441989 ],0.5932611923943686,[0.77543277 0.52577938 0.47857143],,0.6745495200157166,0.5804366234512996,[0.77804552 0.53194444 0.43131991],0.5788068461541233,[0.77686687 0.54688244 0.41267123],0.5829207961215928,[0.77922774 0.51780081 0.45173383],"(256, 256)",0.5,0.0005,1,focal,2,True,5,64,0.11,790,28,2,umap,True
0,,0.6844609379768372,0.5975954887764702,[0.78182245 0.54300063 0.46796339],0.5982117940985071,[0.77436613 0.56982872 0.45044053],0.5983045515889196,[0.78942376 0.51858513 0.48690476],,0.6795045137405396,0.5854878032874625,[0.78090336 0.5373274  0.43823264],0.5854937901887638,[0.7753304  0.55890944 0.42224153],0.5864632815937586,[0.78655703 0.51735016 0.45548266],"(256, 256)",0.5,0.0005,12,focal,2,True,5,64,0.11,790,28,2,umap,True
