,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.5793324112892151,0.43642728439564005,[0.7285399  0.30769231 0.27304965],0.44045659574927015,[0.70282385 0.35986733 0.25867861],0.43801711577493013,[0.75620931 0.26873065 0.28911139],,0.6972579956054688,0.6220765846399544,[0.79003559 0.58730528 0.48888889],0.618073036520079,[0.79504132 0.61519727 0.44398051],0.6302765834605164,[0.78509249 0.56183274 0.54390452],"(128, 128)",0.1,0.001,1234,focal,2,True,5,64,0.6,790,28,2,umap,True
0,,0.5540313720703125,0.4191545959797223,[0.70033034 0.3022447  0.25488874],0.42357000159937735,[0.68560869 0.30878553 0.27631579],0.41607300310307016,[0.7156981  0.29597523 0.23654568],,0.7102406024932861,0.6403851019618969,[0.79668966 0.61142217 0.51304348],0.6340053184495499,[0.8080582  0.61569689 0.47826087],0.6487083832040041,[0.78563656 0.60720641 0.55328218],"(128, 128)",0.1,0.0001,0,focal,2,True,5,64,0.7,790,28,2,umap,True
0,,0.5579941868782043,0.42099196080100826,[0.70428894 0.32575522 0.23293173],0.42406638229414,[0.6941452  0.32769424 0.25035971],0.4187815889589204,[0.71473354 0.32383901 0.21777222],,0.7072188258171082,0.6338858667766694,[0.79551668 0.60022497 0.50591595],0.6305917315793139,[0.79945055 0.60719162 0.48513302],0.6378656491411855,[0.79162133 0.59341637 0.52855925],"(128, 128)",0.1,0.0001,1,focal,2,True,5,64,0.7,790,28,2,umap,True
0,,0.5671391487121582,0.4375184638115141,[0.70961652 0.32234186 0.28059701],0.43867585113639956,[0.69477819 0.35298452 0.26826484],0.43860485267552635,[0.72510248 0.29659443 0.29411765],,0.7091214060783386,0.6394183256734755,[0.79679882 0.60818182 0.51327434],0.6326546800145287,[0.80847489 0.62174721 0.46774194],0.6497594618168856,[0.7854552  0.59519573 0.56862745],"(128, 128)",0.1,0.0001,12,focal,2,True,5,64,0.7,790,28,2,umap,True
0,,0.58634352684021,0.44898330392408153,[0.72265579 0.35744405 0.26685007],0.4568291008775545,[0.6989635  0.3753406  0.29618321],0.44399686168276215,[0.74801061 0.34117647 0.2428035 ],,0.706659197807312,0.6347881793770771,[0.79556898 0.59767546 0.5111201 ],0.6300245295272451,[0.80329081 0.60062893 0.48615385],0.6405115050284055,[0.7879942  0.59475089 0.53878943],"(128, 128)",0.1,0.0001,123,focal,2,True,5,64,0.7,790,28,2,umap,True
0,,0.5893918871879578,0.43341305642444733,[0.73561922 0.29154303 0.27307692],0.4448277926916737,[0.69103624 0.36355227 0.27989488],0.43209282058069903,[0.78635158 0.24334365 0.26658323],,0.7069949507713318,0.629407599887398,[0.79575119 0.59747995 0.49499165],0.6302767718422607,[0.78999106 0.61596599 0.48487326],0.6290694863213814,[0.80159594 0.58007117 0.50554135],"(128, 128)",0.1,0.0001,1234,focal,2,True,5,64,0.7,790,28,2,umap,True
0,,0.5671391487121582,0.42815681259580174,[0.70883742 0.29576503 0.27986799],0.434865851728843,[0.67872904 0.32977913 0.29608939],0.42506137909739056,[0.74174102 0.26811146 0.26533166],,0.7050923109054565,0.6344514996004809,[0.79227941 0.60532796 0.50574713],0.6283604735791402,[0.80320537 0.60928346 0.47259259],0.6423249077733515,[0.78164672 0.60142349 0.54390452],"(128, 128)",0.1,0.0005,0,focal,2,True,5,64,0.8,790,28,2,umap,True
0,,0.557232141494751,0.4268809284688735,[0.70287081 0.3268262  0.25094578],0.4275678119896395,[0.6973653  0.33247918 0.25285896],0.42629583520125003,[0.70846395 0.32136223 0.24906133],,0.6962506771087646,0.6224345547213969,[0.78878161 0.58644599 0.49207607],0.6164801358964153,[0.80003731 0.58974359 0.45965951],0.6301450160155889,[0.77783823 0.58318505 0.52941176],"(128, 128)",0.1,0.0005,1,focal,2,True,5,64,0.8,790,28,2,umap,True
0,,0.552507221698761,0.4217105217329713,[0.70283747 0.28841608 0.27387802],0.4209777062545686,[0.69223573 0.31723626 0.25346113],0.42534587162877063,[0.71376899 0.26439628 0.29787234],,0.6972579956054688,0.6255325256300729,[0.78918719 0.59320478 0.49420561],0.6187252025149096,[0.80319249 0.61290323 0.44007989],0.6379691363160601,[0.77566195 0.5747331  0.56351236],"(128, 128)",0.1,0.0005,12,focal,2,True,5,64,0.8,790,28,2,umap,True
0,,0.5790275931358337,0.43811753670320713,[0.72514755 0.3041958  0.28500925],0.4425237486903621,[0.69715176 0.34939759 0.2810219 ],0.43798237595157063,[0.75548589 0.26934985 0.28911139],,0.7022943496704102,0.6302503739600188,[0.79258784 0.59445958 0.5037037 ],0.6243846301720302,[0.80193057 0.60714286 0.46408046],0.6388267647542843,[0.78346028 0.58229537 0.55072464],"(128, 128)",0.1,0.0005,123,focal,2,True,5,64,0.8,790,28,2,umap,True
0,,0.5701874494552612,0.4143776141192135,[0.72266606 0.2742941  0.24617269],0.42112065493867096,[0.68602384 0.33633094 0.24100719],0.41552895201216944,[0.76344345 0.23157895 0.25156446],,0.6956911087036133,0.6198383415546441,[0.78887782 0.57471805 0.49591916],0.617576031353233,[0.78795006 0.60906375 0.45571429],0.6259171420989181,[0.78980776 0.54403915 0.54390452],"(128, 128)",0.1,0.0005,1234,focal,2,True,5,64,0.8,790,28,2,umap,True
0,,0.5921353697776794,0.4207218335742184,[0.73628319 0.2920774  0.23380491],0.441543383743205,[0.68015532 0.35587189 0.28860294],0.4155604916969508,[0.80250784 0.24767802 0.19649562],,0.6944599747657776,0.6013753561950247,[0.79302265 0.54274354 0.46835988],0.6160892679781739,[0.76035946 0.61486486 0.47304348],0.5927171012030892,[0.82861806 0.48576512 0.46376812],"(256, 256)",0.5,0.001,0,focal,2,True,5,64,0.9,790,28,2,umap,True
0,,0.5895442962646484,0.4260125802899745,[0.73403305 0.29236833 0.25163636],0.4435986943297454,[0.68351009 0.34693878 0.30034722],0.42059113389746733,[0.79262117 0.25263158 0.21652065],,0.6953553557395935,0.5934089208339692,[0.79612317 0.54234732 0.44175627],0.6147069339249588,[0.75524817 0.62333911 0.46553352],0.5806492653240576,[0.84167573 0.47998221 0.42028986],"(256, 256)",0.5,0.001,1,focal,2,True,5,64,0.9,790,28,2,umap,True
0,,0.5849717855453491,0.4283267480998236,[0.72912654 0.30527722 0.25057648],0.4479025325760213,[0.68760684 0.33139956 0.3247012 ],0.42098659351077866,[0.77598264 0.28297214 0.20400501],,0.6945719122886658,0.5998861459184397,[0.79311244 0.54804442 0.45850157],0.6150223669033067,[0.76190476 0.59926082 0.48390152],0.5891714054127211,[0.82698585 0.50489324 0.43563512],"(256, 256)",0.5,0.001,12,focal,2,True,5,64,0.9,790,28,2,umap,True
0,,0.5767413377761841,0.4265601330789492,[0.7249943  0.27676056 0.27792553],0.43479294769651355,[0.68710862 0.32081633 0.2964539 ],0.4240740961060598,[0.76730166 0.24334365 0.26157697],,0.6896474361419678,0.5853782392439338,[0.79223002 0.52467025 0.43923445],0.6107812464924604,[0.75       0.58179848 0.50054526],0.569520603624628,[0.83949946 0.47775801 0.39130435],"(256, 256)",0.5,0.001,123,focal,2,True,5,64,0.9,790,28,2,umap,True
0,,0.5759792923927307,0.428601117310877,[0.72509868 0.3117141  0.24899058],0.4343894940901112,[0.69912693 0.3347548  0.26928675],0.42541826761620555,[0.75307451 0.29164087 0.23153942],,0.689311683177948,0.6009353033279209,[0.78720787 0.54325761 0.47234043],0.6099032173492736,[0.76346285 0.59470899 0.47153781],0.5952077034942599,[0.81247733 0.5        0.47314578],"(256, 256)",0.5,0.001,1234,focal,2,True,5,64,0.9,790,28,2,umap,True
0,,0.5738454461097717,0.43069296485331354,[0.71782407 0.31664964 0.25760518],0.4362268507254365,[0.69018473 0.35173979 0.26675603],0.42825216505338437,[0.74776947 0.2879257  0.24906133],,0.6954672932624817,0.6248741606744177,[0.78551019 0.5913954  0.49771689],0.6179222839016653,[0.79868791 0.60559441 0.44948454],0.63605065958904,[0.77276025 0.57784698 0.55754476],"(256, 256)",0.5,0.0001,0,focal,2,True,5,64,0.1,790,28,2,umap,True
0,,0.5735406279563904,0.4336808004233419,[0.71611916 0.34611727 0.23880597],0.43833669310582946,[0.69972388 0.35454545 0.26074074],0.430552340371102,[0.73330118 0.3380805  0.22027534],,0.6984890699386597,0.6255725463777487,[0.78685515 0.596824   0.49303849],0.6209690250177419,[0.79665428 0.59186352 0.47438928],0.6307921563219981,[0.77729416 0.60186833 0.51321398],"(256, 256)",0.5,0.0001,1,focal,2,True,5,64,0.1,790,28,2,umap,True
0,,0.5669867396354675,0.41984041825283724,[0.70961051 0.30808565 0.2418251 ],0.4353474767197965,[0.67954094 0.31836196 0.30813953],0.41330506431301667,[0.74246443 0.29845201 0.19899875],,0.7036373615264893,0.6361503883720263,[0.7878452  0.60445021 0.51615576],0.6307769099093191,[0.80274798 0.58756825 0.5020145 ],0.6423111427435955,[0.77348567 0.62233096 0.53111679],"(256, 256)",0.5,0.0001,12,focal,2,True,5,64,0.1,790,28,2,umap,True
0,,0.5964030027389526,0.4325672431974598,[0.73877917 0.32328191 0.23564065],0.4499240550050218,[0.69087093 0.37267583 0.2862254 ],0.4265086973640542,[0.79382686 0.28544892 0.20025031],,0.7105763554573059,0.6324406365913626,[0.80060856 0.59408284 0.50263051],0.634503746382944,[0.79028269 0.6348002  0.47842835],0.6329645402203415,[0.81120783 0.55827402 0.52941176],"(256, 256)",0.5,0.0001,123,focal,2,True,5,64,0.1,790,28,2,umap,True
0,,0.5832952260971069,0.43077638590092265,[0.72877089 0.31426649 0.24929178],0.4415949569747181,[0.69353082 0.34414149 0.28711256],0.42574112368842165,[0.76778394 0.28916409 0.22027534],,0.7002797722816467,0.6256343307262527,[0.78915055 0.60142033 0.48633211],0.6213324514591179,[0.7975551  0.60008857 0.46635368],0.6305927300355525,[0.78092129 0.60275801 0.50809889],"(256, 256)",0.5,0.0001,1234,focal,2,True,5,64,0.1,790,28,2,umap,True
0,,0.5698826313018799,0.42620128591613815,[0.71794278 0.29932456 0.26133652],0.43064994686875685,[0.69081587 0.35141903 0.24971494],0.42735364196128445,[0.7472872  0.26068111 0.27409262],,0.6908785700798035,0.6094648001953952,[0.79076062 0.55806142 0.47957236],0.6089621656824924,[0.78685581 0.60572917 0.43430152],0.6158108374719318,[0.79470439 0.51734875 0.53537937],"(256, 256)",0.5,0.0005,0,focal,2,True,5,64,0.11,790,28,2,umap,True
0,,0.5775034427642822,0.42446956551705495,[0.72283356 0.31163708 0.23893805],0.43729612217514763,[0.68887918 0.33216538 0.29084381],0.41885351689167255,[0.76030866 0.29349845 0.20275344],,0.7038612365722656,0.6168147645172836,[0.79603048 0.58403842 0.4703754 ],0.6267147819490559,[0.77823978 0.60094118 0.50096339],0.6086739550338961,[0.81465361 0.5680605  0.44330776],"(256, 256)",0.5,0.0005,1,focal,2,True,5,64,0.11,790,28,2,umap,True
0,,0.5637860298156738,0.4185730304874218,[0.71239554 0.29434954 0.24897401],0.42491552146645173,[0.68673081 0.31350595 0.2745098 ],0.4150790540388245,[0.74005305 0.27739938 0.22778473],,0.6945719122886658,0.6207337995957244,[0.78505527 0.58266309 0.49448304],0.6170226515702264,[0.79090742 0.58527828 0.47488226],0.6250439275716005,[0.77928908 0.58007117 0.51577153],"(256, 256)",0.5,0.0005,12,focal,2,True,5,64,0.11,790,28,2,umap,True
