,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6045976877212524,0.504921837696623,[0.73380172 0.42908799 0.35187581],0.4962270186512885,[0.79742111 0.41816758 0.27309237],0.5382410294239371,[0.67958357 0.44059406 0.49454545],,0.662813127040863,0.576599351348838,[0.77708527 0.52299606 0.42971673],0.5660141149284975,[0.82026876 0.52575958 0.35201401],0.6033076605127649,[0.73822121 0.52026144 0.55144033],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6352490186691284,0.5144913686670893,[0.76121392 0.4340249  0.34823529],0.5075225498198629,[0.77979982 0.43656093 0.3062069 ],0.5262159547360172,[0.74349335 0.43151815 0.40363636],,0.6730892658233643,0.5619593084042829,[0.79211154 0.49660326 0.39716312],0.5604995496498709,[0.78982966 0.51697313 0.37469586],0.5648936666573351,[0.79440665 0.47777778 0.42249657],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6275861859321594,0.5158006435961086,[0.75037639 0.44489139 0.35213415],0.5066262856493537,[0.78266332 0.43406593 0.30314961],0.5323061334473528,[0.72064777 0.45627063 0.42      ],,0.6676300764083862,0.5691730708044317,[0.78595404 0.50430749 0.41725768],0.561306062822294,[0.80593063 0.51142473 0.36656282],0.5828514670614474,[0.76694381 0.49738562 0.48422497],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6113026738166809,0.49537089412061075,[0.7439759  0.39327988 0.3488569 ],0.4895780975182002,[0.77624136 0.36602701 0.32646593],0.5045828868601147,[0.71428571 0.42491749 0.37454545],,0.6811175346374512,0.5902290199812148,[0.789282   0.54145408 0.43995098],0.5806723229071432,[0.8158107  0.52864259 0.39756368],0.6039272224664901,[0.76442429 0.55490196 0.49245542],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6227969527244568,0.50598550467204,[0.75093943 0.43417251 0.33284457],0.49835606320992626,[0.78184664 0.43435178 0.27886978],0.5230345174482746,[0.72238288 0.4339934  0.41272727],,0.6676300764083862,0.5689997058738662,[0.78585259 0.50719304 0.41395349],0.5614947786582845,[0.80571731 0.51953393 0.3592331 ],0.5835696144026884,[0.76694381 0.49542484 0.48834019],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6166666746139526,0.5039989473173895,[0.74682396 0.41899209 0.3461808 ],0.49583400297359653,[0.78281547 0.42304458 0.28164196],0.5260346468423592,[0.71399653 0.4150165  0.44909091],,0.6734104156494141,0.5849483534726284,[0.78675219 0.52315895 0.44493392],0.5747056003837087,[0.81880109 0.53365058 0.37166513],0.6081244569158253,[0.75711766 0.5130719  0.55418381],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6137930750846863,0.5060161201047787,[0.73925588 0.41941748 0.359375  ],0.496545071685383,[0.77838184 0.39618489 0.31506849],0.5225338149777962,[0.70387507 0.44554455 0.41818182],,0.6815991997718811,0.5962299966182019,[0.78986078 0.54356307 0.45526614],0.5844575772958418,[0.82496571 0.54075032 0.3876567 ],0.6184890417072179,[0.75762157 0.54640523 0.55144033],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6363984942436218,0.5130390607360578,[0.76610768 0.41835834 0.35465116],0.5082518681067828,[0.77964072 0.44971537 0.29539952],0.5292539699314062,[0.75303644 0.39108911 0.44363636],,0.6722864508628845,0.5660554497582939,[0.79183982 0.49       0.41632653],0.5645890771102304,[0.79154079 0.54015748 0.36206897],0.5767390083605459,[0.79213908 0.44836601 0.48971193],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6321839094161987,0.5191100903239244,[0.75980021 0.44845996 0.3490701 ],0.5104191530608052,[0.79707844 0.44644317 0.28773585],0.5399948358051537,[0.72585309 0.45049505 0.44363636],,0.666024386882782,0.568894212135604,[0.78213592 0.51305785 0.41148886],0.5608798981151889,[0.8043131  0.51906355 0.35926305],0.5832733093237294,[0.7611489  0.50718954 0.48148148],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6312260627746582,0.5127660872963492,[0.75983188 0.4400978  0.33836858],0.5047127852907155,[0.78995006 0.43478261 0.28940568],0.5282477501654156,[0.73192597 0.44554455 0.40727273],,0.6689145565032959,0.5677599906390572,[0.78723404 0.50183762 0.41420831],0.5612091977633079,[0.8012001  0.51332878 0.36909871],0.5788251651826711,[0.77374654 0.49084967 0.47187929],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6346743106842041,0.5074265856773194,[0.75981762 0.44014809 0.32231405],0.5024868988960561,[0.77312182 0.43888433 0.29545455],0.5143093864042275,[0.74696356 0.44141914 0.35454545],,0.6729286909103394,0.5637268860588146,[0.79111448 0.49900728 0.4010589 ],0.5618150114429643,[0.79261507 0.50536193 0.38746803],0.5660226230409859,[0.78961955 0.49281046 0.41563786],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6287356615066528,0.5151124209526053,[0.75305476 0.4498994  0.34238311],0.5062597860439417,[0.7871334  0.43912019 0.29252577],0.5319176353725598,[0.72180451 0.46122112 0.41272727],,0.6769428253173828,0.5736150842244768,[0.79423028 0.51441985 0.41219512],0.5680578942778582,[0.80491591 0.52823691 0.37102086],0.5829268881763955,[0.78382464 0.50130719 0.46364883],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6247126460075378,0.4990946865008626,[0.75969683 0.4057971  0.33179012],0.4923104037255439,[0.78141241 0.40731505 0.28820375],0.5114517004042799,[0.73915558 0.40429043 0.39090909],,0.6700385212898254,0.5737544980388288,[0.78658065 0.50719304 0.42748981],0.5657091200327656,[0.80613594 0.51953393 0.37145749],0.5889352723256654,[0.76795163 0.49542484 0.50342936],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.632758617401123,0.513889054383348,[0.75515079 0.44896363 0.33755274],0.5074273282444404,[0.78055556 0.4267658  0.31496063],0.5228604410469965,[0.7313476  0.47359736 0.36363636],,0.6745343804359436,0.5666413942294686,[0.79044822 0.5224647  0.38701127],0.5629993570387998,[0.80139824 0.51324086 0.37435897],0.5707894131589536,[0.7797934  0.53202614 0.4005487 ],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6237547993659973,0.5127799775339605,[0.7541033  0.41223404 0.37200259],0.5070348981377012,[0.78667923 0.4454023  0.28902316],0.5431998451435659,[0.72411799 0.38366337 0.52181818],,0.665542721748352,0.5682137866974734,[0.78520041 0.49231869 0.42712226],0.5645486816545441,[0.80104849 0.5429472  0.34965035],0.5896636295121616,[0.76996725 0.4503268  0.54869684],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6224138140678406,0.5087351672546675,[0.75       0.43485212 0.34135338],0.4997992446829656,[0.78666667 0.42170543 0.29102564],0.5260571158330407,[0.71659919 0.44884488 0.41272727],,0.6748554706573486,0.581355358096878,[0.78749351 0.52305708 0.43351548],0.572278316857408,[0.81171436 0.5162317  0.38888889],0.5948178448334066,[0.76467624 0.53006536 0.48971193],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6358237266540527,0.5138133249074236,[0.76325088 0.42620087 0.35198822],0.5086422524271942,[0.77744451 0.45269017 0.29579208],0.5289173139407636,[0.74956622 0.40264026 0.43454545],,0.6677906513214111,0.5585146226178472,[0.78996236 0.47622478 0.40935673],0.558026562872107,[0.7868033  0.53049759 0.3567788 ],0.568427590514944,[0.79314689 0.43202614 0.48010974],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6377394795417786,0.5179712623955378,[0.76263671 0.43413422 0.35714286],0.5109229856312488,[0.77992745 0.4359401  0.31690141],0.5291767175560819,[0.74609601 0.43234323 0.40909091],,0.6737315058708191,0.5689803727683899,[0.78940699 0.5068539  0.41068023],0.5651864410409392,[0.79403518 0.51882272 0.38270142],0.5744433301441291,[0.78483245 0.49542484 0.4430727 ],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6210727691650391,0.5141879206409706,[0.74924012 0.42220353 0.37112011],0.5050513619191862,[0.78955798 0.43053173 0.29506438],0.5423437369763581,[0.71283979 0.41419142 0.5       ],,0.6669877767562866,0.5750215059245526,[0.78445138 0.50417246 0.43644068],0.5681599435079164,[0.81036798 0.53863299 0.35547886],0.5997183509892298,[0.76014109 0.47385621 0.56515775],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6388888955116272,0.5071062466948052,[0.76549632 0.41901408 0.33680834],0.5050971808073327,[0.76494369 0.4490566  0.30129125],0.5135357318265082,[0.76604974 0.39273927 0.38181818],,0.673570990562439,0.5588169023708032,[0.7951268  0.48056537 0.40075853],0.5598305806468984,[0.78478528 0.52307692 0.37162954],0.5616770713772478,[0.80574452 0.44444444 0.43484225],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.623180091381073,0.5107497022267214,[0.75007564 0.44004944 0.34212402],0.5024502835421583,[0.78648477 0.43950617 0.28135991],0.5312820235175628,[0.71688837 0.44059406 0.43636364],,0.6751766204833984,0.5760780359913573,[0.79095464 0.51809651 0.41918295],0.5691378691334106,[0.80702674 0.53163686 0.36875   ],0.5887785566901658,[0.7755102  0.50522876 0.48559671],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6264367699623108,0.5004359687788938,[0.76141079 0.40631669 0.33358043],0.4944398520549744,[0.78085106 0.42086649 0.281602  ],0.5149150542584623,[0.74291498 0.39273927 0.40909091],,0.6652215719223022,0.5713104865375551,[0.78263117 0.49603858 0.43526171],0.5638384419865762,[0.80339613 0.52439913 0.36372007],0.5917796473870756,[0.76291257 0.47058824 0.54183813],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6342911720275879,0.5118019359759544,[0.76190476 0.43839061 0.33511043],0.5053441431013171,[0.78221139 0.44548552 0.28833552],0.5247146490241853,[0.7426258  0.43151815 0.4       ],,0.6751766204833984,0.5719381669467222,[0.79099924 0.51290761 0.41190765],0.5673121308871942,[0.79830639 0.53394625 0.36968375],0.5807697564622557,[0.78382464 0.49346405 0.46502058],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6258620619773865,0.5110312757428759,[0.75150784 0.44652298 0.33506301],0.5027464524599897,[0.78512917 0.44025662 0.28285357],0.5281757204060488,[0.72064777 0.4529703  0.41090909],,0.6618497371673584,0.5644570396825677,[0.77922749 0.50285331 0.41129032],0.5570008019352534,[0.79957582 0.51690821 0.35451837],0.579714519552677,[0.75988914 0.48954248 0.48971193],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.609578549861908,0.5016130546185531,[0.74007054 0.42567288 0.33909574],0.4941168388346877,[0.78778975 0.42726517 0.2672956 ],0.5285103235598285,[0.6978022  0.42409241 0.46363636],,0.6661849617958069,0.5783865964873431,[0.77948314 0.51948925 0.4361874 ],0.568900751421232,[0.81308155 0.53457815 0.35904255],0.6031118620287621,[0.74855127 0.50522876 0.55555556],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6243295073509216,0.5075303670346925,[0.75272347 0.42033898 0.34952864],0.5001474807547998,[0.77767499 0.43205575 0.2907117 ],0.5255820168483014,[0.72932331 0.40924092 0.43818182],,0.6671483516693115,0.5633418482289808,[0.78747147 0.48408534 0.41846873],0.5593176205611249,[0.79269849 0.52069225 0.36456212],0.5752280610460919,[0.78231293 0.45228758 0.49108368],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6145594120025635,0.5084432729647158,[0.74187147 0.42459016 0.35886818],0.49889311422568977,[0.785645   0.4218241  0.28921023],0.5342794487661605,[0.70271833 0.42739274 0.47272727],,0.6618497371673584,0.5736392304936743,[0.77805618 0.51072253 0.43213898],0.5631727944986913,[0.81627006 0.51565623 0.35759209],0.598365326926381,[0.74326027 0.50588235 0.54595336],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6183907985687256,0.5144794107492113,[0.74649407 0.4338118  0.36313236],0.5040741186672489,[0.79907621 0.41975309 0.29339306],0.5418711263838935,[0.70040486 0.44884488 0.47636364],,0.6634553670883179,0.5757208148641195,[0.77852349 0.51158173 0.43705722],0.5651801199126867,[0.81487603 0.51809651 0.36256781],0.6001910778028633,[0.74527589 0.50522876 0.55006859],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6262452006340027,0.5089519977494806,[0.7567001  0.42647059 0.3436853 ],0.5032317324181892,[0.78453896 0.44818182 0.27697442],0.53008739335472,[0.73076923 0.40676568 0.45272727],,0.6734104156494141,0.5692012158387317,[0.79362671 0.48876204 0.4252149 ],0.5666351182546722,[0.7966489  0.53809898 0.36515748],0.5824187013625752,[0.79062736 0.44771242 0.50891632],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6473180055618286,0.5276548553944923,[0.76916234 0.46292503 0.35087719],0.520464269249814,[0.78916946 0.45972335 0.3125    ],0.5387720698038572,[0.75014459 0.46617162 0.4       ],,0.6904303431510925,0.596679937644018,[0.79886831 0.54455771 0.44661379],0.5886815941081508,[0.81586551 0.54798147 0.4021978 ],0.6085996538533109,[0.78256488 0.54117647 0.50205761],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6159003973007202,0.500261169811244,[0.75215485 0.39817124 0.35045742],0.49177447110605826,[0.78827258 0.40117253 0.2858783 ],0.5223812149867387,[0.71920185 0.39521452 0.45272727],,0.6658638119697571,0.57342444846321,[0.78093253 0.51101611 0.4283247 ],0.5638602438580902,[0.80830413 0.51422899 0.36904762],0.5911617321825849,[0.75535399 0.50784314 0.51028807],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6273946166038513,0.51465798837453,[0.75064035 0.43881857 0.35451505],0.5072629863213869,[0.78357974 0.41003584 0.32817337],0.5259201096512196,[0.72035859 0.47194719 0.38545455],,0.6669877767562866,0.561222591371524,[0.78505155 0.51405115 0.38456508],0.5560776666392194,[0.80348193 0.49725107 0.3675    ],0.5675886815631602,[0.76744772 0.53202614 0.40329218],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6057471036911011,0.5121015810286579,[0.72867001 0.43263473 0.375     ],0.5006532908400944,[0.79609321 0.39589041 0.30997625],0.5410729123808853,[0.67177559 0.47689769 0.47454545],,0.6782273650169373,0.5955001013667359,[0.7866242 0.54528   0.4545961],0.5826196231578907,[0.83095038 0.53416928 0.38273921],0.6211070436405014,[0.7467876  0.55686275 0.55967078],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6204980611801147,0.5162629006621138,[0.75007695 0.42834138 0.37037037],0.5057468529155432,[0.80164474 0.41823899 0.29735683],0.5448652036979291,[0.70474263 0.43894389 0.49090909],,0.6701990962028503,0.5871862878066828,[0.77904987 0.52722444 0.45528455],0.5758445221325296,[0.815427   0.53576248 0.37634409],0.6136219096692175,[0.74577979 0.51895425 0.57613169],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6176245212554932,0.5023878436165391,[0.74537524 0.42397065 0.33781764],0.4941260082283936,[0.77655907 0.41901692 0.28680203],0.5188503951609735,[0.71659919 0.4290429  0.41090909],,0.6796724200248718,0.5814164263936245,[0.79370764 0.52002716 0.43051449],0.5751042854432685,[0.80597403 0.54096045 0.37837838],0.5939255812064195,[0.78180902 0.50065359 0.49931413],110,3,5,36,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
