,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim
0,0.6183662031378064,0.6154428720474243,0.5308880921474363,[0.71464646 0.50130548 0.37671233],0.5299224933607037,[0.7850208  0.42013129 0.38461538],0.5487794734216314,[0.65585168 0.62135922 0.36912752],0.7516775061102474,0.5734597444534302,0.5020015501207947,[0.6974359  0.45973154 0.34883721],0.49795586121939733,[0.73381295 0.47569444 0.28436019],0.5201427094535273,[0.66449511 0.44480519 0.45112782],"(128, 128)",0.5,0.0005,0,focal,2,False,,64,0.2,768
0,0.6198249955972036,0.6192278861999512,0.525931844167432,[0.72059739 0.50132626 0.35587189],0.527244262121029,[0.77822581 0.4247191  0.37878788],0.5393787888637622,[0.67091541 0.61165049 0.33557047],0.7527601631248698,0.5876777172088623,0.5145120213942341,[0.69461078 0.50778816 0.34113712],0.5089281330966635,[0.73153153 0.48802395 0.30722892],0.5246390702845357,[0.66123779 0.52922078 0.38345865],"(128, 128)",0.5,0.0005,1,focal,2,False,,64,0.2,768
0,0.6073986873740241,0.6313399076461792,0.5363205286656088,[0.73735527 0.50532725 0.36627907],0.5259077929231284,[0.77763496 0.47701149 0.32307692],0.5536928313738937,[0.70104287 0.53721683 0.42281879],0.7550247206407434,0.5658767819404602,0.4924989225170438,[0.69940728 0.43093923 0.34715026],0.4970298455137596,[0.72839506 0.49787234 0.26482213],0.5187559882828183,[0.67263844 0.37987013 0.5037594 ],"(128, 128)",0.5,0.0005,12,focal,2,False,,64,0.2,768
0,0.607382826861881,0.6548069715499878,0.547124856498782,[0.76139728 0.51155624 0.36842105],0.5426586599648061,[0.77845036 0.48823529 0.36129032],0.5527103577697708,[0.74507532 0.53721683 0.37583893],0.7487862092607162,0.593364953994751,0.5078461694142179,[0.71534044 0.48421053 0.32398754],0.5079914863191842,[0.72066116 0.52671756 0.27659574],0.5163757038435591,[0.71009772 0.44805195 0.39097744],"(128, 128)",0.5,0.0005,123,focal,2,False,,64,0.2,768
0,0.6049268671444484,0.6426949501037598,0.5462612657395574,[0.74652148 0.50887574 0.38338658],0.5385103889668911,[0.78101266 0.46866485 0.36585366],0.5580889080935628,[0.71494786 0.5566343  0.40268456],0.7398980996187996,0.578199028968811,0.49684403284471385,[0.71345995 0.43018868 0.34688347],0.5027726815479137,[0.72361809 0.51351351 0.27118644],0.518305313179306,[0.70358306 0.37012987 0.48120301],"(128, 128)",0.5,0.0005,1234,focal,2,False,,64,0.2,768
0,0.6068135925701686,0.6593489646911621,0.5373568539574415,[0.76725146 0.51274363 0.33207547],0.5438207350520621,[0.77449823 0.47765363 0.37931034],0.5362797071671446,[0.76013905 0.55339806 0.29530201],0.7669518116642448,0.586729884147644,0.49597997735803817,[0.71807229 0.44150943 0.32835821],0.5025678736117926,[0.70839937 0.52702703 0.27227723],0.5071389979241856,[0.72801303 0.37987013 0.41353383],"(128, 128)",0.2,0.001,0,focal,2,False,,64,0.3,768
0,0.5879875137692406,0.6540499329566956,0.5531412403251111,[0.75701493 0.51574213 0.38666667],0.5484470216597013,[0.78078818 0.48044693 0.38410596],0.5601808769551119,[0.73464658 0.5566343  0.38926174],0.7515791900017682,0.5810426473617554,0.49750693066441115,[0.71114727 0.43478261 0.34659091],0.5031566364755571,[0.71056911 0.52036199 0.27853881],0.5145832080942658,[0.71172638 0.37337662 0.45864662],"(128, 128)",0.2,0.001,1,focal,2,False,,64,0.3,768
0,0.5882882390703473,0.6464799642562866,0.5506560036112073,[0.75015347 0.54029851 0.36151603],0.5395409336551763,[0.79765013 0.50138504 0.31958763],0.5699544217851608,[0.70799537 0.58576052 0.41610738],0.7215540251311134,0.5800948143005371,0.5108100478057361,[0.7027027  0.46323529 0.36649215],0.5149491214934074,[0.72982456 0.53389831 0.2811245 ],0.5376437095106733,[0.67752443 0.40909091 0.52631579],"(128, 128)",0.2,0.001,12,focal,2,False,,64,0.3,768
0,0.5949216570172992,0.6654049754142761,0.5571225510723098,[0.77230047 0.52216749 0.3768997 ],0.5522821156471572,[0.7824019  0.53       0.34444444],0.5643756787585895,[0.76245655 0.51456311 0.41610738],0.7286173315609202,0.5753554701805115,0.4878790827065898,[0.71615008 0.41325536 0.33423181],0.4982992112834294,[0.71732026 0.51707317 0.2605042 ],0.5084349903482425,[0.71498371 0.34415584 0.46616541],"(128, 128)",0.2,0.001,123,focal,2,False,,64,0.3,768
0,0.6027825744379134,0.6548069715499878,0.553121623257692,[0.75682088 0.51692308 0.38562092],0.5478924789132824,[0.77521264 0.49266862 0.37579618],0.5596480168829319,[0.73928158 0.54368932 0.39597315],0.7650457830990062,0.5800948143005371,0.48969503369821415,[0.72006472 0.4137931  0.33522727],0.49650445783053726,[0.71543408 0.5046729  0.26940639],0.5063380245104915,[0.7247557  0.35064935 0.44360902],"(128, 128)",0.2,0.001,1234,focal,2,False,,64,0.3,768
0,0.6394456624984741,0.6404238939285278,0.5221250640230606,[0.761735   0.47239264 0.33224756],0.5178239063454959,[0.78170732 0.44897959 0.32278481],0.5278071925900026,[0.74275782 0.49838188 0.34228188],0.733968594494988,0.5791469216346741,0.4750195520679756,[0.73092369 0.39853748 0.29559748],0.47706621805912963,[0.72107765 0.45606695 0.25405405],0.48277396927319777,[0.74104235 0.3538961  0.35338346],"(128, 128)",0.2,0.0001,0,focal,2,False,,64,0.4,768
0,0.6129381997244698,0.6502649784088135,0.5279788328287339,[0.76528829 0.48417722 0.33447099],0.5277609437984762,[0.76932084 0.47368421 0.34027778],0.5284341632827992,[0.7612978  0.49514563 0.32885906],0.7296163860489341,0.5905213356018066,0.4955778970604006,[0.71716358 0.46891652 0.30065359],0.49775729340145314,[0.70972887 0.51764706 0.26589595],0.4997305968504322,[0.7247557  0.42857143 0.34586466],"(128, 128)",0.2,0.0001,1,focal,2,False,,64,0.4,768
0,0.6004238369919005,0.6623769998550415,0.5577844987526128,[0.76477541 0.5221374  0.38644068],0.5550296652259976,[0.78045838 0.49421965 0.39041096],0.5618862355616686,[0.74971031 0.55339806 0.38255034],0.7386694655698889,0.5819905400276184,0.49675483367872575,[0.71194763 0.44890511 0.32941176],0.499497309093991,[0.71546053 0.5125     0.2705314 ],0.5096241121013966,[0.70846906 0.39935065 0.42105263],"(128, 128)",0.2,0.0001,12,focal,2,False,,64,0.4,768
0,0.6001281468641191,0.6419379115104675,0.5380947781855644,[0.75       0.50299401 0.36129032],0.5316062926670474,[0.77902622 0.46796657 0.34782609],0.5475291142463252,[0.7230591  0.54368932 0.37583893],0.7278143167495728,0.585781991481781,0.5041394513895181,[0.71452145 0.45487365 0.34302326],0.5052987475301056,[0.72408027 0.51219512 0.27962085],0.5193038860105549,[0.70521173 0.40909091 0.44360902],"(128, 128)",0.2,0.0001,123,focal,2,False,,64,0.4,768
0,0.6041067441304525,0.6252838969230652,0.5315869486331425,[0.73464373 0.48275862 0.37735849],0.5236124864452761,[0.78169935 0.43410853 0.35502959],0.5464351726607322,[0.69293163 0.54368932 0.40268456],0.7314195773180794,0.5763033032417297,0.4951786310484969,[0.70558799 0.45060659 0.32934132],0.49332671311254234,[0.72307692 0.48327138 0.27363184],0.5081789460325375,[0.68892508 0.42207792 0.41353383],"(128, 128)",0.2,0.0001,1234,focal,2,False,,64,0.4,768
0,0.5980045128436315,0.6646479964256287,0.5488951324362957,[0.77093023 0.51338583 0.36236934],0.5501468441197526,[0.77362894 0.5        0.37681159],0.5482505562975429,[0.76825029 0.52750809 0.34899329],0.7338318106006173,0.593364953994751,0.5020303419330153,[0.72493986 0.44781784 0.33333333],0.5095782953164072,[0.71406003 0.53881279 0.27586207],0.5134419554957871,[0.73615635 0.38311688 0.42105263],"(128, 128)",0.2,0.0005,0,focal,2,False,,64,0.5,768
0,0.6117108322325207,0.6396669149398804,0.5432105014073736,[0.74258025 0.50578035 0.3812709 ],0.5382792805927026,[0.77791878 0.45691906 0.38      ],0.5530687465835299,[0.71031286 0.56634304 0.38255034],0.7793659217217389,0.5744075775146484,0.48849532716351396,[0.7107438  0.4368231  0.31791908],0.4905207970692052,[0.72147651 0.49186992 0.25821596],0.502238903447544,[0.70032573 0.39285714 0.41353383],"(128, 128)",0.2,0.0005,1,focal,2,False,,64,0.5,768
0,0.5955537004130227,0.6563209891319275,0.5523415634971934,[0.76320475 0.51017214 0.3836478 ],0.5457081941079696,[0.78223844 0.49393939 0.36094675],0.5606597941417002,[0.74507532 0.52750809 0.40939597],0.7301920301773969,0.6047393083572388,0.5228012445056022,[0.72491909 0.47601476 0.36746988],0.5260239831084408,[0.72025723 0.55128205 0.30653266],0.5357064930611991,[0.72964169 0.41883117 0.45864662],"(128, 128)",0.2,0.0005,12,focal,2,False,,64,0.5,768
0,0.6075470475923448,0.6358819007873535,0.5392068729820793,[0.74786845 0.50563607 0.36411609],0.5304650384560526,[0.78818999 0.50320513 0.3       ],0.5608831579564552,[0.71147161 0.50809061 0.46308725],0.7452480372260598,0.5630331635475159,0.49153071839170187,[0.69897959 0.41651032 0.35910224],0.49776892524329713,[0.73131673 0.49333333 0.26865672],0.5237080337800378,[0.66938111 0.36038961 0.54135338],"(128, 128)",0.2,0.0005,123,focal,2,False,,64,0.5,768
0,0.5956756586120242,0.6502649784088135,0.5531006122712248,[0.75480769 0.51305684 0.39143731],0.5439582101320718,[0.78401998 0.48830409 0.35955056],0.5658924553861086,[0.72769409 0.54045307 0.4295302 ],0.7366759742007536,0.5763033032417297,0.49785984084360807,[0.70989194 0.43042672 0.35326087],0.5012392673412072,[0.72495756 0.5021645  0.27659574],0.5202616401827785,[0.69543974 0.37662338 0.4887218 ],"(128, 128)",0.2,0.0005,1234,focal,2,False,,64,0.5,768
0,0.6182011223974682,0.6487509608268738,0.5374685544088521,[0.75505351 0.5021398  0.35521236],0.547499061784776,[0.77533578 0.44897959 0.41818182],0.538036483494664,[0.73580533 0.56957929 0.30872483],0.7759286270422094,0.5905213356018066,0.5028753959365999,[0.71941272 0.46292948 0.32628399],0.5052548292044091,[0.72058824 0.52244898 0.27272727],0.5132801651745592,[0.71824104 0.41558442 0.40601504],"(128, 128)",0.1,0.001,0,focal,2,False,,64,0.6,768
0,0.5954892110256922,0.6661620140075684,0.553879947755604,[0.76994758 0.51713396 0.3745583 ],0.5560085234663165,[0.77400468 0.4984985  0.39552239],0.5529514396831836,[0.76593279 0.53721683 0.3557047 ],0.7627410923733431,0.5838862657546997,0.49401398513822964,[0.7172524  0.41796875 0.34682081],0.5033205667508441,[0.70376176 0.5245098  0.28169014],0.5099335917525528,[0.73127036 0.3474026  0.45112782],"(128, 128)",0.1,0.001,1,focal,2,False,,64,0.6,768
0,0.594173979191553,0.6260408759117126,0.5405952409279887,[0.72658228 0.52998605 0.36521739],0.5292242419980544,[0.80055788 0.46568627 0.32142857],0.5676090639786029,[0.66512167 0.61488673 0.42281879],0.7226053774356842,0.5687204003334045,0.5042304934926204,[0.69144339 0.45855379 0.3626943 ],0.5050861980960467,[0.73664825 0.5019305  0.27667984],0.5332865031990696,[0.6514658  0.42207792 0.52631579],"(128, 128)",0.1,0.001,12,focal,2,False,,64,0.6,768
0,0.5920310559726897,0.6525359749794006,0.5518265980906428,[0.75808383 0.51702786 0.3803681 ],0.5434060214668035,[0.78438662 0.49554896 0.35028249],0.5633494300414004,[0.73348783 0.54045307 0.41610738],0.7309284245266634,0.5734597444534302,0.48498791491143667,[0.71498371 0.40935673 0.33062331],0.49521780385915165,[0.71498371 0.51219512 0.25847458],0.5048464736018311,[0.71498371 0.34090909 0.45864662],"(128, 128)",0.1,0.001,123,focal,2,False,,64,0.6,768
0,0.6083769159657615,0.6419379115104675,0.5467130813678128,[0.74275362 0.51176471 0.38562092],0.5401116044107015,[0.77553594 0.4690027  0.37579618],0.5572367698969906,[0.71263036 0.5631068  0.39597315],0.7751282173044541,0.5734597444534302,0.4886198303248493,[0.71228359 0.41834862 0.33522727],0.49054035142027014,[0.721202   0.48101266 0.26940639],0.505773984858504,[0.70358306 0.37012987 0.44360902],"(128, 128)",0.1,0.001,1234,focal,2,False,,64,0.6,768
0,0.6060022328581128,0.6555639505386353,0.5525074924086101,[0.75919336 0.51057402 0.3877551 ],0.5498332532349063,[0.77764277 0.47875354 0.39310345],0.5570249916382236,[0.74159907 0.54692557 0.38255034],0.7550283284748301,0.5829383730888367,0.4984652065680996,[0.71322925 0.44883303 0.33333333],0.49920158704239964,[0.71973466 0.50200803 0.27586207],0.5112457261008606,[0.70684039 0.40584416 0.42105263],"(128, 128)",0.1,0.0001,0,focal,2,False,,64,0.7,768
0,0.6017666161060333,0.6381528973579407,0.5261186324075465,[0.74880952 0.4939759  0.33557047],0.522477380555282,[0.76988984 0.46197183 0.33557047],0.5317225484340627,[0.72885284 0.53074434 0.33557047],0.7276806831359863,0.593364953994751,0.5094165027365966,[0.71428571 0.48167539 0.3322884 ],0.5086332096789868,[0.72019868 0.52075472 0.28494624],0.5183390813426816,[0.70846906 0.44805195 0.39849624],"(128, 128)",0.1,0.0001,1,focal,2,False,,64,0.7,768
0,0.6057012052763076,0.6260408759117126,0.5311635596171679,[0.73504274 0.48306333 0.37538462],0.5222027819608465,[0.77677419 0.44324324 0.34659091],0.5459023125885523,[0.69756663 0.53074434 0.40939597],0.7287697756991667,0.5725118517875671,0.4934026052116504,[0.7118928  0.41666667 0.35164835],0.4937087910519227,[0.73275862 0.47131148 0.27705628],0.515587347106291,[0.69218241 0.37337662 0.48120301],"(128, 128)",0.1,0.0001,12,focal,2,False,,64,0.7,768
0,0.5996415984062922,0.6525359749794006,0.5506189795565518,[0.75894988 0.50925926 0.3836478 ],0.5433200773857244,[0.78228782 0.48672566 0.36094675],0.5601135448245119,[0.73696408 0.53398058 0.40939597],0.7364873745862175,0.584834098815918,0.5034458690712358,[0.71369975 0.4440367  0.35260116],0.5053139213984609,[0.71900826 0.51054852 0.28638498],0.5199909382576964,[0.70846906 0.39285714 0.45864662],"(128, 128)",0.1,0.0001,123,focal,2,False,,64,0.7,768
0,0.6052225586913881,0.6199848651885986,0.520756713549691,[0.72916667 0.48441926 0.34868421],0.5154660273654263,[0.77373212 0.43073048 0.34193548],0.5328527148065897,[0.68945539 0.55339806 0.3557047 ],0.7310860753059387,0.5943127870559692,0.5188476166513826,[0.70549085 0.49662162 0.35443038],0.5149016660462383,[0.72108844 0.51760563 0.30601093],0.5296263682600045,[0.69055375 0.47727273 0.42105263],"(128, 128)",0.1,0.0001,1234,focal,2,False,,64,0.7,768
0,0.6008971007097335,0.6646479964256287,0.5423674448356216,[0.7718082  0.51097179 0.34432234],0.5480194136680067,[0.76958525 0.49544073 0.37903226],0.5389961215568615,[0.77404403 0.52750809 0.31543624],0.7442233492346371,0.6000000238418579,0.5091556328045999,[0.72235481 0.46753247 0.33757962],0.5147791812768657,[0.70606532 0.54545455 0.29281768],0.5156669434913906,[0.73941368 0.40909091 0.39849624],"(128, 128)",0.1,0.0005,0,focal,2,False,,64,0.8,768
0,0.5928010727678027,0.6578349471092224,0.5465576394026355,[0.76707531 0.49597424 0.37662338],0.5437702647580561,[0.77294118 0.49358974 0.36477987],0.5496471401222829,[0.7612978  0.49838188 0.38926174],0.722067159764907,0.586729884147644,0.496168704911163,[0.72038678 0.43773585 0.33038348],0.5024286143345927,[0.71291866 0.52252252 0.27184466],0.5085630125060949,[0.72801303 0.37662338 0.42105263],"(128, 128)",0.1,0.0005,1,focal,2,False,,64,0.8,768
0,0.5923214455445608,0.6593489646911621,0.5535806427311055,[0.76540284 0.51713396 0.37820513],0.5478306639042835,[0.7830303  0.4984985  0.36196319],0.5605805157173084,[0.74855156 0.53721683 0.39597315],0.7279297218603247,0.6047393083572388,0.5251812038667195,[0.7203252  0.48824593 0.36697248],0.5264848676115245,[0.71915584 0.55102041 0.30927835],0.5369792930653551,[0.72149837 0.43831169 0.45112782],"(128, 128)",0.1,0.0005,12,focal,2,False,,64,0.8,768
0,0.6058342172985985,0.6283118724822998,0.5378980387176324,[0.73522167 0.50381679 0.37465565],0.526376569596849,[0.78449409 0.47687861 0.31775701],0.5607097689114465,[0.69177289 0.53398058 0.45637584],0.7483421564102173,0.5677725076675415,0.49310845550341353,[0.70420168 0.41287879 0.3622449 ],0.4990054583804584,[0.72743056 0.49545455 0.27413127],0.5233803712716792,[0.68241042 0.3538961  0.53383459],"(128, 128)",0.1,0.0005,123,focal,2,False,,64,0.8,768
0,0.5976335221812838,0.6404238939285278,0.5482083925071696,[0.74299635 0.51032448 0.39130435],0.5386839123436361,[0.7830552  0.46883469 0.36416185],0.5631753195207835,[0.70683662 0.55987055 0.42281879],0.7366865452598123,0.5838862657546997,0.5103563647681295,[0.7092437  0.46071429 0.36111111],0.5102957543761508,[0.73263889 0.51190476 0.28634361],0.5316164634268526,[0.68729642 0.41883117 0.4887218 ],"(128, 128)",0.1,0.0005,1234,focal,2,False,,64,0.8,768
0,0.6043647726376852,0.657077968120575,0.5393428434736048,[0.76824285 0.50079239 0.34899329],0.5379313884876974,[0.77411765 0.49068323 0.34899329],0.5409255654537813,[0.76245655 0.51132686 0.34899329],0.7174683090518502,0.6009478569030762,0.51849614563306,[0.71243942 0.49466192 0.3483871 ],0.5196865364938901,[0.70673077 0.54724409 0.30508475],0.5251849270793211,[0.71824104 0.4512987  0.40601504],"(256, 256)",0.5,0.001,0,focal,2,False,,64,0.9,768
0,0.5983504596210661,0.6199848651885986,0.5386697908099869,[0.72106262 0.50688705 0.3880597 ],0.5281937447615813,[0.79387187 0.441247   0.34946237],0.5640658469311141,[0.66048667 0.59546926 0.43624161],0.7080601068104014,0.5668246150016785,0.5011188378042878,[0.68630849 0.46410684 0.35294118],0.49741552119129434,[0.73333333 0.47766323 0.28125   ],0.5233113506300545,[0.64495114 0.4512987  0.47368421],"(256, 256)",0.5,0.001,1,focal,2,False,,64,0.9,768
0,0.5996227789492834,0.6555639505386353,0.5473547909729929,[0.76470588 0.5        0.37735849],0.5422835718948208,[0.77658303 0.4952381  0.35502959],0.5535751637357432,[0.75318656 0.50485437 0.40268456],0.7686889381969676,0.5800948143005371,0.48515144165031804,[0.7232     0.40079365 0.33146067],0.49685731245991355,[0.71069182 0.51530612 0.26457399],0.5025624840899999,[0.73615635 0.32792208 0.44360902],"(256, 256)",0.5,0.001,12,focal,2,False,,64,0.9,768
0,0.5939735103221166,0.6373959183692932,0.5488479244133724,[0.73977695 0.52415813 0.3826087 ],0.5367614664798251,[0.79494008 0.47860963 0.33673469],0.5713379771026964,[0.69177289 0.57928803 0.44295302],0.7523785899667179,0.5696682333946228,0.4976529357130306,[0.70408163 0.43173432 0.35714286],0.5023083581802443,[0.7366548  0.5        0.27027027],0.5268176734403376,[0.6742671  0.37987013 0.52631579],"(256, 256)",0.5,0.001,123,focal,2,False,,64,0.9,768
0,0.5984408926396143,0.6373959183692932,0.5486910197812715,[0.73851806 0.51574213 0.39181287],0.5369046898528474,[0.78311688 0.48044693 0.34715026],0.5683413701102001,[0.69872538 0.5566343  0.44966443],0.7752693681155934,0.5630331635475159,0.4878072672511058,[0.70229008 0.41929499 0.34183673],0.49353603689886866,[0.73274336 0.48917749 0.25868726],0.514969872118852,[0.6742671  0.36688312 0.5037594 ],"(256, 256)",0.5,0.001,1234,focal,2,False,,64,0.9,768
0,0.6102847116334098,0.6336109042167664,0.533991214197029,[0.74105518 0.49490539 0.36601307],0.5279256791306839,[0.77735369 0.44973545 0.3566879 ],0.5446653678260084,[0.70799537 0.55016181 0.37583893],0.7340345487875097,0.586729884147644,0.5070341076065373,[0.70480929 0.48192771 0.33436533],0.5049788148472358,[0.71790541 0.51282051 0.28421053],0.517580967520964,[0.69218241 0.45454545 0.40601504],"(256, 256)",0.5,0.0001,0,focal,2,False,,64,0.1,768
0,0.597423370395388,0.6532929539680481,0.5447345097737964,[0.75992887 0.5106383  0.36363636],0.5413842814634258,[0.77791262 0.48137536 0.36486486],0.5496210831078743,[0.74275782 0.54368932 0.36241611],0.7350148979355308,0.5819905400276184,0.4995966837507719,[0.7101569  0.45229682 0.33633634],0.4987973459026398,[0.72026801 0.49612403 0.28      ],0.5123209266874619,[0.70032573 0.41558442 0.42105263],"(256, 256)",0.5,0.0001,1,focal,2,False,,64,0.1,768
0,0.6091374527840387,0.629068911075592,0.5246078284707526,[0.73536585 0.5027933  0.33566434],0.5228957272752893,[0.77606178 0.44226044 0.35036496],0.5344657664815503,[0.69872538 0.58252427 0.32214765],0.7391114550478318,0.5829383730888367,0.49745171126332716,[0.70568562 0.48344371 0.30322581],0.49462195902000206,[0.72508591 0.49324324 0.26553672],0.5049019498702337,[0.68729642 0.47402597 0.35338346],"(256, 256)",0.5,0.0001,12,focal,2,False,,64,0.1,768
0,0.6011323602426619,0.6373959183692932,0.5400878852674343,[0.74306393 0.49408284 0.38311688],0.5336509405400465,[0.77484277 0.45504087 0.37106918],0.5500717788532294,[0.71378911 0.54045307 0.39597315],0.7361205816268921,0.5800948143005371,0.49746147584706907,[0.71748136 0.42831216 0.34659091],0.49810700602493574,[0.7301855  0.48559671 0.27853881],0.5156584086808671,[0.70521173 0.38311688 0.45864662],"(256, 256)",0.5,0.0001,123,focal,2,False,,64,0.1,768
0,0.6039063036441803,0.6328539252281189,0.5381431821272703,[0.73575758 0.49709302 0.38157895],0.5322214126634152,[0.77128335 0.45118734 0.37419355],0.5486733913394689,[0.70336037 0.55339806 0.38926174],0.7372577593607061,0.5763033032417297,0.4966967198618574,[0.7089241  0.43928571 0.34188034],0.4966067741297098,[0.72649573 0.48809524 0.27522936],0.5142202931076582,[0.69218241 0.39935065 0.45112782],"(256, 256)",0.5,0.0001,1234,focal,2,False,,64,0.1,768
0,0.6107326121557326,0.6177138686180115,0.5326977803381269,[0.72348485 0.50211566 0.37249284],0.5215765141007859,[0.79472954 0.445      0.325     ],0.5587521035732933,[0.66396292 0.57605178 0.43624161],0.7181264372432933,0.5687204003334045,0.5050137917231257,[0.69037294 0.45862069 0.36604775],0.5033873087237876,[0.73840445 0.48897059 0.28278689],0.5329412144515865,[0.64820847 0.43181818 0.51879699],"(256, 256)",0.5,0.0005,0,focal,2,False,,64,0.11,768
