,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim
0,0.567592882684299,0.6265466809272766,0.5036762534065485,[0.75131349 0.43362832 0.32608696],0.4965175194462285,[0.8265896  0.36296296 0.3       ],0.5280693089681854,[0.68860353 0.53846154 0.35714286],0.7405986998762403,0.6049528121948242,0.47877763904851944,[0.73015873 0.44243792 0.26373626],0.48254682914551283,[0.7267658  0.43171806 0.28915663],0.47657047860299895,[0.73358349 0.4537037  0.24242424],"(64, 64)",0.1,0.001,12,focal,2,False,,64,0.3,768
0,0.5791329251868385,0.5883014798164368,0.4934056059194487,[0.71243043 0.44186047 0.32592593],0.4878598999566741,[0.84395604 0.38306452 0.23655914],0.5540533124802788,[0.61637239 0.52197802 0.52380952],0.7195431292057037,0.5660377144813538,0.4800002793239866,[0.68924303 0.42622951 0.3245283 ],0.4749743280383485,[0.73460722 0.43127962 0.25903614],0.5015984843220616,[0.64915572 0.4212963  0.43434343],"(64, 64)",0.1,0.001,123,focal,2,False,,64,0.3,768
0,0.5654217281511852,0.6434195637702942,0.5184703433483644,[0.76830319 0.43294118 0.35416667],0.5074706401293211,[0.82899628 0.37860082 0.31481481],0.5420490869929072,[0.71589085 0.50549451 0.4047619 ],0.7419518530368805,0.6073113083839417,0.47040998049247357,[0.73877177 0.42380952 0.24864865],0.47531286416375335,[0.72222222 0.43627451 0.26744186],0.46681927677862634,[0.75609756 0.41203704 0.23232323],"(64, 64)",0.1,0.0001,1,focal,2,False,,64,0.4,768
0,0.5633175841399601,0.6310461163520813,0.5283776866080961,[0.74377224 0.46187364 0.37948718],0.5167787169343623,[0.83433134 0.38267148 0.33333333],0.5646136011304551,[0.67094703 0.58241758 0.44047619],0.7414585990565163,0.5896226167678833,0.4718352177641029,[0.71658768 0.42666667 0.27225131],0.47233434564768895,[0.72413793 0.41025641 0.2826087 ],0.4720879842831063,[0.70919325 0.44444444 0.26262626],"(64, 64)",0.1,0.0001,12,focal,2,False,,64,0.4,768
0,0.5407016788210187,0.6636670231819153,0.5453697120511909,[0.77835052 0.48275862 0.375     ],0.5297847971697176,[0.83733826 0.4375     0.31451613],0.576624686175248,[0.72712681 0.53846154 0.46428571],0.727713446531977,0.6061320900917053,0.4822413153995866,[0.73193047 0.42211055 0.29268293],0.48628101458290135,[0.71428571 0.46153846 0.28301887],0.48079607835705396,[0.75046904 0.38888889 0.3030303 ],"(64, 64)",0.1,0.0001,123,focal,2,False,,64,0.4,768
0,0.5654385749782834,0.6141732335090637,0.5085910777839013,[0.73627363 0.44907407 0.34042553],0.49700513878333874,[0.83811475 0.388      0.26490066],0.5552194372419091,[0.6565008  0.53296703 0.47619048],0.7279932456357139,0.5837264060974121,0.4858380406794547,[0.70588235 0.43230404 0.31932773],0.4811580700596318,[0.72619048 0.44390244 0.27338129],0.4972712848729109,[0.68667917 0.4212963  0.38383838],"(64, 64)",0.1,0.0005,1,focal,2,False,,64,0.5,768
0,0.5540935567447117,0.6434195637702942,0.5291015677723473,[0.7609075  0.46859903 0.35779817],0.5142667440144829,[0.83365201 0.41810345 0.29104478],0.5656974112030292,[0.69983949 0.53296703 0.46428571],0.7226710149220058,0.5955188870429993,0.48160262535730336,[0.72659176 0.40193705 0.31627907],0.4798856300299967,[0.72523364 0.4213198  0.29310345],0.4852161915170045,[0.72795497 0.38425926 0.34343434],"(64, 64)",0.1,0.0005,12,focal,2,False,,64,0.5,768
0,0.5696046969720295,0.6119235157966614,0.5079432992965182,[0.73447345 0.43537415 0.3539823 ],0.496137361757311,[0.83606557 0.37065637 0.28169014],0.5528528899315416,[0.65489567 0.52747253 0.47619048],0.7198639810085297,0.5825471878051758,0.4780132771989522,[0.70861568 0.43049327 0.29493088],0.47352591500859736,[0.732      0.4173913  0.27118644],0.48478531405360675,[0.68667917 0.44444444 0.32323232],"(64, 64)",0.1,0.0005,123,focal,2,False,,64,0.5,768
0,0.558948142187936,0.6242969632148743,0.5265650234916531,[0.73712737 0.47816092 0.36440678],0.5123123790431883,[0.84297521 0.41106719 0.28289474],0.5794096664883182,[0.65489567 0.57142857 0.51190476],0.7688680206026349,0.5813679099082947,0.4750641519573558,[0.70857143 0.41747573 0.2991453 ],0.4725235176096372,[0.71953578 0.43877551 0.25925926],0.4832065706049446,[0.69793621 0.39814815 0.35353535],"(128, 128)",0.5,0.001,1,focal,2,False,,64,0.6,768
0,0.572642907500267,0.6400449872016907,0.5236789657390516,[0.75675676 0.45064378 0.36363636],0.5227776516795619,[0.82824427 0.36971831 0.37037037],0.5435650491830267,[0.69662921 0.57692308 0.35714286],0.7575057085071292,0.6120283007621765,0.48550063082082784,[0.73469388 0.44594595 0.27586207],0.49360534363431524,[0.7266055  0.43421053 0.32      ],0.4812406428260087,[0.74296435 0.45833333 0.24242424],"(128, 128)",0.5,0.001,12,focal,2,False,,64,0.6,768
0,0.5766965661730085,0.596175491809845,0.4986695648808385,[0.71875   0.4399093 0.3373494],0.4899743480388641,[0.84086022 0.37451737 0.25454545],0.5535251265588345,[0.62760835 0.53296703 0.5       ],0.7151037965502057,0.573113203048706,0.4844543078684205,[0.69367589 0.43181818 0.32786885],0.47758194325891035,[0.73277662 0.42410714 0.27586207],0.5007972680736908,[0.65853659 0.43981481 0.4040404 ],"(128, 128)",0.5,0.001,123,focal,2,False,,64,0.6,768
0,0.5486467736107963,0.6524184346199036,0.5307432884864757,[0.77068966 0.46859903 0.35294118],0.5168352276375778,[0.83240223 0.41810345 0.3       ],0.55967814956579,[0.71749599 0.53296703 0.42857143],0.7396505177021027,0.6049528121948242,0.4827537102622008,[0.72962963 0.43436754 0.28426396],0.4847608841178784,[0.7202925  0.44827586 0.28571429],0.48111219554308987,[0.73921201 0.4212963  0.28282828],"(128, 128)",0.5,0.0001,1,focal,2,False,,64,0.7,768
0,0.5677369705268315,0.635545551776886,0.5147595159393138,[0.76107732 0.43026005 0.35294118],0.5023796051804351,[0.82954545 0.37759336 0.3       ],0.5438737292669876,[0.70304976 0.5        0.42857143],0.7237418762275151,0.6108490824699402,0.4818360031348578,[0.73937153 0.43809524 0.26804124],0.48442068419736795,[0.72859745 0.45098039 0.27368421],0.4796737439013861,[0.75046904 0.42592593 0.26262626],"(128, 128)",0.5,0.0001,12,focal,2,False,,64,0.7,768
0,0.5430768259934017,0.6580427289009094,0.5365078583211319,[0.7755804  0.47880299 0.35514019],0.5219496806254796,[0.83518519 0.43835616 0.29230769],0.567923337586259,[0.72391653 0.52747253 0.45238095],0.7261022627353668,0.6037735939025879,0.48100814006127407,[0.73193047 0.40920716 0.30188679],0.4848714707121787,[0.71428571 0.45714286 0.28318584],0.48135724558488785,[0.75046904 0.37037037 0.32323232],"(128, 128)",0.5,0.0001,123,focal,2,False,,64,0.7,768
0,0.5545736359698432,0.6479189991950989,0.5233347002040373,[0.76936317 0.45410628 0.34653465],0.5103653756279622,[0.82931354 0.40517241 0.29661017],0.5502153901030306,[0.71749599 0.51648352 0.41666667],0.735306169305529,0.6049528121948242,0.4784158986875952,[0.73499538 0.42439024 0.27586207],0.48044024703818516,[0.72363636 0.44845361 0.26923077],0.4774409195140903,[0.7467167  0.40277778 0.28282828],"(128, 128)",0.5,0.0005,1,focal,2,False,,64,0.8,768
0,0.5526278018951416,0.6366704106330872,0.522982744216864,[0.75614035 0.4679803  0.34482759],0.5093443730411815,[0.83365571 0.42410714 0.27027027],0.563327434113951,[0.6918138  0.52197802 0.47619048],0.7245842899594989,0.588443398475647,0.4831426229613996,[0.71794872 0.40389294 0.32758621],0.47942612942612933,[0.72692308 0.42564103 0.28571429],0.49243029629208496,[0.70919325 0.38425926 0.38383838],"(128, 128)",0.5,0.0005,12,focal,2,False,,64,0.8,768
0,0.579048969915935,0.596175491809845,0.49069356872635567,[0.72131148 0.43076923 0.32      ],0.48265923947894834,[0.83368421 0.35897436 0.25531915],0.534222331975141,[0.63563403 0.53846154 0.42857143],0.7200190382344382,0.5766509175300598,0.4752548897305233,[0.69990225 0.43478261 0.29107981],0.4707927116777111,[0.73061224 0.40983607 0.27192982],0.4825880232384297,[0.67166979 0.46296296 0.31313131],"(128, 128)",0.5,0.0005,123,focal,2,False,,64,0.8,768
0,0.5593152940273285,0.6164229512214661,0.5237977963684254,[0.72561531 0.47982063 0.36595745],0.5099112298269813,[0.83966245 0.40530303 0.28476821],0.5795537171941666,[0.6388443  0.58791209 0.51190476],0.8215233428137643,0.5695754885673523,0.46420326433834785,[0.70067372 0.40380048 0.28813559],0.46072563925200716,[0.71936759 0.41463415 0.24817518],0.47329323040705157,[0.68292683 0.39351852 0.34343434],"(128, 128)",0.1,0.001,1,focal,2,False,,64,0.9,768
0,0.5527106161628451,0.6490438580513,0.5397080170876364,[0.75789474 0.48888889 0.37234043],0.5275253882351373,[0.83558994 0.41044776 0.33653846],0.5714937372240743,[0.69341894 0.6043956  0.41666667],0.7494256751877921,0.599056601524353,0.48553205150141854,[0.72488263 0.42325581 0.30845771],0.48490637442056667,[0.72556391 0.42523364 0.30392157],0.48621007868975347,[0.72420263 0.4212963  0.31313131],"(128, 128)",0.1,0.001,12,focal,2,False,,64,0.9,768
0,0.5719972870179585,0.5973003506660461,0.500297091709834,[0.72391505 0.46616541 0.31081081],0.4992421578967929,[0.85217391 0.42857143 0.21698113],0.5626071805847087,[0.62921348 0.51098901 0.54761905],0.7388551724808556,0.5695754885673523,0.47270785873582793,[0.70291262 0.39378238 0.32142857],0.4746826097959221,[0.72837022 0.44705882 0.24861878],0.49519059681661304,[0.67917448 0.35185185 0.45454545],"(128, 128)",0.1,0.001,123,focal,2,False,,64,0.9,768
0,0.5549434018986565,0.635545551776886,0.5178407647259167,[0.7574171  0.44868735 0.34741784],0.5044246979567257,[0.82982792 0.39662447 0.28682171],0.5511963068142843,[0.69662921 0.51648352 0.44047619],0.7451319311346326,0.6014150977134705,0.486861295710374,[0.7260788  0.43498818 0.29951691],0.48585342691033745,[0.7260788  0.44444444 0.28703704],0.48837867943559,[0.7260788  0.42592593 0.31313131],"(128, 128)",0.1,0.0001,1,focal,2,False,,64,0.1,768
0,0.5490664073399135,0.6580427289009094,0.5431197834298609,[0.77174849 0.47665848 0.38095238],0.5270950610727562,[0.83271375 0.43111111 0.31746032],0.5760862109176715,[0.71910112 0.53296703 0.47619048],0.7372428114925113,0.5931603908538818,0.4776163283341203,[0.721038   0.39901478 0.31279621],0.4778042863569179,[0.71245421 0.42631579 0.29464286],0.479388159266208,[0.72983114 0.375      0.33333333],"(128, 128)",0.1,0.0001,12,focal,2,False,,64,0.1,768
0,0.5472429777894702,0.6546681523323059,0.5462995978993,[0.76439791 0.49172577 0.38277512],0.5296704563786433,[0.8374761  0.43153527 0.32      ],0.5835562689495274,[0.70304976 0.57142857 0.47619048],0.760194216455732,0.5860849022865295,0.47410741086857877,[0.7138863  0.39215686 0.31627907],0.473009791400596,[0.70925926 0.41666667 0.29310345],0.4774596075409083,[0.71857411 0.37037037 0.34343434],"(128, 128)",0.1,0.0001,123,focal,2,False,,64,0.1,768
0,0.5642078518867493,0.6186726689338684,0.5200621677361478,[0.73285199 0.47196262 0.3553719 ],0.5066114688290299,[0.8371134  0.41056911 0.2721519 ],0.5728450700360813,[0.65168539 0.55494505 0.51190476],0.7460436054638454,0.5825471878051758,0.48392086016013797,[0.70689655 0.41564792 0.32921811],0.4801019294950731,[0.7221135  0.44041451 0.27777778],0.49662220495553827,[0.69230769 0.39351852 0.4040404 ],"(128, 128)",0.1,0.0005,1,focal,2,False,,64,0.11,768
0,0.5716737487486431,0.6377952694892883,0.5146675740562203,[0.76017316 0.43231441 0.35151515],0.5139694378189166,[0.82518797 0.35869565 0.35802469],0.5312830116200903,[0.7046549  0.54395604 0.3452381 ],0.7487828029053551,0.6108490824699402,0.47248561809139544,[0.73499538 0.44789357 0.2345679 ],0.4850036330887395,[0.72363636 0.42978723 0.3015873 ],0.4687428274826648,[0.7467167  0.46759259 0.19191919],"(128, 128)",0.1,0.0005,12,focal,2,False,,64,0.11,768
0,0.574231933270182,0.6141732335090637,0.5097503302172971,[0.73465704 0.45248869 0.34210526],0.4982079918935589,[0.83917526 0.38461538 0.27083333],0.5556755978104294,[0.65329053 0.54945055 0.46428571],0.714718011873109,0.5837264060974121,0.48525962057602445,[0.70817121 0.43181818 0.31578947],0.4795101485508462,[0.73535354 0.42410714 0.27906977],0.49545933590649033,[0.68292683 0.43981481 0.36363636],"(128, 128)",0.1,0.0005,123,focal,2,False,,64,0.11,768
0,0.5594454790864672,0.6141732335090637,0.518092612273342,[0.72926162 0.4744186  0.35059761],0.5062150776709817,[0.84388186 0.41129032 0.26347305],0.5754345529626428,[0.64205457 0.56043956 0.52380952],0.7992574913161141,0.5754716992378235,0.4742742202715055,[0.70474347 0.41726619 0.30081301],0.4708455003892104,[0.728      0.43283582 0.25170068],0.48648066026114806,[0.68292683 0.40277778 0.37373737],"(256, 256)",0.5,0.001,1,focal,2,False,,64,0.12,768
0,0.5586937751088824,0.6276715397834778,0.5235540072646548,[0.73703041 0.47204969 0.36158192],0.5183822651189494,[0.83232323 0.37873754 0.34408602],0.5562140730680056,[0.66131621 0.62637363 0.38095238],0.7337921964270728,0.5896226167678833,0.4871414945379282,[0.70781099 0.44111349 0.3125    ],0.48703793802431505,[0.7281746  0.41035857 0.32258065],0.4894791673246957,[0.68855535 0.47685185 0.3030303 ],"(256, 256)",0.5,0.001,12,focal,2,False,,64,0.12,768
0,0.5676315213952746,0.5860517621040344,0.4892250897968684,[0.71177016 0.45520581 0.3006993 ],0.4873009857376715,[0.84210526 0.40692641 0.21287129],0.548253556680523,[0.61637239 0.51648352 0.51190476],0.723999138389315,0.573113203048706,0.484409310496267,[0.69960474 0.42028986 0.33333333],0.4805305000338513,[0.73903967 0.43939394 0.26315789],0.507162778504242,[0.6641651  0.40277778 0.45454545],"(256, 256)",0.5,0.001,123,focal,2,False,,64,0.12,768
0,0.5457762096609388,0.6737907528877258,0.5735463561695284,[0.77419355 0.51936219 0.42708333],0.5568458801471347,[0.84732824 0.44357977 0.37962963],0.6090498141059939,[0.71268058 0.62637363 0.48809524],0.776560344866344,0.599056601524353,0.48308364042818885,[0.7265987  0.40686275 0.31578947],0.48341346153846154,[0.71794872 0.43229167 0.3       ],0.48435075162717434,[0.73545966 0.38425926 0.33333333],"(256, 256)",0.5,0.0001,1,focal,2,False,,64,0.13,768
0,0.5513326483113425,0.6490438580513,0.5361970142748175,[0.76347826 0.47368421 0.37142857],0.5206774709154666,[0.83301708 0.41949153 0.30952381],0.5709655513026299,[0.7046549  0.54395604 0.46428571],0.7362115745033536,0.6002358198165894,0.48749115691334577,[0.72455649 0.42512077 0.31279621],0.48675896422178955,[0.72118959 0.44444444 0.29464286],0.48956523753271713,[0.72795497 0.40740741 0.33333333],"(256, 256)",0.5,0.0001,12,focal,2,False,,64,0.13,768
0,0.5470137170382908,0.6546681523323059,0.5481804062321635,[0.7609075  0.49209932 0.39153439],0.5345524937006444,[0.83365201 0.41762452 0.35238095],0.5797389252445432,[0.69983949 0.5989011  0.44047619],0.7901614159345627,0.5978773832321167,0.4841747258929639,[0.72045028 0.43356643 0.29850746],0.4837292155981913,[0.72045028 0.43661972 0.29411765],0.48467871333724993,[0.72045028 0.43055556 0.3030303 ],"(256, 256)",0.5,0.0001,123,focal,2,False,,64,0.13,768
0,0.5571720962013517,0.6254218220710754,0.5239019153975165,[0.74014337 0.47619048 0.3553719 ],0.5100160535624115,[0.83772819 0.42016807 0.2721519 ],0.5747588865566393,[0.66292135 0.54945055 0.51190476],0.7488930885280881,0.5790094137191772,0.47402841452251,[0.7086915  0.408867   0.30452675],0.47185881099202825,[0.72178988 0.43684211 0.25694444],0.48468555684002834,[0.69606004 0.38425926 0.37373737],"(256, 256)",0.5,0.0005,1,focal,2,False,,64,0.14,768
0,0.551314149584089,0.6535432934761047,0.5266096253857434,[0.77474403 0.45386534 0.35121951],0.5133346269863021,[0.82695811 0.41552511 0.29752066],0.552434456928839,[0.72873194 0.5        0.42857143],0.7441978539739337,0.6073113083839417,0.47942533198754606,[0.73703367 0.40712468 0.29411765],0.48441313000814706,[0.7155477  0.4519774  0.28571429],0.47775019319734763,[0.75984991 0.37037037 0.3030303 ],"(256, 256)",0.5,0.0005,12,focal,2,False,,64,0.14,768
0,0.5603067214999881,0.6175478100776672,0.5066163281013866,[0.74107143 0.44393593 0.33484163],0.4951584033085494,[0.83501006 0.38039216 0.27007299],0.5465249482103415,[0.66613162 0.53296703 0.44047619],0.7145386572395053,0.5943396091461182,0.49258978571510287,[0.71607315 0.44495413 0.31674208],0.4876574008077928,[0.73517787 0.44090909 0.28688525],0.5001818792469199,[0.69793621 0.44907407 0.35353535],"(256, 256)",0.5,0.0005,123,focal,2,False,,64,0.14,768
0,0.5437888609511512,0.6625421643257141,0.5463971178206125,[0.7751938  0.48899756 0.375     ],0.5304919967197635,[0.83643123 0.44052863 0.31451613],0.5786825534016545,[0.7223114  0.54945055 0.46428571],0.7593309027808053,0.6014150977134705,0.48379400775139825,[0.73062731 0.4        0.32075472],0.4847869497947812,[0.71869328 0.43478261 0.30088496],0.4855896888417213,[0.74296435 0.37037037 0.34343434],"(256, 256)",0.1,0.001,1,focal,2,False,,64,0.15,768
0,0.5596687304122108,0.6254218220710754,0.5224028776978418,[0.73920863 0.5        0.328     ],0.5106410645992285,[0.8404908  0.44444444 0.24698795],0.5730782949884073,[0.65971108 0.57142857 0.48809524],0.7564879655838013,0.5790094137191772,0.47869358384572597,[0.70633397 0.40875912 0.32098765],0.4748629372155895,[0.72298625 0.43076923 0.27083333],0.4910866008426984,[0.69043152 0.38888889 0.39393939],"(256, 256)",0.1,0.001,12,focal,2,False,,64,0.15,768
0,0.5382396898099354,0.6636670231819153,0.5379261425399383,[0.7749577  0.50393701 0.33488372],0.5255138117586343,[0.81932021 0.48241206 0.27480916],0.5637321480018109,[0.73515249 0.52747253 0.42857143],0.7089465473379407,0.6037735939025879,0.4709171676662702,[0.73873874 0.38043478 0.29357798],0.4800019341860615,[0.71057192 0.46052632 0.26890756],0.47217905551238887,[0.76923077 0.32407407 0.32323232],"(256, 256)",0.1,0.001,123,focal,2,False,,64,0.15,768
0,0.5480440152542931,0.6524184346199036,0.5463218670141933,[0.76098418 0.4988345  0.37914692],0.5296452365057291,[0.8407767  0.43319838 0.31496063],0.5863755470497044,[0.69502408 0.58791209 0.47619048],0.7695291553224836,0.5931603908538818,0.48307844036200526,[0.7194781  0.4009901  0.32876712],0.4818886262148674,[0.71481481 0.43085106 0.3       ],0.4876129967593383,[0.72420263 0.375      0.36363636],"(256, 256)",0.1,0.0001,1,focal,2,False,,64,0.16,768
0,0.5467842774731773,0.6602924466133118,0.5490185946422775,[0.7677643  0.50118203 0.37810945],0.5329651008672037,[0.83427495 0.43983402 0.32478632],0.5819579920703516,[0.71107544 0.58241758 0.45238095],0.7861640964235578,0.5908018946647644,0.4778451599833819,[0.71828358 0.40096618 0.31428571],0.476924976924977,[0.71428571 0.41919192 0.2972973 ],0.4799730155421212,[0.72232645 0.38425926 0.33333333],"(256, 256)",0.1,0.0001,12,focal,2,False,,64,0.16,768
0,0.5575859206063407,0.6332958340644836,0.5247861581645554,[0.74756422 0.47272727 0.35406699],0.5110309566851529,[0.83399209 0.40310078 0.296     ],0.5630907793829142,[0.67736758 0.57142857 0.44047619],0.7454420242990766,0.6002358198165894,0.494326947288448,[0.72121789 0.44292237 0.31884058],0.49138424138424136,[0.73166023 0.43693694 0.30555556],0.49782560859796626,[0.71106942 0.44907407 0.33333333],"(256, 256)",0.1,0.0001,123,focal,2,False,,64,0.16,768
0,0.5411448329687119,0.6805399060249329,0.5625669269678172,[0.78777589 0.50614251 0.39378238],0.5474792223416077,[0.83603604 0.45777778 0.34862385],0.5876994416320259,[0.74478331 0.56593407 0.45238095],0.7607193716934749,0.5978773832321167,0.4643824372085241,[0.73369565 0.37373737 0.28571429],0.4696842887988824,[0.70928196 0.41111111 0.28865979],0.46175692720408174,[0.75984991 0.34259259 0.28282828],"(256, 256)",0.1,0.0005,1,focal,2,False,,64,0.17,768
0,0.5547832740204675,0.6411698460578918,0.5319403858163076,[0.75066079 0.48051948 0.36464088],0.5228886689985273,[0.83203125 0.39642857 0.34020619],0.562178458245874,[0.68378812 0.60989011 0.39285714],0.73796475146498,0.5966981053352356,0.4831387664822057,[0.71969697 0.43652561 0.29319372],0.4838420407715213,[0.72657744 0.42060086 0.30434783],0.4831591925087861,[0.71294559 0.4537037  0.28282828],"(256, 256)",0.1,0.0005,12,focal,2,False,,64,0.17,768
0,0.5876093230077198,0.570303738117218,0.4848418566536737,[0.69259962 0.43778802 0.32413793],0.484002405403302,[0.84686775 0.37698413 0.22815534],0.5557922102865923,[0.5858748  0.52197802 0.55952381],0.7279505921261651,0.5660377144813538,0.48138306642598366,[0.68924303 0.42280285 0.33210332],0.47679382237460355,[0.73460722 0.43414634 0.26162791],0.5052460713029819,[0.64915572 0.41203704 0.45454545],"(256, 256)",0.1,0.0005,123,focal,2,False,,64,0.17,768
0,0.5814560566629682,0.6220472455024719,0.5158383303805736,[0.7323689  0.46899225 0.34615385],0.5252615886239943,[0.83850932 0.36227545 0.375     ],0.5454479976951887,[0.65008026 0.66483516 0.32142857],0.764874803168433,0.5908018946647644,0.4686738737460913,[0.70930233 0.46215139 0.2345679 ],0.48021621368314754,[0.73346693 0.40559441 0.3015873 ],0.4718784678134271,[0.68667917 0.53703704 0.19191919],"(512, 512)",0.5,0.001,1,focal,2,False,,64,0.18,768
0,0.5699559237275805,0.609673798084259,0.5106782106782106,[0.72727273 0.47142857 0.33333333],0.5005557489387716,[0.83857442 0.41596639 0.24712644],0.5659717934998834,[0.64205457 0.54395604 0.51190476],0.7538632665361676,0.5813679099082947,0.48816442600707693,[0.70622568 0.4223301  0.3359375 ],0.48369874489073755,[0.73333333 0.44387755 0.27388535],0.506057289593875,[0.68105066 0.40277778 0.43434343],"(512, 512)",0.5,0.001,12,focal,2,False,,64,0.18,768
0,0.5523326865264347,0.6366704106330872,0.5174381536383933,[0.75389948 0.48081841 0.31759657],0.5057639842497562,[0.81920904 0.44976077 0.24832215],0.5517313522931501,[0.69823435 0.51648352 0.44047619],0.7062323966196605,0.5966981053352356,0.47395522405129015,[0.73394495 0.36649215 0.32142857],0.4759398671886829,[0.71813285 0.42168675 0.288     ],0.4793931602874692,[0.75046904 0.32407407 0.36363636],"(512, 512)",0.5,0.001,123,focal,2,False,,64,0.18,768
