,loss,accuracy,f1,f1_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,hidden_dim,dropout_rate,learning_rate,seed,gamma,k_fold,model_id,input_dim
0,focal,0.7115241885185242,0.6423625156633241,[0.80145278 0.58308157 0.54255319],0.5570911519667682,0.732342004776001,0.6489684002755899,[0.81771968 0.61153846 0.51764706],32,0.2,0.001,12,2,False,0.3,768
0,focal,0.7063196897506714,0.6391796993972892,[0.79975654 0.5625     0.55528256],0.4858950096018174,0.7295538783073425,0.6447239450135606,[0.82326951 0.60194175 0.50896057],32,0.2,0.001,123,2,False,0.3,768
0,focal,0.7092936635017395,0.6409159019301329,[0.79879154 0.57703927 0.54691689],0.5098743894520927,0.7360594868659973,0.6594269299210199,[0.82197802 0.60377358 0.55252918],32,0.2,0.001,1234,2,False,0.3,768
0,focal,0.6936802864074707,0.6073361795934491,[0.79859485 0.50927487 0.51413882],0.5102643773836248,0.7184014916419983,0.6261729019992436,[0.81353492 0.57086614 0.49411765],32,0.2,0.0001,0,2,False,0.4,768
0,focal,0.697397768497467,0.6140317344444545,[0.7978972  0.51960784 0.52459016],0.5125937900122475,0.7239776849746704,0.6301570679042241,[0.82073434 0.57367387 0.49606299],32,0.2,0.0001,1,2,False,0.4,768
0,focal,0.697397768497467,0.6149320456301554,[0.79626386 0.52333333 0.52519894],0.5048742785173304,0.7202602028846741,0.6252375057769016,[0.81962482 0.56581532 0.49027237],32,0.2,0.0001,12,2,False,0.4,768
0,focal,0.6929367780685425,0.6094715994554444,[0.79365079 0.5266559  0.50810811],0.5098454233478097,0.7239776849746704,0.6316043629624537,[0.81851048 0.58237548 0.49392713],32,0.2,0.0001,123,2,False,0.4,768
0,focal,0.697397768497467,0.6152677618238501,[0.79835873 0.51803279 0.52941176],0.5179254447712618,0.7239776849746704,0.6334497269227327,[0.82191781 0.56078431 0.51764706],32,0.2,0.0001,1234,2,False,0.4,768
0,focal,0.6936802864074707,0.6286031936017219,[0.78862794 0.55727554 0.5399061 ],0.49130074241582083,0.7184014916419983,0.6415700682151915,[0.81077038 0.59160305 0.52233677],32,0.2,0.0005,0,2,False,0.5,768
0,focal,0.702602207660675,0.6109800033829412,[0.8034384  0.52072968 0.50877193],0.5155069617664113,0.7267658114433289,0.6242728848200577,[0.82411348 0.57370518 0.475     ],32,0.2,0.0005,1,2,False,0.5,768
0,focal,0.6825278997421265,0.6183966686277013,[0.77915633 0.53810264 0.53793103],0.5012929562260123,0.6998141407966614,0.6191319794564809,[0.7996988  0.56285178 0.49484536],32,0.2,0.0005,12,2,False,0.5,768
0,focal,0.6929367780685425,0.6122872902944932,[0.79643917 0.5159129  0.5245098 ],0.5048485275577096,0.7156133651733398,0.6242357151176007,[0.81395349 0.56804734 0.49070632],32,0.2,0.0005,123,2,False,0.5,768
0,focal,0.6959107518196106,0.6094878082570072,[0.79907085 0.50175439 0.52763819],0.521412300712922,0.7202602028846741,0.6240546882543724,[0.82209469 0.55371901 0.49635036],32,0.2,0.0005,1234,2,False,0.5,768
0,focal,0.7092936635017395,0.6363160191429318,[0.80263158 0.56507937 0.54123711],0.5266648162813747,0.7286245226860046,0.644527974676446,[0.81871345 0.60392157 0.51094891],32,0.1,0.001,0,2,False,0.6,768
0,focal,0.7011152505874634,0.6254739014837286,[0.79880952 0.53810264 0.53950954],0.5133170275127187,0.74349445104599,0.6675399995806538,[0.82678311 0.61132075 0.56451613],32,0.1,0.001,1,2,False,0.6,768
0,focal,0.708550214767456,0.6405158070830138,[0.80072464 0.56279809 0.55802469],0.4840882350416744,0.7276951670646667,0.6370416043964865,[0.82429501 0.57947686 0.50735294],32,0.1,0.001,12,2,False,0.6,768
0,focal,0.7226765751838684,0.6473018776365664,[0.81217086 0.57235772 0.55737705],0.5412859408294454,0.7453531622886658,0.6534413831666726,[0.83522727 0.6036961  0.52140078],32,0.1,0.001,123,2,False,0.6,768
0,focal,0.7011152505874634,0.632364763880721,[0.79708384 0.54914197 0.55086849],0.49930301834555235,0.7276951670646667,0.6442324166454164,[0.82111437 0.58984375 0.52173913],32,0.1,0.001,1234,2,False,0.6,768
0,focal,0.6944237947463989,0.6084608776000467,[0.79883041 0.50841751 0.51813472],0.508098700467278,0.7174721360206604,0.6229738686542143,[0.8149748  0.56746032 0.48648649],32,0.1,0.0001,0,2,False,0.7,768
0,focal,0.6951673030853271,0.6118032366016463,[0.79671939 0.51718494 0.52150538],0.5098699874737683,0.725836455821991,0.6327228135458204,[0.82251082 0.57760314 0.49805447],32,0.1,0.0001,1,2,False,0.7,768
0,focal,0.6959107518196106,0.6144681276344007,[0.79578701 0.51570248 0.53191489],0.5084956481176264,0.7211896181106567,0.6243099202275846,[0.82199711 0.5703125  0.48062016],32,0.1,0.0001,12,2,False,0.7,768
0,focal,0.6959107518196106,0.6164890724540495,[0.79481132 0.5266559  0.528     ],0.5073392776881948,0.7211896181106567,0.6286856201159199,[0.81647399 0.57751938 0.49206349],32,0.1,0.0001,123,2,False,0.7,768
0,focal,0.6966542601585388,0.6149961891755344,[0.7971864  0.51729819 0.53050398],0.5143167253802804,0.7221189737319946,0.6288610925780828,[0.82166065 0.56299213 0.5019305 ],32,0.1,0.0001,1234,2,False,0.7,768
0,focal,0.6944237947463989,0.618868300860822,[0.7939759  0.54179567 0.52083333],0.49955150835654316,0.7295538783073425,0.6460522755723682,[0.81964809 0.60113422 0.51737452],32,0.1,0.0005,0,2,False,0.8,768
0,focal,0.6907063126564026,0.6114417770320563,[0.79357525 0.51549755 0.52525253],0.5041245625299566,0.7165427803993225,0.6252937758314102,[0.81524927 0.57915058 0.48148148],32,0.1,0.0005,1,2,False,0.8,768
0,focal,0.6877323389053345,0.6162974681096963,[0.7873248  0.53650794 0.52505967],0.49464914553305683,0.7091078162193298,0.6231795333355689,[0.80738007 0.56920078 0.49295775],32,0.1,0.0005,12,2,False,0.8,768
0,focal,0.6966542601585388,0.614566211750903,[0.79952691 0.52436975 0.51980198],0.5033722064074349,0.7211896181106567,0.6267408202026287,[0.81903389 0.57429719 0.48689139],32,0.1,0.0005,123,2,False,0.8,768
0,focal,0.6988847851753235,0.6112351516660103,[0.80208333 0.50265487 0.52896725],0.5179492603330051,0.7230483293533325,0.626759484115231,[0.82310984 0.55532359 0.50184502],32,0.1,0.0005,1234,2,False,0.8,768
0,focal,0.7100371718406677,0.6385730516012699,[0.80191502 0.56692913 0.546875  ],0.4819967518834507,0.7360594868659973,0.6566662064651735,[0.81824765 0.61478599 0.53696498],64,0.5,0.001,0,2,False,0.9,768
0,focal,0.7078067064285278,0.6338118326118325,[0.80238095 0.5536     0.54545455],0.47967410788816567,0.7360594868659973,0.6507209226674132,[0.82555635 0.58964143 0.53696498],64,0.5,0.001,1,2,False,0.9,768
0,focal,0.7122676372528076,0.6371055695696969,[0.80425784 0.56721311 0.53984576],0.47851431369781494,0.74349445104599,0.6621241341445568,[0.8269921  0.61322645 0.54615385],64,0.5,0.001,12,2,False,0.9,768
0,focal,0.7070631980895996,0.6380302882135295,[0.80048368 0.56097561 0.55263158],0.5017029993674335,0.7425650358200073,0.6630804563989132,[0.82618182 0.62042389 0.54263566],64,0.5,0.001,123,2,False,0.9,768
0,focal,0.7100371718406677,0.6391620453166343,[0.80385078 0.562986   0.55064935],0.48796256149516387,0.7332713603973389,0.6484884890258612,[0.82129832 0.61271676 0.51145038],64,0.5,0.001,1234,2,False,0.9,768
0,focal,0.7048327326774597,0.6225348853711242,[0.80373832 0.53088481 0.53298153],0.5114677899024066,0.7276951670646667,0.6346586070341591,[0.82234957 0.57768924 0.50393701],64,0.5,0.0001,0,2,False,0.1,768
0,focal,0.6966542601585388,0.6120719273305107,[0.79859895 0.51495017 0.52266667],0.5106370536720052,0.7202602028846741,0.6254297934881435,[0.81732852 0.57647059 0.48249027],64,0.5,0.0001,1,2,False,0.1,768
0,focal,0.6966542601585388,0.6165136189819537,[0.79552151 0.52969502 0.52432432],0.5120858374763938,0.7211896181106567,0.627253591328483,[0.81798405 0.57794677 0.48582996],64,0.5,0.0001,12,2,False,0.1,768
0,focal,0.6929367780685425,0.6078941066590504,[0.7971864  0.5083612  0.51813472],0.5129496542846456,0.7221189737319946,0.6297195056956462,[0.81857765 0.58203125 0.48854962],64,0.5,0.0001,123,2,False,0.1,768
0,focal,0.697397768497467,0.6171575655750646,[0.79693938 0.52512156 0.52941176],0.5196785593734068,0.7165427803993225,0.6242470482137386,[0.81513828 0.56923077 0.48837209],64,0.5,0.0001,1234,2,False,0.1,768
0,focal,0.7092936635017395,0.6299348678025217,[0.80396733 0.54337152 0.54246575],0.5017600024447721,0.7304832935333252,0.6311040664198405,[0.82503556 0.58317025 0.48510638],64,0.5,0.0005,0,2,False,0.11,768
0,focal,0.7033457159996033,0.6314359581193466,[0.80048222 0.5474339  0.54639175],0.4863246837083031,0.7314126491546631,0.6498644741630774,[0.82010197 0.59765625 0.53183521],64,0.5,0.0005,1,2,False,0.11,768
0,focal,0.6988847851753235,0.6189610159690712,[0.79693034 0.53797468 0.52197802],0.5138143774341134,0.7221189737319946,0.6281974086065873,[0.81884058 0.57794677 0.48780488],64,0.5,0.0005,12,2,False,0.11,768
0,focal,0.6914498209953308,0.6091748184646566,[0.79550827 0.51092437 0.52109181],0.5103928008500267,0.7202602028846741,0.6268194616347831,[0.81976744 0.57539683 0.48529412],64,0.5,0.0005,123,2,False,0.11,768
0,focal,0.7033457159996033,0.6169643407203552,[0.80068926 0.52388797 0.52631579],0.5125552275601555,0.7286245226860046,0.6265183845177896,[0.82461103 0.57425743 0.4806867 ],64,0.5,0.0005,1234,2,False,0.11,768
0,focal,0.7174721360206604,0.6398621694236059,[0.80888369 0.56369427 0.54700855],0.5031164060620701,0.7332713603973389,0.6475556729522515,[0.82080925 0.60153257 0.5203252 ],64,0.2,0.001,0,2,False,0.12,768
0,focal,0.7040892243385315,0.6402078313055896,[0.79428216 0.58522727 0.54111406],0.48469942983459025,0.7230483293533325,0.6506123914922629,[0.80757576 0.61754386 0.52671756],64,0.2,0.001,1,2,False,0.12,768
0,focal,0.7018587589263916,0.6299552378014579,[0.7966204  0.56025039 0.53299492],0.49452578144914966,0.7286245226860046,0.6464713492471817,[0.81858407 0.61003861 0.51079137],64,0.2,0.001,12,2,False,0.12,768
0,focal,0.7152416110038757,0.6370383187765261,[0.8101117  0.55700326 0.544     ],0.49473555298412547,0.7360594868659973,0.6448449089819585,[0.82926829 0.58964143 0.515625  ],64,0.2,0.001,123,2,False,0.12,768
0,focal,0.7033457159996033,0.630261706427436,[0.79975875 0.55589124 0.53513514],0.4836484456763548,0.7379181981086731,0.6508873964715326,[0.8242159  0.62222222 0.50622407],64,0.2,0.001,1234,2,False,0.12,768
0,focal,0.7048327326774597,0.625948246518789,[0.80188125 0.53770492 0.53825858],0.5068212081404293,0.7267658114433289,0.6348123541890489,[0.82047585 0.5859375  0.49802372],64,0.2,0.0001,0,2,False,0.13,768
0,focal,0.6907063126564026,0.611924046835206,[0.78934911 0.52631579 0.52010724],0.5167276035336887,0.7156133651733398,0.6270613740001495,[0.81195335 0.56923077 0.5       ],64,0.2,0.0001,1,2,False,0.13,768
0,focal,0.6944237947463989,0.6134724707793792,[0.79458505 0.52202284 0.52380952],0.5128343350747052,0.7165427803993225,0.6248041253917057,[0.81540698 0.56479691 0.49420849],64,0.2,0.0001,12,2,False,0.13,768
0,focal,0.6944237947463989,0.6106540406897462,[0.79765396 0.51013514 0.52417303],0.5043275443946614,0.7211896181106567,0.6273780630760036,[0.82028986 0.57312253 0.4887218 ],64,0.2,0.0001,123,2,False,0.13,768
0,focal,0.6929367780685425,0.6112943732803994,[0.79482657 0.51085142 0.52820513],0.5106995158335742,0.7202602028846741,0.6276012228674275,[0.81910275 0.56746032 0.4962406 ],64,0.2,0.0001,1234,2,False,0.13,768
0,focal,0.7070631980895996,0.6352424299042755,[0.80096212 0.56221198 0.54255319],0.4980553073041579,0.732342004776001,0.6512579116125893,[0.81638625 0.61770245 0.51968504],64,0.2,0.0005,0,2,False,0.14,768
0,focal,0.6996282339096069,0.6290871983332548,[0.7960928  0.56024096 0.53092784],0.4874974384027369,0.7249070405960083,0.6465530348973759,[0.81635688 0.59622642 0.52707581],64,0.2,0.0005,1,2,False,0.14,768
0,focal,0.7122676372528076,0.6395670098335912,[0.8043088  0.57413249 0.54025974],0.5309961385586682,0.7360594868659973,0.6540756492696419,[0.82189781 0.61988304 0.5204461 ],64,0.2,0.0005,12,2,False,0.14,768
0,focal,0.692193329334259,0.6128345464043276,[0.79050445 0.53736089 0.5106383 ],0.5045117490431842,0.714684009552002,0.621135083499563,[0.81254559 0.57466919 0.47619048],64,0.2,0.0005,123,2,False,0.14,768
0,focal,0.7122676372528076,0.633056603057497,[0.80748976 0.5477707  0.54390935],0.5064275878317216,0.7407063245773315,0.6505939357555559,[0.82877698 0.61271676 0.51028807],64,0.2,0.0005,1234,2,False,0.14,768
0,focal,0.7078067064285278,0.6392621178446066,[0.80146163 0.56845238 0.54787234],0.5325010173461017,0.7276951670646667,0.6517412913256604,[0.81016442 0.62794918 0.51711027],64,0.1,0.001,0,2,False,0.15,768
0,focal,0.7040892243385315,0.6375721552105325,[0.79558011 0.5755814  0.54155496],0.5099289750351625,0.7332713603973389,0.6613857465061614,[0.81310499 0.62411348 0.54693878],64,0.1,0.001,1,2,False,0.15,768
0,focal,0.7040892243385315,0.6316479970959058,[0.8002414  0.55799373 0.53670886],0.49679062121054707,0.7249070405960083,0.643253649777313,[0.816839   0.59655832 0.51636364],64,0.1,0.001,12,2,False,0.15,768
0,focal,0.7092936635017395,0.6306235119600411,[0.80589971 0.55016181 0.53580902],0.4988970738999984,0.7388476133346558,0.651615295445445,[0.82832618 0.59318637 0.53333333],64,0.1,0.001,123,2,False,0.15,768
0,focal,0.7152416110038757,0.6385176556891119,[0.80730701 0.56957929 0.53866667],0.5095876297530006,0.7518587112426758,0.6653446535234683,[0.8362069  0.63473054 0.52509653],64,0.1,0.001,1234,2,False,0.15,768
0,focal,0.7048327326774597,0.6275200425548083,[0.79976443 0.54516129 0.53763441],0.5031903754262363,0.7276951670646667,0.632956061058975,[0.82217423 0.58869396 0.488     ],64,0.1,0.0001,0,2,False,0.16,768
0,focal,0.6959107518196106,0.6188278134200966,[0.79218472 0.5371248  0.52717391],0.5139993990168852,0.714684009552002,0.6256801914696651,[0.81140351 0.57142857 0.49420849],64,0.1,0.0001,1,2,False,0.16,768
0,focal,0.6944237947463989,0.6072862802921563,[0.7995338  0.50170648 0.52061856],0.5127125908346737,0.7165427803993225,0.6228371029538994,[0.81609195 0.55241935 0.5       ],64,0.1,0.0001,12,2,False,0.16,768
0,focal,0.6914498209953308,0.6055022311468815,[0.7943761  0.51815182 0.50397878],0.5141753466690288,0.7202602028846741,0.6250371271606717,[0.81818182 0.57087379 0.48605578],64,0.1,0.0001,123,2,False,0.16,768
0,focal,0.6929367780685425,0.6086636852785898,[0.79578701 0.50915141 0.52105263],0.5136180239565232,0.7202602028846741,0.6274889658926689,[0.81785457 0.56461233 0.5       ],64,0.1,0.0001,1234,2,False,0.16,768
0,focal,0.7122676372528076,0.6422538491150912,[0.80264741 0.57616893 0.54794521],0.497649667894139,0.7379181981086731,0.6580703815117223,[0.82051282 0.62569832 0.528     ],64,0.1,0.0005,0,2,False,0.17,768
0,focal,0.7092936635017395,0.6343318476057953,[0.80333731 0.5645933  0.53506494],0.5212492381825167,0.7379181981086731,0.660929898397336,[0.82043796 0.61895551 0.54339623],64,0.1,0.0005,1,2,False,0.17,768
0,focal,0.697397768497467,0.6256872876293552,[0.78881618 0.54740061 0.54084507],0.5025372873334324,0.7137546539306641,0.6224887122247559,[0.80854197 0.58589512 0.47302905],64,0.1,0.0005,12,2,False,0.17,768
0,focal,0.7040892243385315,0.6262734499099212,[0.80023641 0.54632588 0.53225806],0.49632152038462024,0.7351301312446594,0.6484229277916655,[0.82446043 0.59491194 0.52589641],64,0.1,0.0005,123,2,False,0.17,768
0,focal,0.6966542601585388,0.613836776042907,[0.79788484 0.52373159 0.5198939 ],0.5103574903572307,0.7193308472633362,0.6264076464933498,[0.81535119 0.57925636 0.48461538],64,0.1,0.0005,1234,2,False,0.17,768
0,focal,0.7078067064285278,0.6312900176086392,[0.80428316 0.55592105 0.53366584],0.48842045138863954,0.74349445104599,0.6575808887115232,[0.83010753 0.6147541  0.52788104],128,0.5,0.001,0,2,False,0.18,768
0,focal,0.697397768497467,0.6276354531957541,[0.79485609 0.55538695 0.53266332],0.4790177152437322,0.7351301312446594,0.6652855102792913,[0.8139881  0.62962963 0.55223881],128,0.5,0.001,1,2,False,0.18,768
0,focal,0.7219330668449402,0.6475226195079933,[0.81349911 0.57698541 0.55208333],0.5184820346972522,0.7407063245773315,0.6545838380589949,[0.829233   0.616      0.51851852],128,0.5,0.001,12,2,False,0.18,768
0,focal,0.715985119342804,0.6432670507323636,[0.80524122 0.58255452 0.54200542],0.519163569983314,0.7407063245773315,0.6647747798074595,[0.82207698 0.61538462 0.55686275],128,0.5,0.001,123,2,False,0.18,768
0,focal,0.7130111455917358,0.6397333743543886,[0.80454274 0.57819905 0.53645833],0.48912787437438965,0.7453531622886658,0.6612634965417953,[0.83139535 0.62768031 0.52471483],128,0.5,0.001,1234,2,False,0.18,768
0,focal,0.697397768497467,0.6158370266524844,[0.79929162 0.52404643 0.52417303],0.5053021399413838,0.7211896181106567,0.6267726644745067,[0.81943437 0.578125   0.48275862],128,0.5,0.0001,0,2,False,0.19,768
0,focal,0.6959107518196106,0.6138375260349762,[0.80023641 0.51186441 0.52941176],0.5054755526430467,0.7230483293533325,0.6305473752418989,[0.8211441  0.57425743 0.4962406 ],128,0.5,0.0001,1,2,False,0.19,768
0,focal,0.7003717422485352,0.6222172207403687,[0.80071174 0.52786885 0.53807107],0.5062672688680536,0.7211896181106567,0.630844234496124,[0.81831395 0.57421875 0.5       ],128,0.5,0.0001,12,2,False,0.19,768
0,focal,0.7003717422485352,0.6238013257488348,[0.79620853 0.54258675 0.5326087 ],0.5169190308626961,0.7202602028846741,0.6294965751276721,[0.81718864 0.5752381  0.49606299],128,0.5,0.0001,123,2,False,0.19,768
0,focal,0.6966542601585388,0.6173081662161368,[0.79342723 0.52988691 0.52861035],0.5106934221351848,0.7211896181106567,0.6266987602272031,[0.81732852 0.57864078 0.48412698],128,0.5,0.0001,1234,2,False,0.19,768
0,focal,0.7033457159996033,0.6249783402069098,[0.79620853 0.56240602 0.51632047],0.49403225849656496,0.7342007160186768,0.6379177745032613,[0.82539683 0.60405157 0.48430493],128,0.5,0.0005,0,2,False,0.2,768
0,focal,0.7174721360206604,0.6429924963924672,[0.80830861 0.57911392 0.54155496],0.5366717401672813,0.7472118735313416,0.6681593561509541,[0.82947977 0.62327416 0.55172414],128,0.5,0.0005,1,2,False,0.2,768
0,focal,0.7122676372528076,0.6375915699695819,[0.80496454 0.55835962 0.54945055],0.48490742550176735,0.7397769689559937,0.6567254486964279,[0.82489146 0.61302682 0.53225806],128,0.5,0.0005,12,2,False,0.2,768
0,focal,0.7167286276817322,0.6434739851893333,[0.80664294 0.57686212 0.54691689],0.5412323387230144,0.7444238066673279,0.6724178089208516,[0.82036364 0.63218391 0.56470588],128,0.5,0.0005,123,2,False,0.2,768
0,focal,0.7130111455917358,0.6379195317805224,[0.80785247 0.56140351 0.54450262],0.5168569876867182,0.7425650358200073,0.6583349132119987,[0.82753623 0.62403101 0.5234375 ],128,0.5,0.0005,1234,2,False,0.2,768
0,focal,0.7048327326774597,0.6357060022853145,[0.79926785 0.56880734 0.53904282],0.4980507037218879,0.7314126491546631,0.6537754127374853,[0.81872214 0.61742424 0.52517986],128,0.2,0.001,0,2,False,0.21,768
0,focal,0.6996282339096069,0.6254936329381908,[0.79308289 0.55267176 0.53072626],0.48370982443585114,0.74349445104599,0.6575615606844251,[0.82768565 0.61913696 0.52586207],128,0.2,0.001,1,2,False,0.21,768
0,focal,0.7144981622695923,0.6392912151817717,[0.80787589 0.57835218 0.53164557],0.5011248132761787,0.7416356801986694,0.6602128242128243,[0.82618182 0.62698413 0.52747253],128,0.2,0.001,12,2,False,0.21,768
0,focal,0.7130111455917358,0.639557114122023,[0.80597015 0.56962025 0.54308094],0.5370153995121226,0.7453531622886658,0.6682394488767023,[0.82618182 0.63241107 0.54612546],128,0.2,0.001,123,2,False,0.21,768
0,focal,0.6981412768363953,0.6268524895411303,[0.79277108 0.55015198 0.53763441],0.4970288171487696,0.7342007160186768,0.6543390898229609,[0.81964809 0.61111111 0.53225806],128,0.2,0.001,1234,2,False,0.21,768
0,focal,0.7003717422485352,0.6195269218798631,[0.79882353 0.53594771 0.52380952],0.5061174806426553,0.7184014916419983,0.6239334035843075,[0.81798405 0.56920078 0.48461538],128,0.2,0.0001,0,2,False,0.22,768
0,focal,0.6996282339096069,0.6207524926627499,[0.79647059 0.53462158 0.53116531],0.5089082682833952,0.7174721360206604,0.6258326820337677,[0.81304348 0.57251908 0.49193548],128,0.2,0.0001,1,2,False,0.22,768
0,focal,0.692193329334259,0.6060381794229001,[0.79440885 0.51170569 0.512     ],0.5096705590977388,0.7239776849746704,0.6282253554422234,[0.82183908 0.57256461 0.49027237],128,0.2,0.0001,12,2,False,0.22,768
0,focal,0.6996282339096069,0.6225387658061672,[0.79670006 0.52836305 0.54255319],0.5110943019390106,0.7193308472633362,0.6273477134170653,[0.81647399 0.56751468 0.49805447],128,0.2,0.0001,123,2,False,0.22,768
0,focal,0.6951673030853271,0.617433755869045,[0.79382056 0.53354633 0.52493438],0.5172436780789319,0.7128252983093262,0.6217445674953159,[0.81259151 0.56756757 0.48507463],128,0.2,0.0001,1234,2,False,0.22,768
0,focal,0.7070631980895996,0.6368614998514349,[0.80097383 0.57315234 0.53645833],0.5040777483407188,0.7314126491546631,0.660291040634469,[0.81305638 0.61397059 0.55384615],128,0.2,0.0005,0,2,False,0.23,768
0,focal,0.7018587589263916,0.6308261439960006,[0.79663057 0.55086072 0.54498715],0.4834208996856914,0.7342007160186768,0.6539040577998133,[0.82111437 0.61271676 0.52788104],128,0.2,0.0005,1,2,False,0.23,768
0,focal,0.7167286276817322,0.6418991213761274,[0.81032413 0.58093797 0.53443526],0.533442406093373,0.7425650358200073,0.6646048037726661,[0.82352941 0.63369963 0.53658537],128,0.2,0.0005,12,2,False,0.23,768
0,focal,0.7078067064285278,0.6377010941427743,[0.8026554  0.55692308 0.5535248 ],0.49914738009957704,0.7351301312446594,0.6618172869777491,[0.81744272 0.61913696 0.54887218],128,0.2,0.0005,123,2,False,0.23,768
0,focal,0.7100371718406677,0.6345363184866807,[0.80429594 0.56739812 0.53191489],0.5137700403437895,0.7379181981086731,0.6555203205411798,[0.82412791 0.61068702 0.53174603],128,0.2,0.0005,1234,2,False,0.23,768
0,focal,0.7100371718406677,0.6334662084114272,[0.8066627  0.55775578 0.53598015],0.49044091561261344,0.7351301312446594,0.6557584798648443,[0.82249817 0.60714286 0.53763441],128,0.1,0.001,0,2,False,0.24,768
0,focal,0.7100371718406677,0.6340106751143315,[0.80591716 0.54781199 0.54830287],0.48494692760355335,0.7444238066673279,0.6646355774059046,[0.82753623 0.6223092  0.5440613 ],128,0.1,0.001,1,2,False,0.24,768
0,focal,0.7182155847549438,0.6464848460959168,[0.80792317 0.59041731 0.54111406],0.5231668133946026,0.7416356801986694,0.6652503753726272,[0.82370154 0.62452107 0.54752852],128,0.1,0.001,12,2,False,0.24,768
0,focal,0.7137546539306641,0.6340127666179031,[0.81058824 0.55319149 0.53825858],0.5071514459217296,0.7351301312446594,0.6526677236977148,[0.8204023  0.6012024  0.53639847],128,0.1,0.001,123,2,False,0.24,768
