,loss,accuracy,f1,f1_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,hidden_dim,dropout_rate,learning_rate,seed,gamma,k_fold,n_splits,batch_size,model_id,input_dim
0,focal,0.7018587589263916,0.6208468187238128,[0.79764012 0.55520505 0.50969529],0.5215522962457994,0.7100371718406677,0.6117133959667453,[0.81594203 0.54263566 0.4765625 ],"(32, 32)",0.1,0.0001,1234,2,False,,64,0.7,768
0,focal,0.7063196897506714,0.6425745571916447,[0.79409957 0.58630952 0.54731458],0.4921724375556497,0.7174721360206604,0.6362057047179287,[0.8125937  0.58844765 0.50757576],"(32, 32)",0.1,0.0005,0,2,False,,64,0.8,768
0,focal,0.7048327326774597,0.646798629906259,[0.7879925  0.59943182 0.55297158],0.49680595012272105,0.7137546539306641,0.6378826008470625,[0.8058104  0.60424028 0.50359712],"(32, 32)",0.1,0.0005,1,2,False,,64,0.8,768
0,focal,0.7070631980895996,0.6432747609875329,[0.79318735 0.58192956 0.55470738],0.5010032005169812,0.7174721360206604,0.6330773746511308,[0.81498127 0.59149723 0.49275362],"(32, 32)",0.1,0.0005,12,2,False,,64,0.8,768
0,focal,0.7122676372528076,0.6467820861766315,[0.8004881  0.58666667 0.55319149],0.4902195965542513,0.714684009552002,0.6266637446124625,[0.81360947 0.57407407 0.49230769],"(32, 32)",0.1,0.0005,123,2,False,,64,0.8,768
0,focal,0.715985119342804,0.6462446755549581,[0.80262373 0.58475894 0.55135135],0.49778863261727724,0.725836455821991,0.6404157758473566,[0.8187821  0.59065421 0.51181102],"(32, 32)",0.1,0.0005,1234,2,False,,64,0.8,768
0,focal,0.7167286276817322,0.651955684424285,[0.80292862 0.59909228 0.55384615],0.5228377194965587,0.725836455821991,0.6493194340465771,[0.81623616 0.58490566 0.54681648],"(64, 64)",0.5,0.001,0,2,False,,64,0.9,768
0,focal,0.7137546539306641,0.635707903821847,[0.80668258 0.58170915 0.51873199],0.5235809087753296,0.7286245226860046,0.6428634253726473,[0.82249817 0.58364312 0.52244898],"(64, 64)",0.5,0.001,1,2,False,,64,0.9,768
0,focal,0.7301115393638611,0.6601997316842882,[0.81861575 0.59133127 0.57065217],0.6603606115369236,0.7342007160186768,0.6486914239208491,[0.82490842 0.60754717 0.51361868],"(64, 64)",0.5,0.001,12,2,False,,64,0.9,768
0,focal,0.7122676372528076,0.6365332407297469,[0.80448907 0.56542811 0.53968254],0.4979885501020095,0.7249070405960083,0.6319607885886511,[0.82539683 0.56112224 0.5093633 ],"(64, 64)",0.5,0.001,123,2,False,,64,0.9,768
0,focal,0.7033457159996033,0.6482173573176188,[0.78791693 0.58758621 0.56914894],0.5294647357043099,0.7137546539306641,0.6454933765397012,[0.80245965 0.59495798 0.5390625 ],"(64, 64)",0.5,0.001,1234,2,False,,64,0.9,768
0,focal,0.710780680179596,0.6395870674016868,[0.80432173 0.56289308 0.55154639],0.5007272117278155,0.7109665274620056,0.6180902735419228,[0.81373265 0.55384615 0.48669202],"(64, 64)",0.5,0.0001,0,2,False,,64,0.1,768
0,focal,0.7092936635017395,0.6357029351633952,[0.80406213 0.55896607 0.5440806 ],0.49419494236216827,0.7156133651733398,0.6199855553184901,[0.8208847  0.54653465 0.49253731],"(64, 64)",0.5,0.0001,1,2,False,,64,0.1,768
0,focal,0.7130111455917358,0.6505910838947334,[0.8007335  0.58103976 0.57      ],0.4875149709336898,0.7165427803993225,0.6345091484788129,[0.81520119 0.57196262 0.51636364],"(64, 64)",0.5,0.0001,12,2,False,,64,0.1,768
0,focal,0.7137546539306641,0.6458626524594558,[0.80217129 0.58333333 0.55208333],0.4985225901884191,0.7128252983093262,0.6236511221027937,[0.8138337  0.56273764 0.49438202],"(64, 64)",0.5,0.0001,123,2,False,,64,0.1,768
0,focal,0.6988847851753235,0.6158674651241947,[0.79741632 0.53907496 0.51111111],0.5363872366793015,0.7091078162193298,0.6101029677464511,[0.81524083 0.53069307 0.484375  ],"(64, 64)",0.5,0.0001,1234,2,False,,64,0.1,768
0,focal,0.7189590930938721,0.6528669447758717,[0.80457005 0.59006211 0.56396867],0.5728157057481653,0.7342007160186768,0.6481535247938334,[0.82542001 0.60341556 0.515625  ],"(64, 64)",0.5,0.0005,0,2,False,,64,0.11,768
0,focal,0.7167286276817322,0.6526084208231504,[0.7990344  0.60124611 0.55754476],0.5496719479560852,0.7286245226860046,0.6455903071287686,[0.82248521 0.6        0.51428571],"(64, 64)",0.5,0.0005,1,2,False,,64,0.11,768
0,focal,0.7219330668449402,0.6530974859383919,[0.81152461 0.58243451 0.56533333],0.5938118871520547,0.7304832935333252,0.6420509501063941,[0.82309942 0.60305344 0.5       ],"(64, 64)",0.5,0.0005,12,2,False,,64,0.11,768
0,focal,0.7152416110038757,0.6529880900485594,[0.799511   0.5975976  0.56185567],0.5337688396958744,0.7184014916419983,0.6367892126888727,[0.80920564 0.5974026  0.5037594 ],"(64, 64)",0.5,0.0005,123,2,False,,64,0.11,768
0,focal,0.7130111455917358,0.6430187381387436,[0.80071599 0.57952756 0.54881266],0.5101580269196454,0.7276951670646667,0.6452650284418443,[0.8187821  0.59428571 0.52272727],"(64, 64)",0.5,0.0005,1234,2,False,,64,0.11,768
0,focal,0.7204461097717285,0.6644391713218188,[0.80397022 0.59821429 0.591133  ],0.4999705079723807,0.7202602028846741,0.6435654324534434,[0.81325301 0.59380692 0.52363636],"(64, 64)",0.2,0.001,0,2,False,,64,0.12,768
0,focal,0.7360594868659973,0.6600429654974694,[0.82359813 0.59609121 0.56043956],0.5979449266896528,0.7351301312446594,0.643885248472109,[0.83007954 0.596      0.50557621],"(64, 64)",0.2,0.001,1,2,False,,64,0.12,768
0,focal,0.7241635918617249,0.6510843387594158,[0.81100478 0.60265879 0.53958944],0.5615888728814966,0.7332713603973389,0.6491703381007179,[0.82036364 0.60036166 0.52678571],"(64, 64)",0.2,0.001,12,2,False,,64,0.12,768
0,focal,0.7249070405960083,0.6590139928700519,[0.80920654 0.60869565 0.55913978],0.7495143746628481,0.7388476133346558,0.655256894782425,[0.82829772 0.61538462 0.52208835],"(64, 64)",0.2,0.001,123,2,False,,64,0.12,768
0,focal,0.7130111455917358,0.6348599078018916,[0.80539273 0.56260163 0.53658537],0.725805038914961,0.7425650358200073,0.6546836988724049,[0.83261803 0.596      0.53543307],"(64, 64)",0.2,0.001,1234,2,False,,64,0.12,768
0,focal,0.7100371718406677,0.6404264098039024,[0.80048222 0.57534247 0.54545455],0.48966500689001646,0.714684009552002,0.6233380466928842,[0.81503316 0.57249071 0.48249027],"(64, 64)",0.2,0.0001,0,2,False,,64,0.13,768
0,focal,0.7115241885185242,0.646892402989964,[0.7997558  0.58536585 0.55555556],0.4910501311807072,0.7165427803993225,0.6314738026770738,[0.81696429 0.57196262 0.50549451],"(64, 64)",0.2,0.0001,1,2,False,,64,0.13,768
0,focal,0.7092936635017395,0.642651537244713,[0.80121212 0.56377953 0.56296296],0.490013764185064,0.7109665274620056,0.6234950519565904,[0.81213018 0.56380952 0.49454545],"(64, 64)",0.2,0.0001,12,2,False,,64,0.13,768
0,focal,0.7040892243385315,0.6420858607671415,[0.79064039 0.5840708  0.55154639],0.5095044076442719,0.7156133651733398,0.6355891759391925,[0.81020255 0.5893186  0.50724638],"(64, 64)",0.2,0.0001,123,2,False,,64,0.13,768
0,focal,0.7137546539306641,0.6464723023097924,[0.8026554  0.57886677 0.55789474],0.49265041070825916,0.7156133651733398,0.6282388171420469,[0.8142117  0.57620818 0.49429658],"(64, 64)",0.2,0.0001,1234,2,False,,64,0.13,768
0,focal,0.715985119342804,0.6332597717007847,[0.80576369 0.56769984 0.52631579],0.5046061119612526,0.7314126491546631,0.635620440907917,[0.82319661 0.57699805 0.50666667],"(64, 64)",0.2,0.0005,0,2,False,,64,0.14,768
0,focal,0.7130111455917358,0.641864272434514,[0.80048077 0.59214502 0.53296703],0.5704802204580868,0.7295538783073425,0.6508002103949441,[0.81764706 0.59597806 0.53877551],"(64, 64)",0.2,0.0005,1,2,False,,64,0.14,768
0,focal,0.7167286276817322,0.6502181636154694,[0.80289331 0.58753709 0.56022409],0.6343453359954497,0.7332713603973389,0.6531591639329478,[0.82127031 0.60759494 0.53061224],"(64, 64)",0.2,0.0005,12,2,False,,64,0.14,768
0,focal,0.7174721360206604,0.6581232492997199,[0.8        0.60294118 0.57142857],0.6237178637700922,0.7295538783073425,0.6505225936506677,[0.82132132 0.60980036 0.5204461 ],"(64, 64)",0.2,0.0005,123,2,False,,64,0.14,768
0,focal,0.7040892243385315,0.6568135468073097,[0.78255292 0.60082305 0.58706468],0.5154986714615541,0.7109665274620056,0.6417958992836109,[0.79937792 0.60988075 0.51612903],"(64, 64)",0.2,0.0005,1234,2,False,,64,0.14,768
0,focal,0.7278810143470764,0.6548281938323672,[0.81272085 0.59844961 0.55331412],0.6117587177192464,0.7425650358200073,0.6551300947549555,[0.82958666 0.61913696 0.51666667],"(64, 64)",0.1,0.001,0,2,False,,64,0.15,768
0,focal,0.7211896181106567,0.65029274027293,[0.81055156 0.59006211 0.55026455],0.5904750613605275,0.732342004776001,0.6432813714938562,[0.82643428 0.58935361 0.51405622],"(64, 64)",0.1,0.001,1,2,False,,64,0.15,768
0,focal,0.7167286276817322,0.6543573088019025,[0.80024585 0.60667634 0.55614973],0.49448689467766704,0.7165427803993225,0.6353375398127125,[0.81052632 0.5915493  0.50393701],"(64, 64)",0.1,0.001,12,2,False,,64,0.15,768
0,focal,0.7063196897506714,0.6356867138896205,[0.7942064  0.58682635 0.5260274 ],0.752015117336722,0.7379181981086731,0.6468220999504357,[0.82804428 0.63585952 0.4765625 ],"(64, 64)",0.1,0.001,123,2,False,,64,0.15,768
0,focal,0.7368029952049255,0.6659695902575758,[0.81902552 0.59221658 0.58666667],0.5739209283800686,0.7407063245773315,0.6489681381536417,[0.83297797 0.58921162 0.52471483],"(64, 64)",0.1,0.001,1234,2,False,,64,0.15,768
0,focal,0.7122676372528076,0.6492617015821799,[0.8004911  0.58543834 0.56185567],0.4933624583132127,0.7063196897506714,0.6199149693750647,[0.8069121  0.57664234 0.47619048],"(64, 64)",0.1,0.0001,0,2,False,,64,0.16,768
0,focal,0.7100371718406677,0.6463257752704014,[0.79780086 0.58220211 0.55897436],0.4889860889490913,0.7118958830833435,0.6267836403591716,[0.81431767 0.56238361 0.50364964],"(64, 64)",0.1,0.0001,1,2,False,,64,0.16,768
0,focal,0.697397768497467,0.6173856261379846,[0.79503839 0.54132901 0.51578947],0.5231257834855247,0.7072490453720093,0.6082940903810115,[0.81481481 0.54291417 0.46715328],"(64, 64)",0.1,0.0001,12,2,False,,64,0.16,768
0,focal,0.7040892243385315,0.6397080415517485,[0.7933783  0.57652303 0.5492228 ],0.5057195670464459,0.714684009552002,0.6335858882437398,[0.81024096 0.59232176 0.49819495],"(64, 64)",0.1,0.0001,123,2,False,,64,0.16,768
0,focal,0.7152416110038757,0.6460588195185416,[0.80385078 0.58499234 0.54933333],0.4910192542216357,0.7156133651733398,0.6271909467625921,[0.81503316 0.57035647 0.49618321],"(64, 64)",0.1,0.0001,1234,2,False,,64,0.16,768
0,focal,0.7256505489349365,0.6615159030930834,[0.80778589 0.62006079 0.55670103],0.608046780614292,0.725836455821991,0.6473549400501105,[0.81592787 0.61121157 0.51492537],"(64, 64)",0.1,0.0005,0,2,False,,64,0.17,768
0,focal,0.6959107518196106,0.6391547938209431,[0.77791719 0.59217877 0.54736842],0.5281165242195129,0.7193308472633362,0.6444076178451179,[0.80909091 0.60069444 0.5234375 ],"(64, 64)",0.1,0.0005,1,2,False,,64,0.17,768
0,focal,0.7167286276817322,0.6535808813258734,[0.8009768  0.59911894 0.5606469 ],0.505739210283055,0.7202602028846741,0.6352793086830331,[0.81437126 0.59753954 0.49392713],"(64, 64)",0.1,0.0005,12,2,False,,64,0.17,768
0,focal,0.7174721360206604,0.6506654515075567,[0.80484848 0.5924812  0.55466667],0.6474176803055931,0.732342004776001,0.6501843656818789,[0.82492582 0.60218978 0.5234375 ],"(64, 64)",0.1,0.0005,123,2,False,,64,0.17,768
0,focal,0.7048327326774597,0.6383910396589211,[0.79361179 0.5885798  0.53298153],0.5071929465321934,0.7193308472633362,0.641335213146916,[0.81020255 0.59642857 0.51737452],"(64, 64)",0.1,0.0005,1234,2,False,,64,0.17,768
0,focal,0.7182155847549438,0.6534199722799982,[0.80291971 0.60119048 0.55614973],0.6370890526210561,0.7407063245773315,0.6614517994967151,[0.82814815 0.62132353 0.53488372],"(128, 128)",0.5,0.001,0,2,False,,64,0.18,768
0,focal,0.732342004776001,0.658554838504595,[0.81887012 0.58293076 0.57386364],0.5073523556484896,0.74349445104599,0.6521771791862548,[0.83203402 0.59683794 0.52765957],"(128, 128)",0.5,0.001,1,2,False,,64,0.18,768
0,focal,0.732342004776001,0.6623205852018964,[0.81802015 0.59904913 0.56989247],0.4834890242885141,0.7342007160186768,0.6458691056032739,[0.826937   0.59302326 0.51764706],"(128, 128)",0.5,0.001,12,2,False,,64,0.18,768
0,focal,0.727137565612793,0.6579301251193749,[0.80980861 0.61398176 0.55      ],0.6542354927343481,0.7472118735313416,0.6620294576767161,[0.83261183 0.62068966 0.53278689],"(128, 128)",0.5,0.001,123,2,False,,64,0.18,768
0,focal,0.7241635918617249,0.65746730207371,[0.81133213 0.59270517 0.56836461],0.6136896207052118,0.7397769689559937,0.6624200388369083,[0.82430454 0.61393597 0.54901961],"(128, 128)",0.5,0.001,1234,2,False,,64,0.18,768
0,focal,0.7100371718406677,0.6441435323694017,[0.79585619 0.59163059 0.54494382],0.5137686221038594,0.732342004776001,0.6523311403937888,[0.81933086 0.61484099 0.52282158],"(128, 128)",0.5,0.0001,0,2,False,,64,0.19,768
0,focal,0.7100371718406677,0.6460259425358926,[0.79658952 0.58536585 0.55612245],0.5074198246002197,0.7239776849746704,0.6453411213344767,[0.8160834  0.59439252 0.52554745],"(128, 128)",0.5,0.0001,1,2,False,,64,0.19,768
0,focal,0.7182155847549438,0.6546418623654808,[0.80314961 0.59224806 0.56852792],0.48925762141452117,0.7202602028846741,0.6371818755220896,[0.81750742 0.57954545 0.51449275],"(128, 128)",0.5,0.0001,12,2,False,,64,0.19,768
0,focal,0.7122676372528076,0.6486054197313457,[0.79878049 0.58682635 0.56020942],0.4960283198777367,0.7267658114433289,0.6474131784246288,[0.81845238 0.5970696  0.52671756],"(128, 128)",0.5,0.0001,123,2,False,,64,0.19,768
0,focal,0.7092936635017395,0.6476003169683869,[0.79462103 0.58536585 0.56281407],0.4997846501715043,0.7202602028846741,0.6445935513470352,[0.81198502 0.5917603  0.53003534],"(128, 128)",0.5,0.0001,1234,2,False,,64,0.19,768
0,focal,0.7115241885185242,0.6451526003355271,[0.79756098 0.59821429 0.53968254],0.5001581854680005,0.7314126491546631,0.6513259579926246,[0.81925926 0.61090909 0.52380952],"(128, 128)",0.5,0.0005,0,2,False,,64,0.2,768
0,focal,0.7263940572738647,0.6561150627863869,[0.8108747  0.5940902  0.56338028],0.5868908815524158,0.7462825179100037,0.6599451561849978,[0.83537024 0.60348162 0.54098361],"(128, 128)",0.5,0.0005,1,2,False,,64,0.2,768
0,focal,0.7286245226860046,0.655505778365457,[0.81683462 0.59649123 0.55319149],0.5969210372251623,0.7425650358200073,0.6476539417705026,[0.83667622 0.60240964 0.50387597],"(128, 128)",0.5,0.0005,12,2,False,,64,0.2,768
0,focal,0.7189590930938721,0.6539267162829102,[0.8050694  0.58823529 0.56847545],0.48343772046706257,0.7276951670646667,0.6469530807355229,[0.82179676 0.58174905 0.53731343],"(128, 128)",0.5,0.0005,123,2,False,,64,0.2,768
0,focal,0.7174721360206604,0.6523818101903242,[0.8014484  0.59633028 0.55936675],0.564072929760989,0.7304832935333252,0.648317948895023,[0.82100592 0.60902256 0.51492537],"(128, 128)",0.5,0.0005,1234,2,False,,64,0.2,768
0,focal,0.7167286276817322,0.6503011364252688,[0.80442804 0.60492041 0.54155496],0.5995432997451109,0.7342007160186768,0.6531615726002384,[0.82132132 0.63232682 0.50583658],"(128, 128)",0.2,0.001,0,2,False,,64,0.21,768
0,focal,0.7092936635017395,0.6303095594502882,[0.80190363 0.58064516 0.50837989],0.6184332142857945,0.7397769689559937,0.6539051795329743,[0.82933914 0.60606061 0.52631579],"(128, 128)",0.2,0.001,1,2,False,,64,0.21,768
0,focal,0.7144981622695923,0.6456242327717772,[0.80241692 0.59501558 0.5394402 ],0.6020843789857977,0.7304832935333252,0.6474792401297426,[0.82492582 0.60903733 0.50847458],"(128, 128)",0.2,0.001,12,2,False,,64,0.21,768
0,focal,0.715985119342804,0.6497660858153234,[0.79878419 0.6090776  0.54143646],0.6192667606998893,0.7314126491546631,0.6452478265307736,[0.81925926 0.62454874 0.49193548],"(128, 128)",0.2,0.001,123,2,False,,64,0.21,768
0,focal,0.7330855131149292,0.6583246664336387,[0.82030338 0.58922559 0.56544503],0.5545481092789594,0.7295538783073425,0.6382016116749673,[0.82649388 0.57731959 0.51079137],"(128, 128)",0.2,0.001,1234,2,False,,64,0.21,768
0,focal,0.7063196897506714,0.6454354806730098,[0.79261538 0.58246657 0.56122449],0.4960525211165933,0.7184014916419983,0.6411180111275445,[0.81089259 0.59964093 0.51282051],"(128, 128)",0.2,0.0001,0,2,False,,64,0.22,768
0,focal,0.7070631980895996,0.644830576661311,[0.79314565 0.58197932 0.55936675],0.4915146915351643,0.7053903341293335,0.6200967499838375,[0.80536913 0.56261343 0.49230769],"(128, 128)",0.2,0.0001,1,2,False,,64,0.22,768
0,focal,0.7078067064285278,0.6460793550576832,[0.79361179 0.58823529 0.55639098],0.4926852391046636,0.714684009552002,0.6345272253003899,[0.81024096 0.58974359 0.50359712],"(128, 128)",0.2,0.0001,12,2,False,,64,0.22,768
0,focal,0.7174721360206604,0.651392152851875,[0.80385078 0.58499234 0.56533333],0.4892793823690975,0.7156133651733398,0.6265662696049669,[0.81557678 0.56603774 0.49808429],"(128, 128)",0.2,0.0001,123,2,False,,64,0.22,768
0,focal,0.7115241885185242,0.6446474799379794,[0.79831427 0.58153846 0.55408971],0.5104422113474678,0.7239776849746704,0.6436998707377581,[0.81508876 0.59328358 0.52272727],"(128, 128)",0.2,0.0001,1234,2,False,,64,0.22,768
