,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6227969527244568,0.5134815540894155,[0.74996186 0.44608446 0.34439834],0.5049769545755968,[0.79367129 0.44335778 0.27790179],0.5374625525016353,[0.7108155  0.44884488 0.45272727],,0.6543031334877014,0.5572978340929273,[0.77469738 0.49697377 0.40022235],0.5498379528082253,[0.80129241 0.51177285 0.3364486 ],0.5755482439889535,[0.74981104 0.48300654 0.49382716],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6429118514060974,0.5147825257793163,[0.76826601 0.43712575 0.33895582],0.5107832513569598,[0.7749338  0.45381883 0.30359712],0.5223218325302744,[0.76171197 0.42161716 0.38363636],,0.6734104156494141,0.5627118090885131,[0.79248591 0.4894198  0.40622972],0.5618198143387042,[0.78784861 0.51214286 0.38546798],0.5650536208996629,[0.79717813 0.46862745 0.42935528],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6057471036911011,0.4544280487616619,[0.75018251 0.36565978 0.24744186],0.45456256657574473,[0.75759363 0.35276074 0.25333333],0.45475703845688215,[0.74291498 0.37953795 0.24181818],,0.6401734352111816,0.5200895679849005,[0.76956137 0.45222513 0.3384822 ],0.5188645420448378,[0.77219685 0.45281782 0.33157895],0.5214189379455486,[0.76694381 0.45163399 0.34567901],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6024904251098633,0.4537635852911488,[0.74155012 0.37570394 0.2440367 ],0.45335637005938706,[0.7472108  0.36656201 0.2462963 ],0.4543687549784476,[0.73597455 0.38531353 0.24181818],,0.642421305179596,0.5206787050100724,[0.77425868 0.44664032 0.34113712],0.5195427382475193,[0.77553084 0.4501992  0.33289817],0.521974057112557,[0.77299068 0.44313725 0.34979424],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6295019388198853,0.4742925592785638,[0.76733877 0.39205527 0.26348364],0.47555596182981313,[0.75898161 0.41123188 0.25645439],0.4737928541263612,[0.77588201 0.37458746 0.27090909],,0.6480411291122437,0.5141387889682197,[0.77911447 0.45948718 0.30381471],0.5168999621651341,[0.76722032 0.48172043 0.30175913],0.5121657991042783,[0.79138322 0.43921569 0.30589849],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6241379380226135,0.5089443056295408,[0.753435   0.43088116 0.34251675],0.500230983677351,[0.78830964 0.42234548 0.29003783],0.5264887072859975,[0.72151533 0.43976898 0.41818182],,0.6575144529342651,0.5596344941560573,[0.77744576 0.49606815 0.40538957],0.5512434058288069,[0.80257511 0.49737188 0.35378323],0.5744120968003114,[0.75384228 0.49477124 0.47462277],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6162835359573364,0.5040452890622591,[0.74242888 0.4396099  0.33009709],0.4961297470273413,[0.78798701 0.40302613 0.29737609],0.5187527405140745,[0.70185078 0.48349835 0.37090909],,0.6653821468353271,0.5746658170934661,[0.7779831  0.52496172 0.42105263],0.5649059204885427,[0.81702246 0.49394813 0.38374718],0.589675815456498,[0.74250441 0.56013072 0.46639232],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.630842924118042,0.5078946360407318,[0.76211716 0.42396313 0.33760362],0.5010661039956074,[0.78427173 0.4306383  0.28828829],0.5219814497354883,[0.74117987 0.41749175 0.40727273],,0.6650609970092773,0.5639648759089931,[0.78363777 0.50519263 0.40306423],0.5573481559073077,[0.80052562 0.51821306 0.35330579],0.5764646599380493,[0.76744772 0.49281046 0.4691358 ],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6392720341682434,0.5173383033461402,[0.76683786 0.42410512 0.36107193],0.5145520607268507,[0.77837355 0.47035176 0.29493088],0.5357440856867641,[0.7556391  0.38613861 0.46545455],,0.6666666865348816,0.5588184252225462,[0.78838904 0.47737226 0.41069397],0.5592448490725804,[0.78641263 0.54049587 0.35082604],0.5710084308071651,[0.79037541 0.42745098 0.4951989 ],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6383141875267029,0.5233242852718426,[0.76497006 0.44624573 0.35875706],0.516100799281548,[0.79298572 0.46201413 0.29330254],0.5440675767981656,[0.7388664  0.43151815 0.46181818],,0.6575144529342651,0.5544341953811953,[0.77908765 0.4869863  0.39722864],0.5490602349012729,[0.79269883 0.51151079 0.34297109],0.5675070576927616,[0.765936   0.46470588 0.47187929],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6413792967796326,0.5118442634686229,[0.76876179 0.42338353 0.34338747],0.5091847710330574,[0.77178665 0.45697897 0.29878869],0.5212621192714991,[0.76576056 0.39438944 0.40363636],,0.6722864508628845,0.5582046351838296,[0.79315051 0.47924937 0.40221402],0.5603396550026809,[0.78141809 0.53505238 0.36454849],0.5625957378836309,[0.80524061 0.43398693 0.44855967],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.601915717124939,0.4655853184107574,[0.74127341 0.39164491 0.26383764],0.46473857226720394,[0.76903948 0.35738598 0.26779026],0.4695369230387469,[0.71544245 0.43316832 0.26      ],,0.6575144529342651,0.5527395496439365,[0.77700078 0.49771272 0.38350515],0.5500701159536012,[0.79936051 0.46655232 0.38429752],0.5573024271436969,[0.7558579  0.53333333 0.38271605],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.5973179936408997,0.4675778132400612,[0.73572619 0.39850467 0.26850258],0.46385296478175736,[0.77233704 0.36431989 0.25490196],0.47527816344387475,[0.70242915 0.43976898 0.28363636],,0.6432241201400757,0.5438663529379607,[0.76305749 0.49497105 0.37357052],0.5367073841430364,[0.79845815 0.46373501 0.34792899],0.5548912569142883,[0.73066264 0.53071895 0.40329218],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6130267977714539,0.483972627088602,[0.75190897 0.40210356 0.29790535],0.47794218695835244,[0.77957156 0.39444444 0.25981055],0.4950997314884756,[0.72614228 0.41006601 0.34909091],,0.6400128602981567,0.5284207219657532,[0.77283252 0.45333333 0.35909631],0.5229888564423614,[0.78948752 0.46258503 0.31689402],0.5385254238869759,[0.75686571 0.44444444 0.41426612],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6379310488700867,0.5131469720320337,[0.76800941 0.4196351  0.35179641],0.5077339776063702,[0.78110048 0.44311927 0.29898219],0.5270458306675087,[0.75534991 0.39851485 0.42727273],,0.6677906513214111,0.5625280455508186,[0.78722061 0.48644843 0.41391509],0.5597235911271232,[0.78911392 0.52707857 0.36297828],0.5728172750581714,[0.78533636 0.45163399 0.48148148],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6227969527244568,0.5088627855097322,[0.75143461 0.43624161 0.33891213],0.5016397605399529,[0.7863464  0.44368601 0.27488688],0.5301173737963732,[0.71949104 0.4290429  0.44181818],,0.6591200828552246,0.5640523020472833,[0.77900768 0.49898029 0.41416894],0.5565366531359341,[0.80619946 0.51983003 0.34358047],0.5848636299512947,[0.75359033 0.47973856 0.521262  ],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6375479102134705,0.5015105739236494,[0.76998984 0.4177102  0.31683168],0.5004854294712682,[0.77279348 0.45605469 0.27260813],0.5102339424225824,[0.76720648 0.38531353 0.37818182],,0.6714836359024048,0.5557001407413872,[0.79518072 0.47479912 0.39712058],0.5583774531064172,[0.78417442 0.53807947 0.35287846],0.5617945394893211,[0.80650038 0.4248366  0.45404664],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6402298808097839,0.516333477177304,[0.76483516 0.43970396 0.34446131],0.5120604932852917,[0.77517078 0.46543779 0.29557292],0.528055161213056,[0.75477154 0.41666667 0.41272727],,0.6629736423492432,0.5527987421361719,[0.78616352 0.47550947 0.39672323],0.5519196314602454,[0.78497865 0.52486188 0.34591837],0.5623376922785576,[0.78735198 0.43464052 0.46502058],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6222222447395325,0.5178968947511944,[0.74643521 0.45781309 0.34944238],0.5075513244051578,[0.80427522 0.42278127 0.29559748],0.5409346400227067,[0.69635628 0.49917492 0.42727273],,0.6541425585746765,0.5602598800167674,[0.76868327 0.51810237 0.39399399],0.5507386329084291,[0.80597015 0.4958184  0.35042735],0.5757029835253717,[0.73469388 0.54248366 0.44993141],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6440613269805908,0.5119310351127182,[0.77190442 0.42901926 0.33486943],0.510725857194985,[0.77313606 0.46914789 0.28989362],0.5207516165150349,[0.77067669 0.39521452 0.39636364],,0.6693962812423706,0.5518485825774789,[0.79266782 0.47254335 0.39033457],0.5545802528999522,[0.77953715 0.52827141 0.3559322 ],0.5552660570400999,[0.80624843 0.42745098 0.43209877],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.592528760433197,0.45710961121371785,[0.73854041 0.37504784 0.25774059],0.45336382295684835,[0.7715816  0.34975018 0.23875969],0.4641677562782305,[0.70821284 0.40429043 0.28      ],,0.6504495739936829,0.5477235305645283,[0.77389034 0.49076682 0.37851343],0.5404607810368537,[0.80303441 0.47087087 0.34747706],0.5582812548887868,[0.7467876  0.5124183  0.41563786],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6040229797363281,0.47053231833991765,[0.74044085 0.40425532 0.26690079],0.4672105810741727,[0.76891934 0.37464789 0.25806452],0.4764346868463596,[0.71399653 0.43894389 0.27636364],,0.6506101489067078,0.5478752587256673,[0.76978883 0.49494311 0.37889383],0.5415131339499047,[0.79226667 0.47919217 0.35308057],0.5563650425876797,[0.74855127 0.51176471 0.40877915],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6042145490646362,0.47531492884343834,[0.74645764 0.39201597 0.28747118],0.46944511817273815,[0.77959698 0.37973705 0.24900133],0.4870454442783781,[0.71602082 0.40511551 0.34      ],,0.6363198161125183,0.5269848162513234,[0.76857143 0.46194054 0.35044248],0.5207760199711621,[0.79308496 0.46178968 0.30745342],0.5383422504804392,[0.74552784 0.4620915  0.40740741],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6295019388198853,0.5179367969833552,[0.75510513 0.44498382 0.35372144],0.5085109093028618,[0.79162702 0.43650794 0.29739777],0.5373211757265952,[0.72180451 0.45379538 0.43636364],,0.6586384177207947,0.5657165329658275,[0.7751271  0.50115094 0.42087156],0.5563191860358343,[0.80307942 0.50430179 0.36157635],0.5835079161980293,[0.74905518 0.49803922 0.50342936],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6204980611801147,0.5054853484859367,[0.74727603 0.44301248 0.32616753],0.4972946125959186,[0.78380952 0.43273013 0.27534418],0.5225973031079857,[0.71399653 0.45379538 0.4       ],,0.6623314023017883,0.5659503269724045,[0.78118877 0.51043025 0.40623197],0.556959256162449,[0.81117743 0.50910273 0.35059761],0.5826521006207696,[0.75333837 0.51176471 0.48285322],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6442528963088989,0.5079813965180847,[0.77318404 0.41320072 0.33755943],0.5079437305420677,[0.76767389 0.457      0.2991573 ],0.5143697637548601,[0.77877386 0.37706271 0.38727273],,0.6721258759498596,0.5523854797345664,[0.79620035 0.47110461 0.38985149],0.556682404128369,[0.78003384 0.53488372 0.35512965],0.5553549814987723,[0.81305115 0.42091503 0.43209877],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6427202820777893,0.5165563919277123,[0.77053741 0.43652561 0.34260615],0.5138639462846104,[0.78048057 0.47434656 0.28676471],0.5301964644122018,[0.76084442 0.40429043 0.42545455],,0.6661849617958069,0.5522579497382647,[0.78990126 0.4763964  0.39047619],0.5531846528872487,[0.78373016 0.53092369 0.34490011],0.5593759588883565,[0.79617032 0.43202614 0.44993141],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.620881199836731,0.5107554573878185,[0.74851122 0.44257028 0.34118487],0.5016452465757612,[0.79294727 0.43114241 0.28084606],0.5326523751276226,[0.70879121 0.45462046 0.43454545],,0.6594412326812744,0.5630658548197403,[0.778384   0.50184998 0.40896359],0.5553516706724672,[0.80343256 0.51697852 0.34564394],0.5810392195286894,[0.75485009 0.4875817  0.50068587],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.640421450138092,0.5177583976742224,[0.76556562 0.4285078  0.35920177],0.5140618129157154,[0.77393617 0.46563408 0.30261519],0.5320190243431515,[0.7573742  0.39686469 0.44181818],,0.6690751314163208,0.5555370025259815,[0.79227895 0.4724352  0.40189686],0.5574399455815893,[0.7833046  0.53515302 0.35386221],0.5631192394653335,[0.80146133 0.42287582 0.46502058],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6151341199874878,0.4512936476279195,[0.75723768 0.34664326 0.25      ],0.45496942478026775,[0.73999448 0.37019681 0.25471698],0.4488885933127726,[0.77530364 0.32590759 0.24545455],,0.6302183866500854,0.48558717028690607,[0.7654921  0.41056765 0.28070175],0.4930063636364685,[0.73926308 0.45239969 0.28735632],0.48127206987047216,[0.79365079 0.37581699 0.27434842],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.557662844657898,0.41408991104027665,[0.70182927 0.35825009 0.18219038],0.41934771067212107,[0.74210187 0.30751035 0.20843091],0.41885460148096937,[0.66570272 0.4290429  0.16181818],,0.621066153049469,0.5021263423752838,[0.7505536  0.4574746  0.29835082],0.5057941955921856,[0.77696872 0.41148825 0.32892562],0.5046282985073316,[0.72587554 0.51503268 0.27297668],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6090038418769836,0.4239704989948381,[0.75537303 0.28412256 0.2324159 ],0.4355080481118791,[0.71718222 0.32484076 0.26450116],0.4192026698332066,[0.79786003 0.25247525 0.20727273],,0.6284521222114563,0.4738081867183808,[0.76565124 0.38869258 0.26708075],0.48712373306101847,[0.73060197 0.42307692 0.30769231],0.4665498572542872,[0.8042328  0.35947712 0.23593964],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6279693245887756,0.512754168657853,[0.75639098 0.4302562  0.35161533],0.5039137562491611,[0.78790727 0.42421812 0.29961588],0.5297407363639777,[0.72729902 0.43646865 0.42545455],,0.6634553670883179,0.5627693496177164,[0.78239546 0.5049636  0.40094899],0.5555483942747366,[0.80206404 0.5113941  0.35318704],0.5753366916039392,[0.76366843 0.49869281 0.46364883],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6354405879974365,0.5165009300161485,[0.76288353 0.43956044 0.34705882],0.509504174009277,[0.78654791 0.45060659 0.29135802],0.5329117723802456,[0.7406015  0.4290429  0.42909091],,0.6665061116218567,0.5648581158208985,[0.78519464 0.49586777 0.41351194],0.5596612104386688,[0.79565442 0.52401747 0.35931174],0.577520994680451,[0.7750063  0.47058824 0.48696845],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6440613269805908,0.5076468599535676,[0.77145334 0.43122035 0.32026689],0.5060987187483036,[0.77078522 0.45167118 0.29583975],0.5112515924813997,[0.77212261 0.41254125 0.34909091],,0.6743738055229187,0.5562498981515126,[0.79609973 0.47551455 0.39713542],0.5594780658199988,[0.78030486 0.52018634 0.377943  ],0.5562790273859887,[0.81254724 0.4379085  0.41838134],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6584291458129883,0.5230378097806273,[0.78275764 0.43927408 0.34708171],0.5266554830993514,[0.77282976 0.50373533 0.30340136],0.5292791291853304,[0.7929439  0.38943894 0.40545455],,0.6727681159973145,0.5486482007255831,[0.79673807 0.45625943 0.3929471 ],0.5576967894014472,[0.77066164 0.53921569 0.36321304],0.5493497810646892,[0.82464097 0.39542484 0.42798354],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
