,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6237547993659973,0.519795328504341,[0.74969325 0.44471947 0.36497326],0.5104913704804473,[0.79817113 0.44471947 0.28858351],0.5492833418680213,[0.70676692 0.44471947 0.49636364],,0.6526975035667419,0.5602771814009154,[0.77156299 0.49503595 0.41423261],0.5530817962035454,[0.8015205  0.51976995 0.33795494],0.5837642052705856,[0.74376417 0.47254902 0.53497942],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.634482741355896,0.5138665071463463,[0.76077968 0.43196544 0.3488544 ],0.5081718094793805,[0.77730839 0.45330916 0.29389788],0.5288571448237942,[0.74493927 0.41254125 0.42909091],,0.6689145565032959,0.5629176642244683,[0.78932124 0.480228   0.41920375],0.5608339856131334,[0.78902316 0.52779953 0.36567926],0.5737420345367228,[0.78961955 0.44052288 0.49108368],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.630842924118042,0.5207661356241448,[0.75045482 0.4664311  0.34541249],0.5111762935568179,[0.78871893 0.44494382 0.29986613],0.5377011246526618,[0.71573164 0.49009901 0.40727273],,0.6703596711158752,0.5704069410365357,[0.78657198 0.51982956 0.40481928],0.5629811686067262,[0.80667373 0.52136752 0.36090226],0.5822179077392274,[0.76744772 0.51830065 0.46090535],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6363984942436218,0.5180834952313341,[0.75928144 0.44891758 0.34605146],0.5136493322784669,[0.78708876 0.41590429 0.33795494],0.5251803693961068,[0.73337189 0.48762376 0.35454545],,0.6732498407363892,0.5649850004043465,[0.79015181 0.51602564 0.38877756],0.5618179853696391,[0.8002584  0.50628931 0.37890625],0.5685393498963373,[0.7802973  0.52614379 0.39917695],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6321839094161987,0.5143641287007602,[0.7576393  0.44391218 0.34154091],0.5063811992969591,[0.78589186 0.43000773 0.30324401],0.5270008550884007,[0.7313476  0.45874587 0.39090909],,0.6631342172622681,0.5561969410850699,[0.78460152 0.50452781 0.37946149],0.5502341619353275,[0.80226435 0.4993598  0.34907834],0.5643804847041697,[0.76769967 0.50980392 0.41563786],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.623180091381073,0.5125339871231122,[0.7477997  0.44777328 0.34202899],0.5035472490338608,[0.78671775 0.43958665 0.28433735],0.5326373811470216,[0.71255061 0.45627063 0.42909091],,0.6522157788276672,0.5554268172085394,[0.77230568 0.49852022 0.39545455],0.5470480809420425,[0.80195334 0.50165453 0.33753637],0.5725210248708538,[0.74477198 0.49542484 0.47736626],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6222222447395325,0.5133358851569515,[0.75042081 0.44399351 0.34559334],0.5044141053085943,[0.79688008 0.43690096 0.27946128],0.5377092660104645,[0.70908039 0.45132013 0.45272727],,0.6568722128868103,0.5647097743400916,[0.77568245 0.50847458 0.4099723 ],0.5549326873606107,[0.81377975 0.50715215 0.34386617],0.5861137321869763,[0.74099269 0.50980392 0.50754458],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.642145574092865,0.5174104243900086,[0.77060722 0.43255396 0.3490701 ],0.5149591766131963,[0.78184524 0.47529644 0.28773585],0.5333962436151076,[0.75968768 0.39686469 0.44363636],,0.6703596711158752,0.5622532953877966,[0.79186543 0.48199853 0.41289593],0.5635755718697372,[0.78909182 0.55033557 0.35129933],0.5747008817244319,[0.7946586  0.42875817 0.50068587],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6365900635719299,0.5214378993214915,[0.75814442 0.46295555 0.34321373],0.5128917807756345,[0.78832345 0.44980545 0.30054645],0.535696183846262,[0.73019086 0.47689769 0.4       ],,0.6599229574203491,0.5550168783237056,[0.78142637 0.49349783 0.39012643],0.5491024095239078,[0.7959237  0.50374404 0.34763948],0.5651840983306903,[0.76744772 0.48366013 0.44444444],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6379310488700867,0.5181503173108649,[0.76626866 0.44314869 0.34503361],0.5106685575768256,[0.79179519 0.44743482 0.29277567],0.5337601683823675,[0.74233661 0.43894389 0.42      ],,0.6615285873413086,0.5557510346985404,[0.78294178 0.49418207 0.39012926],0.5511915235182985,[0.79368367 0.51867816 0.34121274],0.566600192889227,[0.77248677 0.47189542 0.45541838],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.640421450138092,0.5155662816882547,[0.76539974 0.42692648 0.35437262],0.5120929266734372,[0.77090056 0.46080306 0.30457516],0.5271009992844281,[0.75997687 0.39768977 0.42363636],,0.6669877767562866,0.5497291951672217,[0.79272999 0.46885128 0.38760632],0.5511303314997499,[0.78346457 0.52205293 0.3478735 ],0.5550977043766753,[0.80221718 0.4254902  0.43758573],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6400383114814758,0.5228139875173704,[0.76167665 0.46491228 0.34185304],0.5147535594850927,[0.78957169 0.44984568 0.3048433 ],0.5352664595551516,[0.73568537 0.4810231  0.38909091],,0.6629736423492432,0.5551191525028517,[0.78407351 0.49733333 0.38395062],0.5503144278471529,[0.79441427 0.50748299 0.34904602],0.5627306615375917,[0.77399849 0.4875817  0.4266118 ],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6321839094161987,0.5136427372292612,[0.75922359 0.42061513 0.36108949],0.5059728784254526,[0.77848678 0.42378559 0.31564626],0.5267335397507362,[0.74089069 0.41749175 0.42181818],,0.6740526556968689,0.5658447397893335,[0.79361055 0.50734039 0.39658328],0.5623032087855594,[0.79867313 0.53109364 0.35714286],0.5733496141941001,[0.78861174 0.48562092 0.44581619],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6316092014312744,0.5096065029671083,[0.75986303 0.43664878 0.33230769],0.50263045197753,[0.78306229 0.43682907 0.288     ],0.5223982542846534,[0.73799884 0.43646865 0.39272727],,0.6666666865348816,0.563580405317534,[0.78486209 0.509006   0.39687312],0.55753445365679,[0.79952953 0.51975477 0.35331906],0.5740302705444318,[0.7707231  0.49869281 0.4526749 ],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.644444465637207,0.5089697972647017,[0.77260982 0.41681901 0.33748056],0.5097179447012198,[0.76710376 0.46721311 0.29483696],0.5163261890098784,[0.77819549 0.37623762 0.39454545],,0.6737315058708191,0.5587638702069365,[0.79469706 0.48110465 0.4004899 ],0.5617580913303842,[0.78181375 0.54173486 0.36172566],0.563083834356788,[0.80801209 0.43267974 0.44855967],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6333333253860474,0.5288340083226618,[0.75777539 0.46115906 0.36756757],0.5192441708570741,[0.80579993 0.45945946 0.29247312],0.5575233364863381,[0.71515327 0.46287129 0.49454545],,0.6578356027603149,0.565190347799961,[0.77549954 0.5023569  0.4177146 ],0.556790555592074,[0.80504338 0.51805556 0.34727273],0.5865448511366137,[0.74804737 0.4875817  0.52400549],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6375479102134705,0.5188418634199324,[0.76224189 0.43372447 0.36055923],0.5129687456937561,[0.77784467 0.45821855 0.30284302],0.5348078214414849,[0.74725275 0.41171617 0.44545455],,0.6653821468353271,0.5574495330270971,[0.78697183 0.47602004 0.40935673],0.5561583814264384,[0.78558875 0.52610759 0.3567788 ],0.5677033502015346,[0.78835979 0.43464052 0.48010974],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6570881009101868,0.5306727753506084,[0.78003482 0.45033113 0.36165238],0.5278662055817341,[0.78276063 0.48433048 0.3165075 ],0.5399793987495916,[0.77732794 0.42079208 0.42181818],,0.6681117415428162,0.5549779614797157,[0.78989924 0.47431694 0.4007177 ],0.5570499846333473,[0.78009828 0.53580247 0.3552492 ],0.561657804411202,[0.79994961 0.4254902  0.45953361],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6469348669052124,0.525547980611936,[0.77328233 0.43768997 0.36567164],0.5197166933652371,[0.78706199 0.4619615  0.31012658],0.5404243316176615,[0.75997687 0.41584158 0.44545455],,0.6673089265823364,0.5617626459833702,[0.78836915 0.48118185 0.41573693],0.5585212826646279,[0.79116975 0.5209444  0.36344969],0.5727479469153917,[0.78558831 0.44705882 0.48559671],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6329501867294312,0.510512337463534,[0.76242604 0.42658558 0.3425254 ],0.5053063231731464,[0.7804361  0.45045872 0.28502415],0.5264782921322787,[0.74522846 0.40511551 0.42909091],,0.6645793318748474,0.5546037840017237,[0.78793995 0.48239061 0.39348079],0.5533560745531755,[0.78903487 0.529274   0.34175935],0.5645447204945078,[0.78684807 0.44313725 0.46364883],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6310344934463501,0.520883730854127,[0.7526356  0.46945832 0.34055728],0.5112034317551827,[0.797862   0.43925234 0.29649596],0.5387956117763308,[0.71226142 0.50412541 0.4       ],,0.6591200828552246,0.5577223020023504,[0.77792141 0.50325521 0.39199029],0.5505149580061044,[0.79877887 0.50129702 0.35146899],0.5688089776376943,[0.75812547 0.50522876 0.4430727 ],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6342911720275879,0.5144064576969715,[0.76137035 0.42154368 0.36030534],0.5073735260727892,[0.77791189 0.43368237 0.31052632],0.5282248519820172,[0.74551764 0.41006601 0.42909091],,0.673892080783844,0.5669351230566493,[0.79400178 0.50704225 0.39976134],0.5630565622483085,[0.80102564 0.53439537 0.35374868],0.57632885801783,[0.78710003 0.48235294 0.45953361],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6362069249153137,0.5107844816756318,[0.76359338 0.43703704 0.33172303],0.5047710349908857,[0.78066465 0.43596059 0.29768786],0.5199723378931299,[0.74725275 0.43811881 0.37454545],,0.6693962812423706,0.5632169010973967,[0.78725303 0.50913925 0.39325843],0.5584799601731164,[0.79669763 0.51791751 0.36082474],0.5702606968713411,[0.77802973 0.50065359 0.43209877],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6392720341682434,0.5188570747104225,[0.76481836 0.43248014 0.35927273],0.5141665639330271,[0.77821012 0.46489564 0.29939394],0.5350870124606445,[0.7518797  0.40429043 0.44909091],,0.665542721748352,0.5575116346347276,[0.78786353 0.47854545 0.40612592],0.5576467978112502,[0.78736789 0.53934426 0.34622824],0.5698362747019247,[0.78835979 0.43006536 0.49108368],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6316092014312744,0.5120304931898275,[0.76031817 0.44590703 0.32986627],0.5046162762328302,[0.79032761 0.44462674 0.27889447],0.5277784736252688,[0.73250434 0.44719472 0.40363636],,0.6616891622543335,0.5597222327527164,[0.78213733 0.50333778 0.39369159],0.5529840627306807,[0.80179942 0.51432469 0.34282808],0.5728346757084178,[0.76341648 0.49281046 0.46227709],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6413792967796326,0.5169109914318493,[0.76729927 0.42607174 0.35736196],0.5124092612531874,[0.77476415 0.45344507 0.30901857],0.5284761367981795,[0.75997687 0.40181518 0.42363636],,0.671162486076355,0.562724176581289,[0.79111223 0.48540274 0.41165756],0.5610454638547053,[0.78834126 0.52551409 0.36928105],0.5699679048574162,[0.79390275 0.45098039 0.46502058],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6381226181983948,0.5233091041514055,[0.76377134 0.43548387 0.3706721 ],0.5190364803960756,[0.78486421 0.47647059 0.29577465],0.547045422876585,[0.74378253 0.4009901  0.49636364],,0.660565197467804,0.5579159104420129,[0.78490374 0.46909091 0.41975309],0.556004440917217,[0.79452762 0.52868852 0.34479718],0.5778099991711362,[0.7755102  0.42156863 0.53635117],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6180076599121094,0.5157427570043656,[0.74433054 0.45163837 0.35125936],0.5059240264550413,[0.80402685 0.4330053  0.28073993],0.5446413883724984,[0.69288606 0.47194719 0.46909091],,0.6535003185272217,0.5639448056922028,[0.77045274 0.51092985 0.41045182],0.5540219695408274,[0.81171548 0.51009772 0.34025271],0.587364548013993,[0.73318216 0.51176471 0.51714678],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6371647715568542,0.519944596253107,[0.76242766 0.43816859 0.35923754],0.5130289673453344,[0.78299299 0.45511111 0.3009828 ],0.5369372564786842,[0.74291498 0.42244224 0.44545455],,0.6661849617958069,0.5591802865805525,[0.7873956  0.48707198 0.40307329],0.5561247586044952,[0.79099924 0.52327327 0.35410177],0.569048085626569,[0.78382464 0.45555556 0.46776406],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6454023122787476,0.5234082030510877,[0.76941211 0.45252352 0.34828897],0.5178235462820459,[0.78431962 0.46980462 0.29934641],0.5359643373244207,[0.75506073 0.43646865 0.41636364],,0.6734104156494141,0.568455359862707,[0.7914668  0.49683767 0.41706161],0.5657838691551382,[0.79306856 0.53723404 0.36704901],0.5782720770063855,[0.7898715  0.4620915  0.48285322],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6316092014312744,0.5090130211087854,[0.7613925  0.43093923 0.33470734],0.502276613882909,[0.78763524 0.41301059 0.30618401],0.5188093546196725,[0.73684211 0.45049505 0.36909091],,0.6666666865348816,0.5625730542773096,[0.78523834 0.50145584 0.40102498],0.5572118386193118,[0.79895698 0.49647662 0.37620192],0.5692913653801713,[0.77198287 0.50653595 0.42935528],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.636781632900238,0.5125308289380867,[0.76193291 0.44093851 0.33472107],0.5067942601575216,[0.77908734 0.43253968 0.30875576],0.5202140509019092,[0.74551764 0.44966997 0.36545455],,0.6721258759498596,0.5628494291426716,[0.79045564 0.5082291  0.38986355],0.5595753824110234,[0.79641944 0.51193634 0.37037037],0.5668927653365873,[0.7845805  0.50457516 0.41152263],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6329501867294312,0.5158192949925086,[0.7571662  0.44047619 0.3498155 ],0.5090388378291675,[0.77832061 0.45438596 0.29440994],0.5318110399819623,[0.73713129 0.42739274 0.43090909],,0.6639370322227478,0.5629728356330544,[0.78268641 0.49220104 0.41403105],0.5579485609318254,[0.7934248  0.52398524 0.35643564],0.5767047559764646,[0.77223482 0.46405229 0.49382716],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6151341199874878,0.5103566431877548,[0.74317618 0.44796201 0.33993174],0.5012957303778981,[0.80133779 0.43041825 0.27213115],0.5375366779014512,[0.69288606 0.4669967  0.45272727],,0.6501284241676331,0.5576425419939144,[0.77026848 0.50375204 0.3989071 ],0.5483796073867458,[0.81069042 0.5029316  0.3315168 ],0.5796490338247782,[0.73368607 0.50457516 0.50068587],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6354405879974365,0.5160757130847565,[0.76189061 0.43804756 0.34828897],0.5087254762806553,[0.78379205 0.44303797 0.29934641],0.5302372753180465,[0.74117987 0.43316832 0.41636364],,0.6722864508628845,0.569192057049425,[0.79038413 0.50171585 0.41547619],0.5644201557186821,[0.79809915 0.52817919 0.36698212],0.5797775351567239,[0.78281683 0.47777778 0.478738  ],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
