,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6226053833961487,0.512017131607183,[0.74943087 0.43854635 0.34807418],0.503021907917152,[0.78856595 0.43411479 0.28638498],0.5335674001176868,[0.71399653 0.44306931 0.44363636],,0.6587989926338196,0.5620039535253595,[0.77808148 0.50198413 0.40594626],0.5536213401866835,[0.80479268 0.50803213 0.34803922],0.5787111003523494,[0.75308642 0.49607843 0.48696845],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6423371434211731,0.5209403422482034,[0.76735652 0.43429069 0.36117381],0.5155690853679294,[0.77913562 0.45948435 0.30808729],0.5346693634082899,[0.75592828 0.41171617 0.43636364],,0.6692357063293457,0.5611766148624439,[0.78985689 0.48008535 0.4135876 ],0.5597531430534316,[0.78709032 0.52652106 0.36564805],0.5699379889129864,[0.79264298 0.44117647 0.47599451],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6237547993659973,0.5034569074301378,[0.75202642 0.4335443  0.3248    ],0.49608285995089724,[0.78183521 0.41641337 0.29      ],0.5152144317959847,[0.72440717 0.45214521 0.36909091],,0.666024386882782,0.5628470190287854,[0.78440957 0.50514801 0.39898348],0.556792279778998,[0.80131406 0.49746515 0.37159763],0.5706674988239465,[0.76820358 0.5130719  0.43072702],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6400383114814758,0.5144986494358311,[0.76542125 0.43452632 0.34354839],0.5093801885046417,[0.77576478 0.44368014 0.30869565],0.5227884049249344,[0.75534991 0.42574257 0.38727273],,0.6650609970092773,0.5576745440017755,[0.78493533 0.49060403 0.39748428],0.5537661830957171,[0.79014552 0.50413793 0.3670151 ],0.5636805613877924,[0.7797934  0.47777778 0.43347051],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6298850774765015,0.5060507103866546,[0.75660433 0.43478261 0.32676519],0.4998555466150074,[0.77713415 0.4245283  0.29790419],0.5148313420121654,[0.73713129 0.44554455 0.36181818],,0.670680820941925,0.5643080820770623,[0.78833418 0.50537284 0.39921722],0.5604100838561005,[0.79706413 0.50356911 0.38059701],0.5689120092481437,[0.7797934  0.50718954 0.41975309],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6199233531951904,0.5079496704915462,[0.74719272 0.43654002 0.34011628],0.4990881317958251,[0.78607918 0.42789223 0.28329298],0.5276571127326729,[0.71197224 0.44554455 0.42545455],,0.6596018075942993,0.5659603994741768,[0.77748828 0.49801849 0.42237443],0.5566608985155114,[0.80496358 0.50333778 0.36168133],0.5840605652411857,[0.75182666 0.49281046 0.50754458],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6342911720275879,0.5216658586927412,[0.75881735 0.44847973 0.3577005 ],0.5138248294794773,[0.78876755 0.45934256 0.29336438],0.5424530151106494,[0.73105842 0.43811881 0.45818182],,0.6587989926338196,0.5606870980512085,[0.77776348 0.49104683 0.41325098],0.5545258524773725,[0.79484482 0.51892285 0.34980989],0.577405008642689,[0.76140086 0.46601307 0.5048011 ],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6371647715568542,0.513540693487741,[0.7640648  0.43326226 0.34329502],0.5078557710324826,[0.7785114  0.44836717 0.29668874],0.5255197445713339,[0.75014459 0.41914191 0.40727273],,0.6701990962028503,0.5648817630483548,[0.78905359 0.49486653 0.41072517],0.5608306924117211,[0.79357798 0.51939655 0.36951754],0.5731355367935926,[0.7845805  0.47254902 0.46227709],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.653831422328949,0.5210503412542099,[0.78131757 0.4333486  0.34848485],0.5215958144487094,[0.77895947 0.48712667 0.2987013 ],0.5307119462669229,[0.78368999 0.39026403 0.41818182],,0.6689145565032959,0.551351101636382,[0.79245748 0.46159582 0.4       ],0.5565218274093192,[0.77563329 0.53732639 0.3566058 ],0.55667375317754,[0.81002771 0.40457516 0.45541838],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6024904251098633,0.5016534449081226,[0.73096764 0.42824427 0.34574842],0.4919110393337691,[0.79550868 0.3984375  0.28178694],0.5287524582417756,[0.67611336 0.46287129 0.44727273],,0.6461143493652344,0.5545539478634605,[0.76405395 0.51049383 0.38911407],0.5443610561988765,[0.81278409 0.48362573 0.33667335],0.5740882361174923,[0.72083648 0.54052288 0.46090535],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6329501867294312,0.5096672438771073,[0.75961256 0.42358079 0.34580838],0.5049855012174489,[0.77115614 0.44990724 0.29389313],0.5228581672510803,[0.74840949 0.40016502 0.42      ],,0.6677906513214111,0.5593479116454224,[0.78800803 0.48045487 0.40958084],0.5581948000802367,[0.7846615  0.52647975 0.36344315],0.5674496959277538,[0.79138322 0.44183007 0.4691358 ],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6329501867294312,0.5123659503084687,[0.7606264  0.44086022 0.33561124],0.5051442632039514,[0.78534031 0.44195688 0.28813559],0.5263358776594838,[0.73742047 0.43976898 0.40181818],,0.6693962812423706,0.5664253036050022,[0.78702758 0.5041848  0.40806353],0.5608274359839654,[0.79782552 0.51681537 0.36784141],0.5756122476425413,[0.77651801 0.49215686 0.45816187],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6377394795417786,0.5128438557455867,[0.7615396  0.44337349 0.33361848],0.5079859474387515,[0.77700873 0.43192488 0.31502423],0.5188884591177452,[0.74667438 0.45544554 0.35454545],,0.6666666865348816,0.5552427056095912,[0.78345807 0.51070733 0.37156271],0.5531891290801957,[0.7889627  0.50708763 0.36351706],0.5574604601785844,[0.77802973 0.51437908 0.37997257],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6331417560577393,0.5124543394994832,[0.75965538 0.43770764 0.34      ],0.5054346502641103,[0.78100183 0.44063545 0.29466667],0.5253604764756407,[0.73944477 0.43481848 0.40181818],,0.6693962812423706,0.5661519851162472,[0.78596848 0.50219966 0.41028781],0.5614336092982386,[0.79302385 0.52070175 0.37057522],0.5745128229618321,[0.77903754 0.48496732 0.45953361],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6417624354362488,0.5144435288056101,[0.76981352 0.42714026 0.34637681],0.5134225941283813,[0.77568996 0.47662602 0.28795181],0.5285115330503554,[0.76402545 0.3869637  0.43454545],,0.6653821468353271,0.5549800816824869,[0.78776529 0.46674017 0.41043478],0.556444811245065,[0.78074734 0.53316541 0.35542169],0.5651799814576036,[0.79491056 0.41503268 0.48559671],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6279693245887756,0.5183541204375732,[0.75189566 0.44927536 0.35389134],0.508658241273087,[0.79049745 0.43867925 0.29679803],0.5384887441896301,[0.71688837 0.46039604 0.43818182],,0.6618497371673584,0.5636224872308188,[0.77985462 0.50818599 0.40282686],0.5554704433502629,[0.8042838  0.50918635 0.35294118],0.5777303513998192,[0.75686571 0.50718954 0.4691358 ],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6434866189956665,0.5229513442912795,[0.76754065 0.43348018 0.36783321],0.5180608672245248,[0.77767884 0.46502836 0.31147541],0.5375649641308838,[0.75766339 0.40594059 0.44909091],,0.6766217350959778,0.5721301333947381,[0.79422473 0.48928571 0.43287995],0.5704563335796932,[0.79154154 0.53937008 0.38045738],0.5822320697826456,[0.79692618 0.44771242 0.50205761],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6463601589202881,0.5201415366114422,[0.77426901 0.43286219 0.35329341],0.5163341927352904,[0.78296866 0.46577947 0.30025445],0.5330472977893509,[0.76576056 0.40429043 0.42909091],,0.6666666865348816,0.5530002529179623,[0.78957866 0.47185371 0.39756839],0.5536734698295006,[0.7813965  0.52263701 0.3569869 ],0.5588530062230653,[0.79793399 0.43006536 0.44855967],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6147509813308716,0.5093570904586512,[0.74169346 0.42663477 0.35974304],0.49902858287843377,[0.7881549  0.41280864 0.29612221],0.5333352727985349,[0.70040486 0.44141914 0.45818182],,0.6579961180686951,0.5617120538924824,[0.77506208 0.51125402 0.39882006],0.5527766376347897,[0.80526888 0.50316456 0.34989648],0.5767654112399417,[0.74703956 0.51960784 0.46364883],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6375479102134705,0.5072932612125468,[0.76650704 0.41472172 0.34065102],0.5052837311064213,[0.76929799 0.45472441 0.29182879],0.518005097213018,[0.76373626 0.38118812 0.40909091],,0.6734104156494141,0.5608230550071044,[0.79434734 0.47291362 0.41520821],0.5633240205027881,[0.7818448  0.5374376  0.37068966],0.567119248247996,[0.80725624 0.42222222 0.47187929],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6356321573257446,0.5130776223255825,[0.7630367  0.44024641 0.33594976],0.5061493171229234,[0.78460128 0.43826656 0.29558011],0.5246536429235752,[0.7426258  0.44224422 0.38909091],,0.6716442108154297,0.5669796458554449,[0.78782476 0.51006269 0.40305149],0.5623771612429957,[0.79654906 0.51499001 0.37559242],0.573120167134069,[0.77928949 0.50522876 0.43484225],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6333333253860474,0.5142563898438427,[0.75996404 0.447411   0.33539413],0.506370923161968,[0.78855721 0.43888889 0.29166667],0.5280626576249297,[0.73337189 0.45627063 0.39454545],,0.6644187569618225,0.5585536344321879,[0.7809986  0.51072253 0.38393977],0.5537437218815421,[0.79181771 0.51565623 0.35375723],0.5653688635948207,[0.77047115 0.50588235 0.41975309],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6337164640426636,0.5102851719145965,[0.7603796  0.44132231 0.32915361],0.5038630513779495,[0.78027998 0.44205298 0.2892562 ],0.5212937661608844,[0.74146906 0.44059406 0.38181818],,0.6710019111633301,0.5656361575957777,[0.78813237 0.5025261  0.40625   ],0.5616039210079645,[0.79326187 0.51841557 0.37313433],0.5721555563240385,[0.78306878 0.4875817  0.44581619],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.638505756855011,0.5143828411234016,[0.76644256 0.42052222 0.35618375],0.5129535742310072,[0.7748227  0.47270855 0.29132948],0.5317121492369018,[0.75824176 0.37871287 0.45818182],,0.6623314023017883,0.5541794743580947,[0.78569636 0.46239762 0.41444444],0.5560080785446156,[0.78255436 0.53719723 0.34827264],0.5688019515076262,[0.78886369 0.40588235 0.51165981],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6293103694915771,0.5202247742388871,[0.75384381 0.45388933 0.35294118],0.5104054530165933,[0.79588557 0.44149766 0.29383313],0.5416119009240427,[0.71602082 0.4669967  0.44181818],,0.6645793318748474,0.5678983544341626,[0.77945932 0.51388889 0.41034685],0.5600125312718375,[0.80090377 0.52008032 0.3590535 ],0.5819048058180748,[0.75913328 0.50784314 0.478738  ],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.642145574092865,0.5193271752889747,[0.76738749 0.42831858 0.36227545],0.5150888230587757,[0.77554637 0.46183206 0.30788804],0.5329128100780003,[0.7593985  0.39933993 0.44      ],,0.6767822504043579,0.5711086015424219,[0.79509018 0.48561151 0.43262411],0.5701992657337683,[0.79053549 0.54       0.38006231],0.5809772468658245,[0.79969766 0.44117647 0.50205761],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6226053833961487,0.5159233558096971,[0.74961785 0.44178365 0.35636856],0.5070791249585521,[0.79507134 0.44214876 0.28401728],0.5428937844623097,[0.70908039 0.44141914 0.47818182],,0.6496467590332031,0.5550294939366671,[0.76997515 0.49359407 0.40151926],0.5474402559652075,[0.80043502 0.5097493  0.33213645],0.575908168480012,[0.74174855 0.47843137 0.50754458],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6281608939170837,0.5198168491157458,[0.75581219 0.43503289 0.36860547],0.5099473986921176,[0.79634966 0.43360656 0.29988597],0.544617438609101,[0.71920185 0.43646865 0.47818182],,0.6544637084007263,0.5575395615304205,[0.77292803 0.49784839 0.40184226],0.5494635560150329,[0.79780102 0.50435949 0.34623016],0.573266782707596,[0.74955908 0.49150327 0.478738  ],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6381226181983948,0.5217345235578257,[0.76295087 0.4429882  0.3592645 ],0.5161697039805153,[0.78377554 0.47075209 0.29398148],0.5411130592527154,[0.74320416 0.41831683 0.46181818],,0.6612074375152588,0.5560415766962697,[0.78409957 0.47676481 0.40726035],0.5530182311834442,[0.79052497 0.52133437 0.34719536],0.569816294144544,[0.77777778 0.43921569 0.49245542],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6293103694915771,0.5038960976903215,[0.75873346 0.43000401 0.32295082],0.49770660943219885,[0.78066687 0.41842311 0.29402985],0.5128082952887538,[0.73799884 0.44224422 0.35818182],,0.6681117415428162,0.5602056454908193,[0.78649682 0.50505051 0.38906962],0.5563456024487384,[0.79541355 0.50357375 0.3700495 ],0.5648215390408563,[0.77777778 0.50653595 0.41015089],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6469348669052124,0.5213664292944507,[0.77152463 0.44067797 0.35189669],0.5164797026293132,[0.78007685 0.45296167 0.31640058],0.5295214784636358,[0.76315789 0.4290429  0.39636364],,0.666024386882782,0.5573290437571501,[0.7847494  0.4916051  0.39563263],0.5546475950568394,[0.78643725 0.50552486 0.37198068],0.5613322420875072,[0.78306878 0.47843137 0.42249657],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6342911720275879,0.5122749568908073,[0.75801663 0.44685118 0.33195706],0.5059099412293385,[0.77882855 0.43481655 0.30408472],0.521104510103989,[0.73828803 0.45957096 0.36545455],,0.6669877767562866,0.5599307603543587,[0.78510611 0.49885284 0.39583333],0.5563612848457001,[0.79205128 0.50032873 0.37670384],0.5642256353844692,[0.77828168 0.49738562 0.4170096 ],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6337164640426636,0.5197881336960787,[0.75945582 0.43547709 0.36443149],0.511381251957277,[0.78613432 0.44387318 0.30413625],0.5388222743616178,[0.73452863 0.42739274 0.45454545],,0.65767502784729,0.5538146483141023,[0.77801862 0.48667359 0.39675174],0.549522933010954,[0.78755808 0.51729213 0.34371859],0.5657734698817798,[0.76870748 0.45947712 0.4691358 ],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6258620619773865,0.5161427291247416,[0.75110099 0.44789538 0.34943182],0.5070972788677668,[0.79085385 0.4437247  0.28671329],0.5381904031930087,[0.71515327 0.45214521 0.44727273],,0.655266523361206,0.5589990903003362,[0.77473027 0.49481779 0.40744921],0.5509447295562322,[0.80021482 0.5065024  0.34611697],0.5765592931274018,[0.75081885 0.48366013 0.4951989 ],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6362069249153137,0.5216074969525879,[0.76102227 0.44556962 0.3582306 ],0.5138039173836118,[0.78750387 0.45595855 0.29794934],0.5403327365703604,[0.73626374 0.43564356 0.44909091],,0.665703296661377,0.5633069763736279,[0.78632697 0.49502914 0.40856481],0.5577415225631646,[0.79932327 0.52054795 0.35335335],0.5766223087314487,[0.77374654 0.47189542 0.48422497],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6210727691650391,0.5069567740509594,[0.75014997 0.42494432 0.34577603],0.5037015094086676,[0.77912773 0.46176186 0.27021494],0.5322715967374644,[0.72325043 0.39356436 0.48      ],,0.650288999080658,0.5487472565864807,[0.7731114  0.47419704 0.39893333],0.5472525087254467,[0.78599323 0.52941176 0.32635253],0.5676961045049022,[0.760645   0.42941176 0.51303155],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
