,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6141762733459473,0.4969809873514033,[0.74148237 0.41017488 0.33928571],0.4897728481313904,[0.76716141 0.39570552 0.30645161],0.5077364393466529,[0.71746674 0.42574257 0.38      ],,0.6624919772148132,0.5667180780894245,[0.77613105 0.51459391 0.40942928],0.5584995660716389,[0.80177276 0.5        0.37372593],0.5782729552726441,[0.75207861 0.53006536 0.4526749 ],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6277777552604675,0.5135662783309218,[0.74769184 0.45454545 0.33846154],0.5100946351895893,[0.78437599 0.40897098 0.33693694],0.5219456231337419,[0.71428571 0.51155116 0.34      ],,0.6639370322227478,0.5618796457525255,[0.77854626 0.52080856 0.38628411],0.5598186415256391,[0.80752572 0.47764449 0.39428571],0.567574848869589,[0.7515747  0.57254902 0.37860082],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.638505756855011,0.5009882991262817,[0.76473181 0.44376668 0.2944664 ],0.5041322846403165,[0.77741261 0.41247342 0.32251082],0.5011883929862043,[0.75245807 0.48019802 0.27090909],,0.6644187569618225,0.5497474558030534,[0.78381122 0.49642746 0.36900369],0.5539472958791442,[0.78941988 0.47306098 0.39936102],0.5478131444621744,[0.77828168 0.52222222 0.34293553],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6321839094161987,0.49099431834421803,[0.75946064 0.42222222 0.2913001 ],0.4944323307282779,[0.76155859 0.40672783 0.31501057],0.48907573001371857,[0.7573742  0.43894389 0.27090909],,0.6674695014953613,0.5444390743629589,[0.78750627 0.4985782  0.34723275],0.5516220930502818,[0.78416188 0.48256881 0.38813559],0.5402315109857386,[0.79087931 0.51568627 0.31412894],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.624904215335846,0.4827968206579604,[0.76197388 0.38720399 0.2992126 ],0.4810608494781235,[0.76486014 0.38995816 0.28836425],0.4848356171649553,[0.75910931 0.38448845 0.31090909],,0.6661849617958069,0.5438621581557682,[0.78917022 0.48793048 0.35448578],0.5481324593885879,[0.78523323 0.48065948 0.37850467],0.5406350194398747,[0.79314689 0.49542484 0.33333333],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6281608939170837,0.5071010531997304,[0.75510204 0.43855607 0.32764505],0.5012204538960221,[0.78477854 0.41020115 0.30868167],0.5159337408581807,[0.7275882  0.47112211 0.34909091],,0.6668272614479065,0.5666165909942112,[0.78146204 0.50031626 0.41807148],0.5633999614219373,[0.79437793 0.48468137 0.41114058],0.5703976515160248,[0.76895944 0.51699346 0.42524005],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6070881485939026,0.49445525932423373,[0.73147023 0.42577242 0.32612313],0.4875813058519174,[0.7703135  0.39181692 0.3006135 ],0.5062971762763321,[0.69635628 0.46617162 0.35636364],,0.6613680124282837,0.5677653970040006,[0.77427822 0.51885925 0.41015873],0.5595097781607054,[0.80799781 0.48873484 0.38179669],0.5797580486241135,[0.74326027 0.55294118 0.4430727 ],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.644444465637207,0.49442903665639654,[0.77332586 0.38932352 0.32063773],0.5009248126561698,[0.75       0.44016649 0.31260794],0.4920833430942863,[0.79814922 0.3490099  0.32909091],,0.6665061116218567,0.5459274358528555,[0.78646154 0.47452896 0.37679181],0.5509166940421371,[0.76876805 0.50898204 0.375     ],0.5426779765404105,[0.80498866 0.44444444 0.37860082],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6086207032203674,0.4880714911167893,[0.7374235  0.40474308 0.32204789],0.48186179961382963,[0.76211046 0.38846737 0.29500756],0.497091137685197,[0.71428571 0.42244224 0.35454545],,0.662813127040863,0.5630462791542485,[0.78090767 0.51152648 0.39670469],0.5555891488879418,[0.80940795 0.48869048 0.36866902],0.5734342571047624,[0.75434618 0.53660131 0.42935528],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.619157075881958,0.5183924911902108,[0.73997168 0.47377939 0.3414264 ],0.5086824411335488,[0.81131425 0.42176433 0.29296875],0.5432272984383458,[0.68016194 0.54042904 0.40909091],,0.6459537744522095,0.5544596524656459,[0.75954757 0.5159526  0.38787879],0.5448037991850557,[0.80485054 0.48211244 0.34744843],0.5709774170299121,[0.71907281 0.55490196 0.43895748],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.619157075881958,0.49259573016830327,[0.74594595 0.40235195 0.32948929],0.4882403790891574,[0.75376439 0.40975192 0.30120482],0.49904630428340696,[0.73828803 0.39521452 0.36363636],,0.6705202460289001,0.5683887572617826,[0.78460552 0.51797176 0.402589  ],0.5630742848337998,[0.79926817 0.50882724 0.38112745],0.5748446429326188,[0.77047115 0.52745098 0.4266118 ],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6450191736221313,0.5126964439026721,[0.77001604 0.44408029 0.32399299],0.510069326497455,[0.77669903 0.44100895 0.3125    ],0.5156684783573788,[0.76344708 0.44719472 0.33636364],,0.6737315058708191,0.5626299463876285,[0.79110106 0.50082919 0.3959596 ],0.5622072239829953,[0.78931527 0.50841751 0.38888889],0.563217056369873,[0.79289494 0.49346405 0.40329218],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.626819908618927,0.4978462797406738,[0.76002412 0.44004568 0.29346904],0.4924286846906845,[0.79376574 0.40848057 0.27503975],0.5068257560284658,[0.72903412 0.47689769 0.31454545],,0.6620102524757385,0.5530392737282587,[0.780607   0.50243013 0.37608069],0.554207763847261,[0.79721566 0.46935301 0.39605463],0.5544079360139117,[0.76467624 0.54052288 0.35802469],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6258620619773865,0.49037830958122774,[0.75352315 0.39245283 0.32515895],0.49108959452162465,[0.74942792 0.39897698 0.32486388],0.489752182852756,[0.75766339 0.38613861 0.32545455],,0.6740526556968689,0.5605390904439426,[0.78968553 0.51084493 0.3810868 ],0.5623436210556713,[0.78849535 0.50609365 0.39244186],0.558978653189671,[0.79087931 0.51568627 0.37037037],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6178160905838013,0.49659777248898057,[0.74917293 0.42603072 0.31458967],0.48940486110707093,[0.78038847 0.41759113 0.27023499],0.5105135689971543,[0.72035859 0.43481848 0.37636364],,0.6626525521278381,0.5611684205852799,[0.77890414 0.50309547 0.40150565],0.5550793920326466,[0.79367155 0.50162443 0.3699422 ],0.5694029600866409,[0.76467624 0.50457516 0.43895748],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.5967432856559753,0.49315443919923685,[0.72718765 0.42631994 0.32595573],0.48519887724490324,[0.78936675 0.40799397 0.25823592],0.5207589625359298,[0.67408907 0.44636964 0.44181818],,0.6488439440727234,0.5572010556919055,[0.76215575 0.51296648 0.39648094],0.5473809258479831,[0.79889503 0.49693627 0.34631148],0.5741204026192096,[0.72864701 0.53006536 0.46364883],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6210727691650391,0.5115109370325094,[0.7391237  0.46846847 0.32694064],0.5092216926038654,[0.79540153 0.40382318 0.32844037],0.5244979072806066,[0.6902834  0.55775578 0.32545455],,0.6535003185272217,0.5515417666893687,[0.76916996 0.51754386 0.36791148],0.5484583694728145,[0.8061309  0.46825397 0.37099024],0.5595881699730647,[0.73544974 0.57843137 0.3648834 ],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6053639650344849,0.4768011248109915,[0.73567303 0.39284355 0.30188679],0.4774197667971389,[0.7538695  0.36466431 0.31372549],0.4783286541493941,[0.7183343  0.42574257 0.29090909],,0.6607257723808289,0.5512997273607984,[0.77946866 0.50406015 0.37037037],0.5529285604836423,[0.7984148  0.46685237 0.39351852],0.5529691712075777,[0.76140086 0.54771242 0.34979424],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6164751052856445,0.4985524259863745,[0.74228349 0.4214589  0.33191489],0.49271684302682867,[0.77021144 0.39593909 0.312     ],0.507116836611365,[0.71631001 0.45049505 0.35454545],,0.6571933031082153,0.5517127063401772,[0.77233655 0.52163389 0.36116768],0.5475225109147984,[0.79940685 0.4856338  0.35752688],0.5584405504314208,[0.74703956 0.56339869 0.3648834 ],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6252873539924622,0.5107033752617732,[0.74831562 0.43291732 0.35087719],0.5036413101652445,[0.77584601 0.41050296 0.32457496],0.5208036795582393,[0.72267206 0.45792079 0.38181818],,0.6570327281951904,0.5581026297348431,[0.77395034 0.50061881 0.39973873],0.5520928404262322,[0.79940924 0.47532315 0.38154613],0.5661914148375399,[0.75006299 0.52875817 0.41975309],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6350574493408203,0.5122921025283625,[0.76087932 0.44503614 0.33096085],0.5082486223751806,[0.78786002 0.41284404 0.32404181],0.5188468175909552,[0.73568537 0.48267327 0.33818182],,0.6594412326812744,0.5501693487608235,[0.7786475  0.49937965 0.37248089],0.5486938140478822,[0.79341004 0.47520661 0.37746479],0.5527316550762966,[0.76442429 0.52614379 0.36762689],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6270114779472351,0.4986423457121878,[0.75007501 0.45434624 0.29150579],0.4992009689508213,[0.77930175 0.40760157 0.31069959],0.5035693413181689,[0.72296125 0.51320132 0.27454545],,0.6624919772148132,0.5497656979849612,[0.78192382 0.5088968  0.35847647],0.5537158160714809,[0.80190678 0.46579805 0.39344262],0.550971664385919,[0.76291257 0.56078431 0.32921811],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6494252681732178,0.5097300503274782,[0.77545084 0.45132743 0.30241187],0.5096819291262574,[0.7799883  0.44034537 0.30871212],0.5100669332404612,[0.77096588 0.46287129 0.29636364],,0.6708413362503052,0.5513243168105312,[0.79083816 0.50319285 0.35994194],0.5546847458622876,[0.79004275 0.49188514 0.38212635],0.548953298740621,[0.79163517 0.51503268 0.34019204],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.629118800163269,0.4896559861355301,[0.75815851 0.42275111 0.28805834],0.48878987194729695,[0.76394598 0.41357537 0.28884826],0.49069134328123387,[0.75245807 0.43234323 0.28727273],,0.6673089265823364,0.556569531165208,[0.78382148 0.50493473 0.38095238],0.5567636962676212,[0.78892292 0.49224084 0.38912732],0.5567333654998351,[0.77878559 0.51830065 0.37311385],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6210727691650391,0.5073355040888322,[0.7466545  0.44888367 0.32646834],0.4986218983880233,[0.78736369 0.42729306 0.28120894],0.5239370443695613,[0.70994795 0.47277228 0.38909091],,0.6506101489067078,0.5597498869915469,[0.76526068 0.49935484 0.41463415],0.5498362942103225,[0.79699864 0.49299363 0.35951662],0.5771826426043668,[0.73595364 0.50588235 0.48971193],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6310344934463501,0.5169848223145973,[0.75708077 0.43052209 0.36335161],0.5080723530397376,[0.78569207 0.41940532 0.31911967],0.5315141508367147,[0.73048005 0.44224422 0.42181818],,0.6514129638671875,0.5493286786103112,[0.77026156 0.49278215 0.38494232],0.542761402845764,[0.7882384  0.49472991 0.3453159 ],0.5595927808709218,[0.75308642 0.49084967 0.43484225],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6015325784683228,0.486901354683944,[0.73164862 0.39621087 0.33284457],0.4789371448457202,[0.76238245 0.39555921 0.27886978],0.5042962208308742,[0.7032967  0.39686469 0.41272727],,0.6589595079421997,0.5621568206615409,[0.77448807 0.51487048 0.39711191],0.5535447649902285,[0.80286641 0.50407013 0.35369775],0.5756220183546669,[0.74804737 0.52614379 0.4526749 ],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.626819908618927,0.49730169078898,[0.75645703 0.41000878 0.32543927],0.49406480485510995,[0.7634757  0.4380863  0.28063241],0.5073841606254321,[0.74956622 0.38531353 0.38727273],,0.6607257723808289,0.5521721094258808,[0.78237684 0.49021627 0.38392322],0.5486683193877037,[0.78858459 0.51626898 0.34115139],0.5606300682138424,[0.77626606 0.46666667 0.43895748],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.625095784664154,0.5006035250665017,[0.748671   0.43415224 0.31898734],0.49554998627393276,[0.76493663 0.42407553 0.2976378 ],0.5071461807834919,[0.73308271 0.44471947 0.34363636],,0.6687540411949158,0.5662396482359334,[0.78324742 0.51917033 0.39630119],0.5612670191609248,[0.80163545 0.5        0.38216561],0.5723586553963149,[0.76568405 0.53986928 0.41152263],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6360152959823608,0.509563221480849,[0.75878788 0.46880508 0.30109671],0.5131695746081487,[0.79694462 0.40923077 0.33333333],0.5157811032693784,[0.72411799 0.54867987 0.27454545],,0.6579961180686951,0.5415281750810431,[0.7779637  0.50519442 0.3414264 ],0.5466726829527994,[0.79526316 0.4627515  0.3820034 ],0.5420839940914638,[0.76140086 0.55620915 0.30864198],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6304597854614258,0.5049982896888286,[0.75460487 0.44487729 0.31551271],0.5005933831311931,[0.77580941 0.42140221 0.30456853],0.5109744895831398,[0.73452863 0.47112211 0.32727273],,0.6663455367088318,0.5559017315694127,[0.78559528 0.50763002 0.37447989],0.5543127572464266,[0.79942619 0.48483046 0.37868163],0.5584283095954431,[0.77223482 0.53267974 0.37037037],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6438697576522827,0.497849359735237,[0.77132616 0.4269199  0.29530201],0.5015007880464623,[0.76485641 0.42727273 0.31237323],0.49482465366259015,[0.7779063  0.42656766 0.28      ],,0.6716442108154297,0.5506811022112864,[0.79264632 0.49402648 0.36537051],0.5559588827139478,[0.78693817 0.488194   0.39274448],0.5466672265614064,[0.79843789 0.5        0.34156379],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6007663011550903,0.4971991268909681,[0.72848919 0.42733107 0.33577713],0.4878946273928242,[0.78848097 0.39387613 0.28132678],0.5201137499522074,[0.67698091 0.4669967  0.41636364],,0.6528580784797668,0.5584859490527428,[0.77032923 0.51294852 0.39218009],0.5488049990126244,[0.81051753 0.49074627 0.3451512 ],0.5750798536149713,[0.73393802 0.5372549  0.45404664],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6339080333709717,0.5287548924568554,[0.7502307  0.47719044 0.35884354],0.5211567835408072,[0.80124836 0.42516129 0.3370607 ],0.5442289104561121,[0.70532099 0.54372937 0.38363636],,0.6541425585746765,0.5576451158952981,[0.7683809  0.51302005 0.39153439],0.551683296625553,[0.80379747 0.47321922 0.37803321],0.5673733416549062,[0.73595364 0.56013072 0.40603567],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6306513547897339,0.5046489700604914,[0.75193798 0.45417134 0.30783758],0.503901537777455,[0.776      0.41546886 0.32023576],0.5088373423808547,[0.72932331 0.50082508 0.29636364],,0.6642581820487976,0.5488983665852193,[0.78398983 0.4990689  0.36363636],0.5521837839995712,[0.79082287 0.4751773  0.39055118],0.5476520374953823,[0.77727387 0.5254902  0.34019204],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
