,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.617241382598877,0.51089288913155,[0.74638795 0.43983402 0.34645669],0.503346387037687,[0.79658793 0.44240401 0.27104723],0.5398112315569324,[0.70213997 0.43729373 0.48      ],,0.6493256092071533,0.556826771361122,[0.76681085 0.50388382 0.39978564],0.5495167943146967,[0.79918033 0.52131377 0.32805629],0.5787343195165583,[0.73696145 0.4875817  0.51165981],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6316092014312744,0.5118828822176217,[0.75701351 0.43739566 0.34123948],0.5049425240292486,[0.77767612 0.44256757 0.29458388],0.5250727513468524,[0.73742047 0.43234323 0.40545455],,0.6682723164558411,0.5628700521928959,[0.78733725 0.5034965  0.39777641],0.5576553947724694,[0.79793014 0.51323829 0.36179775],0.5709468423857883,[0.77702192 0.49411765 0.44170096],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6091954112052917,0.4568369275446,[0.74873719 0.36428856 0.25748503],0.46169495753361556,[0.74733506 0.35235158 0.28539823],0.4539175843553123,[0.75014459 0.37706271 0.23454545],,0.6451509594917297,0.5034980431080424,[0.78198695 0.45714286 0.27136432],0.5074279995543594,[0.778666   0.44444444 0.29917355],0.5014033048061474,[0.78533636 0.47058824 0.24828532],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.5923371911048889,0.44894949427640096,[0.7323486  0.36952381 0.24497608],0.450105842417529,[0.74849034 0.34324133 0.25858586],0.4499268880040115,[0.71688837 0.40016502 0.23272727],,0.6315028667449951,0.5026532524372778,[0.76324186 0.45815516 0.28656273],0.5052509382238954,[0.77340921 0.43004587 0.31229773],0.5027602261755182,[0.75333837 0.49019608 0.26474623],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6149425506591797,0.4631474162758846,[0.75790084 0.37313433 0.25840708],0.46220261962042236,[0.75988372 0.375      0.25172414],0.46422331880382944,[0.75592828 0.37128713 0.26545455],,0.6437058448791504,0.5094306216631008,[0.77822078 0.45194274 0.29812834],0.5109153344835133,[0.76978063 0.47222222 0.29074316],0.5086932989931227,[0.78684807 0.43333333 0.30589849],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6256704926490784,0.5029841562177694,[0.75441985 0.42923142 0.3253012 ],0.4968338734740884,[0.77574091 0.43712575 0.27763496],0.5161946264030682,[0.73423944 0.42161716 0.39272727],,0.6608863472938538,0.5510808862512545,[0.78541374 0.49060471 0.3772242 ],0.5470969220028474,[0.79504388 0.51395848 0.3322884 ],0.5605030489562081,[0.77601411 0.46928105 0.43621399],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6266283392906189,0.5128245666917219,[0.75314442 0.44567803 0.33965125],0.5038147784360891,[0.79114932 0.42900763 0.29128739],0.5298641928970225,[0.71862348 0.46369637 0.40727273],,0.6477199792861938,0.5503527658968141,[0.76624229 0.50380711 0.3810089 ],0.541673066060606,[0.79972603 0.48951911 0.33577406],0.5649110673075816,[0.73544974 0.51895425 0.44032922],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6473180055618286,0.5104899639679282,[0.77549849 0.42263806 0.33333333],0.5116472732850265,[0.76942784 0.47293156 0.29258242],0.5169838771037312,[0.7816657  0.3820132  0.38727273],,0.673570990562439,0.5573856349060043,[0.79540684 0.47432582 0.40242424],0.5619451449131788,[0.77990315 0.54545455 0.36047774],0.5621885516895373,[0.81153943 0.41960784 0.45541838],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6287356615066528,0.5130120137627346,[0.75817582 0.433391   0.34746922],0.507227173957716,[0.7877182  0.45545455 0.27850877],0.5353179164070253,[0.73076923 0.41336634 0.46181818],,0.6571933031082153,0.5540222207049271,[0.78256397 0.47994419 0.3995585 ],0.5493162429242943,[0.79910714 0.51458489 0.33425669],0.5709785697543763,[0.76669186 0.4496732  0.49657064],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.632758617401123,0.510330561784122,[0.76366869 0.42214533 0.34517766],0.5045913046341015,[0.78304467 0.44363636 0.28709288],0.526865330836149,[0.74522846 0.40264026 0.43272727],,0.6669877767562866,0.5616813595741087,[0.78637224 0.486121   0.41255084],0.5597069868689998,[0.78766431 0.53359375 0.3578629 ],0.5728193609405353,[0.7850844  0.44640523 0.48696845],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.640421450138092,0.514073379374483,[0.76726793 0.43698925 0.33796296],0.5094431808463779,[0.77833978 0.45642408 0.29356568],0.5246101278722436,[0.75650665 0.41914191 0.39818182],,0.666024386882782,0.5571904255164423,[0.78731671 0.47167139 0.41258318],0.5556741808783652,[0.78329177 0.51468315 0.36904762],0.5648137993194534,[0.79138322 0.43529412 0.46776406],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6068965792655945,0.4649211547106747,[0.74358218 0.39188672 0.25929457],0.4656781608129675,[0.75903614 0.36545325 0.27254509],0.46615330358946827,[0.72874494 0.42244224 0.24727273],,0.6526975035667419,0.5264269874294599,[0.78191626 0.49420378 0.30316092],0.5263740135253866,[0.79748494 0.46338673 0.31825038],0.5285977216675423,[0.76694381 0.52941176 0.28943759],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.615517258644104,0.4882758971627957,[0.74829123 0.40593662 0.31059984],0.48264070874689796,[0.7695599  0.3950039  0.28335832],0.49643156102770486,[0.72816657 0.41749175 0.34363636],,0.639210045337677,0.526589042920283,[0.76670968 0.48033799 0.33271946],0.5215269476636685,[0.78577096 0.47769877 0.30111111],0.534433306930454,[0.74855127 0.48300654 0.37174211],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6312260627746582,0.49667176155017295,[0.76773337 0.41333882 0.30894309],0.4917432704441431,[0.78332832 0.41248973 0.27941176],0.5041310724479041,[0.75274725 0.41419142 0.34545455],,0.6522157788276672,0.534700616675829,[0.78189196 0.47007102 0.35213887],0.5317948860371122,[0.78708195 0.48703574 0.32126697],0.5401976977347867,[0.77676997 0.45424837 0.38957476],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.632758617401123,0.5102130949184767,[0.76010064 0.43720532 0.33333333],0.5048728796659113,[0.7784177  0.45495094 0.28125   ],0.5241695945187347,[0.7426258  0.42079208 0.40909091],,0.6596018075942993,0.5541849647604195,[0.7810154  0.48639218 0.39514731],0.5506566558399909,[0.78894602 0.52170659 0.34131737],0.5659779961367263,[0.77324263 0.45555556 0.4691358 ],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6076628565788269,0.5044682811244943,[0.73923893 0.43273453 0.34143139],0.49623232137035256,[0.80230196 0.4191802  0.2672148 ],0.5350964188379509,[0.68536726 0.44719472 0.47272727],,0.6472382545471191,0.5585689582938879,[0.76503459 0.50833061 0.40234167],0.549134790756247,[0.81054412 0.5081646  0.32869565],0.5837930233821923,[0.72436382 0.50849673 0.51851852],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6454023122787476,0.5153106233008872,[0.77130435 0.42912874 0.34549878],0.5123370915860705,[0.77309704 0.45205479 0.31185944],0.5217361741957885,[0.76951995 0.40841584 0.38727273],,0.6751766204833984,0.5600287339706608,[0.79480779 0.49913345 0.38614496],0.5605166418205787,[0.78753401 0.53136531 0.3626506 ],0.5618999314403402,[0.80221718 0.47058824 0.41289438],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6358237266540527,0.5105768999463809,[0.76630594 0.41159963 0.35382514],0.5112265730328589,[0.77514793 0.47516199 0.2833698 ],0.5305362612605968,[0.75766339 0.3630363  0.47090909],,0.6599229574203491,0.5461270165209368,[0.78605349 0.46028211 0.39204545],0.5490297126703679,[0.77981651 0.53264605 0.33462658],0.5569569391542625,[0.79239103 0.40522876 0.47325103],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6329501867294312,0.5217505911873039,[0.75859979 0.45852439 0.3481276 ],0.5138743665974975,[0.79687997 0.46335299 0.28139013],0.5446626062259204,[0.7238288  0.45379538 0.45636364],,0.6528580784797668,0.5522906253496158,[0.77532014 0.48893429 0.39261745],0.5461336972311249,[0.79665072 0.51030561 0.33144476],0.5686215226831473,[0.75510204 0.46928105 0.48148148],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6488505601882935,0.5146473356191313,[0.77541101 0.41549953 0.35303147],0.516896998360948,[0.76675148 0.47849462 0.30544489],0.5232039658563891,[0.78426836 0.36716172 0.41818182],,0.6687540411949158,0.5476730329831313,[0.79381443 0.45652174 0.39268293],0.5541588234560203,[0.77386935 0.53514938 0.35345774],0.5515183302401894,[0.81481481 0.39803922 0.44170096],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6030651330947876,0.4532052132065969,[0.74272273 0.38159879 0.23529412],0.45760890329335524,[0.75538278 0.35138889 0.26605505],0.45296029545117616,[0.73048005 0.41749175 0.21090909],,0.6535003185272217,0.5225585290673985,[0.78179487 0.49598095 0.28989977],0.5274339323896676,[0.79587575 0.45544013 0.33098592],0.523511846439536,[0.76820358 0.54444444 0.25788752],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6143678426742554,0.4834382313606523,[0.75214688 0.38613462 0.3120332 ],0.4783721792254849,[0.77063107 0.37746257 0.2870229 ],0.49052044417859947,[0.73452863 0.39521452 0.34181818],,0.6400128602981567,0.5261868044259271,[0.76960784 0.47458725 0.33436533],0.5211470726135666,[0.78852762 0.47017319 0.30474041],0.5336766805487626,[0.7515747  0.47908497 0.37037037],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6289272308349609,0.48784667064658294,[0.76905007 0.4067086  0.28778135],0.4841621225212271,[0.78109156 0.41346974 0.25792507],0.49433125556627383,[0.7573742  0.40016502 0.32545455],,0.6522157788276672,0.5303556136280917,[0.78307944 0.46459117 0.34339623],0.5290323903180865,[0.78258681 0.48743719 0.31707317],0.5339497115718715,[0.78357269 0.44379085 0.3744856 ],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6363984942436218,0.5105744747781262,[0.76542483 0.42640875 0.33988985],0.5047272620387414,[0.77977798 0.4348199  0.29958391],0.5208782063862835,[0.75159051 0.41831683 0.39272727],,0.6658638119697571,0.5587194707990369,[0.78534165 0.50134953 0.38946724],0.5544057362300953,[0.7933162  0.5181311  0.35176991],0.5664535773156999,[0.77752583 0.48562092 0.43621399],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6390804648399353,0.5171132953394858,[0.76569224 0.44564765 0.34      ],0.5103234136184808,[0.78634563 0.44995795 0.29466667],0.5297777776620923,[0.74609601 0.44141914 0.40181818],,0.6623314023017883,0.5545601946929004,[0.7833397  0.49761743 0.38272346],0.5504596298114098,[0.79211747 0.51917614 0.34008529],0.5633726192809085,[0.77475435 0.47777778 0.43758573],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6446360349655151,0.5169161663947875,[0.76985507 0.42921147 0.35168196],0.5148941050292715,[0.77164439 0.46960784 0.30343008],0.5271567902886297,[0.76807403 0.39521452 0.41818182],,0.6685934662818909,0.559402156549304,[0.78814517 0.48909219 0.40096911],0.5581354322433866,[0.78567852 0.52972561 0.35900217],0.5663074557669433,[0.79062736 0.45424837 0.45404664],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6241379380226135,0.5097000372235562,[0.75308642 0.42892977 0.34708393],0.5017608138108569,[0.78548995 0.43474576 0.28504673],0.5300513747152621,[0.72325043 0.42326733 0.44363636],,0.6547848582267761,0.5525785749200497,[0.77555756 0.49299533 0.38918283],0.5460091877344738,[0.79408659 0.50340599 0.34053498],0.5649755649859395,[0.75787352 0.48300654 0.45404664],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6362069249153137,0.5198255465716349,[0.76328792 0.4452862  0.35090253],0.512284819347458,[0.79136914 0.45446735 0.29101796],0.538472706148579,[0.73713129 0.43646865 0.44181818],,0.660404622554779,0.5598945925454215,[0.77963934 0.48740076 0.41264368],0.5544138927348494,[0.79168831 0.5164594  0.35509397],0.5739483173241862,[0.76795163 0.46143791 0.49245542],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6442528963088989,0.5235938926599869,[0.76929889 0.44616045 0.35532234],0.5175487424582603,[0.78564968 0.46470063 0.30229592],0.5378556004819683,[0.75361481 0.4290429  0.43090909],,0.6618497371673584,0.5515874708110671,[0.78467935 0.47929204 0.39079103],0.5501877766445082,[0.78477823 0.52277992 0.34300518],0.5603702660762521,[0.7845805  0.44248366 0.45404664],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6197317838668823,0.4244253116217582,[0.7635722  0.30280718 0.20689655],0.4427549006046972,[0.71943734 0.34235172 0.26647564],0.41800635066398484,[0.813476   0.27145215 0.16909091],,0.6342325210571289,0.4604575124224796,[0.77114078 0.38580931 0.22442244],0.48198627324596416,[0.72050777 0.44387755 0.2815735 ],0.452387155136403,[0.82942807 0.34117647 0.18655693],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.5810344815254211,0.43260291716832827,[0.72767012 0.32436838 0.24577026],0.4315406384455629,[0.73333333 0.32045089 0.2408377 ],0.4337952083236085,[0.7220937  0.32838284 0.25090909],,0.6327874064445496,0.49691446888624674,[0.76961645 0.4386252  0.28250176],0.49824887475723356,[0.765777   0.43934426 0.28962536],0.49570774811982404,[0.77349458 0.4379085  0.27572016],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.620881199836731,0.45637749404254513,[0.76121931 0.36115993 0.24675325],0.46051897329605795,[0.74338479 0.3862782  0.25189394],0.4536192294764468,[0.7799306  0.33910891 0.24181818],,0.6247591376304626,0.47989747269416455,[0.76489865 0.37833986 0.2964539 ],0.48688634984641815,[0.73793911 0.41581832 0.30690162],0.47588522377400894,[0.79390275 0.34705882 0.2866941 ],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.630842924118042,0.5145949779533101,[0.75514187 0.45018152 0.33846154],0.5063150417854829,[0.78520137 0.44041042 0.29333333],0.5292316854588872,[0.72729902 0.46039604 0.4       ],,0.6615285873413086,0.5605596941977874,[0.78021837 0.49568106 0.40577965],0.553833858556913,[0.79585954 0.50405405 0.36158798],0.5716796457952179,[0.76518015 0.4875817  0.46227709],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6283524632453918,0.5114042272189162,[0.7567892  0.43836769 0.33905579],0.5043653907122371,[0.78640474 0.4472103  0.27948113],0.5300334619928159,[0.72932331 0.42986799 0.43090909],,0.6562299132347107,0.5542495438312017,[0.77682128 0.49033571 0.39559165],0.5482778325468318,[0.79260619 0.50951374 0.34271357],0.5673219630787844,[0.76165281 0.47254902 0.46776406],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6392720341682434,0.512289498518959,[0.76508684 0.43957826 0.33220339],0.5074682518737801,[0.77907674 0.43221691 0.31111111],0.5183829568613311,[0.75159051 0.44719472 0.35636364],,0.6693962812423706,0.5594666431955285,[0.78919465 0.49233844 0.39686684],0.5571367236524872,[0.7907918  0.50203804 0.37858032],0.5625400228678578,[0.78760393 0.48300654 0.4170096 ],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6471264362335205,0.5167245944093435,[0.77445456 0.42286751 0.35285171],0.5156405015769956,[0.77389547 0.46975806 0.30326797],0.527107029962684,[0.77501446 0.38448845 0.42181818],,0.6685934662818909,0.5485901985680193,[0.79318434 0.4683498  0.38423645],0.5527768826401328,[0.77772397 0.53200333 0.34860335],0.5518520165267754,[0.80927186 0.41830065 0.42798354],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
