,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6226053833961487,0.5177001162171814,[0.75238976 0.44398167 0.35672891],0.5100865883498625,[0.80581242 0.44827586 0.27617149],0.5496718399428144,[0.70561018 0.43976898 0.50363636],,0.647398829460144,0.5517382304337786,[0.76868607 0.49915569 0.38737293],0.545147520763139,[0.80147662 0.51642208 0.31754386],0.5726834492370337,[0.73847317 0.48300654 0.49657064],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6350574493408203,0.5158125996859219,[0.760277   0.42807323 0.35908756],0.5101345703338424,[0.77500751 0.45378928 0.30160692],0.5316159614804742,[0.74609601 0.40511551 0.44363636],,0.6677906513214111,0.5615631206511965,[0.78779508 0.47608774 0.42080655],0.5603356587004718,[0.78523154 0.52917666 0.36659878],0.5722941028263157,[0.79037541 0.43267974 0.49382716],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6363984942436218,0.5257210957757706,[0.75689525 0.46296296 0.35730507],0.5161694254532124,[0.79036827 0.45204403 0.30609598],0.5432185433696638,[0.72614228 0.47442244 0.42909091],,0.6705202460289001,0.5694162682517061,[0.788353   0.51104315 0.40885265],0.5634809944302477,[0.80297883 0.53220099 0.35526316],0.5824117301241484,[0.77425044 0.49150327 0.48148148],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6277777552604675,0.5088953316669405,[0.75679713 0.42122058 0.34866828],0.5013254400489981,[0.78275649 0.40772201 0.31349782],0.5202917249504013,[0.73250434 0.43564356 0.39272727],,0.662813127040863,0.5558541100348073,[0.78471956 0.49107733 0.39176544],0.5506445943391852,[0.79600829 0.49665775 0.35926773],0.5633648246678644,[0.77374654 0.48562092 0.43072702],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6375479102134705,0.5138760496203109,[0.7631967  0.4352459  0.34318555],0.5079548996723878,[0.77858002 0.43241042 0.31287425],0.5221760990442595,[0.74840949 0.43811881 0.38      ],,0.6710019111633301,0.5595559656062257,[0.79241946 0.49662162 0.38962682],0.5567390669116076,[0.79472884 0.51398601 0.36150235],0.5643373947658624,[0.79012346 0.48039216 0.42249657],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.632758617401123,0.5294347830136039,[0.75080116 0.46635368 0.37114951],0.518181318701524,[0.79483037 0.44345238 0.3162612 ],0.5507446510990023,[0.71139387 0.49174917 0.44909091],,0.6504495739936829,0.5544153615913591,[0.76923077 0.49836066 0.39565466],0.5459171593438533,[0.79853579 0.5        0.33921569],0.5711184336560414,[0.7420005  0.49673203 0.47462277],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6277777552604675,0.5189198109360679,[0.75379478 0.44011368 0.36285097],0.5089672335468082,[0.79329073 0.4332534  0.30035757],0.5411405501452401,[0.71804511 0.44719472 0.45818182],,0.6620102524757385,0.5634063112004707,[0.78037383 0.50937808 0.40046702],0.5554396593631797,[0.80481928 0.51292247 0.34857724],0.577919837345089,[0.75736961 0.50588235 0.47050754],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6381226181983948,0.5149289271302074,[0.76534083 0.43640898 0.34303698],0.5083707681983273,[0.78305598 0.43969849 0.30235784],0.5259804794823033,[0.74840949 0.43316832 0.39636364],,0.6692357063293457,0.5617750305779725,[0.78887484 0.49499482 0.40145543],0.5586553553235446,[0.79167724 0.52450622 0.35978261],0.5695887682919533,[0.78609221 0.46862745 0.45404664],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6402298808097839,0.518114250257026,[0.7678519  0.43322625 0.3532646 ],0.5175171331647558,[0.78046595 0.48810755 0.2839779 ],0.5374502563038258,[0.7556391  0.38943894 0.46727273],,0.6573538780212402,0.5521558427944333,[0.78038918 0.46363972 0.41243863],0.5526030292242045,[0.78276299 0.53265479 0.3423913 ],0.5690019217563568,[0.77802973 0.41045752 0.51851852],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.620881199836731,0.5107689577456093,[0.74996205 0.42392189 0.35842294],0.5011285370783726,[0.78938958 0.41813804 0.29585799],0.532899718543283,[0.71428571 0.42986799 0.45454545],,0.655266523361206,0.5544382246087486,[0.7769131  0.4957039  0.39069767],0.5469921465394115,[0.80058808 0.5013369  0.33905146],0.5685665212587092,[0.75459814 0.49019608 0.46090535],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6287356615066528,0.5113680278418232,[0.7561084  0.41692375 0.36107193],0.5057446995624091,[0.77481032 0.4474929  0.29493088],0.5313355332062991,[0.73828803 0.39026403 0.46545455],,0.6650609970092773,0.5587830677758973,[0.78754115 0.48273381 0.40607424],0.5574957621065945,[0.79155001 0.5368     0.34413727],0.5724445608147236,[0.78357269 0.43856209 0.4951989 ],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6339080333709717,0.5222846990860482,[0.75543478 0.45736739 0.35405193],0.5129824542081639,[0.79027164 0.43660915 0.31206657],0.5376095157231165,[0.72353962 0.48019802 0.40909091],,0.6669877767562866,0.5623828317935476,[0.78439425 0.51441678 0.38833747],0.5565381107712872,[0.79937222 0.51576873 0.35447339],0.5707981409298973,[0.76996725 0.5130719  0.42935528],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6300766468048096,0.5146162892802312,[0.75729323 0.43624699 0.35030864],0.5058245451697835,[0.78884712 0.42433697 0.30428954],0.5299129091625182,[0.72816657 0.44884488 0.41272727],,0.6636159420013428,0.5612334202846303,[0.78429346 0.50278232 0.39662447],0.5540115737564447,[0.80466472 0.50360656 0.35376344],0.5727307109400687,[0.76492819 0.50196078 0.45130316],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6287356615066528,0.5105186572608124,[0.75748994 0.42365772 0.35040831],0.5028678152877784,[0.78160566 0.43088737 0.29611041],0.5268584631742527,[0.73481781 0.41666667 0.42909091],,0.6645793318748474,0.5645177621465819,[0.78347065 0.50168124 0.4084014 ],0.5576502370269006,[0.80100026 0.5166205  0.35532995],0.578127766881787,[0.76669186 0.4875817  0.48010974],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6197317838668823,0.5095368403534994,[0.7482952  0.4244186  0.35589672],0.5007003811415832,[0.7860554  0.42725753 0.28878822],0.5330833517128463,[0.71399653 0.42161716 0.46363636],,0.6565510630607605,0.5594272604175553,[0.77622739 0.48986603 0.41218837],0.5528743745289968,[0.79660567 0.51629254 0.34572491],0.5777222823285694,[0.75686571 0.46601307 0.51028807],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6258620619773865,0.5186904908815356,[0.75421909 0.44525253 0.35659986],0.5090520860360057,[0.80326797 0.43626287 0.28762542],0.5448422904754328,[0.7108155  0.45462046 0.46909091],,0.6573538780212402,0.5578149390108655,[0.77835588 0.50501002 0.39007892],0.5506704214879082,[0.80451734 0.51639344 0.33110048],0.574194231876564,[0.75384228 0.49411765 0.47462277],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6356321573257446,0.5194467928646723,[0.76014214 0.43285528 0.36534296],0.5130390343307074,[0.77882282 0.45730028 0.30299401],0.5377425666221914,[0.74233661 0.41089109 0.46      ],,0.6637765169143677,0.5585253117456541,[0.78439788 0.47762263 0.41355543],0.556608077674139,[0.78598533 0.52810768 0.35573123],0.5708639011160019,[0.78281683 0.43594771 0.49382716],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6499999761581421,0.5261620906288355,[0.77414648 0.44604317 0.35829662],0.5239414599677048,[0.78121319 0.49011858 0.30049261],0.5400279218205221,[0.76720648 0.40924092 0.44363636],,0.6640976071357727,0.5534653760022507,[0.78757515 0.46985294 0.40296804],0.5550339467861757,[0.78306351 0.53697479 0.34506354],0.5646703674611134,[0.79213908 0.41764706 0.48422497],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.634482741355896,0.517507019189544,[0.76378897 0.43805497 0.35067712],0.5101460923894323,[0.79278158 0.44926279 0.2883939 ],0.5371691906032708,[0.73684211 0.42739274 0.44727273],,0.655427098274231,0.5524562325173731,[0.77783479 0.48207579 0.39745812],0.546741677064747,[0.79226548 0.50464618 0.34331337],0.5657458593862785,[0.76392038 0.46143791 0.47187929],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6333333253860474,0.5090526809527912,[0.76211519 0.42253521 0.34250765],0.5032746483073695,[0.77664365 0.43766578 0.29551451],0.5212696232029218,[0.7481203  0.40841584 0.40727273],,0.6671483516693115,0.5604883877490691,[0.78668684 0.48344828 0.41133005],0.5573818505019245,[0.78728236 0.51167883 0.37318436],0.5674746716244797,[0.78609221 0.45816993 0.45816187],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6296935081481934,0.5238229659940624,[0.74919565 0.4684271  0.35384615],0.513391314540724,[0.79667644 0.43683084 0.30666667],0.5433961383414224,[0.7070561  0.5049505  0.41818182],,0.6620102524757385,0.5627745075917328,[0.7787013  0.51517108 0.39445115],0.5548192951691994,[0.80353793 0.50892857 0.35199139],0.575160763894035,[0.75535399 0.52156863 0.44855967],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.634482741355896,0.5170634737160128,[0.76190476 0.43789474 0.35139092],0.5095494861187856,[0.78741129 0.44711952 0.29411765],0.5344684613053555,[0.73799884 0.4290429  0.43636364],,0.6597623825073242,0.5543319466511264,[0.78379072 0.48757235 0.39163277],0.5489071686955942,[0.79811961 0.50888415 0.33971774],0.5667393980911981,[0.76996725 0.46797386 0.46227709],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6350574493408203,0.5147925039597746,[0.76200356 0.43168483 0.35068913],0.5076800763384788,[0.78145897 0.43867121 0.30291005],0.5282581589564393,[0.74349335 0.42491749 0.41636364],,0.6676300764083862,0.5654587662361031,[0.78628103 0.50151873 0.40857653],0.5595016640666347,[0.79895969 0.51849267 0.36105263],0.5767089826328337,[0.77399849 0.48562092 0.47050754],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6283524632453918,0.5157563020136328,[0.75683019 0.43765903 0.35277968],0.5084047910509045,[0.79160088 0.45026178 0.28335171],0.5393336141017225,[0.72498554 0.42574257 0.46727273],,0.655266523361206,0.5570352078660453,[0.77580438 0.48158443 0.41371681],0.5512204725205226,[0.79294922 0.51409496 0.34661724],0.5751193207049624,[0.75938524 0.45294118 0.51303155],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6310344934463501,0.5160312215959658,[0.76104327 0.43627246 0.35077793],0.507998657826065,[0.79496063 0.44199831 0.28703704],0.5371679458287066,[0.72990168 0.43069307 0.45090909],,0.6615285873413086,0.5607045582410394,[0.78192382 0.5027027  0.39748715],0.5542317687343227,[0.80190678 0.52027972 0.34050881],0.5755177791281122,[0.76291257 0.48627451 0.47736626],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6400383114814758,0.5180330450070062,[0.76751358 0.42583519 0.36075036],0.5138467362458905,[0.77976723 0.46272991 0.29904306],0.5348579970779033,[0.7556391  0.39438944 0.45454545],,0.6666666865348816,0.5592210431977055,[0.78807697 0.47959184 0.40999432],0.5595355479126417,[0.78679056 0.54200988 0.3498062 ],0.5715439536582808,[0.7893676  0.43006536 0.4951989 ],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6440613269805908,0.514547545772626,[0.77257574 0.42197599 0.34909091],0.5148096306343416,[0.77448416 0.47903564 0.29090909],0.5280343447878623,[0.77067669 0.37706271 0.43636364],,0.6671483516693115,0.5520583705990095,[0.79102071 0.46562033 0.39953407],0.5565802688730433,[0.7789448  0.54363002 0.34716599],0.560391344466456,[0.80347695 0.40718954 0.47050754],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6275861859321594,0.5170443568016769,[0.75769989 0.43666234 0.35677083],0.5111880267123076,[0.79699968 0.45867393 0.27789047],0.5456473935421303,[0.7220937  0.41666667 0.49818182],,0.6526975035667419,0.5543698422713716,[0.77622015 0.48560527 0.40128411],0.5489505512356866,[0.80053548 0.51736881 0.32894737],0.5750860014787808,[0.75333837 0.45751634 0.51440329],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.640421450138092,0.5215769574213955,[0.76371122 0.43300723 0.36801242],0.514956195190297,[0.77684714 0.44688323 0.32113821],0.5339627444525828,[0.75101215 0.419967   0.43090909],,0.668432891368866,0.5606588555504951,[0.78784072 0.48196949 0.41216636],0.5584274399048916,[0.78557114 0.51329394 0.37641723],0.5665967347158342,[0.79012346 0.45424837 0.45541838],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6442528963088989,0.5274111316635756,[0.76559012 0.46091205 0.35573123],0.5194614518589469,[0.78871512 0.45498392 0.31468531],0.5399567140056979,[0.74378253 0.4669967  0.40909091],,0.670680820941925,0.5675812831054013,[0.78844196 0.50067659 0.4136253 ],0.5624257354403143,[0.79675843 0.51893408 0.3715847 ],0.5767832510233174,[0.7802973  0.48366013 0.46639232],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6375479102134705,0.5181245438180214,[0.7630558  0.44269397 0.34862385],0.5112566643635683,[0.78822441 0.42351168 0.3220339 ],0.5277137117991729,[0.73944477 0.46369637 0.38      ],,0.663294792175293,0.5521673999978022,[0.78433873 0.50097593 0.37118754],0.5483615450404681,[0.79416322 0.49870466 0.35221675],0.5567801880697409,[0.77475435 0.50326797 0.39231824],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6264367699623108,0.512573353714004,[0.75045099 0.43661972 0.35064935],0.5044531204297752,[0.78146525 0.41517857 0.31671554],0.5249759412031428,[0.72180451 0.46039604 0.39272727],,0.6621708273887634,0.5569476996118342,[0.78104533 0.50257732 0.38722045],0.5514944107810539,[0.79649031 0.49555273 0.36244019],0.5638765794383597,[0.76618796 0.50980392 0.41563786],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6170498132705688,0.5111030804737893,[0.74225222 0.44408946 0.34696756],0.501424523780461,[0.79052288 0.43034056 0.28341014],0.5351853022202162,[0.6995373  0.45874587 0.44727273],,0.6557482481002808,0.565662707199167,[0.77245746 0.50982962 0.41470104],0.5557739222665038,[0.81063123 0.51116951 0.34552102],0.5882441865635143,[0.73771731 0.50849673 0.51851852],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6166666746139526,0.5092591727030454,[0.74703618 0.43506232 0.34567901],0.500220461609419,[0.79881462 0.42431373 0.27753304],0.5353710171479843,[0.7015616  0.44636964 0.45818182],,0.6559088230133057,0.5601334580980692,[0.77610376 0.50887178 0.39542484],0.5526463864378992,[0.80840611 0.52161977 0.32791328],0.5803193705465726,[0.7462837  0.49673203 0.49794239],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6406130194664001,0.5210919155465357,[0.76602042 0.43867727 0.35857805],0.5138359208802715,[0.78448015 0.44519966 0.31182796],0.5341903004644016,[0.74840949 0.43234323 0.42181818],,0.6690751314163208,0.5624445023683743,[0.78916044 0.49260406 0.40556901],0.5587322953298154,[0.79327902 0.51997095 0.36294691],0.5708639560076431,[0.7850844  0.46797386 0.45953361],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6264367699623108,0.5112729048730189,[0.75495899 0.42128801 0.35757171],0.5072840751107329,[0.77948876 0.45996094 0.28240253],0.5359375191423134,[0.73192597 0.38861386 0.48727273],,0.6493256092071533,0.5451675890504192,[0.77634436 0.45510723 0.40405117],0.5434758045237738,[0.7873057  0.51269451 0.3304272 ],0.5649082129422414,[0.76568405 0.40915033 0.51989026],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
