,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6222222447395325,0.5139266587467567,[0.7427096  0.44855491 0.35051546],0.5046012747539691,[0.78214971 0.4208243  0.31082982],0.5296907678043686,[0.7070561  0.48019802 0.40181818],,0.6538214683532715,0.5597967687923803,[0.76906863 0.51155624 0.39876543],0.5507957938975994,[0.80590834 0.48396501 0.36251403],0.5736686993041387,[0.73544974 0.54248366 0.4430727 ],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6212643384933472,0.5034909643241638,[0.7448173  0.42357414 0.34208145],0.5007882884350389,[0.76901755 0.39280677 0.34054054],0.5084336721699931,[0.7220937  0.45957096 0.34363636],,0.6587989926338196,0.5444047200906473,[0.77748963 0.52       0.33572453],0.5438043077236238,[0.8009618  0.47857143 0.3518797 ],0.5485408978406178,[0.75535399 0.56928105 0.32098765],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6318007707595825,0.5057418025378667,[0.76389913 0.41201354 0.34131274],0.49960118034905227,[0.77941619 0.42274306 0.2966443 ],0.5175404058624485,[0.74898785 0.40181518 0.40181818],,0.6568722128868103,0.5409982691710322,[0.78197012 0.47942048 0.36160421],0.5387506035404499,[0.78595062 0.48307896 0.34722222],0.5436919349358399,[0.77802973 0.47581699 0.37722908],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6293103694915771,0.5126840751785147,[0.75267502 0.4582744  0.3271028 ],0.511947479542926,[0.79831388 0.4009901  0.33653846],0.5216025072721269,[0.71197224 0.53465347 0.31818182],,0.650288999080658,0.5404769346041991,[0.77493838 0.48452059 0.36197183],0.5397043894419561,[0.7986631  0.44852532 0.37192475],0.5439725410054282,[0.75258251 0.52679739 0.35253772],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6252873539924622,0.49494048109097594,[0.75586854 0.40580879 0.3231441 ],0.49168281556170484,[0.76712329 0.39700079 0.31092437],0.498773136422954,[0.74493927 0.4150165  0.33636364],,0.655427098274231,0.5400172921410009,[0.77848585 0.48755906 0.35400697],0.5393375180847115,[0.78772247 0.47051672 0.35977337],0.5412560634679112,[0.76946334 0.50588235 0.3484225 ],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.624904215335846,0.5116243838139191,[0.75110636 0.45856354 0.32520325],0.5028705679734802,[0.79515347 0.43948563 0.2739726 ],0.5303519970273488,[0.71168305 0.47937294 0.4       ],,0.6514129638671875,0.5510937369410804,[0.77219777 0.4897283  0.39135514],0.5438059454717673,[0.79398456 0.49663978 0.34079349],0.5647049491950414,[0.7515747  0.48300654 0.45953361],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6346743106842041,0.5128737118367859,[0.76255572 0.4360033  0.34006211],0.5057804775647222,[0.78422983 0.43636364 0.29674797],0.5252909362654021,[0.74204743 0.43564356 0.39818182],,0.6575144529342651,0.541811030533991,[0.78401619 0.4790174  0.36239951],0.5393424652891018,[0.78700178 0.50107066 0.32995495],0.5472657101249279,[0.78105316 0.45882353 0.40192044],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6580459475517273,0.5185813097247126,[0.78490673 0.40835708 0.36248013],0.5235231238575342,[0.76755113 0.48098434 0.3220339 ],0.5241320962634147,[0.80306536 0.35478548 0.41454545],,0.660404622554779,0.5312484456193215,[0.78624377 0.44518272 0.36231884],0.5397941706165034,[0.75938967 0.51145038 0.34854246],0.5288044984797761,[0.81506677 0.39411765 0.37722908],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6229885220527649,0.5014946007877259,[0.746899   0.41692547 0.34065934],0.4999981926533799,[0.76312613 0.39369501 0.34317343],0.5041995749603879,[0.7313476  0.44306931 0.33818182],,0.6658638119697571,0.5547723834591547,[0.78362423 0.51566863 0.36502429],0.5529380578872553,[0.7985875  0.49084465 0.36938202],0.5577056062479862,[0.76921139 0.54313725 0.36076818],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6239463686943054,0.5154699534818684,[0.74435521 0.45487365 0.34718101],0.5059242068668731,[0.78191659 0.44262295 0.29323308],0.5345044863075087,[0.71023713 0.46782178 0.42545455],,0.6493256092071533,0.5537886451503593,[0.76868514 0.4992     0.39348079],0.5445837807060318,[0.80296378 0.48902821 0.34175935],0.5702220531559674,[0.7372134  0.50980392 0.46364883],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6076628565788269,0.492676539839606,[0.7465088  0.38572642 0.34579439],0.48545930512352703,[0.785623   0.39754816 0.27320675],0.5188670781479536,[0.71110468 0.37458746 0.47090909],,0.6543031334877014,0.5513398359644812,[0.77615792 0.49216405 0.38569754],0.5448246963117102,[0.79534638 0.50238257 0.33674514],0.563843205320537,[0.75787352 0.48235294 0.45130316],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6417624354362488,0.523438414595719,[0.75912409 0.47275578 0.33843537],0.5170077148073143,[0.7827957  0.45033607 0.31789137],0.5320616798521957,[0.73684211 0.49752475 0.36181818],,0.6644187569618225,0.5552291030070791,[0.78329918 0.50944    0.37294813],0.551101261786803,[0.7965616  0.49905956 0.35768262],0.5601024497590531,[0.77047115 0.52026144 0.38957476],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6507663130760193,0.5149798311414664,[0.77430556 0.4505632  0.32007073],0.5139939842319465,[0.77475391 0.4556962  0.31153184],0.5161643949241657,[0.77385772 0.44554455 0.32909091],,0.6642581820487976,0.5462182623205296,[0.78616352 0.49468085 0.35781041],0.5456220499595031,[0.78497865 0.50338295 0.34850455],0.5470844579258315,[0.78735198 0.48627451 0.36762689],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6381226181983948,0.5081949561457214,[0.76122721 0.45478623 0.30857143],0.508256818905985,[0.78078443 0.41998602 0.324     ],0.5110152790871916,[0.7426258  0.49587459 0.29454545],,0.6661849617958069,0.5450921105140081,[0.7873956  0.50218341 0.34569733],0.5492410233426543,[0.79099924 0.48031026 0.37641357],0.5431947813418921,[0.78382464 0.52614379 0.31961591],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6176245212554932,0.5011796825540442,[0.74721302 0.42198868 0.33433735],0.49295013920055636,[0.77987421 0.41362916 0.28534704],0.5171689974087056,[0.71717756 0.43069307 0.40363636],,0.654945433139801,0.5551792959363696,[0.7732672  0.5097041  0.38256659],0.547075752558494,[0.80227519 0.4965902  0.34236186],0.5677612059913129,[0.7462837  0.52352941 0.43347051],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6113026738166809,0.49086298865881045,[0.74004474 0.41111565 0.32142857],0.4839550611453816,[0.76408993 0.40728745 0.2804878 ],0.5029489605987782,[0.71746674 0.4150165  0.37636364],,0.6482016444206238,0.5450139781738393,[0.7734375  0.48451613 0.37708831],0.5374508780297397,[0.80032336 0.47834395 0.33368532],0.5575398334916958,[0.74829932 0.49084967 0.43347051],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.619157075881958,0.5053862572476984,[0.75612745 0.41897869 0.34105263],0.49675017716098385,[0.80390879 0.40862745 0.27771429],0.5284645046343849,[0.71370735 0.42986799 0.44181818],,0.654945433139801,0.5477876407180394,[0.7771914  0.49511401 0.37105751],0.5419393385182859,[0.79447368 0.49350649 0.33783784],0.5562998862096279,[0.760645   0.49673203 0.41152263],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.632758617401123,0.5104475980085296,[0.75587973 0.45003934 0.32542373],0.5045571495200168,[0.77883436 0.43007519 0.3047619 ],0.5184258495253805,[0.73423944 0.47194719 0.34909091],,0.6567116379737854,0.5476584788687878,[0.77789203 0.49714648 0.36793693],0.5432884907987402,[0.79401732 0.48275862 0.35308953],0.5529715864397885,[0.76240867 0.5124183  0.38408779],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6159003973007202,0.49655693173624543,[0.74836212 0.40070922 0.34059946],0.49220448394707544,[0.77133211 0.43295019 0.27233115],0.5180677986827024,[0.72672065 0.37293729 0.45454545],,0.6501284241676331,0.5416392609668166,[0.77948718 0.47275301 0.3726776 ],0.5395590103123844,[0.79352649 0.5154321  0.30971844],0.5567671238591458,[0.765936   0.43660131 0.46776406],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6180076599121094,0.49840830716873397,[0.74744482 0.39670782 0.35107228],0.49120266672587004,[0.76617067 0.39573071 0.31170663],0.5097068145218223,[0.72961249 0.39768977 0.40181818],,0.6579961180686951,0.5500647563497834,[0.77776335 0.5165315  0.35589942],0.5441602671309819,[0.80268097 0.49403341 0.33576642],0.5580411588503714,[0.75434618 0.54117647 0.37860082],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.644444465637207,0.5284066422379061,[0.76273479 0.47586469 0.34662045],0.5220502745733473,[0.79386925 0.44115574 0.33112583],0.5380294246891433,[0.73395026 0.51650165 0.36363636],,0.655266523361206,0.54007504477906,[0.77735174 0.49606051 0.34681289],0.5381409411291495,[0.78884565 0.47900183 0.34657534],0.5425392653632097,[0.76618796 0.51437908 0.34705075],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6335248947143555,0.5125745320896703,[0.75503457 0.45993291 0.32275612],0.5091018950588312,[0.78598248 0.41944256 0.32188065],0.519714578166897,[0.72643146 0.50907591 0.32363636],,0.6515735387802124,0.5457147420988476,[0.77171087 0.49923617 0.36619718],0.5414021138438537,[0.79720655 0.46873207 0.35826772],0.5520893130914917,[0.74779541 0.53398693 0.3744856 ],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.629118800163269,0.48991224990392507,[0.76089483 0.40469446 0.30414747],0.49000004632451,[0.76444834 0.39714059 0.30841121],0.48997181962267944,[0.7573742  0.41254125 0.3       ],,0.6623314023017883,0.5373771244436567,[0.7905746  0.48012821 0.34142857],0.5393426219150679,[0.79077388 0.47106918 0.3561848 ],0.535921419322187,[0.79037541 0.48954248 0.32784636],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6237547993659973,0.5113884501096456,[0.74579354 0.44988523 0.33848657],0.5031409237628669,[0.78368907 0.41940086 0.30633284],0.5249080674406364,[0.71139387 0.48514851 0.37818182],,0.6507707238197327,0.5506234493590378,[0.76959433 0.50503817 0.37723785],0.5435576206582462,[0.80345395 0.4739255  0.35329341],0.5612199886813437,[0.73847317 0.54052288 0.40466392],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6377394795417786,0.517503771902761,[0.76016079 0.44934261 0.34300792],0.5128065768717694,[0.78336913 0.42285298 0.33219761],0.524068806533632,[0.73828803 0.47937294 0.35454545],,0.6517341136932373,0.5412691164637088,[0.77519979 0.48922212 0.35938544],0.5374850649346932,[0.79361309 0.46858169 0.35026042],0.546128300428539,[0.75762157 0.51176471 0.36899863],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6235632300376892,0.49924916478763787,[0.76352163 0.41313742 0.32108844],0.49494588145840185,[0.7945591  0.43375681 0.25652174],0.5194327205999952,[0.73481781 0.39438944 0.42909091],,0.6544637084007263,0.5421735451980249,[0.78046299 0.47587131 0.37018634],0.5382137577518685,[0.78808117 0.48830812 0.33825199],0.5486073716180574,[0.77299068 0.46405229 0.40877915],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6283524632453918,0.5148610299792266,[0.75260494 0.42113821 0.37083994],0.5063919702189158,[0.77546012 0.4150641  0.32865169],0.5279685666658048,[0.73105842 0.42739274 0.42545455],,0.6536608934402466,0.548512014512173,[0.77434312 0.49511401 0.37607891],0.5423822359700445,[0.79209486 0.49350649 0.34154535],0.5574943283211776,[0.75736961 0.49673203 0.41838134],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6216475367546082,0.5093887002586692,[0.74681075 0.4226597  0.35869565],0.5003993596597262,[0.77628705 0.4119029  0.31300813],0.5244948115401477,[0.71949104 0.4339934  0.42      ],,0.6578356027603149,0.5565160643585658,[0.7759293  0.50837812 0.38524078],0.5492368823308041,[0.80134228 0.49234538 0.35402299],0.5666884586482056,[0.75207861 0.5254902  0.42249657],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6247126460075378,0.494097336496357,[0.75709504 0.38765754 0.33753943],0.4898954421380591,[0.76208614 0.40955005 0.29805014],0.5030821971728694,[0.75216888 0.3679868  0.38909091],,0.6578356027603149,0.5443801015707885,[0.77909496 0.49822523 0.35582011],0.5413417605313091,[0.78844169 0.49203314 0.34355045],0.5478470126047675,[0.76996725 0.50457516 0.36899863],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6477011442184448,0.5231828799007173,[0.76578594 0.48309542 0.32066728],0.5206342708205346,[0.7914224  0.44344828 0.32703214],0.5289439163696589,[0.74175824 0.53052805 0.31454545],,0.6610468626022339,0.5397131644959318,[0.78370465 0.50185874 0.33357611],0.541565325476525,[0.79207411 0.4770318  0.35559006],0.5396836375153627,[0.7755102  0.52941176 0.31412894],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6252873539924622,0.5060432451509101,[0.75072156 0.44848926 0.31891892],0.5026981200558399,[0.79072    0.40130293 0.31607143],0.5148813018953717,[0.7145749  0.50825083 0.32181818],,0.6488439440727234,0.5346429722633025,[0.77412678 0.48905109 0.34075104],0.532809369855083,[0.7955331  0.45733788 0.34555712],0.5384697637628441,[0.75384228 0.5254902  0.33607682],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6427202820777893,0.5032077940884346,[0.7718544  0.40990013 0.32786885],0.5032247653361034,[0.76505682 0.43263061 0.31198686],0.5045557823567203,[0.77877386 0.38943894 0.34545455],,0.668432891368866,0.542354659145691,[0.79338226 0.4880027  0.34567901],0.5448218404520403,[0.78353808 0.50524843 0.34567901],0.5403504611721232,[0.80347695 0.47189542 0.34567901],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.619157075881958,0.49654912278179,[0.74955437 0.40593662 0.33415638],0.4902946811266762,[0.77061698 0.3950039  0.30526316],0.505398383678738,[0.72961249 0.41749175 0.36909091],,0.6589595079421997,0.5579835605389497,[0.77377559 0.51168588 0.38848921],0.552236865903967,[0.79647906 0.48898154 0.37125   ],0.5654464254837738,[0.75233056 0.53660131 0.40740741],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6277777552604675,0.5133784867904694,[0.75254443 0.44894895 0.33864208],0.5062127135343253,[0.79264    0.41184573 0.31415241],0.5256606909968035,[0.71631001 0.49339934 0.36727273],,0.6496467590332031,0.5458862855733543,[0.77166383 0.49676425 0.36923077],0.5394264761205223,[0.80173819 0.46997085 0.3465704 ],0.5552077621171926,[0.74376417 0.52679739 0.39506173],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
