,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6333817839622498,0.4467248025826313,[0.76870138 0.38122333 0.1902497 ],0.4711637691304302,[0.71679688 0.43179377 0.26490066],0.4394630165694924,[0.82870968 0.34125637 0.14842301],,0.6355345845222473,0.45966864996235857,[0.76863636 0.38219327 0.22817632],0.485152181503214,[0.71957447 0.42961758 0.3062645 ],0.45029813510177297,[0.82487805 0.34419817 0.18181818],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6337969899177551,0.4584214108735271,[0.76702177 0.42359019 0.18465228],0.4754251274845305,[0.73556411 0.42969432 0.26101695],0.4539348370927318,[0.80129032 0.41765705 0.14285714],,0.6361635327339172,0.46623361026426907,[0.76930276 0.42146855 0.20792952],0.4845107423814059,[0.73920863 0.42581504 0.28850856],0.46056518783641187,[0.80195122 0.41720991 0.16253444],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6549719572067261,0.5172449613336338,[0.78095537 0.45077951 0.32      ],0.5243370493694063,[0.76133578 0.4742268  0.33744856],0.5118072201870407,[0.8016129  0.4295416  0.30426716],,0.6463836431503296,0.5065561019231413,[0.77570427 0.43361921 0.31034483],0.5128378937636201,[0.75654997 0.45763939 0.32432432],0.5017897015232503,[0.79585366 0.41199478 0.29752066],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6504048109054565,0.5351662316360278,[0.77036551 0.49531915 0.33981403],0.5305903803964055,[0.78307231 0.49658703 0.3121118 ],0.5416783475236059,[0.75806452 0.49405772 0.3729128 ],,0.6592767238616943,0.5513440512326598,[0.77709867 0.50177821 0.37515528],0.544878466123845,[0.79525147 0.49775497 0.34162896],0.560533691111691,[0.7597561  0.50586701 0.41597796],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6570479273796082,0.5528110179435729,[0.77135261 0.51218505 0.3748954 ],0.5452214901203865,[0.79540781 0.49879324 0.34146341],0.5635366274924848,[0.74870968 0.52631579 0.41558442],,0.6476414799690247,0.5403028594988583,[0.76946258 0.48065948 0.37078652],0.5333009976613975,[0.79296066 0.46790123 0.3390411 ],0.5501803226400167,[0.74731707 0.49413299 0.40909091],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6580859422683716,0.5464522531830224,[0.77744905 0.49873204 0.36317568],0.5408422172273826,[0.79256032 0.496633   0.33333333],0.5542129832331142,[0.76290323 0.5008489  0.39888683],,0.6520439982414246,0.5446337153820221,[0.77166729 0.48646886 0.37576499],0.538073456218458,[0.78948711 0.48662753 0.33810573],0.5546031533283967,[0.75463415 0.4863103  0.42286501],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6572555303573608,0.5494943999717005,[0.77755841 0.49977528 0.37114951],0.5454651057902504,[0.79348556 0.53104107 0.31186869],0.5641668372859253,[0.76225806 0.47198642 0.45825603],,0.6545597314834595,0.5467216714075597,[0.77819175 0.47516499 0.38680827],0.5422690763329409,[0.79276316 0.50855019 0.32549389],0.5622078178209563,[0.76414634 0.44589309 0.47658402],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6678430438041687,0.5574628871033173,[0.78684295 0.48493409 0.40061162],0.5572296569643027,[0.7865893  0.54439746 0.34070221],0.5701212604195869,[0.78709677 0.43718166 0.48608534],,0.6597484350204468,0.5468067371853892,[0.78487518 0.46092619 0.39461883],0.5460543554475695,[0.78757367 0.51788618 0.33270321],0.56076594802928,[0.78219512 0.41525424 0.48484848],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6580859422683716,0.5454079162866236,[0.77963353 0.48139642 0.3751938 ],0.5435297955447519,[0.78382784 0.52452452 0.32223702],0.556428398184401,[0.77548387 0.44482173 0.44897959],,0.6523584723472595,0.5401421868423698,[0.77773664 0.46668992 0.376     ],0.5367747205481695,[0.78715963 0.50187547 0.32128906],0.5526064540559636,[0.76853659 0.43611473 0.45316804],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6321361660957336,0.47142353467470216,[0.76426095 0.44303797 0.20697168],0.4793897310760243,[0.74707332 0.44043624 0.25065963],0.46806033726965085,[0.78225806 0.44567063 0.17625232],,0.6355345845222473,0.48304140926862454,[0.76418269 0.45792315 0.22701839],0.4900777848347288,[0.75331754 0.44643963 0.27047619],0.48032372598985407,[0.77536585 0.47001304 0.19559229],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6362881660461426,0.4848939833473442,[0.76633726 0.45253682 0.23580786],0.4935616340149495,[0.75740391 0.43680885 0.28647215],0.4817648856115992,[0.77548387 0.46943973 0.20037106],,0.6331760883331299,0.49114724514560965,[0.76449275 0.43357526 0.27537372],0.49948714572084923,[0.75717703 0.42018349 0.32110092],0.48694893762540054,[0.77195122 0.44784876 0.24104683],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6489516496658325,0.525615603653893,[0.77385959 0.46723404 0.33575318],0.5243820799855619,[0.7761194  0.46843003 0.3285968 ],0.526961748737155,[0.7716129  0.46604414 0.3432282 ],,0.6393081545829773,0.5131060503396953,[0.76924972 0.45304569 0.31702274],0.5119079433768178,[0.77719691 0.44128554 0.31724138],0.5145725422601667,[0.76146341 0.4654498  0.31680441],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6510276198387146,0.5453379586069551,[0.76693227 0.50736222 0.36171938],0.538086142518307,[0.79001368 0.5029191  0.32132565],0.5569249894741042,[0.74516129 0.51188455 0.41372913],,0.646855354309082,0.53768338950524,[0.76790185 0.48739496 0.35775336],0.5311475705725218,[0.78883745 0.48333333 0.32127193],0.5477184904780831,[0.74804878 0.49152542 0.40358127],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6543492078781128,0.5483078986002964,[0.76849247 0.50470348 0.37172775],0.5422913441754905,[0.78899083 0.48697711 0.3509061 ],0.5559925368511349,[0.74903226 0.5237691  0.39517625],,0.6514151096343994,0.5400052632206606,[0.76944133 0.49380362 0.35677083],0.5351174243371911,[0.78536957 0.4817111  0.3382716 ],0.5460252382023211,[0.75414634 0.5065189  0.37741047],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6618227362632751,0.5475610636806872,[0.77862595 0.49850363 0.3655536 ],0.544500261988598,[0.78410206 0.50215332 0.34724541],0.5513440807716821,[0.77322581 0.49490662 0.38589981],,0.6589622497558594,0.5418201011489835,[0.77986495 0.48588313 0.35971223],0.5390168718416569,[0.78516687 0.48941799 0.34246575],0.5452736607015235,[0.77463415 0.48239896 0.37878788],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6638987064361572,0.5591505542446206,[0.78071334 0.50641574 0.39032258],0.551765101429256,[0.79972936 0.51034483 0.34522111],0.5713689754339767,[0.76258065 0.50254669 0.44897959],,0.6548742055892944,0.544593312668875,[0.77700348 0.48645076 0.37032569],0.538629261890946,[0.79319106 0.49329759 0.32939914],0.5547066078179611,[0.76146341 0.4797914  0.42286501],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6607847213745117,0.5449674456189773,[0.78127522 0.48238966 0.37123746],0.5425956881736417,[0.7819063  0.50798122 0.33789954],0.550590657624371,[0.78064516 0.45925297 0.41187384],,0.6566037535667419,0.5393637978833187,[0.78289635 0.46601942 0.36917563],0.536761830169642,[0.78655835 0.49777778 0.32594937],0.5476528438552566,[0.77926829 0.4380704  0.42561983],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6589163541793823,0.5465121486707357,[0.77649357 0.49651568 0.3665272 ],0.5424821606667852,[0.78376602 0.509839   0.33384146],0.5531779280627207,[0.76935484 0.48387097 0.40630798],,0.6514151096343994,0.5371578873404769,[0.77534889 0.47282427 0.36330049],0.5326019479073377,[0.785339   0.48395904 0.3285078 ],0.5447120654242305,[0.76560976 0.46219035 0.40633609],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6369109153747559,0.4757035860009595,[0.7672224  0.44769874 0.21218962],0.4869770994008344,[0.74861878 0.44141914 0.27089337],0.47177693920599567,[0.78677419 0.45415959 0.17439703],,0.6341195106506348,0.4730754153001791,[0.76477598 0.44657097 0.2078793 ],0.4834738141454464,[0.74767008 0.43722673 0.26552463],0.4699350541933878,[0.78268293 0.45632334 0.1707989 ],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6250778436660767,0.4759334498055127,[0.75401851 0.45762712 0.21615472],0.4857944052285654,[0.75907159 0.41889986 0.27941176],0.476509686449051,[0.74903226 0.50424448 0.17625232],,0.6292452812194824,0.4848355466487393,[0.76036923 0.45089417 0.24324324],0.4971867401398547,[0.76745342 0.40969632 0.31441048],0.4843551741830519,[0.75341463 0.50130378 0.19834711],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6506124138832092,0.5160800549273504,[0.77710652 0.45595855 0.3151751 ],0.5204681415591109,[0.7661442  0.46397188 0.33128834],0.5123870001774441,[0.7883871  0.44821732 0.30055659],,0.6514151096343994,0.5143986585316561,[0.77909625 0.45146277 0.31263696],0.5198112316225381,[0.76596748 0.46065129 0.33281493],0.5100274681995153,[0.79268293 0.44263364 0.29476584],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6628606915473938,0.5443381214697282,[0.78312864 0.49383803 0.3560477 ],0.5421937307631234,[0.78465026 0.51279707 0.32913386],0.5485329683656145,[0.7816129 0.4762309 0.3877551],,0.6624214053153992,0.5456468739602672,[0.78105056 0.5036888  0.35220126],0.5429292255299142,[0.78606719 0.51864641 0.32407407],0.5504474147955677,[0.77609756 0.48956975 0.38567493],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6636911034584045,0.5332402853948316,[0.78371419 0.50356693 0.31243973],0.5350596629088381,[0.78195247 0.49792531 0.3253012 ],0.5317927726731996,[0.78548387 0.50933786 0.30055659],,0.6591194868087769,0.526236480029396,[0.78319123 0.48883216 0.30668605],0.528534609145923,[0.78223844 0.47875    0.32461538],0.524709353265481,[0.78414634 0.49934811 0.29063361],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6454224586486816,0.5422187751530676,[0.76379397 0.49468763 0.36817473],0.5344076271539785,[0.79027251 0.49531915 0.31763122],0.5569792831471222,[0.73903226 0.49405772 0.43784787],,0.6457546949386597,0.546177501839039,[0.76382416 0.48122755 0.39348079],0.5375097341649574,[0.78978901 0.48201439 0.34072581],0.5618400729806645,[0.7395122  0.48044329 0.46556474],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.658501148223877,0.5528813637112427,[0.77812655 0.49868536 0.38183218],0.5464028046738508,[0.79749407 0.51539855 0.32631579],0.5676036026387712,[0.75967742 0.48302207 0.46011132],,0.6492138504981995,0.5403139803100879,[0.77617149 0.4630137  0.38175676],0.5347232040810023,[0.79357798 0.48773449 0.32285714],0.555710769994659,[0.7595122  0.44067797 0.46694215],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6568403840065002,0.5559312236698103,[0.77319247 0.49275362 0.40184758],0.5485454313660837,[0.79175118 0.51046406 0.34342105],0.5719816088188633,[0.75548387 0.4762309  0.48423006],,0.652830183506012,0.5467226451145307,[0.77588794 0.47922252 0.38505747],0.5398931445867976,[0.79620123 0.49310345 0.33037475],0.561373189218655,[0.75658537 0.46610169 0.46143251],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6636911034584045,0.5505111945274217,[0.78442728 0.47525677 0.39184953],0.5498782249948903,[0.78241335 0.5280083  0.33921303],0.5607872635085829,[0.78645161 0.43208829 0.46382189],,0.6555031538009644,0.5412466539052215,[0.78140673 0.45516256 0.38717068],0.5395778474180558,[0.78380368 0.50355731 0.33137255],0.5532811219413497,[0.77902439 0.41525424 0.46556474],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6271538138389587,0.4183770482230535,[0.76694549 0.30548164 0.18270402],0.45630137593086767,[0.69353156 0.40941512 0.26595745],0.4135072599807017,[0.85774194 0.24363328 0.13914657],,0.6267295479774475,0.41240493845924014,[0.770223   0.30211726 0.16487455],0.44539457050423364,[0.69790016 0.40238612 0.23589744],0.4092804749127797,[0.85926829 0.24185137 0.12672176],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6371185183525085,0.4665798976302389,[0.77028886 0.41608877 0.21336207],0.4810904479607587,[0.73191984 0.45685279 0.25449871],0.45952669692664844,[0.81290323 0.3820034  0.18367347],,0.6294025182723999,0.45421053404249984,[0.7673507  0.39142857 0.20385233],0.468226966376356,[0.72759073 0.4328594  0.24423077],0.4479581436347944,[0.81170732 0.35723598 0.17493113],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6273614168167114,0.40790336449166026,[0.76892316 0.28402367 0.17076326],0.4532063647777491,[0.68990261 0.3876652  0.28205128],0.40498157836988785,[0.8683871  0.22410866 0.12244898],,0.6305031180381775,0.41053391353086616,[0.77274202 0.28594906 0.17291066],0.4555490767735666,[0.69426628 0.38666667 0.28571429],0.40734811407290644,[0.87121951 0.22685789 0.12396694],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6647290587425232,0.5566721593587302,[0.78464052 0.49367089 0.39170507],0.5524288705241892,[0.79503311 0.52804642 0.33420708],0.5703706375280472,[0.77451613 0.46349745 0.47309833],,0.6531446576118469,0.5403829767177121,[0.77981197 0.46826223 0.37307473],0.5366461398093909,[0.79116466 0.50037064 0.31840312],0.5530732621882233,[0.76878049 0.44002608 0.45041322],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6624454855918884,0.5512435889921375,[0.78327367 0.48890901 0.38154808],0.5479032479687168,[0.79021668 0.52376334 0.32972973],0.5625152848606644,[0.77645161 0.45840407 0.45269017],,0.6599056720733643,0.5473245207557433,[0.78401382 0.478951   0.37900875],0.5435081567502861,[0.79311205 0.50879765 0.32861476],0.5583974494027484,[0.77512195 0.45241199 0.4476584 ],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6632758975028992,0.5508582139723054,[0.78507705 0.48484848 0.38264911],0.5486723300128423,[0.78955954 0.528      0.32845745],0.5623728361540633,[0.78064516 0.44821732 0.45825603],,0.6573899388313293,0.5474540920887944,[0.78057775 0.46496815 0.39681637],0.5444099277954633,[0.78686493 0.50851393 0.33785092],0.5611328480940266,[0.77439024 0.42829205 0.48071625],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6562175750732422,0.547103895943037,[0.77652074 0.49028269 0.37450826],0.5419276226520522,[0.78959653 0.51104972 0.32513661],0.558855643507596,[0.76387097 0.47113752 0.44155844],,0.6556603908538818,0.5473809589752324,[0.77934039 0.47845266 0.38434983],0.5415525837542498,[0.7956798  0.49893843 0.33003953],0.5610988076984543,[0.76365854 0.45958279 0.4600551 ],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6622378826141357,0.5566367245670256,[0.78292164 0.48127854 0.40570999],0.5519617013145058,[0.79422502 0.52075099 0.34090909],0.5734105162361286,[0.77193548 0.44736842 0.50092764],,0.648742139339447,0.5395971022680991,[0.7741296  0.46344925 0.38121245],0.5370358944578594,[0.7867036  0.50856698 0.3158371 ],0.5561173193207467,[0.76195122 0.42568449 0.48071625],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
