,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6022988557815552,0.44789542023140577,[0.74321023 0.35591081 0.24456522],0.44847284677954874,[0.7386461  0.36309013 0.24368231],0.4474318542322711,[0.74783112 0.3490099  0.24545455],,0.639210045337677,0.5094053165944115,[0.76992481 0.45559591 0.30269523],0.5104048636319675,[0.76589379 0.46030687 0.30501393],0.5084634676916034,[0.77399849 0.45098039 0.30041152],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6241379380226135,0.48437534400506294,[0.75746161 0.39462636 0.30103806],0.48261309200695823,[0.75900116 0.4017094  0.28712871],0.486693565828532,[0.75592828 0.38778878 0.31636364],,0.6536608934402466,0.5373014546851177,[0.77791751 0.4704698  0.36351706],0.5361420959195137,[0.77655034 0.48344828 0.34842767],0.5391439977911604,[0.77928949 0.45816993 0.37997257],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6262452006340027,0.4989420093299371,[0.75762535 0.42690294 0.31229773],0.4928663871791152,[0.78026356 0.41699449 0.28134111],0.5081555188485881,[0.73626374 0.43729373 0.35090909],,0.6607257723808289,0.5519348537005223,[0.78226323 0.49854133 0.375     ],0.5469954658131061,[0.79603547 0.49453376 0.35041716],0.5582886652603428,[0.76895944 0.50261438 0.40329218],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6107279658317566,0.4987490357155136,[0.74005184 0.42578591 0.33040936],0.4900521710732659,[0.78265076 0.41122214 0.27628362],0.5180596712071438,[0.70185078 0.44141914 0.41090909],,0.65815669298172,0.5594513591259626,[0.77490871 0.51723027 0.38621509],0.5512340602484292,[0.80319005 0.50984127 0.34067086],0.573068020074971,[0.74855127 0.5248366  0.44581619],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6409961581230164,0.5158751691977196,[0.76603829 0.4336933  0.34789392],0.5113551924667186,[0.77429838 0.45512239 0.30464481],0.5258661794461691,[0.75795257 0.41419142 0.40545455],,0.6681117415428162,0.555995206318622,[0.78914457 0.48205489 0.39678616],0.5555483858413853,[0.78346163 0.52210366 0.36107987],0.560984064407656,[0.79491056 0.44771242 0.44032922],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.64616858959198,0.5177325143891905,[0.77766408 0.42916474 0.34636872],0.5181248320259404,[0.78628436 0.48691099 0.28117914],0.5346010754921646,[0.76923077 0.38366337 0.45090909],,0.6665061116218567,0.551493891883882,[0.79303049 0.45894263 0.40250855],0.555406632108701,[0.78357108 0.53825858 0.34439024],0.5623153513806071,[0.80272109 0.4        0.48422497],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.613218367099762,0.5059837280431033,[0.74278622 0.43654062 0.33862434],0.4968578854403451,[0.80120482 0.39958876 0.28978008],0.5268678406302169,[0.69230769 0.4810231  0.40727273],,0.6507707238197327,0.5532204077399977,[0.7691495  0.51137062 0.3791411 ],0.5445887530712821,[0.80821538 0.48259861 0.34295228],0.5671150764832681,[0.73368607 0.54379085 0.42386831],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6354405879974365,0.5134445245256424,[0.75913476 0.42564326 0.35555556],0.5087178713103017,[0.76743499 0.45143386 0.30728477],0.5251568638645242,[0.75101215 0.40264026 0.42181818],,0.6623314023017883,0.5522361430854312,[0.7855797  0.46970777 0.40142096],0.5509664378391056,[0.78331663 0.51645768 0.353125  ],0.5611984711580106,[0.78785588 0.43071895 0.46502058],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.5917624235153198,0.42686673948052256,[0.73164258 0.38770344 0.1612542 ],0.43381362328853057,[0.74638989 0.34513844 0.20991254],0.43020668637135545,[0.71746674 0.44224422 0.13090909],,0.6364803910255432,0.5044409402233286,[0.7581832  0.48173448 0.27340514],0.5167591480237183,[0.76360848 0.44148068 0.34518828],0.5030790917189921,[0.75283447 0.53006536 0.22633745],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.5919540524482727,0.4512484010380086,[0.72616027 0.39851852 0.22906641],0.45171473012036034,[0.75023127 0.36155914 0.24335378],0.45461463786633144,[0.70358589 0.44389439 0.21636364],,0.6268464922904968,0.49975048798384974,[0.75517818 0.47005988 0.2740134 ],0.5016440603771901,[0.77155626 0.43370166 0.29967427],0.5016511405659657,[0.73948098 0.5130719  0.25240055],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6120689511299133,0.48440005443675355,[0.74692365 0.38824931 0.31802721],0.4797378639490005,[0.7663523  0.37413925 0.29872204],0.490640367102066,[0.72845575 0.40346535 0.34      ],,0.6507707238197327,0.542740356420454,[0.77202869 0.48364336 0.37254902],0.5385722043673565,[0.78510029 0.47481108 0.35580524],0.5477140650498883,[0.75938524 0.49281046 0.3909465 ],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6126436591148376,0.48042246702789065,[0.7495163  0.40716612 0.28458498],0.4752777642112873,[0.77215578 0.40192926 0.25174825],0.4893268505566577,[0.72816657 0.41254125 0.32727273],,0.6591200828552246,0.5539811966376577,[0.78099385 0.48614776 0.39480198],0.5481785239951678,[0.79421724 0.49067909 0.35963923],0.5624962193382154,[0.76820358 0.48169935 0.43758573],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6044061183929443,0.497545532037652,[0.73386219 0.44392157 0.31485284],0.4898326655473734,[0.79400875 0.42301943 0.25246981],0.5224549175565331,[0.68218623 0.4669967  0.41818182],,0.6425818800926208,0.5526041914427223,[0.75923465 0.50526316 0.39331476],0.5426024524019731,[0.80320495 0.49345794 0.33114447],0.5739002322465337,[0.71982867 0.51764706 0.48422497],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6459770202636719,0.5178369510737102,[0.77018454 0.42323278 0.36009353],0.5163070250379731,[0.7679701  0.46580773 0.31514325],0.526733525868492,[0.7724118  0.38778878 0.42      ],,0.6705202460289001,0.5555033444294287,[0.79228963 0.46764706 0.40657334],0.5590936864381063,[0.77740058 0.53445378 0.3654267 ],0.5605360937241838,[0.80776014 0.41568627 0.45816187],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6448276042938232,0.5085694510680548,[0.77614943 0.41289702 0.33666191],0.5145499751622845,[0.77127356 0.49538106 0.27699531],0.5213795462831419,[0.78108733 0.3539604  0.42909091],,0.6687540411949158,0.5507833719621483,[0.792795   0.446875   0.41268012],0.5609708774085397,[0.77170802 0.55533981 0.35586481],0.5600022176223027,[0.81506677 0.37385621 0.49108368],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6187739372253418,0.5095160379312721,[0.74619135 0.42834769 0.35400908],0.49972777528590373,[0.78847392 0.4076006  0.30310881],0.5283291724198447,[0.70821284 0.45132013 0.42545455],,0.6600834727287292,0.5592119818752604,[0.77812419 0.50969177 0.38981999],0.5517178892652975,[0.80316439 0.49598021 0.35600907],0.5698360551353601,[0.75459814 0.52418301 0.43072702],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6298850774765015,0.5195908903119618,[0.75132435 0.45968712 0.34776119],0.5101434087915302,[0.78818673 0.44730679 0.29493671],0.5380548563821101,[0.71775593 0.47277228 0.42363636],,0.6623314023017883,0.5642940869861458,[0.77938144 0.49917246 0.41432836],0.5567290652108047,[0.79767871 0.50570087 0.36680761],0.576903244150884,[0.76190476 0.49281046 0.47599451],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.5963601469993591,0.38048207208426144,[0.74579917 0.2649131  0.13073394],0.3937843389482369,[0.69680985 0.30752454 0.17701863],0.3795024777202995,[0.8021978  0.23267327 0.10363636],,0.6271676421165466,0.4447595981026124,[0.76463119 0.35636089 0.21328671],0.4737875601124633,[0.70558159 0.42180518 0.2939759 ],0.4367721299768193,[0.83446712 0.30849673 0.16735254],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6157088279724121,0.4398934700630721,[0.75314509 0.35774411 0.20879121],0.45263508923302737,[0.7288961  0.36512027 0.26388889],0.43415012698493677,[0.77906304 0.35066007 0.17272727],,0.6437058448791504,0.4897577430618157,[0.77202388 0.45704918 0.24020017],0.5041526755121414,[0.74752242 0.45855263 0.30638298],0.48375745359872346,[0.79818594 0.45555556 0.19753086],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.60383141040802,0.4043842850761905,[0.74826413 0.29860171 0.16628702],0.41962872241622673,[0.70697196 0.32935323 0.22256098],0.40016952938787226,[0.79467901 0.27310231 0.13272727],,0.6327874064445496,0.4683484142886118,[0.76999292 0.37207654 0.26297578],0.4954014027968084,[0.72388556 0.40634675 0.3559719 ],0.4580051499337732,[0.82237339 0.34313725 0.2085048 ],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6214559674263,0.5081957056583317,[0.74810549 0.44167337 0.33480826],0.4995170649695291,[0.78598726 0.43092622 0.28163772],0.5264683050144229,[0.71370735 0.4529703  0.41272727],,0.6528580784797668,0.5476838887094254,[0.77556818 0.49602122 0.37146226],0.5415370559202174,[0.79549669 0.50336474 0.32574974],0.5592004703115814,[0.75661376 0.48888889 0.43209877],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6151341199874878,0.5049910307372404,[0.73978035 0.4379562  0.33723653],0.496008615938101,[0.78276307 0.40977714 0.29548564],0.5214322380763234,[0.70127241 0.47029703 0.39272727],,0.6570327281951904,0.5576403591469996,[0.77405039 0.51340271 0.38546798],0.5496158094378517,[0.80308776 0.496039   0.34972067],0.5694736605204496,[0.74703956 0.53202614 0.42935528],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6394636034965515,0.5240692695842499,[0.76208897 0.44562551 0.36449332],0.5157996395919945,[0.78486056 0.44165316 0.3208852 ],0.53736321752476,[0.7406015  0.44966997 0.42181818],,0.6621708273887634,0.5513533819826862,[0.78364049 0.48517888 0.38524078],0.5486703215544403,[0.78522641 0.50676157 0.35402299],0.5566390067686883,[0.78206097 0.46535948 0.42249657],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6352490186691284,0.515980855620063,[0.76213018 0.4353256  0.35048679],0.5125678147083238,[0.78013325 0.47378641 0.28378378],0.5352537844877606,[0.74493927 0.40264026 0.45818182],,0.6586384177207947,0.5505727735287295,[0.78284924 0.45687135 0.41199774],0.550097332841176,[0.7813755  0.51824212 0.35067437],0.5640464690677368,[0.78432855 0.40849673 0.49931413],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6329501867294312,0.5245017704621119,[0.75950902 0.4485739  0.3654224 ],0.5181216791173342,[0.79783508 0.47096189 0.28556807],0.5533956351100697,[0.72469636 0.42821782 0.50727273],,0.6536608934402466,0.5556227331842564,[0.77413526 0.48795812 0.40477482],0.5506737128443762,[0.79359619 0.52359551 0.33482944],0.5747094997120934,[0.75560595 0.45686275 0.51165981],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
