,loss,accuracy,f1,f1_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,hidden_dim,dropout_rate,learning_rate,seed,gamma,k_fold,model_id,input_dim
0,focal,0.6924906969070435,0.6046112065251082,[0.79287988 0.54744754 0.4735062 ],,0.6924906969070435,0.6046112065251082,[0.79287988 0.54744754 0.4735062 ],32,0.2,0.0001,1234,2,True,0.4,768
0,focal,0.6868401765823364,0.6045356119784898,[0.78655985 0.54786905 0.47917793],,0.6868401765823364,0.6045356119784898,[0.78655985 0.54786905 0.47917793],32,0.2,0.0005,0,2,True,0.5,768
0,focal,0.6913011074066162,0.6072147759187582,[0.79176583 0.54992126 0.47995724],,0.6913011074066162,0.6072147759187582,[0.79176583 0.54992126 0.47995724],32,0.2,0.0005,1,2,True,0.5,768
0,focal,0.6887732148170471,0.6049688787910371,[0.78832638 0.55007752 0.47650273],,0.6887732148170471,0.6049688787910371,[0.78832638 0.55007752 0.47650273],32,0.2,0.0005,12,2,True,0.5,768
0,focal,0.6862453818321228,0.6070527863787332,[0.78539583 0.55210918 0.48365335],,0.6862453818321228,0.6070527863787332,[0.78539583 0.55210918 0.48365335],32,0.2,0.0005,123,2,True,0.5,768
0,focal,0.6883271336555481,0.605944736312754,[0.78802338 0.54562326 0.48418757],,0.6883271336555481,0.605944736312754,[0.78802338 0.54562326 0.48418757],32,0.2,0.0005,1234,2,True,0.5,768
0,focal,0.6880297660827637,0.6059110299624737,[0.78838772 0.54990814 0.47943723],,0.6880297660827637,0.6059110299624737,[0.78838772 0.54990814 0.47943723],32,0.1,0.001,0,2,True,0.6,768
0,focal,0.6911523938179016,0.6079070386957187,[0.79126387 0.5525     0.47995724],,0.6911523938179016,0.6079070386957187,[0.79126387 0.5525     0.47995724],32,0.1,0.001,1,2,True,0.6,768
0,focal,0.6843122839927673,0.6065557556103589,[0.7830611  0.55031925 0.48628692],,0.6843122839927673,0.6065557556103589,[0.7830611  0.55031925 0.48628692],32,0.1,0.001,12,2,True,0.6,768
0,focal,0.68104088306427,0.6024159123291356,[0.77976767 0.54856115 0.47891892],,0.68104088306427,0.6024159123291356,[0.77976767 0.54856115 0.47891892],32,0.1,0.001,123,2,True,0.6,768
0,focal,0.690557599067688,0.6073484970998176,[0.78892322 0.55127408 0.48184818],,0.690557599067688,0.6073484970998176,[0.78892322 0.55127408 0.48184818],32,0.1,0.001,1234,2,True,0.6,768
0,focal,0.6898141503334045,0.6037836474603774,[0.79087452 0.549375   0.47110142],,0.6898141503334045,0.6037836474603774,[0.79087452 0.549375   0.47110142],32,0.1,0.0001,0,2,True,0.7,768
0,focal,0.6926394104957581,0.6057025240895966,[0.79241706 0.55534826 0.46934225],,0.6926394104957581,0.6057025240895966,[0.79241706 0.55534826 0.46934225],32,0.1,0.0001,1,2,True,0.7,768
0,focal,0.6918959021568298,0.6063549988981576,[0.79106782 0.55603715 0.47196002],,0.6918959021568298,0.6063549988981576,[0.79106782 0.55603715 0.47196002],32,0.1,0.0001,12,2,True,0.7,768
0,focal,0.6880297660827637,0.6023911156587738,[0.78848442 0.54933498 0.46935395],,0.6880297660827637,0.6023911156587738,[0.78848442 0.54933498 0.46935395],32,0.1,0.0001,123,2,True,0.7,768
0,focal,0.6915985345840454,0.6034531655445563,[0.79210961 0.55068836 0.46756152],,0.6915985345840454,0.6034531655445563,[0.79210961 0.55068836 0.46756152],32,0.1,0.0001,1234,2,True,0.7,768
0,focal,0.6890706419944763,0.6050584537873015,[0.78923553 0.54845746 0.47748237],,0.6890706419944763,0.6050584537873015,[0.78923553 0.54845746 0.47748237],32,0.1,0.0005,0,2,True,0.8,768
0,focal,0.6902602314949036,0.6069022427477004,[0.78915448 0.54996896 0.48158329],,0.6902602314949036,0.6069022427477004,[0.78915448 0.54996896 0.48158329],32,0.1,0.0005,1,2,True,0.8,768
0,focal,0.6877323389053345,0.6051502573437427,[0.78745811 0.55076923 0.47722343],,0.6877323389053345,0.6051502573437427,[0.78745811 0.55076923 0.47722343],32,0.1,0.0005,12,2,True,0.8,768
0,focal,0.6846096515655518,0.6057244096579998,[0.78350763 0.54664587 0.48701973],,0.6846096515655518,0.6057244096579998,[0.78350763 0.54664587 0.48701973],32,0.1,0.0005,123,2,True,0.8,768
0,focal,0.6881784200668335,0.6029707472226168,[0.78808733 0.54652972 0.47429519],,0.6881784200668335,0.6029707472226168,[0.78808733 0.54652972 0.47429519],32,0.1,0.0005,1234,2,True,0.8,768
0,focal,0.6945725083351135,0.611072569537651,[0.79382789 0.55577047 0.48361934],,0.6945725083351135,0.611072569537651,[0.79382789 0.55577047 0.48361934],64,0.5,0.001,0,2,True,0.9,768
0,focal,0.6908550262451172,0.6094642420138344,[0.79007908 0.55642388 0.48188976],,0.6908550262451172,0.6094642420138344,[0.79007908 0.55642388 0.48188976],64,0.5,0.001,1,2,True,0.9,768
0,focal,0.6942750811576843,0.611853024150197,[0.79306249 0.55349135 0.48900524],,0.6942750811576843,0.611853024150197,[0.79306249 0.55349135 0.48900524],64,0.5,0.001,12,2,True,0.9,768
0,focal,0.6929367780685425,0.6115045542666141,[0.79101446 0.55727554 0.48622366],,0.6929367780685425,0.6115045542666141,[0.79101446 0.55727554 0.48622366],64,0.5,0.001,123,2,True,0.9,768
0,focal,0.6902602314949036,0.6071911848788075,[0.79049779 0.55103319 0.48004258],,0.6902602314949036,0.6071911848788075,[0.79049779 0.55103319 0.48004258],64,0.5,0.001,1234,2,True,0.9,768
0,focal,0.6960594654083252,0.6097689588145904,[0.79541696 0.55371124 0.48017867],,0.6960594654083252,0.6097689588145904,[0.79541696 0.55371124 0.48017867],64,0.5,0.0001,0,2,True,0.1,768
0,focal,0.6917471885681152,0.60637594732604,[0.79147425 0.54910574 0.47854785],,0.6917471885681152,0.60637594732604,[0.79147425 0.54910574 0.47854785],64,0.5,0.0001,1,2,True,0.1,768
0,focal,0.6929367780685425,0.6072153791948507,[0.79295675 0.54781507 0.48087432],,0.6929367780685425,0.6072153791948507,[0.79295675 0.54781507 0.48087432],64,0.5,0.0001,12,2,True,0.1,768
0,focal,0.690557599067688,0.6043457027126029,[0.79175062 0.5465995  0.47468699],,0.690557599067688,0.6043457027126029,[0.79175062 0.5465995  0.47468699],64,0.5,0.0001,123,2,True,0.1,768
0,focal,0.6911523938179016,0.6068917567460169,[0.79101818 0.54926494 0.48039216],,0.6911523938179016,0.6068917567460169,[0.79101818 0.54926494 0.48039216],64,0.5,0.0001,1234,2,True,0.1,768
0,focal,0.695315957069397,0.6110576167791398,[0.79502075 0.55189873 0.48625337],,0.695315957069397,0.6110576167791398,[0.79502075 0.55189873 0.48625337],64,0.5,0.0005,0,2,True,0.11,768
0,focal,0.6926394104957581,0.6107782131402729,[0.79051478 0.5563204  0.48549946],,0.6926394104957581,0.6107782131402729,[0.79051478 0.5563204  0.48549946],64,0.5,0.0005,1,2,True,0.11,768
0,focal,0.6911523938179016,0.6110434271568658,[0.79007908 0.55297806 0.49007315],,0.6911523938179016,0.6110434271568658,[0.79007908 0.55297806 0.49007315],64,0.5,0.0005,12,2,True,0.11,768
0,focal,0.6907063126564026,0.6083066958214047,[0.79020311 0.55471698 0.48      ],,0.6907063126564026,0.6083066958214047,[0.79020311 0.55471698 0.48      ],64,0.5,0.0005,123,2,True,0.11,768
0,focal,0.6893680095672607,0.6070552520130782,[0.78934798 0.54927809 0.48253968],,0.6893680095672607,0.6070552520130782,[0.78934798 0.54927809 0.48253968],64,0.5,0.0005,1234,2,True,0.11,768
0,focal,0.6929367780685425,0.6108922518539952,[0.79269603 0.55281467 0.48716606],,0.6929367780685425,0.6108922518539952,[0.79269603 0.55281467 0.48716606],64,0.2,0.001,0,2,True,0.12,768
0,focal,0.6899628043174744,0.6102159048768498,[0.78757347 0.55545315 0.4876211 ],,0.6899628043174744,0.6102159048768498,[0.78757347 0.55545315 0.4876211 ],64,0.2,0.001,1,2,True,0.12,768
0,focal,0.6866914629936218,0.6090762873750207,[0.78474576 0.55801105 0.48447205],,0.6866914629936218,0.6090762873750207,[0.78474576 0.55801105 0.48447205],64,0.2,0.001,12,2,True,0.12,768
0,focal,0.6828252673149109,0.6011008054701418,[0.78380975 0.54534123 0.47415144],,0.6828252673149109,0.6011008054701418,[0.78380975 0.54534123 0.47415144],64,0.2,0.001,123,2,True,0.12,768
0,focal,0.6791077852249146,0.6025479721841868,[0.77857578 0.54800366 0.48106448],,0.6791077852249146,0.6025479721841868,[0.77857578 0.54800366 0.48106448],64,0.2,0.001,1234,2,True,0.12,768
0,focal,0.6923419833183289,0.6073151888814241,[0.79145401 0.55403727 0.47645429],,0.6923419833183289,0.6073151888814241,[0.79145401 0.55403727 0.47645429],64,0.2,0.0001,0,2,True,0.13,768
0,focal,0.6895167231559753,0.6062699685447855,[0.78816088 0.55419473 0.47645429],,0.6895167231559753,0.6062699685447855,[0.78816088 0.55419473 0.47645429],64,0.2,0.0001,1,2,True,0.13,768
0,focal,0.6878810524940491,0.6054056739410659,[0.78740157 0.5474339  0.48138154],,0.6878810524940491,0.6054056739410659,[0.78740157 0.5474339  0.48138154],64,0.2,0.0001,12,2,True,0.13,768
0,focal,0.690557599067688,0.6068526857126351,[0.78996194 0.54998443 0.48061169],,0.690557599067688,0.6068526857126351,[0.78996194 0.54998443 0.48061169],64,0.2,0.0001,123,2,True,0.13,768
0,focal,0.6881784200668335,0.6059607705606594,[0.78781336 0.55294477 0.47712418],,0.6881784200668335,0.6059607705606594,[0.78781336 0.55294477 0.47712418],64,0.2,0.0001,1234,2,True,0.13,768
0,focal,0.6892193555831909,0.606737671875054,[0.78855781 0.54904419 0.48261102],,0.6892193555831909,0.606737671875054,[0.78855781 0.54904419 0.48261102],64,0.2,0.0005,0,2,True,0.14,768
0,focal,0.6869888305664062,0.6079571889918608,[0.78513693 0.55375375 0.48498088],,0.6869888305664062,0.6079571889918608,[0.78513693 0.55375375 0.48498088],64,0.2,0.0005,1,2,True,0.14,768
0,focal,0.6881784200668335,0.6060162320633692,[0.78666985 0.55365474 0.4777241 ],,0.6881784200668335,0.6060162320633692,[0.78666985 0.55365474 0.4777241 ],64,0.2,0.0005,12,2,True,0.14,768
0,focal,0.6893680095672607,0.6055820580387606,[0.7889298  0.54751416 0.48030221],,0.6893680095672607,0.6055820580387606,[0.7889298  0.54751416 0.48030221],64,0.2,0.0005,123,2,True,0.14,768
0,focal,0.695315957069397,0.6132583221825866,[0.79284436 0.56158858 0.48534202],,0.695315957069397,0.6132583221825866,[0.79284436 0.56158858 0.48534202],64,0.2,0.0005,1234,2,True,0.14,768
0,focal,0.6941263675689697,0.6101903564981767,[0.79487788 0.54692035 0.48877285],,0.6941263675689697,0.6101903564981767,[0.79487788 0.54692035 0.48877285],64,0.1,0.001,0,2,True,0.15,768
0,focal,0.6899628043174744,0.6086608709576451,[0.78824092 0.55334988 0.48439182],,0.6899628043174744,0.6086608709576451,[0.78824092 0.55334988 0.48439182],64,0.1,0.001,1,2,True,0.15,768
0,focal,0.6819331049919128,0.6003706368262238,[0.78322689 0.5456775  0.47220752],,0.6819331049919128,0.6003706368262238,[0.78322689 0.5456775  0.47220752],64,0.1,0.001,12,2,True,0.15,768
0,focal,0.6837174892425537,0.6033932063135867,[0.78494106 0.54418752 0.48105104],,0.6837174892425537,0.6033932063135867,[0.78494106 0.54418752 0.48105104],64,0.1,0.001,123,2,True,0.15,768
0,focal,0.6785129904747009,0.6010583019165904,[0.7792113  0.54690864 0.47705497],,0.6785129904747009,0.6010583019165904,[0.7792113  0.54690864 0.47705497],64,0.1,0.001,1234,2,True,0.15,768
0,focal,0.6929367780685425,0.6079214333176428,[0.79184931 0.55271366 0.47920133],,0.6929367780685425,0.6079214333176428,[0.79184931 0.55271366 0.47920133],64,0.1,0.0001,0,2,True,0.16,768
0,focal,0.6896654367446899,0.6057781330853325,[0.78863148 0.55589493 0.47280799],,0.6896654367446899,0.6057781330853325,[0.78863148 0.55589493 0.47280799],64,0.1,0.0001,1,2,True,0.16,768
0,focal,0.6915985345840454,0.6079788698917056,[0.79034368 0.55354919 0.48004374],,0.6915985345840454,0.6079788698917056,[0.79034368 0.55354919 0.48004374],64,0.1,0.0001,12,2,True,0.16,768
0,focal,0.6886245608329773,0.6056976684335319,[0.78825495 0.54927402 0.47956403],,0.6886245608329773,0.6056976684335319,[0.78825495 0.54927402 0.47956403],64,0.1,0.0001,123,2,True,0.16,768
0,focal,0.6887732148170471,0.6064427980410597,[0.78803828 0.55107034 0.48021978],,0.6887732148170471,0.6064427980410597,[0.78803828 0.55107034 0.48021978],64,0.1,0.0001,1234,2,True,0.16,768
0,focal,0.6893680095672607,0.608484584657193,[0.78811834 0.55212832 0.4852071 ],,0.6893680095672607,0.608484584657193,[0.78811834 0.55212832 0.4852071 ],64,0.1,0.0005,0,2,True,0.17,768
0,focal,0.6896654367446899,0.6089212107601554,[0.78790061 0.55602923 0.48283379],,0.6896654367446899,0.6089212107601554,[0.78790061 0.55602923 0.48283379],64,0.1,0.0005,1,2,True,0.17,768
0,focal,0.6883271336555481,0.6052679483710192,[0.78800191 0.55140475 0.47639718],,0.6883271336555481,0.6052679483710192,[0.78800191 0.55140475 0.47639718],64,0.1,0.0005,12,2,True,0.17,768
0,focal,0.68743497133255,0.6054664518948786,[0.78663793 0.55161787 0.47814355],,0.68743497133255,0.6054664518948786,[0.78663793 0.55161787 0.47814355],64,0.1,0.0005,123,2,True,0.17,768
0,focal,0.6910037398338318,0.609024800163102,[0.78972521 0.55459057 0.48275862],,0.6910037398338318,0.609024800163102,[0.78972521 0.55459057 0.48275862],64,0.1,0.0005,1234,2,True,0.17,768
0,focal,0.6950185894966125,0.6108100499509198,[0.79379735 0.55371901 0.48491379],,0.6950185894966125,0.6108100499509198,[0.79379735 0.55371901 0.48491379],128,0.5,0.001,0,2,True,0.18,768
0,focal,0.6856505870819092,0.6058092030394621,[0.78528347 0.55302096 0.47912317],,0.6856505870819092,0.6058092030394621,[0.78528347 0.55302096 0.47912317],128,0.5,0.001,1,2,True,0.18,768
0,focal,0.6914498209953308,0.6108866763761319,[0.78830017 0.56107219 0.48328767],,0.6914498209953308,0.6108866763761319,[0.78830017 0.56107219 0.48328767],128,0.5,0.001,12,2,True,0.18,768
0,focal,0.6926394104957581,0.608976550809473,[0.79299249 0.55283019 0.48110697],,0.6926394104957581,0.608976550809473,[0.79299249 0.55283019 0.48110697],128,0.5,0.001,123,2,True,0.18,768
0,focal,0.6881784200668335,0.6109128676701923,[0.78451706 0.5597038  0.48851775],,0.6881784200668335,0.6109128676701923,[0.78451706 0.5597038  0.48851775],128,0.5,0.001,1234,2,True,0.18,768
0,focal,0.6898141503334045,0.605957650208616,[0.78894053 0.55383663 0.47509579],,0.6898141503334045,0.605957650208616,[0.78894053 0.55383663 0.47509579],128,0.5,0.0001,0,2,True,0.19,768
0,focal,0.6914498209953308,0.607850738994476,[0.79095238 0.55097614 0.4816237 ],,0.6914498209953308,0.607850738994476,[0.79095238 0.55097614 0.4816237 ],128,0.5,0.0001,1,2,True,0.19,768
0,focal,0.690557599067688,0.606906458266467,[0.79008225 0.55225727 0.47837986],,0.690557599067688,0.606906458266467,[0.79008225 0.55225727 0.47837986],128,0.5,0.0001,12,2,True,0.19,768
0,focal,0.6914498209953308,0.608603323541126,[0.79032642 0.55309872 0.48238482],,0.6914498209953308,0.608603323541126,[0.79032642 0.55309872 0.48238482],128,0.5,0.0001,123,2,True,0.19,768
0,focal,0.6895167231559753,0.6057369010316388,[0.78947368 0.54890966 0.47882736],,0.6895167231559753,0.6057369010316388,[0.78947368 0.54890966 0.47882736],128,0.5,0.0001,1234,2,True,0.19,768
0,focal,0.6911523938179016,0.6103661260097559,[0.78996416 0.55068836 0.49044586],,0.6911523938179016,0.6103661260097559,[0.78996416 0.55068836 0.49044586],128,0.5,0.0005,0,2,True,0.2,768
0,focal,0.6869888305664062,0.6080856322573583,[0.7857315  0.55291577 0.48560963],,0.6869888305664062,0.6080856322573583,[0.7857315  0.55291577 0.48560963],128,0.5,0.0005,1,2,True,0.2,768
0,focal,0.6936802864074707,0.6130814614836635,[0.79076445 0.56019656 0.48828338],,0.6936802864074707,0.6130814614836635,[0.79076445 0.56019656 0.48828338],128,0.5,0.0005,12,2,True,0.2,768
0,focal,0.6892193555831909,0.6067585977344139,[0.78902148 0.54680259 0.48445172],,0.6892193555831909,0.6067585977344139,[0.78902148 0.54680259 0.48445172],128,0.5,0.0005,123,2,True,0.2,768
0,focal,0.6915985345840454,0.6100678843294619,[0.790564   0.55412844 0.48551121],,0.6915985345840454,0.6100678843294619,[0.790564   0.55412844 0.48551121],128,0.5,0.0005,1234,2,True,0.2,768
0,focal,0.690111517906189,0.6091801892792489,[0.78887424 0.55381785 0.48484848],,0.690111517906189,0.6091801892792489,[0.78887424 0.55381785 0.48484848],128,0.2,0.001,0,2,True,0.21,768
0,focal,0.6941263675689697,0.612089270500397,[0.79337859 0.55498392 0.4879053 ],,0.6941263675689697,0.612089270500397,[0.79337859 0.55498392 0.4879053 ],128,0.2,0.001,1,2,True,0.21,768
0,focal,0.6890706419944763,0.6067382986447677,[0.78806683 0.55324512 0.47890295],,0.6890706419944763,0.6067382986447677,[0.78806683 0.55324512 0.47890295],128,0.2,0.001,12,2,True,0.21,768
0,focal,0.6829739809036255,0.6070171548765341,[0.78148599 0.5557598  0.48380567],,0.6829739809036255,0.6070171548765341,[0.78148599 0.5557598  0.48380567],128,0.2,0.001,123,2,True,0.21,768
0,focal,0.6868401765823364,0.6046318941511868,[0.78591111 0.55293035 0.47505423],,0.6868401765823364,0.6046318941511868,[0.78591111 0.55293035 0.47505423],128,0.2,0.001,1234,2,True,0.21,768
0,focal,0.6887732148170471,0.6060441737089935,[0.78811739 0.54979832 0.4802168 ],,0.6887732148170471,0.6060441737089935,[0.78811739 0.54979832 0.4802168 ],128,0.2,0.0001,0,2,True,0.22,768
0,focal,0.6904089450836182,0.606338775904102,[0.78961781 0.55193608 0.47746244],,0.6904089450836182,0.606338775904102,[0.78961781 0.55193608 0.47746244],128,0.2,0.0001,1,2,True,0.22,768
0,focal,0.6881784200668335,0.6055916838166159,[0.78749553 0.54791988 0.48135965],,0.6881784200668335,0.6055916838166159,[0.78749553 0.54791988 0.48135965],128,0.2,0.0001,12,2,True,0.22,768
0,focal,0.692193329334259,0.6077370269520703,[0.79113324 0.55155124 0.4805266 ],,0.692193329334259,0.6077370269520703,[0.79113324 0.55155124 0.4805266 ],128,0.2,0.0001,123,2,True,0.22,768
0,focal,0.6889219284057617,0.605960507215089,[0.78842244 0.55206107 0.47739802],,0.6889219284057617,0.605960507215089,[0.78842244 0.55206107 0.47739802],128,0.2,0.0001,1234,2,True,0.22,768
0,focal,0.6878810524940491,0.6056295984016501,[0.7875895 0.5460199 0.4832794],,0.6878810524940491,0.6056295984016501,[0.7875895 0.5460199 0.4832794],128,0.2,0.0005,0,2,True,0.23,768
0,focal,0.6837174892425537,0.606226294064141,[0.78225024 0.55272727 0.48370137],,0.6837174892425537,0.606226294064141,[0.78225024 0.55272727 0.48370137],128,0.2,0.0005,1,2,True,0.23,768
0,focal,0.6859479546546936,0.6054982075792479,[0.78498376 0.55107608 0.48043478],,0.6859479546546936,0.6054982075792479,[0.78498376 0.55107608 0.48043478],128,0.2,0.0005,12,2,True,0.23,768
0,focal,0.6951673030853271,0.6093692997615839,[0.79348211 0.55622047 0.47840532],,0.6951673030853271,0.6093692997615839,[0.79348211 0.55622047 0.47840532],128,0.2,0.0005,123,2,True,0.23,768
0,focal,0.6889219284057617,0.6075261569276668,[0.78862764 0.55189406 0.48205678],,0.6889219284057617,0.6075261569276668,[0.78862764 0.55189406 0.48205678],128,0.2,0.0005,1234,2,True,0.23,768
0,focal,0.6850557327270508,0.6086191839748156,[0.78309449 0.55729647 0.4854666 ],,0.6850557327270508,0.6086191839748156,[0.78309449 0.55729647 0.4854666 ],128,0.1,0.001,0,2,True,0.24,768
0,focal,0.6847583651542664,0.6046553586355249,[0.78463946 0.54848672 0.4808399 ],,0.6847583651542664,0.6046553586355249,[0.78463946 0.54848672 0.4808399 ],128,0.1,0.001,1,2,True,0.24,768
0,focal,0.6889219284057617,0.6094793229140852,[0.78606489 0.55520703 0.48716606],,0.6889219284057617,0.6094793229140852,[0.78606489 0.55520703 0.48716606],128,0.1,0.001,12,2,True,0.24,768
0,focal,0.6823791861534119,0.6077258274716624,[0.78076829 0.55828221 0.48412698],,0.6823791861534119,0.6077258274716624,[0.78076829 0.55828221 0.48412698],128,0.1,0.001,123,2,True,0.24,768
0,focal,0.6913011074066162,0.6077135895776434,[0.79052607 0.55360502 0.47900969],,0.6913011074066162,0.6077135895776434,[0.79052607 0.55360502 0.47900969],128,0.1,0.001,1234,2,True,0.24,768
0,focal,0.6898141503334045,0.6063021488347938,[0.78961163 0.54964208 0.47965274],,0.6898141503334045,0.6063021488347938,[0.78961163 0.54964208 0.47965274],128,0.1,0.0001,0,2,True,0.25,768
0,focal,0.6911523938179016,0.6064702817815341,[0.79048186 0.55363748 0.4752915 ],,0.6911523938179016,0.6064702817815341,[0.79048186 0.55363748 0.4752915 ],128,0.1,0.0001,1,2,True,0.25,768
0,focal,0.6893680095672607,0.6060138026510261,[0.78861498 0.54835738 0.48106904],,0.6893680095672607,0.6060138026510261,[0.78861498 0.54835738 0.48106904],128,0.1,0.0001,12,2,True,0.25,768
0,focal,0.692193329334259,0.6094661581407924,[0.79089718 0.55315204 0.48434926],,0.692193329334259,0.6094661581407924,[0.79089718 0.55315204 0.48434926],128,0.1,0.0001,123,2,True,0.25,768
0,focal,0.6880297660827637,0.6055265015628081,[0.78774093 0.55045872 0.47837986],,0.6880297660827637,0.6055265015628081,[0.78774093 0.55045872 0.47837986],128,0.1,0.0001,1234,2,True,0.25,768
0,focal,0.6881784200668335,0.6043665145227858,[0.78900393 0.54323308 0.48086253],,0.6881784200668335,0.6043665145227858,[0.78900393 0.54323308 0.48086253],128,0.1,0.0005,0,2,True,0.26,768
0,focal,0.6826765537261963,0.6013962073051112,[0.78338136 0.54259259 0.47821467],,0.6826765537261963,0.6013962073051112,[0.78338136 0.54259259 0.47821467],128,0.1,0.0005,1,2,True,0.26,768
0,focal,0.6913011074066162,0.606602549100222,[0.79083026 0.55040198 0.4785754 ],,0.6913011074066162,0.606602549100222,[0.79083026 0.55040198 0.4785754 ],128,0.1,0.0005,12,2,True,0.26,768
0,focal,0.6911523938179016,0.608022574937104,[0.79096314 0.54757404 0.48553055],,0.6911523938179016,0.608022574937104,[0.79096314 0.54757404 0.48553055],128,0.1,0.0005,123,2,True,0.26,768
