,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim
0,,0.6192653775215149,0.5274145624941363,[0.74187906 0.45991422 0.38045041],0.5234102342652216,[0.76976925 0.49223164 0.30822981],0.5481297564700366,[0.71593923 0.43157895 0.49687109],,0.6991605758666992,0.6343088987295872,[0.78927416 0.57727594 0.5363766 ],0.6262596886037732,[0.80513111 0.61258113 0.46106683],0.6536464889693719,[0.77402974 0.54581851 0.64109122],"(128, 128)",0.5,0.0005,0,focal,2,True,5,64,0.2,768
0,,0.6104252338409424,0.5233283704566746,[0.73129771 0.46981132 0.36887608],0.5168839932457118,[0.77403717 0.47731629 0.29929852],0.545390185817762,[0.69303111 0.4625387  0.48060075],,0.6933407783508301,0.6300461819371425,[0.78321809 0.57687991 0.53004055],0.6189824003986832,[0.80782575 0.58223833 0.46688312],0.6482142440692429,[0.76006529 0.57161922 0.61295823],"(128, 128)",0.5,0.0005,1,focal,2,True,5,64,0.2,768
0,,0.6186556816101074,0.530029002839509,[0.73743719 0.46849141 0.38415842],0.52316608872482,[0.76973512 0.48199083 0.31777232],0.54969169942242,[0.70774054 0.45572755 0.48560701],,0.6994963884353638,0.6349665008556279,[0.78877674 0.57931979 0.53680297],0.6255805734567269,[0.80586566 0.59493671 0.47593935],0.6508050281454644,[0.77239753 0.56450178 0.61551577],"(128, 128)",0.5,0.0005,12,focal,2,True,5,64,0.2,768
0,,0.6143880486488342,0.5280516799822882,[0.73279147 0.47666771 0.37469586],0.5209552376728359,[0.77408103 0.48225602 0.30652866],0.5495811241509698,[0.69568363 0.47120743 0.48185232],,0.691997766494751,0.6286392308736704,[0.78296601 0.57020702 0.53274467],0.6175505393587774,[0.8070851  0.57695811 0.46860841],0.647026515304011,[0.76024664 0.5636121  0.6172208 ],"(128, 128)",0.5,0.0005,123,focal,2,True,5,64,0.2,768
0,,0.6169791221618652,0.5283555945712322,[0.73743861 0.46653797 0.38109021],0.522463806744412,[0.77174486 0.48559946 0.3100471 ],0.5497789789134006,[0.70605257 0.44891641 0.49436796],,0.6990486979484558,0.6365492587341124,[0.78775472 0.57980307 0.54208999],0.6260818242076566,[0.80890503 0.59745163 0.47188882],0.6558927225391539,[0.76768226 0.56316726 0.63682864],"(128, 128)",0.5,0.0005,1234,focal,2,True,5,64,0.2,768
0,,0.604938268661499,0.5184276919988619,[0.72713297 0.46389229 0.36425781],0.5109402864313578,[0.77562175 0.45856019 0.29863891],0.5401778399182141,[0.68435013 0.46934985 0.46683354],,0.6931169629096985,0.635850949755134,[0.77919864 0.58394161 0.54441261],0.6219139481468353,[0.81558596 0.58073031 0.46942557],0.6603398094137373,[0.74591948 0.58718861 0.64791134],"(128, 128)",0.2,0.001,0,focal,2,True,5,64,0.3,768
0,,0.5938119292259216,0.5178520620163688,[0.71494162 0.45631368 0.38230088],0.5115614038955486,[0.78394707 0.45504926 0.29568789],0.5517875010984592,[0.65710152 0.45758514 0.54067584],,0.6815892457962036,0.6245908887686961,[0.77158721 0.5687141  0.53347136],0.6100659821635729,[0.81711273 0.56496927 0.44811594],0.6541232711624144,[0.73086688 0.5725089  0.65899403],"(128, 128)",0.2,0.001,1,focal,2,True,5,64,0.3,768
0,,0.6122542023658752,0.5228434480803936,[0.73961499 0.44589735 0.383018  ],0.5181787028574057,[0.77887437 0.47229917 0.30336257],0.5486045778257685,[0.70412346 0.42229102 0.51939925],,0.6900951266288757,0.625976556657811,[0.7830944  0.56071681 0.53411846],0.6169757278615315,[0.80451415 0.59658806 0.44982497],0.6496630766221186,[0.76278564 0.52891459 0.657289  ],"(128, 128)",0.2,0.001,12,focal,2,True,5,64,0.3,768
0,,0.5977747440338135,0.5172442526642502,[0.7151816  0.47729919 0.35925197],0.5089223688557927,[0.78043912 0.45030203 0.29602595],0.5415187138666352,[0.65999518 0.50773994 0.45682103],,0.6875209808349609,0.633328039292944,[0.77088583 0.59804126 0.53105703],0.6176781727396524,[0.82785179 0.5625245  0.46265823],0.6609295296105602,[0.72125499 0.6383452  0.62318841],"(128, 128)",0.2,0.001,123,focal,2,True,5,64,0.3,768
0,,0.6146928668022156,0.5245093113473113,[0.7361146  0.45732283 0.3800905 ],0.5171987851313951,[0.76856468 0.46538462 0.31764706],0.5429735580713777,[0.70629371 0.4495356  0.47309136],,0.6990486979484558,0.6326293537476863,[0.78887764 0.57593058 0.53307985],0.6246878333636432,[0.80119693 0.59174097 0.4811256 ],0.6451624886500782,[0.77693145 0.56094306 0.59761296],"(128, 128)",0.2,0.001,1234,focal,2,True,5,64,0.3,768
0,,0.6177412271499634,0.531176655884355,[0.73424105 0.47183318 0.38745574],0.5229409903947152,[0.76935271 0.47434293 0.32512733],0.5502977963503711,[0.70219436 0.46934985 0.47934919],,0.694683849811554,0.6317135420864216,[0.78317513 0.57621067 0.53575482],0.6213533301886898,[0.80428135 0.57814599 0.48163265],0.6470057228476757,[0.76314835 0.57428826 0.60358056],"(128, 128)",0.2,0.0001,0,focal,2,True,5,64,0.4,768
0,,0.6192653775215149,0.5313868426361782,[0.73649672 0.47499233 0.38267148],0.522937446534692,[0.77257082 0.47080292 0.3254386 ],0.54907618845345,[0.70364119 0.47925697 0.46433041],,0.6924454569816589,0.6274582555405603,[0.78298821 0.56990679 0.52947977],0.6180169069262618,[0.80228354 0.56864482 0.48312236],0.6404837762053355,[0.7645992  0.57117438 0.58567775],"(128, 128)",0.2,0.0001,1,focal,2,True,5,64,0.4,768
0,,0.6212467551231384,0.5339464749689316,[0.73578259 0.48007357 0.38598326],0.5254058228717006,[0.76927124 0.47540984 0.33153639],0.5505816736334012,[0.70508802 0.48482972 0.46182728],,0.6934527158737183,0.6290067343998765,[0.78321419 0.5718091  0.53199692],0.6195337763983538,[0.80235876 0.57066903 0.48557354],0.6420503152991959,[0.76496192 0.57295374 0.58823529],"(128, 128)",0.2,0.0001,12,focal,2,True,5,64,0.4,768
0,,0.6223136782646179,0.5330681014527999,[0.74000999 0.46235221 0.39684211],0.5248330562568174,[0.76741777 0.46466542 0.34241599],0.5487980411339691,[0.7144924  0.46006192 0.4718398 ],,0.6922215819358826,0.6245290898666683,[0.7839233  0.5657424  0.52392157],0.6170192945927292,[0.79715036 0.56879496 0.48511256],0.6344434745167968,[0.77112804 0.56272242 0.56947997],"(128, 128)",0.2,0.0001,123,focal,2,True,5,64,0.4,768
0,,0.6233806014060974,0.5347171414206472,[0.73976024 0.47051363 0.39387755],0.5272540093701524,[0.76715877 0.48213125 0.33247201],0.5522659567611402,[0.71425127 0.45944272 0.48310388],,0.6951314806938171,0.627157148689571,[0.78729282 0.56842105 0.52575758],0.6193448302283776,[0.7996633  0.58529689 0.4730743 ],0.6398118984330137,[0.77529924 0.5524911  0.59164535],"(128, 128)",0.2,0.0001,1234,focal,2,True,5,64,0.4,768
0,,0.6067672371864319,0.5201070198779526,[0.7290653  0.4604749  0.37078086],0.511649453894257,[0.77723178 0.44742991 0.31028668],0.5404665004659553,[0.68652038 0.47430341 0.46057572],,0.691997766494751,0.634376248129782,[0.77833729 0.58635767 0.53843378],0.6202538278103885,[0.81740172 0.57652623 0.46683354],0.6584475983624066,[0.74283642 0.59653025 0.63597613],"(128, 128)",0.2,0.0005,0,focal,2,True,5,64,0.5,768
0,,0.6037189364433289,0.5177483128305436,[0.72543759 0.46235885 0.3654485 ],0.5114471224936921,[0.77146739 0.46853147 0.29434251],0.5409301118061388,[0.68459127 0.45634675 0.48185232],,0.6917739510536194,0.6315967215774163,[0.78063    0.57489879 0.53926138],0.6191226918669783,[0.81058387 0.58143767 0.46534653],0.6541358612175606,[0.75281103 0.56850534 0.64109122],"(128, 128)",0.2,0.0005,1,focal,2,True,5,64,0.5,768
0,,0.6099680066108704,0.5184865547635563,[0.72997856 0.46518699 0.36029412],0.5108666943705983,[0.7652036  0.45698925 0.31040724],0.5336082296847682,[0.69785387 0.47368421 0.42928661],,0.696922242641449,0.6348537391597971,[0.78390462 0.58216589 0.53849071],0.6242768875216632,[0.80582152 0.58203646 0.48497268],0.650243105272924,[0.76314835 0.58229537 0.60528559],"(128, 128)",0.2,0.0005,12,focal,2,True,5,64,0.5,768
0,,0.6015851497650146,0.5138583854999111,[0.72142949 0.4760488  0.34409687],0.5063391509166487,[0.77257709 0.45819015 0.28825021],0.5329244092057863,[0.67663371 0.49535604 0.42678348],,0.6924454569816589,0.6357828970054719,[0.77789444 0.59048849 0.53896577],0.6211398582588955,[0.82107596 0.57190496 0.47043865],0.6600697512246478,[0.73902793 0.61032028 0.63086104],"(128, 128)",0.2,0.0005,123,focal,2,True,5,64,0.5,768
0,,0.6108824610710144,0.5229695343835933,[0.73305461 0.45699937 0.37885463],0.5155942665252136,[0.77229044 0.46339911 0.31109325],0.5442473900696406,[0.69761273 0.45077399 0.48435544],,0.6947957277297974,0.6313041942932132,[0.78414261 0.57318461 0.53658537],0.6212791576015041,[0.80330987 0.58694639 0.47358121],0.6482826366149856,[0.7658687  0.56005338 0.61892583],"(128, 128)",0.2,0.0005,1234,focal,2,True,5,64,0.5,768
0,,0.5930498242378235,0.5182849337968404,[0.70716347 0.4668788  0.38081253],0.5087837607204055,[0.77553957 0.43811075 0.31270096],0.545472116566202,[0.64986737 0.4996904  0.48685857],,0.683603823184967,0.6282566266022602,[0.77050284 0.57994814 0.5343189 ],0.6129439817022478,[0.81993043 0.56386555 0.45503597],0.6569098654038551,[0.72669568 0.59697509 0.64705882],"(128, 128)",0.1,0.001,0,focal,2,True,5,64,0.6,768
0,,0.5918304920196533,0.5170415404926535,[0.70911722 0.46322657 0.37878083],0.5087479807010179,[0.78025478 0.44450768 0.30148148],0.5476151462304752,[0.64986737 0.48359133 0.50938673],,0.6833799481391907,0.6251593098606055,[0.77222434 0.57351991 0.52973367],0.6110639146278829,[0.81448692 0.55569462 0.4630102 ],0.6485279412445041,[0.7341313  0.59252669 0.61892583],"(128, 128)",0.1,0.001,1,focal,2,True,5,64,0.6,768
0,,0.6052430868148804,0.517405495190164,[0.73197452 0.44529997 0.374942  ],0.5119477051181186,[0.77585741 0.4620506  0.2979351 ],0.5427144569770674,[0.69278997 0.42972136 0.50563204],,0.686625599861145,0.6260116550686424,[0.77712996 0.565615   0.53529001],0.6141326275822604,[0.80703125 0.58184384 0.45352279],0.6508861946542268,[0.74936525 0.5502669  0.65302643],"(128, 128)",0.1,0.001,12,focal,2,True,5,64,0.6,768
0,,0.605395495891571,0.5200104394518702,[0.72676128 0.46482412 0.36844591],0.5136948968608802,[0.77354382 0.47163799 0.29590288],0.5438763857840335,[0.68531469 0.45820433 0.48811014],,0.68886399269104,0.6317045746496172,[0.77524244 0.58401959 0.5358517 ],0.6178292585359623,[0.8147482  0.5844098  0.45432977],0.6586823210677,[0.73939064 0.58362989 0.65302643],"(128, 128)",0.1,0.001,123,focal,2,True,5,64,0.6,768
0,,0.6055479049682617,0.5206125833876297,[0.72634662 0.45572014 0.37977099],0.5134937809653057,[0.76956287 0.46405648 0.30686199],0.544508912976303,[0.68772607 0.44767802 0.49812265],,0.6980414390563965,0.6326483113433682,[0.7874919  0.57936689 0.53108614],0.6236504906711199,[0.80377715 0.59356043 0.47361389],0.6473742801404297,[0.77185346 0.5658363  0.60443308],"(128, 128)",0.1,0.001,1234,focal,2,True,5,64,0.6,768
0,,0.6198750138282776,0.5300462430703353,[0.73806548 0.46381372 0.38825953],0.5224603465664303,[0.76601816 0.47152911 0.32983377],0.5467558571338478,[0.71208102 0.45634675 0.4718398 ],,0.6951314806938171,0.6287696649516626,[0.78636573 0.56595162 0.53399164],0.620558852442645,[0.79910129 0.58106842 0.48150685],0.6416497180086796,[0.77402974 0.55160142 0.59931799],"(128, 128)",0.1,0.0001,0,focal,2,True,5,64,0.7,768
0,,0.6197226047515869,0.527785679690891,[0.73853096 0.47309833 0.37172775],0.5203452235177534,[0.76898982 0.4725139  0.31953195],0.5427942158247053,[0.71039306 0.47368421 0.44430538],,0.6945719122886658,0.6291184854819649,[0.78484988 0.56823766 0.53426791],0.6207550433983308,[0.79984937 0.57065949 0.49175627],0.6403547149694211,[0.77040261 0.5658363  0.58482523],"(128, 128)",0.1,0.0001,1,focal,2,True,5,64,0.7,768
0,,0.6174363493919373,0.528633776693412,[0.73336681 0.47138047 0.38115405],0.520412278414837,[0.76485991 0.46610169 0.33027523],0.5439026635599484,[0.7043646  0.47678019 0.4505632 ],,0.6966983675956726,0.6316483712915613,[0.78584661 0.57675244 0.53234606],0.6228782699133603,[0.80310488 0.57522124 0.49030869],0.6432913256278789,[0.76931447 0.57829181 0.58226769],"(128, 128)",0.1,0.0001,12,focal,2,True,5,64,0.7,768
0,,0.6221612691879272,0.5335349611928183,[0.7392012  0.46627656 0.39512712],0.5250380363348278,[0.76875    0.46384804 0.34251607],0.5491346921119618,[0.71183988 0.46873065 0.46683354],,0.6950196027755737,0.6281988927067791,[0.78516742 0.57257704 0.52685221],0.6204999747117891,[0.79894875 0.57488789 0.48766328],0.6383427289981305,[0.77185346 0.5702847  0.57289003],"(128, 128)",0.1,0.0001,123,focal,2,True,5,64,0.7,768
0,,0.6201798319816589,0.532594165983356,[0.73612855 0.47120743 0.39044652],0.5241922600979096,[0.76774025 0.47120743 0.3336291 ],0.5496042621482998,[0.70701712 0.47120743 0.47058824],,0.6935646533966064,0.6261909777431657,[0.78496907 0.57039711 0.52320675],0.6179527762529471,[0.799511   0.57875458 0.47559275],0.6382131453373078,[0.77094668 0.56227758 0.58141517],"(128, 128)",0.1,0.0001,1234,focal,2,True,5,64,0.7,768
0,,0.6057003736495972,0.5198542226576807,[0.72519574 0.46867612 0.36569081],0.5112091243416259,[0.77524698 0.44827586 0.31010453],0.5392646514657014,[0.68121534 0.49102167 0.44555695],,0.6909905076026917,0.6340627531383604,[0.77662511 0.58640104 0.53916211],0.6197299773219618,[0.817144   0.57130802 0.47073791],0.6577029729903593,[0.73993471 0.60231317 0.63086104],"(128, 128)",0.1,0.0005,0,focal,2,True,5,64,0.8,768
0,,0.5991464853286743,0.5134984158550032,[0.72272786 0.45548915 0.36227824],0.5077681141936803,[0.77148331 0.4629156  0.28890544],0.5378909099126522,[0.67976851 0.44829721 0.48560701],,0.6885282397270203,0.6312148501713181,[0.77648849 0.57772829 0.53942777],0.6171624267351933,[0.8164     0.57850134 0.45658594],0.6587495841687551,[0.74029742 0.5769573  0.65899403],"(128, 128)",0.1,0.0005,1,focal,2,True,5,64,0.8,768
0,,0.6099680066108704,0.5209908144737009,[0.73136783 0.45850046 0.37310415],0.5131207461624648,[0.76943557 0.45694957 0.3129771 ],0.5395928403962494,[0.69688932 0.46006192 0.46182728],,0.6935646533966064,0.6314533383386808,[0.78208232 0.57310205 0.53917564],0.6206595337989524,[0.8037902  0.58055682 0.47763158],0.6487594236223703,[0.76151614 0.5658363  0.61892583],"(128, 128)",0.1,0.0005,12,focal,2,True,5,64,0.8,768
0,,0.5996037125587463,0.5160138676971026,[0.72327207 0.45984733 0.36492221],0.5090059077974836,[0.78066499 0.45361446 0.29273828],0.5414497891082732,[0.67374005 0.46625387 0.48435544],,0.6869614124298096,0.6310035504188086,[0.77382999 0.5784871  0.54069356],0.616123544933318,[0.81739306 0.56878762 0.46218996],0.6581733005259954,[0.73467537 0.58852313 0.6513214 ],"(128, 128)",0.1,0.0005,123,focal,2,True,5,64,0.8,768
0,,0.6067672371864319,0.5177976438362645,[0.73079848 0.45045612 0.37213833],0.51088782935169,[0.77023778 0.45780051 0.3046252 ],0.5388808752173575,[0.69520135 0.44334365 0.47809762],,0.6959149241447449,0.6327289722296866,[0.78465255 0.57696693 0.53656744],0.6226361711388101,[0.80438095 0.59195133 0.47157623],0.6503090028889696,[0.7658687  0.56272242 0.62233589],"(128, 128)",0.1,0.0005,1234,focal,2,True,5,64,0.8,768
0,,0.6172839403152466,0.5274265248368738,[0.73831422 0.4695763  0.37438905],0.5212733336249679,[0.77308707 0.4835958  0.30713713],0.5474102600583297,[0.70653484 0.45634675 0.47934919],,0.6996082663536072,0.6361457855912301,[0.78811441 0.57763549 0.54268745],0.626611951725736,[0.80487805 0.59435294 0.48060487],0.6523519888225477,[0.77203482 0.56183274 0.62318841],"(256, 256)",0.5,0.001,0,focal,2,True,5,64,0.9,768
0,,0.6209419369697571,0.5323006621383145,[0.74303015 0.46720517 0.38666667],0.5265605609635843,[0.77910053 0.48851351 0.31206764],0.5553217015285072,[0.71015192 0.44767802 0.50813517],,0.6977056264877319,0.6345432442808244,[0.78724196 0.57770583 0.53868195],0.6246488139834099,[0.80782443 0.60163776 0.46448425],0.6547928215441488,[0.76768226 0.55560498 0.64109122],"(256, 256)",0.5,0.001,1,focal,2,True,5,64,0.9,768
0,,0.6188080906867981,0.5336444775505326,[0.73781491 0.47207792 0.3910406 ],0.5282180460649782,[0.77665245 0.49624573 0.31175595],0.5590789797854437,[0.70267663 0.4501548  0.52440551],,0.6917739510536194,0.6284268194768762,[0.78373072 0.56906838 0.53248136],0.6175997673775855,[0.8089172  0.58767773 0.45620438],0.6503509670342554,[0.76006529 0.55160142 0.63938619],"(256, 256)",0.5,0.001,12,focal,2,True,5,64,0.9,768
0,,0.6031093001365662,0.5242171836134774,[0.71997916 0.47386964 0.37880275],0.5149696374273243,[0.78278108 0.45058626 0.31154157],0.5497667300706036,[0.66650591 0.4996904  0.48310388],,0.6881924867630005,0.6309680182852332,[0.77342256 0.59128942 0.52819207],0.6165219477145696,[0.81783259 0.57107335 0.4606599 ],0.6551674625148519,[0.73358723 0.61298932 0.61892583],"(256, 256)",0.5,0.001,123,focal,2,True,5,64,0.9,768
0,,0.6098155975341797,0.5209552124598197,[0.73479257 0.45887173 0.36920134],0.514661586356973,[0.77795742 0.46726573 0.29876161],0.5433479255734389,[0.6961659  0.45077399 0.48310388],,0.6983771920204163,0.6359756985109325,[0.78779965 0.57761733 0.54251012],0.6248119381151489,[0.81102362 0.58608059 0.47733161],0.6545224036549183,[0.7658687  0.56939502 0.6283035 ],"(256, 256)",0.5,0.001,1234,focal,2,True,5,64,0.9,768
0,,0.6157597899436951,0.5240282492925487,[0.7324263  0.479092   0.36056645],0.516262472888365,[0.76681614 0.4627813  0.31918997],0.5372836428479939,[0.70098867 0.49659443 0.41426783],,0.6998321413993835,0.6362859388872238,[0.7862645  0.58555628 0.53703704],0.6284165697760693,[0.80517012 0.57130766 0.50877193],0.6457958639267313,[0.76822633 0.60053381 0.56862745],"(256, 256)",0.5,0.0001,0,focal,2,True,5,64,0.1,768
0,,0.6242950558662415,0.5300054930451327,[0.74374611 0.47310475 0.37316562],0.5234489505621921,[0.76851852 0.48081841 0.32100992],0.5439041598524074,[0.72052086 0.46563467 0.44555695],,0.6991605758666992,0.6344051980360484,[0.78736959 0.57819482 0.53765119],0.6261431298658316,[0.80195599 0.58078995 0.49568345],0.645436623761722,[0.77330432 0.57562278 0.58738278],"(256, 256)",0.5,0.0001,1,focal,2,True,5,64,0.1,768
0,,0.6252095699310303,0.5373440517666142,[0.7415927  0.47043946 0.4       ],0.5294165787899034,[0.76998962 0.48062016 0.33763997],0.5555033999328024,[0.71521582 0.46068111 0.49061327],,0.691550076007843,0.6254168929556051,[0.7832932  0.56596128 0.5269962 ],0.6163005598153378,[0.80034065 0.57292616 0.47563487],0.6389711256947056,[0.76695684 0.5591637  0.59079284],"(256, 256)",0.5,0.0001,12,focal,2,True,5,64,0.1,768
0,,0.6198750138282776,0.5331057352698726,[0.73573953 0.47697974 0.38659794],0.5244503372935426,[0.77177654 0.4729154  0.32865907],0.551122997935143,[0.70291777 0.48111455 0.46933667],,0.6963626146316528,0.6328873284822839,[0.78631363 0.57567029 0.53667807],0.6222764323418035,[0.8090944  0.57350993 0.48422497],0.6481676888296523,[0.76478056 0.57784698 0.60187553],"(256, 256)",0.5,0.0001,123,focal,2,True,5,64,0.1,768
0,,0.6262764930725098,0.5419603456300132,[0.7395466  0.48245886 0.40387557],0.53288664083832,[0.77405747 0.48381071 0.34079174],0.5615719163293377,[0.70798167 0.48111455 0.49561952],,0.6959149241447449,0.6297283194351474,[0.7861443  0.57639973 0.52664093],0.6209020070350056,[0.80333144 0.57807606 0.48129852],0.6419418187324529,[0.76967719 0.5747331  0.58141517],"(256, 256)",0.5,0.0001,1234,focal,2,True,5,64,0.1,768
0,,0.6067672371864319,0.5184457412115155,[0.72692455 0.46658782 0.36182486],0.5100911172219326,[0.77238199 0.44651952 0.31137184],0.5356183349959599,[0.68652038 0.48854489 0.43178974],,0.6996082663536072,0.6392590853650595,[0.78407811 0.59579996 0.53789919],0.6277652625610096,[0.81276761 0.58034585 0.49018233],0.6551175042230667,[0.75734494 0.61209964 0.59590793],"(256, 256)",0.5,0.0005,0,focal,2,True,5,64,0.11,768
0,,0.6131687164306641,0.5270363121149149,[0.73251971 0.4659542  0.38263503],0.518317380866462,[0.77467061 0.45963855 0.32064298],0.5471692743745605,[0.69471907 0.47244582 0.47434293],,0.691997766494751,0.6323041723988626,[0.77957142 0.58294574 0.53439537],0.6193004064429606,[0.81295531 0.58050287 0.46444305],0.6544621484479681,[0.74882118 0.58540925 0.62915601],"(256, 256)",0.5,0.0005,1,focal,2,True,5,64,0.11,768
0,,0.6119493842124939,0.5239917529257839,[0.73368741 0.46198454 0.37630332],0.5185636374499925,[0.77133741 0.48153123 0.30282227],0.546791924877054,[0.69954184 0.44396285 0.49687109],,0.6931169629096985,0.6326857236293424,[0.78159843 0.57555607 0.54090268],0.6212156506369065,[0.80849002 0.59394226 0.46121467],0.6561970405504322,[0.75643816 0.55827402 0.65387894],"(256, 256)",0.5,0.0005,12,focal,2,True,5,64,0.11,768
0,,0.6151501536369324,0.5309246746207891,[0.73282443 0.47026194 0.38968765],0.5221371229078442,[0.77565311 0.46809816 0.3226601 ],0.5529295291098271,[0.69447794 0.47244582 0.49186483],,0.6982652544975281,0.6370204941224523,[0.78605477 0.58184258 0.54316413],0.6254386747682278,[0.81099325 0.58498201 0.48034076],0.6554114568179675,[0.76260428 0.57873665 0.62489344],"(256, 256)",0.5,0.0005,123,focal,2,True,5,64,0.11,768
0,,0.6148452758789062,0.5310554665624782,[0.73348694 0.47154472 0.38813474],0.5216856860249285,[0.78171896 0.45896835 0.32436975],0.5529314881622326,[0.69086086 0.48482972 0.48310388],,0.6988248229026794,0.6376021898633054,[0.78491489 0.59358174 0.53430995],0.6260827848153071,[0.81519828 0.57536534 0.48768473],0.653527677743174,[0.75680087 0.61298932 0.59079284],"(256, 256)",0.5,0.0005,1234,focal,2,True,5,64,0.11,768
