,loss,accuracy,f1,f1_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,hidden_dim,dropout_rate,learning_rate,seed,gamma,k_fold,n_splits,batch_size,model_id,input_dim
0,focal,0.6959107518196106,0.6172841628300078,[0.79351841 0.55100715 0.50732693],,0.6959107518196106,0.6172841628300078,[0.79351841 0.55100715 0.50732693],"(32, 32)",0.5,0.0005,0,2,True,5,64,0.2,768
0,focal,0.6962081789970398,0.6182404421325399,[0.79250239 0.55787111 0.50434783],,0.6962081789970398,0.6182404421325399,[0.79250239 0.55787111 0.50434783],"(32, 32)",0.5,0.0005,1,2,True,5,64,0.2,768
0,focal,0.6966542601585388,0.6228815535326345,[0.78991393 0.5756187  0.50311203],,0.6966542601585388,0.6228815535326345,[0.78991393 0.5756187  0.50311203],"(32, 32)",0.5,0.0005,12,2,True,5,64,0.2,768
0,focal,0.6996282339096069,0.620999313495743,[0.79608405 0.56514711 0.50176678],,0.6996282339096069,0.620999313495743,[0.79608405 0.56514711 0.50176678],"(32, 32)",0.5,0.0005,123,2,True,5,64,0.2,768
0,focal,0.6960594654083252,0.6219658476942659,[0.791551   0.5623225  0.51202405],,0.6960594654083252,0.6219658476942659,[0.791551   0.5623225  0.51202405],"(32, 32)",0.5,0.0005,1234,2,True,5,64,0.2,768
0,focal,0.6908550262451172,0.6170884472252599,[0.78770274 0.55366162 0.50990099],,0.6908550262451172,0.6170884472252599,[0.78770274 0.55366162 0.50990099],"(32, 32)",0.2,0.001,0,2,True,5,64,0.3,768
0,focal,0.6951673030853271,0.6209135464658768,[0.78966521 0.5723058  0.50076963],,0.6951673030853271,0.6209135464658768,[0.78966521 0.5723058  0.50076963],"(32, 32)",0.2,0.001,1,2,True,5,64,0.3,768
0,focal,0.6895167231559753,0.6170072740948721,[0.78437615 0.56795252 0.49869315],,0.6895167231559753,0.6170072740948721,[0.78437615 0.56795252 0.49869315],"(32, 32)",0.2,0.001,12,2,True,5,64,0.3,768
0,focal,0.6904089450836182,0.6137061193779546,[0.78774723 0.55911252 0.49425861],,0.6904089450836182,0.6137061193779546,[0.78774723 0.55911252 0.49425861],"(32, 32)",0.2,0.001,123,2,True,5,64,0.3,768
0,focal,0.6938289999961853,0.6259210396107757,[0.7836444  0.58079905 0.51331967],,0.6938289999961853,0.6259210396107757,[0.7836444  0.58079905 0.51331967],"(32, 32)",0.2,0.001,1234,2,True,5,64,0.3,768
0,focal,0.6893680095672607,0.6120268577246758,[0.78784945 0.55582672 0.4924044 ],,0.6893680095672607,0.6120268577246758,[0.78784945 0.55582672 0.4924044 ],"(32, 32)",0.2,0.0001,0,2,True,5,64,0.4,768
0,focal,0.6926394104957581,0.6171242174944612,[0.78847318 0.56421181 0.49868766],,0.6926394104957581,0.6171242174944612,[0.78847318 0.56421181 0.49868766],"(32, 32)",0.2,0.0001,1,2,True,5,64,0.4,768
0,focal,0.6945725083351135,0.6176264978167266,[0.78937839 0.57021792 0.49328318],,0.6945725083351135,0.6176264978167266,[0.78937839 0.57021792 0.49328318],"(32, 32)",0.2,0.0001,12,2,True,5,64,0.4,768
0,focal,0.6902602314949036,0.6109760002768663,[0.78877649 0.55637255 0.48777896],,0.6902602314949036,0.6109760002768663,[0.78877649 0.55637255 0.48777896],"(32, 32)",0.2,0.0001,123,2,True,5,64,0.4,768
0,focal,0.6929367780685425,0.6168371940690166,[0.78951838 0.56523049 0.49576271],,0.6929367780685425,0.6168371940690166,[0.78951838 0.56523049 0.49576271],"(32, 32)",0.2,0.0001,1234,2,True,5,64,0.4,768
0,focal,0.6927881240844727,0.6169339250165845,[0.78920092 0.55957246 0.5020284 ],,0.6927881240844727,0.6169339250165845,[0.78920092 0.55957246 0.5020284 ],"(32, 32)",0.2,0.0005,0,2,True,5,64,0.5,768
0,focal,0.6914498209953308,0.6169873394389367,[0.78587893 0.56796117 0.49712193],,0.6914498209953308,0.6169873394389367,[0.78587893 0.56796117 0.49712193],"(32, 32)",0.2,0.0005,1,2,True,5,64,0.5,768
0,focal,0.6860966682434082,0.613808841794268,[0.78075129 0.5679669  0.49270833],,0.6860966682434082,0.613808841794268,[0.78075129 0.5679669  0.49270833],"(32, 32)",0.2,0.0005,12,2,True,5,64,0.5,768
0,focal,0.6893680095672607,0.6144476059996905,[0.78629374 0.55704908 0.5       ],,0.6893680095672607,0.6144476059996905,[0.78629374 0.55704908 0.5       ],"(32, 32)",0.2,0.0005,123,2,True,5,64,0.5,768
0,focal,0.6939777135848999,0.6218595044245295,[0.78728606 0.57594748 0.50234497],,0.6939777135848999,0.6218595044245295,[0.78728606 0.57594748 0.50234497],"(32, 32)",0.2,0.0005,1234,2,True,5,64,0.5,768
0,focal,0.6923419833183289,0.6163386064484966,[0.78951817 0.55949765 0.5       ],,0.6923419833183289,0.6163386064484966,[0.78951817 0.55949765 0.5       ],"(32, 32)",0.1,0.001,0,2,True,5,64,0.6,768
0,focal,0.6856505870819092,0.6160732612375056,[0.78046374 0.56701967 0.50073638],,0.6856505870819092,0.6160732612375056,[0.78046374 0.56701967 0.50073638],"(32, 32)",0.1,0.001,1,2,True,5,64,0.6,768
0,focal,0.6808921694755554,0.6108614655884163,[0.77610094 0.56471288 0.49177057],,0.6808921694755554,0.6108614655884163,[0.77610094 0.56471288 0.49177057],"(32, 32)",0.1,0.001,12,2,True,5,64,0.6,768
0,focal,0.6887732148170471,0.6172721420997321,[0.78461538 0.55982641 0.50737463],,0.6887732148170471,0.6172721420997321,[0.78461538 0.55982641 0.50737463],"(32, 32)",0.1,0.001,123,2,True,5,64,0.6,768
0,focal,0.6915985345840454,0.6209087132741213,[0.78413556 0.57833483 0.50025575],,0.6915985345840454,0.6209087132741213,[0.78413556 0.57833483 0.50025575],"(32, 32)",0.1,0.001,1234,2,True,5,64,0.6,768
0,focal,0.6913011074066162,0.6132905695146195,[0.78902188 0.56170213 0.4891477 ],,0.6913011074066162,0.6132905695146195,[0.78902188 0.56170213 0.4891477 ],"(32, 32)",0.1,0.0001,0,2,True,5,64,0.7,768
0,focal,0.6898141503334045,0.6128143987061608,[0.78579195 0.56274689 0.48990436],,0.6898141503334045,0.6128143987061608,[0.78579195 0.56274689 0.48990436],"(32, 32)",0.1,0.0001,1,2,True,5,64,0.7,768
0,focal,0.6929367780685425,0.6151331488096276,[0.78864734 0.56858006 0.48817204],,0.6929367780685425,0.6151331488096276,[0.78864734 0.56858006 0.48817204],"(32, 32)",0.1,0.0001,12,2,True,5,64,0.7,768
0,focal,0.6877323389053345,0.6087850840570016,[0.78620523 0.55426829 0.48588173],,0.6877323389053345,0.6087850840570016,[0.78620523 0.55426829 0.48588173],"(32, 32)",0.1,0.0001,123,2,True,5,64,0.7,768
0,focal,0.6898141503334045,0.6142445795492048,[0.78600073 0.56388722 0.49284579],,0.6898141503334045,0.6142445795492048,[0.78600073 0.56388722 0.49284579],"(32, 32)",0.1,0.0001,1234,2,True,5,64,0.7,768
0,focal,0.6886245608329773,0.6119537368539288,[0.78631859 0.55690677 0.49263586],,0.6886245608329773,0.6119537368539288,[0.78631859 0.55690677 0.49263586],"(32, 32)",0.1,0.0005,0,2,True,5,64,0.8,768
0,focal,0.690557599067688,0.6150717618255255,[0.78570563 0.56654457 0.49296509],,0.690557599067688,0.6150717618255255,[0.78570563 0.56654457 0.49296509],"(32, 32)",0.1,0.0005,1,2,True,5,64,0.8,768
0,focal,0.6926394104957581,0.6187060609682414,[0.786618   0.57083209 0.49866809],,0.6926394104957581,0.6187060609682414,[0.786618   0.57083209 0.49866809],"(32, 32)",0.1,0.0005,12,2,True,5,64,0.8,768
0,focal,0.6863940358161926,0.6125402928305991,[0.78305457 0.55997589 0.49459042],,0.6863940358161926,0.6125402928305991,[0.78305457 0.55997589 0.49459042],"(32, 32)",0.1,0.0005,123,2,True,5,64,0.8,768
0,focal,0.6865427494049072,0.6141944754613357,[0.7804878  0.56692913 0.49516649],,0.6865427494049072,0.6141944754613357,[0.7804878  0.56692913 0.49516649],"(32, 32)",0.1,0.0005,1234,2,True,5,64,0.8,768
0,focal,0.694869875907898,0.6221092627069139,[0.78987952 0.55580718 0.52064109],,0.694869875907898,0.6221092627069139,[0.78987952 0.55580718 0.52064109],"(64, 64)",0.5,0.001,0,2,True,5,64,0.9,768
0,focal,0.6852044463157654,0.6195133338650275,[0.77604553 0.57177322 0.51072125],,0.6852044463157654,0.6195133338650275,[0.77604553 0.57177322 0.51072125],"(64, 64)",0.5,0.001,1,2,True,5,64,0.9,768
0,focal,0.6981412768363953,0.6217522823864526,[0.7940048  0.56240026 0.5088518 ],,0.6981412768363953,0.6217522823864526,[0.7940048  0.56240026 0.5088518 ],"(64, 64)",0.5,0.001,12,2,True,5,64,0.9,768
0,focal,0.6924906969070435,0.621360304799852,[0.78506953 0.57396088 0.50505051],,0.6924906969070435,0.621360304799852,[0.78506953 0.57396088 0.50505051],"(64, 64)",0.5,0.001,123,2,True,5,64,0.9,768
0,focal,0.6880297660827637,0.6163176164469248,[0.78317231 0.56402439 0.50175615],,0.6880297660827637,0.6163176164469248,[0.78317231 0.56402439 0.50175615],"(64, 64)",0.5,0.001,1234,2,True,5,64,0.9,768
0,focal,0.6935315728187561,0.6165638708667277,[0.79073135 0.56078793 0.49817232],,0.6935315728187561,0.6165638708667277,[0.79073135 0.56078793 0.49817232],"(64, 64)",0.5,0.0001,0,2,True,5,64,0.1,768
0,focal,0.6911523938179016,0.6176112056021035,[0.78620019 0.56561922 0.5010142 ],,0.6911523938179016,0.6176112056021035,[0.78620019 0.56561922 0.5010142 ],"(64, 64)",0.5,0.0001,1,2,True,5,64,0.1,768
0,focal,0.690111517906189,0.6137270393815697,[0.78782756 0.55514019 0.49821337],,0.690111517906189,0.6137270393815697,[0.78782756 0.55514019 0.49821337],"(64, 64)",0.5,0.0001,12,2,True,5,64,0.1,768
0,focal,0.695315957069397,0.6188084292362492,[0.79018877 0.5651772  0.50105932],,0.695315957069397,0.6188084292362492,[0.79018877 0.5651772  0.50105932],"(64, 64)",0.5,0.0001,123,2,True,5,64,0.1,768
0,focal,0.6936802864074707,0.6179924509962356,[0.7887052  0.56579353 0.49947862],,0.6936802864074707,0.6179924509962356,[0.7887052  0.56579353 0.49947862],"(64, 64)",0.5,0.0001,1234,2,True,5,64,0.1,768
0,focal,0.6933829188346863,0.6210279744702408,[0.78712811 0.5680838  0.50787202],,0.6933829188346863,0.6210279744702408,[0.78712811 0.5680838  0.50787202],"(64, 64)",0.5,0.0005,0,2,True,5,64,0.11,768
0,focal,0.6938289999961853,0.6230056029851165,[0.78625396 0.57229833 0.51046452],,0.6938289999961853,0.6230056029851165,[0.78625396 0.57229833 0.51046452],"(64, 64)",0.5,0.0005,1,2,True,5,64,0.11,768
0,focal,0.6890706419944763,0.6157676747410972,[0.7852194  0.55985037 0.50223325],,0.6890706419944763,0.6157676747410972,[0.7852194  0.55985037 0.50223325],"(64, 64)",0.5,0.0005,12,2,True,5,64,0.11,768
0,focal,0.6996282339096069,0.6271785325852943,[0.79235237 0.57498444 0.51419878],,0.6996282339096069,0.6271785325852943,[0.79235237 0.57498444 0.51419878],"(64, 64)",0.5,0.0005,123,2,True,5,64,0.11,768
0,focal,0.6884758472442627,0.6172046210111333,[0.78228963 0.56754306 0.50178117],,0.6884758472442627,0.6172046210111333,[0.78228963 0.56754306 0.50178117],"(64, 64)",0.5,0.0005,1234,2,True,5,64,0.11,768
0,focal,0.6869888305664062,0.6185618396693736,[0.77959386 0.57634154 0.49975012],,0.6869888305664062,0.6185618396693736,[0.77959386 0.57634154 0.49975012],"(64, 64)",0.2,0.001,0,2,True,5,64,0.12,768
0,focal,0.6976951956748962,0.6171791698608274,[0.79434478 0.55877668 0.49841605],,0.6976951956748962,0.6171791698608274,[0.79434478 0.55877668 0.49841605],"(64, 64)",0.2,0.001,1,2,True,5,64,0.12,768
0,focal,0.6930854916572571,0.6188545775309238,[0.78773243 0.56375    0.5050813 ],,0.6930854916572571,0.6188545775309238,[0.78773243 0.56375    0.5050813 ],"(64, 64)",0.2,0.001,12,2,True,5,64,0.12,768
0,focal,0.6913011074066162,0.6176914292230212,[0.7873633  0.56715468 0.4985563 ],,0.6913011074066162,0.6176914292230212,[0.7873633  0.56715468 0.4985563 ],"(64, 64)",0.2,0.001,123,2,True,5,64,0.12,768
0,focal,0.6872862577438354,0.6140827026677941,[0.78367844 0.55856967 0.5       ],,0.6872862577438354,0.6140827026677941,[0.78367844 0.55856967 0.5       ],"(64, 64)",0.2,0.001,1234,2,True,5,64,0.12,768
0,focal,0.6939777135848999,0.6149308326143083,[0.79176697 0.56203931 0.49098621],,0.6939777135848999,0.6149308326143083,[0.79176697 0.56203931 0.49098621],"(64, 64)",0.2,0.0001,0,2,True,5,64,0.13,768
0,focal,0.6923419833183289,0.615825264940013,[0.7887494  0.56134969 0.49737671],,0.6923419833183289,0.615825264940013,[0.7887494  0.56134969 0.49737671],"(64, 64)",0.2,0.0001,1,2,True,5,64,0.13,768
0,focal,0.6869888305664062,0.6124546638030229,[0.78328664 0.5615942  0.49248315],,0.6869888305664062,0.6124546638030229,[0.78328664 0.5615942  0.49248315],"(64, 64)",0.2,0.0001,12,2,True,5,64,0.13,768
0,focal,0.6917471885681152,0.6131499697251598,[0.78920092 0.56161864 0.48863035],,0.6917471885681152,0.6131499697251598,[0.78920092 0.56161864 0.48863035],"(64, 64)",0.2,0.0001,123,2,True,5,64,0.13,768
0,focal,0.6889219284057617,0.6143673761196373,[0.78438031 0.56131788 0.49740395],,0.6889219284057617,0.6143673761196373,[0.78438031 0.56131788 0.49740395],"(64, 64)",0.2,0.0001,1234,2,True,5,64,0.13,768
0,focal,0.6929367780685425,0.6176728935966856,[0.78826809 0.570105   0.49464559],,0.6929367780685425,0.6176728935966856,[0.78826809 0.570105   0.49464559],"(64, 64)",0.2,0.0005,0,2,True,5,64,0.14,768
0,focal,0.6933829188346863,0.620614164275755,[0.78804019 0.56144729 0.51235502],,0.6933829188346863,0.620614164275755,[0.78804019 0.56144729 0.51235502],"(64, 64)",0.2,0.0005,1,2,True,5,64,0.14,768
0,focal,0.6917471885681152,0.6188806849291807,[0.78659869 0.56321484 0.50682853],,0.6917471885681152,0.6188806849291807,[0.78659869 0.56321484 0.50682853],"(64, 64)",0.2,0.0005,12,2,True,5,64,0.14,768
0,focal,0.6872862577438354,0.6161270757241747,[0.78073947 0.57322552 0.49441624],,0.6872862577438354,0.6161270757241747,[0.78073947 0.57322552 0.49441624],"(64, 64)",0.2,0.0005,123,2,True,5,64,0.14,768
0,focal,0.6881784200668335,0.6197076269249872,[0.78072112 0.56790884 0.51049292],,0.6881784200668335,0.6197076269249872,[0.78072112 0.56790884 0.51049292],"(64, 64)",0.2,0.0005,1234,2,True,5,64,0.14,768
0,focal,0.6868401765823364,0.6168664639829756,[0.78130381 0.56551724 0.50377834],,0.6868401765823364,0.6168664639829756,[0.78130381 0.56551724 0.50377834],"(64, 64)",0.1,0.001,0,2,True,5,64,0.15,768
0,focal,0.6886245608329773,0.6121657260593758,[0.78660886 0.54913112 0.50075719],,0.6886245608329773,0.6121657260593758,[0.78660886 0.54913112 0.50075719],"(64, 64)",0.1,0.001,1,2,True,5,64,0.15,768
0,focal,0.6927881240844727,0.6201100779294769,[0.78644068 0.56470588 0.50918367],,0.6927881240844727,0.6201100779294769,[0.78644068 0.56470588 0.50918367],"(64, 64)",0.1,0.001,12,2,True,5,64,0.15,768
0,focal,0.6887732148170471,0.6136918646677897,[0.78613837 0.55765595 0.49728127],,0.6887732148170471,0.6136918646677897,[0.78613837 0.55765595 0.49728127],"(64, 64)",0.1,0.001,123,2,True,5,64,0.15,768
0,focal,0.6855018734931946,0.6175666103479286,[0.77693926 0.57651246 0.49924812],,0.6855018734931946,0.6175666103479286,[0.77693926 0.57651246 0.49924812],"(64, 64)",0.1,0.001,1234,2,True,5,64,0.15,768
0,focal,0.6895167231559753,0.6114749609329958,[0.78715441 0.55933763 0.48793284],,0.6895167231559753,0.6114749609329958,[0.78715441 0.55933763 0.48793284],"(64, 64)",0.1,0.0001,0,2,True,5,64,0.16,768
0,focal,0.6907063126564026,0.6130176332150753,[0.78812025 0.55938931 0.49154334],,0.6907063126564026,0.6130176332150753,[0.78812025 0.55938931 0.49154334],"(64, 64)",0.1,0.0001,1,2,True,5,64,0.16,768
0,focal,0.6908550262451172,0.6135921896924103,[0.78805465 0.56090134 0.49182058],,0.6908550262451172,0.6135921896924103,[0.78805465 0.56090134 0.49182058],"(64, 64)",0.1,0.0001,12,2,True,5,64,0.16,768
0,focal,0.6904089450836182,0.6136101155438931,[0.78647343 0.56251911 0.49183781],,0.6904089450836182,0.6136101155438931,[0.78647343 0.56251911 0.49183781],"(64, 64)",0.1,0.0001,123,2,True,5,64,0.16,768
0,focal,0.6935315728187561,0.616917726501023,[0.78831764 0.56881851 0.49361702],,0.6935315728187561,0.616917726501023,[0.78831764 0.56881851 0.49361702],"(64, 64)",0.1,0.0001,1234,2,True,5,64,0.16,768
0,focal,0.6938289999961853,0.6155938697162999,[0.79105554 0.56094527 0.49478079],,0.6938289999961853,0.6155938697162999,[0.79105554 0.56094527 0.49478079],"(64, 64)",0.1,0.0005,0,2,True,5,64,0.17,768
0,focal,0.6966542601585388,0.6180579838196373,[0.79297575 0.55825545 0.50294275],,0.6966542601585388,0.6180579838196373,[0.79297575 0.55825545 0.50294275],"(64, 64)",0.1,0.0005,1,2,True,5,64,0.17,768
0,focal,0.6907063126564026,0.6151349834248413,[0.78824672 0.56024465 0.49691358],,0.6907063126564026,0.6151349834248413,[0.78824672 0.56024465 0.49691358],"(64, 64)",0.1,0.0005,12,2,True,5,64,0.17,768
0,focal,0.6880297660827637,0.6149659990487664,[0.78238595 0.56959707 0.49291498],,0.6880297660827637,0.6149659990487664,[0.78238595 0.56959707 0.49291498],"(64, 64)",0.1,0.0005,123,2,True,5,64,0.17,768
0,focal,0.6825278997421265,0.6129209393620604,[0.77544466 0.56900585 0.49431231],,0.6825278997421265,0.6129209393620604,[0.77544466 0.56900585 0.49431231],"(64, 64)",0.1,0.0005,1234,2,True,5,64,0.17,768
0,focal,0.6911523938179016,0.6233328583975962,[0.78439628 0.5783278  0.50727449],,0.6911523938179016,0.6233328583975962,[0.78439628 0.5783278  0.50727449],"(128, 128)",0.5,0.001,0,2,True,5,64,0.18,768
0,focal,0.6978438496589661,0.6217611401324116,[0.7946988  0.56460853 0.5059761 ],,0.6978438496589661,0.6217611401324116,[0.7946988  0.56460853 0.5059761 ],"(128, 128)",0.5,0.001,1,2,True,5,64,0.18,768
0,focal,0.6996282339096069,0.6260918471677548,[0.79145031 0.5781729  0.50865233],,0.6996282339096069,0.6260918471677548,[0.79145031 0.5781729  0.50865233],"(128, 128)",0.5,0.001,12,2,True,5,64,0.18,768
0,focal,0.7000743746757507,0.6218614679144635,[0.7954681  0.56548191 0.5046344 ],,0.7000743746757507,0.6218614679144635,[0.7954681  0.56548191 0.5046344 ],"(128, 128)",0.5,0.001,123,2,True,5,64,0.18,768
0,focal,0.6997769474983215,0.6251081113422366,[0.79431599 0.56935687 0.51165147],,0.6997769474983215,0.6251081113422366,[0.79431599 0.56935687 0.51165147],"(128, 128)",0.5,0.001,1234,2,True,5,64,0.18,768
0,focal,0.6923419833183289,0.6197820628063622,[0.78584503 0.57245294 0.50104822],,0.6923419833183289,0.6197820628063622,[0.78584503 0.57245294 0.50104822],"(128, 128)",0.5,0.0001,0,2,True,5,64,0.19,768
0,focal,0.6978438496589661,0.6236913019131665,[0.79148009 0.57273003 0.50686378],,0.6978438496589661,0.6236913019131665,[0.79148009 0.57273003 0.50686378],"(128, 128)",0.5,0.0001,1,2,True,5,64,0.19,768
0,focal,0.6942750811576843,0.6208200846810487,[0.78790822 0.57168894 0.50286309],,0.6942750811576843,0.6208200846810487,[0.78790822 0.57168894 0.50286309],"(128, 128)",0.5,0.0001,12,2,True,5,64,0.19,768
0,focal,0.6936802864074707,0.6216969417620005,[0.786618   0.57065217 0.50782065],,0.6936802864074707,0.6216969417620005,[0.786618   0.57065217 0.50782065],"(128, 128)",0.5,0.0001,123,2,True,5,64,0.19,768
0,focal,0.6951673030853271,0.6179913827208983,[0.79161648 0.56392835 0.49842932],,0.6951673030853271,0.6179913827208983,[0.79161648 0.56392835 0.49842932],"(128, 128)",0.5,0.0001,1234,2,True,5,64,0.19,768
0,focal,0.6855018734931946,0.6196461607948934,[0.77694983 0.5749327  0.50705596],,0.6855018734931946,0.6196461607948934,[0.77694983 0.5749327  0.50705596],"(128, 128)",0.5,0.0005,0,2,True,5,64,0.2,768
0,focal,0.6963568925857544,0.6186464438334053,[0.79246641 0.56450598 0.49896694],,0.6963568925857544,0.6186464438334053,[0.79246641 0.56450598 0.49896694],"(128, 128)",0.5,0.0005,1,2,True,5,64,0.2,768
0,focal,0.6981412768363953,0.6267800355602952,[0.78993435 0.58006788 0.51033787],,0.6981412768363953,0.6267800355602952,[0.78993435 0.58006788 0.51033787],"(128, 128)",0.5,0.0005,12,2,True,5,64,0.2,768
0,focal,0.6960594654083252,0.6197478237003325,[0.79143098 0.5662613  0.50155119],,0.6960594654083252,0.6197478237003325,[0.79143098 0.5662613  0.50155119],"(128, 128)",0.5,0.0005,123,2,True,5,64,0.2,768
0,focal,0.6963568925857544,0.6226541716371199,[0.78969646 0.57125307 0.50701299],,0.6963568925857544,0.6226541716371199,[0.78969646 0.57125307 0.50701299],"(128, 128)",0.5,0.0005,1234,2,True,5,64,0.2,768
0,focal,0.6837174892425537,0.6208417568034919,[0.77278433 0.5794446  0.51029633],,0.6837174892425537,0.6208417568034919,[0.77278433 0.5794446  0.51029633],"(128, 128)",0.2,0.001,0,2,True,5,64,0.21,768
0,focal,0.6850557327270508,0.6130057574138472,[0.77839165 0.56667623 0.49394939],,0.6850557327270508,0.6130057574138472,[0.77839165 0.56667623 0.49394939],"(128, 128)",0.2,0.001,1,2,True,5,64,0.21,768
0,focal,0.6841635704040527,0.6145865924693895,[0.77833971 0.56516588 0.50025419],,0.6841635704040527,0.6145865924693895,[0.77833971 0.56516588 0.50025419],"(128, 128)",0.2,0.001,12,2,True,5,64,0.21,768
0,focal,0.6968029737472534,0.618905105524842,[0.79178606 0.56441327 0.500516  ],,0.6968029737472534,0.618905105524842,[0.79178606 0.56441327 0.500516  ],"(128, 128)",0.2,0.001,123,2,True,5,64,0.21,768
0,focal,0.6927881240844727,0.6224578610572326,[0.78500794 0.57211975 0.5102459 ],,0.6927881240844727,0.6224578610572326,[0.78500794 0.57211975 0.5102459 ],"(128, 128)",0.2,0.001,1234,2,True,5,64,0.21,768
0,focal,0.6898141503334045,0.6179923392299175,[0.78316202 0.5718545  0.4989605 ],,0.6898141503334045,0.6179923392299175,[0.78316202 0.5718545  0.4989605 ],"(128, 128)",0.2,0.0001,0,2,True,5,64,0.22,768
0,focal,0.6929367780685425,0.6185659378281335,[0.78740732 0.57142857 0.49686192],,0.6929367780685425,0.6185659378281335,[0.78740732 0.57142857 0.49686192],"(128, 128)",0.2,0.0001,1,2,True,5,64,0.22,768
0,focal,0.6960594654083252,0.6176356593758431,[0.79166167 0.56419753 0.49704777],,0.6960594654083252,0.6176356593758431,[0.79166167 0.56419753 0.49704777],"(128, 128)",0.2,0.0001,12,2,True,5,64,0.22,768
0,focal,0.6926394104957581,0.6169819669087536,[0.78776891 0.56780186 0.49537513],,0.6926394104957581,0.6169819669087536,[0.78776891 0.56780186 0.49537513],"(128, 128)",0.2,0.0001,123,2,True,5,64,0.22,768
0,focal,0.6913011074066162,0.6133121573317298,[0.78884462 0.55939394 0.49169791],,0.6913011074066162,0.6133121573317298,[0.78884462 0.55939394 0.49169791],"(128, 128)",0.2,0.0001,1234,2,True,5,64,0.22,768
0,focal,0.6869888305664062,0.6183981659953185,[0.78031242 0.57488208 0.5       ],,0.6869888305664062,0.6183981659953185,[0.78031242 0.57488208 0.5       ],"(128, 128)",0.2,0.0005,0,2,True,5,64,0.23,768
0,focal,0.6911523938179016,0.6205070005036221,[0.78564453 0.56675063 0.50912584],,0.6911523938179016,0.6205070005036221,[0.78564453 0.56675063 0.50912584],"(128, 128)",0.2,0.0005,1,2,True,5,64,0.23,768
0,focal,0.6902602314949036,0.6164301085699492,[0.78386587 0.56834532 0.49707913],,0.6902602314949036,0.6164301085699492,[0.78386587 0.56834532 0.49707913],"(128, 128)",0.2,0.0005,12,2,True,5,64,0.23,768
0,focal,0.6866914629936218,0.618530332605319,[0.77818991 0.57375145 0.50364964],,0.6866914629936218,0.618530332605319,[0.77818991 0.57375145 0.50364964],"(128, 128)",0.2,0.0005,123,2,True,5,64,0.23,768
0,focal,0.6923419833183289,0.6183317212412112,[0.78677364 0.57004539 0.49817613],,0.6923419833183289,0.6183317212412112,[0.78677364 0.57004539 0.49817613],"(128, 128)",0.2,0.0005,1234,2,True,5,64,0.23,768
0,focal,0.6822304725646973,0.6216572920279347,[0.77055184 0.57968526 0.51473477],,0.6822304725646973,0.6216572920279347,[0.77055184 0.57968526 0.51473477],"(128, 128)",0.1,0.001,0,2,True,5,64,0.24,768
0,focal,0.6988847851753235,0.6238948389609842,[0.79269757 0.57042702 0.50855992],,0.6988847851753235,0.6238948389609842,[0.79269757 0.57042702 0.50855992],"(128, 128)",0.1,0.001,1,2,True,5,64,0.24,768
