,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6620302796363831,0.5525238382913706,[0.78245271 0.48937133 0.38574748],0.5486870874585777,[0.79122691 0.52371733 0.33111702],0.5650301812344015,[0.77387097 0.45925297 0.4619666 ],,0.6551886796951294,0.5419035233724819,[0.78055385 0.46608696 0.37906977],0.5384736792400047,[0.78782609 0.49962714 0.32796781],0.553072356675273,[0.77341463 0.43676662 0.44903581],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6709570288658142,0.55491245494432,[0.7905113  0.48823258 0.38599349],0.5548203361952483,[0.78560051 0.53488372 0.34397678],0.5614177462928372,[0.79548387 0.44906621 0.43970315],,0.6627358198165894,0.5433523841115745,[0.7868932  0.4734957  0.36966825],0.544284437890576,[0.78309179 0.5254372  0.32432432],0.5504611274328287,[0.79073171 0.43089961 0.42975207],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6454224586486816,0.5114738336598802,[0.76527132 0.43315018 0.336     ],0.5237735023472014,[0.73671642 0.47017893 0.36442516],0.5031151191762397,[0.79612903 0.40152801 0.31168831],,0.6367924809455872,0.48954850378774273,[0.76539179 0.40512638 0.29812734],0.5020945554888313,[0.73324397 0.44627451 0.32676519],0.48183939085288247,[0.8004878  0.37092568 0.27410468],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6466680765151978,0.5077555509665842,[0.77239445 0.42615658 0.32471562],0.5204659005687071,[0.74691172 0.44766355 0.36682243],0.49919298665599904,[0.79967742 0.40662139 0.29128015],,0.6493710875511169,0.51291487229859,[0.77389553 0.43944046 0.32540862],0.5221528764864128,[0.75224499 0.46098783 0.35322581],0.5060998771731983,[0.79682927 0.41981747 0.30165289],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.647290825843811,0.5020564965939174,[0.77836005 0.40722656 0.32058288],0.5131452458018034,[0.74527745 0.47931034 0.31484794],0.49834551817331346,[0.81451613 0.35398981 0.32653061],,0.6402515769004822,0.49948248275819124,[0.77043988 0.40368324 0.32432432],0.5081542759213615,[0.74214689 0.46401355 0.31830239],0.49626336883580674,[0.80097561 0.35723598 0.33057851],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6614075303077698,0.5558372379340872,[0.78166227 0.49821747 0.38763198],0.5501806431467337,[0.79959514 0.52439024 0.32655654],0.571952713791181,[0.76451613 0.47453311 0.47680891],,0.6569182276725769,0.5451110750639808,[0.78210068 0.48532423 0.36790831],0.540597395661686,[0.79746515 0.50931232 0.31501472],0.5576533221623229,[0.76731707 0.46349413 0.44214876],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6705418229103088,0.5652868572787154,[0.78510499 0.51525719 0.39549839],0.5590792349584902,[0.79873164 0.52956989 0.34893617],0.5766780062850885,[0.77193548 0.50169779 0.45640074],,0.6652515530586243,0.559338609393561,[0.78574988 0.4925025  0.39976345],0.5523204573670836,[0.80295316 0.50374915 0.35025907],0.572193365822589,[0.76926829 0.48174707 0.46556474],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6641063094139099,0.5575002531150393,[0.78242404 0.49703061 0.39304611],0.5540784232699169,[0.79252151 0.53808111 0.33163265],0.57225169123059,[0.77258065 0.46179966 0.48237477],,0.6608490347862244,0.5544333165742702,[0.78159782 0.48236953 0.39933259],0.551002797770508,[0.79277471 0.52534562 0.33488806],0.5703717184682272,[0.77073171 0.44589309 0.49449036],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6659746766090393,0.5549739215884301,[0.78482244 0.49907407 0.38102525],0.5540477520416403,[0.78904467 0.54887984 0.32421875],0.5667223147941072,[0.78064516 0.45755518 0.4619666 ],,0.6625786423683167,0.552389715902903,[0.78521429 0.47615607 0.39579878],0.5517827833717825,[0.79074944 0.53403566 0.33056325],0.5674882910400968,[0.7797561  0.42959583 0.49311295],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6624454855918884,0.5524066139209779,[0.78112286 0.49240393 0.38369305],0.5483557707805294,[0.78817734 0.51981132 0.33707865],0.5624015001895186,[0.77419355 0.46774194 0.44526902],,0.6537736058235168,0.5377153406719016,[0.78000246 0.46706169 0.36608187],0.5352195666068003,[0.78569661 0.50187266 0.31808943],0.5474287812312542,[0.77439024 0.43676662 0.43112948],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6555947661399841,0.5481290611827246,[0.77462492 0.48379735 0.38596491],0.544743324477798,[0.78331135 0.52319842 0.32772021],0.561810632572214,[0.76612903 0.44991511 0.46938776],,0.654716968536377,0.544991023291168,[0.77899938 0.46664338 0.38933031],0.5409837286100504,[0.78923655 0.50263356 0.33108108],0.5589796743733382,[0.76902439 0.43546284 0.47245179],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6468756198883057,0.5193052628005944,[0.76557482 0.47415915 0.31818182],0.5266176184334752,[0.76214834 0.45873016 0.35897436],0.515136227665939,[0.76903226 0.49066214 0.28571429],,0.650943398475647,0.5206024635984304,[0.77063773 0.48900063 0.30216904],0.5244122377003785,[0.77054377 0.47208738 0.33060556],0.5187131390746709,[0.77073171 0.5071708  0.27823691],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6479136347770691,0.5179802349733801,[0.77282174 0.45690021 0.32421875],0.5218159757485402,[0.76608558 0.45709431 0.34226804],0.51478714591254,[0.77967742 0.45670628 0.30797774],,0.6339622735977173,0.5064749149119573,[0.75839336 0.45659164 0.30443975],0.507141166207372,[0.75922757 0.45050761 0.31168831],0.5059746264233468,[0.75756098 0.46284224 0.29752066],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6416857242584229,0.5182887810807003,[0.77079304 0.44151275 0.34256055],0.5164110687789738,[0.77029639 0.4580292  0.32090762],0.5215944238476374,[0.77129032 0.42614601 0.36734694],,0.6360062956809998,0.5096540498956352,[0.76677238 0.4360601  0.32612967],0.5082583522185412,[0.76695949 0.44695414 0.31086142],0.5117483524905826,[0.76658537 0.42568449 0.34297521],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6821673512458801,0.576070948651514,[0.79411289 0.51393189 0.42016807],0.5722665471247091,[0.7963023  0.53647276 0.38402458],0.5829887349290696,[0.79193548 0.49320883 0.46382189],,0.676886796951294,0.5625954115312028,[0.79373624 0.5144607  0.3795893 ],0.5601816059085926,[0.79626902 0.53807829 0.3461975 ],0.568052969908733,[0.79121951 0.4928292  0.42011019],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6695038676261902,0.5620964620090497,[0.7844546  0.5109553  0.39087948],0.5569075979419157,[0.79431217 0.52807971 0.34833091],0.5716714492557325,[0.77483871 0.49490662 0.44526902],,0.6624214053153992,0.5586606897053105,[0.78023212 0.49833666 0.39741329],0.551457910489129,[0.79887554 0.50883152 0.34666667],0.5720899113330246,[0.76243902 0.48826597 0.46556474],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6603695154190063,0.5585301948439612,[0.77422561 0.50732524 0.39403974],0.550625882660747,[0.79570991 0.50041288 0.35575486],0.5699535495630572,[0.75387097 0.51443124 0.44155844],,0.6595911979675293,0.5566538580048691,[0.77801481 0.49390635 0.39804042],0.5485586290999189,[0.80124063 0.48611111 0.35832415],0.5685705448755545,[0.75609756 0.50195567 0.4476584 ],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6657670736312866,0.5588357723569194,[0.7815979  0.50744961 0.38745981],0.5532836750950766,[0.79355053 0.52445652 0.34184397],0.5695451133069372,[0.77       0.49151104 0.4471243 ],,0.6602201461791992,0.5528859085473218,[0.77917236 0.49797571 0.38150965],0.5473319638909947,[0.79427413 0.51608392 0.33163784],0.56492171167469,[0.76463415 0.48109518 0.44903581],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6688810586929321,0.5519511182341593,[0.7858748  0.49776586 0.37221269],0.5512242760995105,[0.78210863 0.5254717  0.3460925 ],0.5550367120146408,[0.78967742 0.47283531 0.4025974 ],,0.6617924571037292,0.5418759112331332,[0.78485328 0.478738   0.36203646],0.5405420114954534,[0.78361293 0.50506512 0.33294798],0.5459371108553716,[0.78609756 0.45501956 0.39669421],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.658501148223877,0.5408545097615532,[0.77990662 0.48109339 0.36156352],0.5399693138844617,[0.7785278  0.51917404 0.3222061 ],0.5471271601710602,[0.78129032 0.44821732 0.41187384],,0.6588050127029419,0.5432186361811824,[0.78381022 0.46276411 0.38308157],0.5402897543906732,[0.78592447 0.49371766 0.34122713],0.5512697592576581,[0.78170732 0.43546284 0.43663912],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6470832228660583,0.5190460775399752,[0.76591671 0.46778243 0.3234391 ],0.5265888941883708,[0.75781497 0.46122112 0.36073059],0.5139540304468754,[0.77419355 0.47453311 0.29313544],,0.650628924369812,0.5176266179551776,[0.77206149 0.47719298 0.30362538],0.5232435678262076,[0.76640231 0.467208   0.3361204 ],0.514092821005144,[0.77780488 0.48761408 0.2768595 ],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6481212377548218,0.5148046542160398,[0.77037271 0.45814978 0.31589147],0.5204867895149411,[0.75464109 0.47619048 0.3306288 ],0.5102040711330064,[0.78677419 0.44142615 0.30241187],,0.6366352438926697,0.5030023632053792,[0.76294869 0.44577512 0.30028329],0.5059632213367341,[0.75368872 0.45516304 0.3090379 ],0.5004055556270973,[0.77243902 0.43676662 0.29201102],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.645837664604187,0.5158829463075311,[0.77167355 0.44069264 0.33528265],0.5208931002803171,[0.75984991 0.44964664 0.35318275],0.5116895716459141,[0.78387097 0.43208829 0.31910946],,0.6426100730895996,0.5123789742546122,[0.76980767 0.44539193 0.32193732],0.5150456874341142,[0.76361891 0.44818482 0.33333333],0.5100086547882406,[0.77609756 0.44263364 0.31129477],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6657670736312866,0.5577411970989001,[0.77810847 0.51527016 0.37984496],0.557977282333428,[0.79816825 0.47819767 0.39756592],0.5604141585635644,[0.75903226 0.55857385 0.36363636],,0.6595911979675293,0.5376090261933427,[0.78018266 0.51090529 0.32173913],0.5373227736713093,[0.80092474 0.47159404 0.33944954],0.5412130970986997,[0.7604878  0.55736636 0.30578512],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6728253960609436,0.5523386168887481,[0.79147299 0.50268817 0.36285469],0.552318439418425,[0.78655623 0.53225806 0.33814103],0.5547160633044698,[0.79645161 0.4762309  0.39146568],,0.6639937162399292,0.5437525992590578,[0.78624377 0.47986348 0.36515054],0.542793903539681,[0.78348268 0.50358166 0.34131737],0.5466217942804813,[0.78902439 0.45827901 0.39256198],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6724101901054382,0.5634741267681155,[0.7865824  0.51004913 0.39379085],0.5600975580738575,[0.79029632 0.53817154 0.35182482],0.5715824647500612,[0.78290323 0.48471986 0.4471243 ],,0.6658805012702942,0.5586312211393526,[0.78536103 0.49192717 0.39860546],0.55369457897882,[0.79638917 0.51997095 0.34472362],0.5712798407909084,[0.77463415 0.46675359 0.47245179],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6620302796363831,0.5550148441207053,[0.78097417 0.49408553 0.38998483],0.5512823042447906,[0.79158383 0.53235294 0.32991014],0.5694682768924826,[0.77064516 0.46095076 0.47680891],,0.6539308428764343,0.5447815083560154,[0.77740617 0.47555866 0.3813797 ],0.5411755089187992,[0.78983136 0.51203008 0.32166509],0.5592076104669589,[0.76536585 0.44393742 0.46831956],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6678430438041687,0.5496960269916601,[0.78877781 0.4939489  0.36636137],0.5480388912641633,[0.78852353 0.52326686 0.33232628],0.5549791529515032,[0.78903226 0.46774194 0.40816327],,0.6669811606407166,0.5496451777371689,[0.7881449  0.48720573 0.37358491],0.5476954128024079,[0.78824103 0.5110952  0.34375   ],0.5541964980038564,[0.78804878 0.4654498  0.40909091],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6659746766090393,0.5540084477489186,[0.78564469 0.49113475 0.3852459 ],0.550011771903736,[0.7910399  0.51391466 0.34508076],0.5622012614275529,[0.78032258 0.47028862 0.43599258],,0.6588050127029419,0.5488868681090106,[0.78037959 0.47557226 0.39070876],0.5441855866424704,[0.78873941 0.49964106 0.34417629],0.559233843769903,[0.77219512 0.45371578 0.45179063],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6371185183525085,0.4472803824227096,[0.7677382  0.3397642  0.23433875],0.4899937014376718,[0.69653179 0.46075581 0.3126935 ],0.4372151682095897,[0.85516129 0.26910017 0.18738404],,0.6352201104164124,0.4356310707128523,[0.76931459 0.32145816 0.21612046],0.47964370500444,[0.6952925  0.44090909 0.30272953],0.42731773135395973,[0.86097561 0.25293351 0.16804408],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6394020915031433,0.41787097965020686,[0.77272727 0.26968974 0.21119593],0.4901162106754718,[0.68050098 0.45381526 0.33603239],0.4132368100813408,[0.89387097 0.19185059 0.15398887],,0.6394653916358948,0.4228243257240248,[0.77482251 0.25782689 0.23582358],0.48805341871574354,[0.68502904 0.43887147 0.34025974],0.41822580783158037,[0.89170732 0.18252934 0.18044077],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6188499331474304,0.43895968434239924,[0.75537359 0.29329004 0.26821542],0.4688595153072692,[0.69082642 0.40447761 0.31127451],0.432966087191166,[0.83322581 0.23005093 0.23562152],,0.6242138147354126,0.4401032144704089,[0.7638704  0.2989353  0.25750395],0.4681890432430929,[0.7007329  0.40198238 0.30185185],0.43399004251121953,[0.8395122  0.23794003 0.22451791],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6670126914978027,0.5552677237064049,[0.78591138 0.4940133  0.38587849],0.551397515632027,[0.790918   0.51717734 0.3460972 ],0.5632652116256288,[0.78096774 0.47283531 0.43599258],,0.6655660271644592,0.5495771770962539,[0.78867692 0.49288136 0.36717325],0.5460203289762068,[0.79602484 0.51341808 0.32861806],0.5571219189235649,[0.78146341 0.47392438 0.41597796],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6624454855918884,0.5488393315023412,[0.7839196  0.48876662 0.37383178],0.5471440738458476,[0.78787879 0.53140578 0.32214765],0.5592436054526765,[0.78       0.4524618  0.44526902],,0.6606917977333069,0.5477366310800637,[0.78414964 0.47922438 0.37983587],0.5443489054183709,[0.79135618 0.51107829 0.33061224],0.5581541254291076,[0.77707317 0.45110821 0.44628099],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6634835004806519,0.5616321978281996,[0.77930236 0.50496331 0.40063091],0.5537616364727139,[0.79925398 0.51360843 0.3484225 ],0.5760566791927452,[0.76032258 0.49660441 0.47124304],,0.6533018946647644,0.5510892271946262,[0.77290436 0.48847926 0.39188406],0.5429803840776476,[0.79725175 0.49335106 0.33833834],0.5664224920773456,[0.75       0.48370274 0.46556474],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6653518676757812,0.5583381098011548,[0.78430101 0.48327838 0.40743494],0.5571524071745018,[0.78864971 0.54285714 0.33995037],0.5746108883436073,[0.78       0.43548387 0.50834879],,0.6621069312095642,0.5533439313523104,[0.78500062 0.48066498 0.3943662 ],0.5528150874520549,[0.79411031 0.53933496 0.325     ],0.5703273807464119,[0.77609756 0.43350717 0.50137741],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6674278378486633,0.555454086380502,[0.78518037 0.5010989  0.38008299],0.5515121325421967,[0.79109365 0.51959891 0.34384384],0.5626955532946316,[0.77935484 0.48387097 0.42486085],,0.6599056720733643,0.5429958159835198,[0.78381361 0.47852761 0.36664623],0.5399926912607527,[0.78816276 0.50142857 0.33038674],0.5496616812645224,[0.7795122  0.45762712 0.41184573],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
