,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6047892570495605,0.4885251119045306,[0.72934298 0.43499308 0.30123928],0.49012897560883867,[0.7793489  0.37440476 0.31663327],0.49720562975904303,[0.68536726 0.5189769  0.28727273],,0.6650609970092773,0.570192309949952,[0.77503285 0.53123141 0.40431267],0.5649129105873782,[0.80994232 0.48744541 0.39735099],0.579397026300232,[0.74300831 0.58366013 0.41152263],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6275861859321594,0.48459656168799253,[0.7618638  0.37727851 0.31464738],0.4854638896350101,[0.75547341 0.38796861 0.31294964],0.48396285608896344,[0.76836322 0.36716172 0.31636364],,0.6804752945899963,0.5693763285391643,[0.79536968 0.50151873 0.41124058],0.5718098122009239,[0.78597786 0.51849267 0.4109589 ],0.5673774036363516,[0.80498866 0.48562092 0.41152263],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6160919666290283,0.47818108020004474,[0.74816122 0.4068323  0.27954972],0.4781003861017877,[0.76137725 0.38416422 0.28875969],0.47954950266570906,[0.73539618 0.43234323 0.27090909],,0.6783879399299622,0.5660132034280603,[0.79521972 0.49299533 0.40982456],0.5696238070952867,[0.7859252  0.50340599 0.41954023],0.5627639807637733,[0.80473671 0.48300654 0.4005487 ],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0003,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.5735632181167603,0.45793099869386406,[0.69764481 0.43157225 0.24457594],0.46473045054171885,[0.77565464 0.35129534 0.26724138],0.4729176364715708,[0.63389242 0.55940594 0.22545455],,0.6308606266975403,0.5380969405546218,[0.73970012 0.51675436 0.35783634],0.5358381280533819,[0.79732091 0.44834214 0.36185133],0.5511865651610438,[0.68984631 0.60980392 0.35390947],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0003,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.5860153436660767,0.4207866431009914,[0.73197047 0.30949394 0.22089552],0.42556272654151167,[0.71890686 0.31382528 0.24395604],0.4175387833751565,[0.74551764 0.30528053 0.20181818],,0.6440269947052002,0.5299673745143334,[0.76214197 0.45549738 0.37226277],0.5358064216405857,[0.75350899 0.45609436 0.39781591],0.5252237520522612,[0.77097506 0.45490196 0.34979424],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0003,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.5699234008789062,0.4082070322888735,[0.71663304 0.3122262  0.19576186],0.41203101912723183,[0.71436782 0.30177059 0.21995465],0.4062362152930157,[0.71891267 0.32343234 0.17636364],,0.6417790651321411,0.5186100765056104,[0.76214012 0.45576408 0.33792603],0.5246515231642316,[0.74781765 0.46767538 0.35846154],0.5136940921773374,[0.77702192 0.44444444 0.31961591],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.5881226062774658,0.4174179928983765,[0.73165266 0.30395137 0.21664995],0.42393813483886494,[0.70939707 0.3208066  0.24161074],0.41349747583202506,[0.75534991 0.28877888 0.19636364],,0.6207450032234192,0.4876288512679781,[0.74407295 0.41962422 0.29918939],0.4969646947783472,[0.71898496 0.44866071 0.32324841],0.48118545086072845,[0.77097506 0.39411765 0.27846365],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.5796934962272644,0.3932073034869703,[0.72787519 0.26643599 0.18531073],0.407069802900951,[0.69643329 0.28       0.24477612],0.3885022209566243,[0.76229034 0.25412541 0.14909091],,0.6175337433815002,0.4674899120539365,[0.74518659 0.38723404 0.2700491 ],0.487742750491959,[0.70528684 0.42325581 0.3346856 ],0.4576905659383095,[0.7898715  0.35686275 0.22633745],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6505746841430664,0.5068521404581551,[0.77943051 0.4042838  0.33684211],0.509870474020138,[0.76395446 0.44023324 0.32542373],0.5061332813443288,[0.79554656 0.37376238 0.34909091],,0.686897873878479,0.5697184006546743,[0.80374292 0.50193867 0.40347361],0.5746420109847573,[0.78593788 0.54475899 0.39322917],0.5673329962986566,[0.82237339 0.46535948 0.41426612],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6036398410797119,0.49636739360975324,[0.72707389 0.44781382 0.31421446],0.4903776696458943,[0.79068977 0.39100985 0.28943338],0.513498695734235,[0.67293233 0.52392739 0.34363636],,0.6626525521278381,0.5757491085133248,[0.77155744 0.53337435 0.42231554],0.5646124861305154,[0.81479406 0.50377687 0.37526652],0.5940660489161371,[0.73267826 0.56666667 0.48285322],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6346743106842041,0.5080950603832344,[0.76121432 0.46696697 0.2961039 ],0.5025770886806152,[0.79671198 0.42837466 0.28264463],0.5176184501041198,[0.72874494 0.51320132 0.31090909],,0.6668272614479065,0.5582114381270206,[0.78474816 0.51658915 0.373297  ],0.5550211134025859,[0.8028466  0.49144543 0.37077131],0.5625831676978061,[0.76744772 0.54444444 0.37585734],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6086207032203674,0.47314252207665924,[0.74734357 0.38129786 0.29078614],0.4691889009680264,[0.76311031 0.37273444 0.27172196],0.4784021507992326,[0.73221515 0.39026403 0.31272727],,0.6862556338310242,0.5870837806120514,[0.79801451 0.52284595 0.44039088],0.5826154252016896,[0.80632716 0.52216428 0.41935484],0.5923499166470428,[0.7898715  0.52352941 0.46364883],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0003,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.5967432856559753,0.46353469122254887,[0.73057548 0.41957057 0.24045802],0.4641877293819389,[0.77368251 0.36586863 0.25301205],0.4709528639387941,[0.69201851 0.49174917 0.22909091],,0.6535003185272217,0.5564358669324344,[0.76639937 0.51607143 0.3868368 ],0.5513274304101262,[0.80126443 0.47377049 0.37894737],0.5653901066599479,[0.73444192 0.56666667 0.39506173],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0003,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6130267977714539,0.45140496543990194,[0.75129683 0.38848921 0.21442886],0.4547637036828544,[0.74870764 0.37674419 0.23883929],0.44981318143381716,[0.75390399 0.4009901  0.19454545],,0.6592806577682495,0.542045377534237,[0.77765391 0.46907046 0.37941176],0.5495403786654212,[0.76486355 0.47488279 0.4088748 ],0.5360624908399574,[0.79087931 0.46339869 0.35390947],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0003,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6074712872505188,0.4406123490653205,[0.74639234 0.3666535  0.20879121],0.4511050915941241,[0.73764473 0.35178165 0.26388889],0.4369718232667686,[0.75534991 0.38283828 0.17272727],,0.6557482481002808,0.5325004632520429,[0.77377701 0.48181818 0.3419062 ],0.5408711199722359,[0.7627907  0.47870968 0.38111298],0.526688480604862,[0.7850844  0.48496732 0.31001372],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.5699234008789062,0.42522021758137796,[0.70431794 0.37178131 0.1995614 ],0.4348940186904779,[0.72859351 0.32470733 0.25138122],0.42729363104037416,[0.68160787 0.43481848 0.16545455],,0.6184971332550049,0.5083528692893988,[0.7372549  0.47095672 0.31684699],0.5153944418684481,[0.76609617 0.4172553  0.36283186],0.5107454778893725,[0.71050642 0.54052288 0.28120713],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.5858237743377686,0.43891116498721255,[0.72875333 0.36678201 0.22119816],0.4381247379258748,[0.74666262 0.34341253 0.22429907],0.44114307613525955,[0.71168305 0.39356436 0.21818182],,0.6286126971244812,0.5124190015542033,[0.75337795 0.4453125  0.33856655],0.5119087205646057,[0.75518987 0.44357977 0.33695652],0.5129418571269385,[0.7515747  0.44705882 0.34019204],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.632758617401123,0.49126047424738856,[0.76521739 0.42895238 0.27961165],0.49290852194541185,[0.78028254 0.39844303 0.3       ],0.4923541984042245,[0.75072296 0.46452145 0.26181818],,0.6806358098983765,0.5698365762153601,[0.79522013 0.51596091 0.39832869],0.5709444946001759,[0.7940216  0.51428571 0.40452617],0.5687958585354581,[0.79642227 0.51764706 0.39231824],35,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.5931034684181213,0.4709638716652334,[0.73078679 0.38793745 0.29416737],0.46654107042079757,[0.77128172 0.35345997 0.27488152],0.48018786898932814,[0.69433198 0.42986799 0.31636364],,0.6594412326812744,0.5645269346121492,[0.77459494 0.49793323 0.42105263],0.5566746005022569,[0.79765083 0.48482972 0.38754325],0.575168174265591,[0.75283447 0.51176471 0.46090535],35,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6107279658317566,0.4689518634609265,[0.7532656  0.35320088 0.30038911],0.46619032055539994,[0.75611888 0.37986705 0.26258503],0.47712529031966233,[0.75043378 0.330033   0.35090909],,0.6671483516693115,0.5677099108051288,[0.78631606 0.48332199 0.43349169],0.5611185099900067,[0.79689521 0.50426136 0.38219895],0.5802507559951279,[0.77601411 0.46405229 0.50068587],35,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.5996168851852417,0.43490672927499324,[0.74328055 0.36937284 0.19206681],0.43947405534644335,[0.74686131 0.34607066 0.2254902 ],0.43434876049779647,[0.73973395 0.3960396  0.16727273],,0.6636159420013428,0.5442060829180255,[0.77841763 0.50125945 0.35294118],0.554048490375484,[0.77357552 0.4835966  0.40497336],0.5387797917520918,[0.78332074 0.52026144 0.3127572 ],35,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0003,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6057471036911011,0.4234629789289528,[0.74731922 0.3081761  0.21489362],0.4365009365735055,[0.71226415 0.3382643  0.25897436],0.4175477113934644,[0.78600347 0.2830033  0.18363636],,0.6597623825073242,0.5233789651588707,[0.77746077 0.44588278 0.34679335],0.5472350244085572,[0.7359892  0.49560352 0.41011236],0.509841796801025,[0.82388511 0.40522876 0.30041152],35,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0003,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6021072864532471,0.43332812135501547,[0.74373141 0.34497091 0.21128205],0.4396294356912696,[0.72896418 0.34757119 0.24235294],0.4295970933125701,[0.75910931 0.34240924 0.18727273],,0.6571933031082153,0.5206880190573147,[0.77772501 0.42930029 0.35503876],0.5429439554443333,[0.73545924 0.48517298 0.40819964],0.5080803789279772,[0.82514487 0.38496732 0.31412894],35,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0003,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6013410091400146,0.4009907401276048,[0.74777367 0.29857205 0.15662651],0.41885222118172166,[0.71049206 0.31392175 0.23214286],0.39733992774638943,[0.7891845  0.28465347 0.11818182],,0.652536928653717,0.5021183271761945,[0.77547639 0.4335813  0.2972973 ],0.5304603507474737,[0.73125    0.47331787 0.38681319],0.4889411457312692,[0.82539683 0.4        0.24142661],35,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.5959770083427429,0.4074562457975332,[0.74204469 0.24912104 0.23120301],0.41846337252808513,[0.69773364 0.31835687 0.23929961],0.4068741182967342,[0.79236553 0.20462046 0.22363636],,0.623795747756958,0.48605017499071934,[0.7532623  0.37993921 0.32494901],0.49781080769802494,[0.71760949 0.45372051 0.32210243],0.48242891120783016,[0.79264298 0.32679739 0.32784636],35,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.5871647596359253,0.4096859395735552,[0.73153707 0.30397237 0.19354839],0.41742348286636655,[0.7071525  0.31884058 0.22627737],0.40572778041251206,[0.75766339 0.29042904 0.16909091],,0.636801540851593,0.4927330957064471,[0.7593923  0.40285607 0.31595092],0.5150455416776126,[0.71295887 0.47391689 0.35826087],0.4817336536809511,[0.81229529 0.3503268  0.28257888],35,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(32, 32)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6411877274513245,0.5027718999825975,[0.7726683  0.40438079 0.33126661],0.5021292791923067,[0.7703363  0.4130809  0.32297064],0.5036846877284605,[0.77501446 0.3960396  0.34      ],,0.6824020743370056,0.5724193459828318,[0.79777834 0.5208265  0.3986532 ],0.5712131894809073,[0.79939287 0.52271231 0.39153439],0.5737200778802606,[0.79617032 0.51895425 0.40603567],35,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.5982758402824402,0.4710431326961108,[0.73751108 0.35175032 0.323868  ],0.4647458575949473,[0.75423216 0.35979292 0.28021248],0.48307036545181403,[0.72151533 0.34405941 0.38363636],,0.6761400103569031,0.5828641942513805,[0.78883745 0.51075091 0.44900422],0.5745209994392725,[0.80562122 0.51707971 0.40086207],0.5958673181206638,[0.77273873 0.50457516 0.51028807],35,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6402298808097839,0.4903865537715338,[0.77941387 0.37996546 0.31178034],0.4910775772416205,[0.77070964 0.39855072 0.30397237],0.49045108328068204,[0.78831695 0.3630363  0.32      ],,0.6777456402778625,0.5677252725953499,[0.79274611 0.48297872 0.42745098],0.5709321411038704,[0.77664975 0.52790698 0.4082397 ],0.5677271731737963,[0.80952381 0.44509804 0.44855967],35,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6099616885185242,0.4571107095456283,[0.74553963 0.39728097 0.22851153],0.4634130855520982,[0.75414201 0.36629526 0.26980198],0.45643550242820696,[0.73713129 0.4339934  0.19818182],,0.6780667901039124,0.5603097263643534,[0.79323308 0.5119197  0.3757764 ],0.5713850597304218,[0.78908003 0.49215923 0.43291592],0.5542416692328509,[0.79743008 0.53333333 0.33196159],35,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0003,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6051723957061768,0.46589105361304356,[0.74561274 0.37744902 0.2746114 ],0.4628156128318149,[0.76075835 0.36617533 0.26151316],0.46986275608474665,[0.73105842 0.38943894 0.28909091],,0.6695568561553955,0.5713211844926289,[0.78385349 0.51171628 0.41839378],0.5651799078126768,[0.80290621 0.4963145  0.39631902],0.5789537762978991,[0.76568405 0.52810458 0.4430727 ],35,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0003,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.5934866070747375,0.4298656024356378,[0.74425902 0.31004367 0.23529412],0.43037560756668775,[0.73430903 0.32931354 0.22750424],0.4303410046036414,[0.75448236 0.29290429 0.24363636],,0.6544637084007263,0.5341707488212947,[0.77891366 0.44476123 0.37883736],0.5375173113281934,[0.76192771 0.48902821 0.36159601],0.5341075250401944,[0.79667423 0.40784314 0.39780521],35,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0003,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6136015057563782,0.4281153274641183,[0.75697865 0.30469113 0.2226762 ],0.44036205617502105,[0.71844156 0.34856536 0.25407925],0.42289773569606814,[0.79988433 0.27062706 0.19818182],,0.6685934662818909,0.5444760593042409,[0.78449204 0.44922165 0.39971449],0.5608465525877272,[0.74703737 0.51883562 0.41666667],0.5353556511767944,[0.82590073 0.39607843 0.38408779],35,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6000000238418579,0.4167253980538072,[0.74907598 0.25780863 0.24329159],0.4245405071333961,[0.71120354 0.32298137 0.23943662],0.41766765687557766,[0.79120879 0.21452145 0.24727273],,0.6335902214050293,0.49560314287563617,[0.76162027 0.3934551  0.33173406],0.5088937110456312,[0.72431818 0.4708561  0.33150685],0.49094770967371865,[0.80297304 0.3379085  0.33196159],35,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6296935081481934,0.3930247629851282,[0.7738342  0.24534161 0.15989848],0.43157240762721477,[0.70084467 0.32916667 0.26470588],0.39129470321236864,[0.8637941  0.19554455 0.11454545],,0.647398829460144,0.4701589506853477,[0.77644665 0.35528455 0.27874564],0.5185972536477704,[0.70403771 0.46989247 0.38186158],0.45685231568621965,[0.86545729 0.28562092 0.21947874],35,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(128, 128)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6392720341682434,0.5110150155418162,[0.77049904 0.42766228 0.33488372],0.5055914035192955,[0.78470765 0.44017467 0.29189189],0.5217882308762976,[0.75679584 0.41584158 0.39272727],,0.6756583452224731,0.5700211119907931,[0.79560662 0.49126485 0.42319187],0.5666985305143201,[0.79731781 0.52777778 0.375     ],0.5796588594285451,[0.79390275 0.45947712 0.48559671],35,15,3,umap,17,10,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,5,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,15
