,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.630842924118042,0.5227049499107191,[0.75627186 0.45134576 0.36049724],0.5136836378080089,[0.79737095 0.45303408 0.29064588],0.5478057574409841,[0.71920185 0.44966997 0.47454545],,0.6528580784797668,0.5544116286726596,[0.77225165 0.49165815 0.39932508],0.547994632998856,[0.79241782 0.51314854 0.33841754],0.5706500981737002,[0.75308642 0.47189542 0.48696845],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6318007707595825,0.5183554279818257,[0.75739468 0.43403524 0.36363636],0.5110607717027779,[0.78337454 0.4529148  0.29689298],0.5396134275081644,[0.73308271 0.41666667 0.46909091],,0.655427098274231,0.5509613537294624,[0.77915127 0.47171146 0.40202134],0.5474882018185286,[0.78829293 0.51386749 0.34030418],0.5657501958259298,[0.7702192  0.43594771 0.49108368],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.629118800163269,0.5122762363724293,[0.75503807 0.43159609 0.35019455],0.5041607275788302,[0.78031472 0.42604502 0.30612245],0.5259107460774995,[0.7313476  0.43729373 0.40909091],,0.6673089265823364,0.5611734792907938,[0.78606965 0.50347337 0.39397742],0.5562806002126316,[0.79612403 0.50971199 0.36300578],0.5681262354049987,[0.77626606 0.49738562 0.43072702],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6323754787445068,0.5154152561058882,[0.75645041 0.44066424 0.34913112],0.5074881038566157,[0.78102864 0.43277645 0.30865922],0.5280116525244196,[0.73337189 0.44884488 0.40181818],,0.6695568561553955,0.5644872155465874,[0.78789433 0.51208361 0.39348371],0.5587386647416107,[0.80229825 0.51174935 0.3621684 ],0.572381270752471,[0.77399849 0.5124183  0.43072702],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6325670480728149,0.5187606702774158,[0.75632769 0.44165316 0.35830116],0.509910562725102,[0.78440509 0.4339172  0.3114094 ],0.5338930035282302,[0.73019086 0.44966997 0.42181818],,0.6644187569618225,0.5565128904153976,[0.78523234 0.49548646 0.38881988],0.5520276892357495,[0.79361812 0.50718686 0.35527809],0.5635636421921306,[0.77702192 0.48431373 0.42935528],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6203064918518066,0.5101287764829906,[0.74516963 0.4407045  0.3445122 ],0.5006648251393467,[0.78619583 0.41921072 0.29658793],0.5278811276153642,[0.70821284 0.46452145 0.41090909],,0.660565197467804,0.5602242598014685,[0.77990183 0.49885133 0.40191962],0.5527635584877995,[0.80015902 0.50098879 0.35714286],0.5723035441885945,[0.760645   0.49673203 0.45953361],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6337164640426636,0.5235865585064633,[0.7578184  0.45367678 0.3592645 ],0.5147683503437986,[0.7934198  0.45690377 0.29398148],0.5458626521992859,[0.72527473 0.45049505 0.46181818],,0.6587989926338196,0.5605748412728421,[0.77713103 0.5018475  0.402746  ],0.5533962101070788,[0.79851143 0.5162405  0.3454367 ],0.5759847423194243,[0.75686571 0.48823529 0.48285322],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6339080333709717,0.5218240124909258,[0.75805243 0.43876289 0.36865672],0.5125624187295427,[0.786447   0.43858203 0.31265823],0.5398905292495705,[0.73163678 0.43894389 0.44909091],,0.6623314023017883,0.5580977416995222,[0.78386019 0.49667553 0.3937575 ],0.5517870591366175,[0.7998951  0.50541272 0.35005336],0.568874079124105,[0.76845553 0.48823529 0.44993141],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6342911720275879,0.5189571786201851,[0.76084672 0.4480737  0.34795111],0.5112726535650244,[0.79113331 0.45493197 0.28775268],0.538070888060466,[0.73279352 0.44141914 0.44      ],,0.6571933031082153,0.5523671254901545,[0.77952655 0.48730268 0.39027215],0.5475576035718034,[0.79199168 0.51300578 0.33767535],0.564592366439031,[0.76744772 0.46405229 0.46227709],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6254789233207703,0.5155137421606237,[0.75299469 0.43883985 0.35470668],0.5075547090045456,[0.79152056 0.44730077 0.28384279],0.5404884849387194,[0.71804511 0.43069307 0.47272727],,0.6575144529342651,0.5601604670983439,[0.77679501 0.50503018 0.39865622],0.552767106117589,[0.80290401 0.51859504 0.33680227],0.5776092055477884,[0.75233056 0.49215686 0.48834019],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6296935081481934,0.5063630844718782,[0.75776763 0.42233857 0.33898305],0.5017105138849284,[0.7719772  0.44814815 0.2850062 ],0.5205311566437153,[0.74407172 0.39933993 0.41818182],,0.6623314023017883,0.5495621469891231,[0.78647464 0.46890636 0.39330544],0.549246538947136,[0.78187251 0.51735016 0.34851695],0.5570641974210809,[0.79113127 0.42875817 0.45130316],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6298850774765015,0.5122923994187152,[0.75635277 0.43732018 0.34320425],0.5043866544852449,[0.78279703 0.43570844 0.2946545 ],0.5271632565222977,[0.73163678 0.43894389 0.41090909],,0.6681117415428162,0.5683682926985898,[0.78425318 0.50984252 0.41100917],0.5613268214383987,[0.80126183 0.51185771 0.37086093],0.5789000373812075,[0.76795163 0.50784314 0.46090535],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6312260627746582,0.5165102461425461,[0.75757576 0.44155844 0.35039654],0.5086426606784343,[0.78709476 0.44851064 0.29032258],0.535609175145392,[0.73019086 0.43481848 0.44181818],,0.6624919772148132,0.559520033904322,[0.78184143 0.49811321 0.39860546],0.5545912139107737,[0.79381979 0.52418773 0.34576613],0.5717455157646049,[0.7702192  0.4745098  0.47050754],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6339080333709717,0.5142859059918107,[0.75940741 0.43387568 0.34957463],0.5071816368124347,[0.77855407 0.43881857 0.30417227],0.5270439559861134,[0.74117987 0.4290429  0.41090909],,0.6701990962028503,0.5636375504170393,[0.7886611  0.49728261 0.40496894],0.5599949743589592,[0.79227053 0.51768034 0.37003405],0.570234568450151,[0.7850844  0.47843137 0.44718793],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6590038537979126,0.5249093719580488,[0.78504941 0.43629525 0.35338346],0.528658176300311,[0.77758865 0.50710383 0.30128205],0.5342552416028185,[0.79265471 0.38283828 0.42727273],,0.6753371953964233,0.5601020315647568,[0.79538197 0.47001132 0.41491281],0.5670244588600641,[0.77594057 0.55575379 0.36937901],0.5654210655455597,[0.81582263 0.40718954 0.47325103],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.630842924118042,0.5236967673220593,[0.75426309 0.45913758 0.35768963],0.5144254977886091,[0.79646302 0.45707277 0.2897407 ],0.5482679517228761,[0.71631001 0.46122112 0.46727273],,0.6618497371673584,0.5633423330946741,[0.7809105  0.50320405 0.40591245],0.5562493265006468,[0.80228541 0.51986063 0.34660194],0.5793128774143402,[0.760645   0.4875817  0.48971193],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6363984942436218,0.5195607294156925,[0.76204596 0.43455497 0.36208125],0.5135838810765723,[0.78186796 0.46111111 0.29777257],0.5386378117279628,[0.74320416 0.41089109 0.46181818],,0.6597623825073242,0.5516629513593845,[0.78421452 0.47008547 0.40068886],0.5494515745908831,[0.78740157 0.51643192 0.34452122],0.5637212360938889,[0.78105316 0.43137255 0.478738  ],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6459770202636719,0.5237996766203817,[0.77234451 0.45097192 0.3480826 ],0.5185161033855755,[0.78948958 0.47325476 0.29280397],0.5385707535473038,[0.75592828 0.43069307 0.42909091],,0.6637765169143677,0.5557538557192229,[0.78483245 0.48053786 0.40189125],0.5539385161010291,[0.78483245 0.52391975 0.35306334],0.5650052064721636,[0.78483245 0.44379085 0.46639232],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6203064918518066,0.5109047006159574,[0.74939247 0.42671147 0.35661017],0.5026904122868815,[0.78918746 0.43455945 0.28432432],0.5369139643866064,[0.71341816 0.41914191 0.47818182],,0.6602440476417542,0.5653129627726163,[0.77711469 0.5064758  0.4123484 ],0.558306351518124,[0.80101631 0.52920228 0.34470046],0.5844168668839278,[0.75459814 0.48562092 0.51303155],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.632758617401123,0.5088887955827127,[0.75992383 0.41846154 0.34828102],0.5044786559016579,[0.76996141 0.44778928 0.29568528],0.5221734099378705,[0.75014459 0.39273927 0.42363636],,0.6665061116218567,0.5541404262452507,[0.78901373 0.47364621 0.39976134],0.5549218651232695,[0.78198466 0.52903226 0.35374868],0.5614873658654134,[0.79617032 0.42875817 0.45953361],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6262452006340027,0.5102043437876722,[0.75359281 0.42821782 0.3488024 ],0.501949095715576,[0.78119181 0.42821782 0.29643766],0.5265771903968881,[0.72787739 0.42821782 0.42363636],,0.6677906513214111,0.5664416266099259,[0.78492694 0.50616051 0.40823743],0.5601052237303741,[0.79885207 0.51595384 0.36550976],0.5768293600018883,[0.77147896 0.49673203 0.46227709],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6318007707595825,0.5144842100504948,[0.75773427 0.43962341 0.34609495],0.5064246531474681,[0.78410145 0.43623071 0.2989418 ],0.5290203682022337,[0.73308271 0.44306931 0.41090909],,0.6676300764083862,0.563338119686606,[0.78478427 0.5081803  0.39704978],0.55816164702896,[0.79534282 0.51945392 0.3596882 ],0.5716535722656689,[0.77450239 0.49738562 0.4430727 ],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6348658800125122,0.5116040778828354,[0.76073801 0.43460265 0.33947158],0.505414590013206,[0.77690684 0.43604651 0.30329041],0.5212837726803334,[0.74522846 0.43316832 0.38545455],,0.6705202460289001,0.5612609682714368,[0.78947368 0.50167898 0.39263024],0.5581496074341862,[0.79288437 0.51588398 0.36568047],0.5660652738461639,[0.78609221 0.48823529 0.42386831],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.659770131111145,0.527275416877404,[0.78531479 0.43867925 0.35783222],0.5311486152133799,[0.77894737 0.51211454 0.30238394],0.5378774482422216,[0.79178716 0.38366337 0.43818182],,0.6721258759498596,0.5566590463854045,[0.79340064 0.46726862 0.40930788],0.5628510098803375,[0.77582471 0.55053191 0.36219641],0.5627270935809167,[0.81179138 0.40588235 0.47050754],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6275861859321594,0.523884290737635,[0.75099541 0.4565307  0.36412677],0.5145110763489166,[0.79817708 0.45596708 0.28938907],0.5523617312569892,[0.70908039 0.45709571 0.49090909],,0.6597623825073242,0.5632822764602876,[0.77906222 0.50237288 0.40841173],0.5560509967409811,[0.80402145 0.52183099 0.34230056],0.5820308370261685,[0.75560595 0.48431373 0.50617284],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6302682161331177,0.517815680231048,[0.75746213 0.43110151 0.3648834 ],0.5107345220675422,[0.78684949 0.45240254 0.29295154],0.5418477990077782,[0.73019086 0.41171617 0.48363636],,0.655427098274231,0.5525669329778621,[0.77981299 0.47370279 0.40418502],0.5485711255527415,[0.79312142 0.51496546 0.33762649],0.5696450871157791,[0.76694381 0.43856209 0.50342936],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6457854509353638,0.5226797913845611,[0.77348229 0.44044944 0.35410765],0.5200940114477445,[0.78654709 0.48371175 0.2900232 ],0.5398934341091715,[0.76084442 0.40429043 0.45454545],,0.6647399067878723,0.552637279447891,[0.78922306 0.47191831 0.39677047],0.5537359799343,[0.785091   0.53382838 0.34228856],0.5627179815684847,[0.79339884 0.42287582 0.47187929],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6360152959823608,0.5256966159177844,[0.7612708  0.45695086 0.35886818],0.5175961960412827,[0.79822335 0.465355   0.28921023],0.5497201194960444,[0.7275882  0.44884488 0.47272727],,0.6559088230133057,0.555051417230333,[0.77651613 0.49459459 0.39404353],0.5486530257956087,[0.79582121 0.51188811 0.33824975],0.569478710551436,[0.75812547 0.47843137 0.47187929],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6318007707595825,0.5176696999777377,[0.75797036 0.43929644 0.3557423 ],0.5108162366156369,[0.78560348 0.45755139 0.28929385],0.5388251931034631,[0.73221515 0.42244224 0.46181818],,0.6612074375152588,0.5592134809875092,[0.78217569 0.48489108 0.41057368],0.5550578684829368,[0.79290707 0.52431611 0.34795043],0.5744657259337206,[0.77173091 0.45098039 0.50068587],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6369732022285461,0.522240097524152,[0.76019722 0.44817698 0.35834609],0.513666623888176,[0.78639876 0.4450773  0.30952381],0.5374866815773538,[0.73568537 0.45132013 0.42545455],,0.6642581820487976,0.560541095187251,[0.78352098 0.49882826 0.39927405],0.5548041296457153,[0.79594489 0.51132464 0.35714286],0.5703606545498857,[0.77147896 0.4869281  0.4526749 ],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6411877274513245,0.5203801575980056,[0.76705466 0.43560933 0.35847647],0.5144830910589596,[0.78191649 0.45735027 0.30418251],0.5349841577564349,[0.75274725 0.41584158 0.43636364],,0.6676300764083862,0.5597521273460836,[0.78785579 0.49428868 0.39711191],0.5567475330824303,[0.79115854 0.52538631 0.35369775],0.5679740208840738,[0.7845805  0.46666667 0.4526749 ],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6356321573257446,0.5160568662605849,[0.76099881 0.44044208 0.34672971],0.5086327335587066,[0.78287462 0.43704305 0.30598053],0.5280689028995438,[0.74031232 0.44389439 0.4       ],,0.6701990962028503,0.5658996547687996,[0.78794047 0.5018475  0.407911  ],0.561059645943376,[0.79573484 0.5162405  0.3712036 ],0.5737358317812722,[0.7802973  0.48823529 0.4526749 ],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6325670480728149,0.5142807659398811,[0.75743163 0.43943191 0.34597876],0.5070294510677492,[0.77920489 0.44500846 0.296875  ],0.5284603197161821,[0.73684211 0.4339934  0.41454545],,0.6586384177207947,0.5563641394545532,[0.77853035 0.48536419 0.40519787],0.5507129778071168,[0.78993776 0.50639205 0.35580913],0.5679894454352385,[0.76744772 0.46601307 0.47050754],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6375479102134705,0.5235397554382871,[0.76368531 0.44367717 0.36325678],0.5167669487327343,[0.79089219 0.46515837 0.29425028],0.5456419638493636,[0.73828803 0.42409241 0.47454545],,0.6592806577682495,0.5581038605987458,[0.77937036 0.48816156 0.40677966],0.5533712004695465,[0.79193758 0.52235469 0.34582133],0.5730642874433723,[0.76719577 0.45816993 0.49382716],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6339080333709717,0.5231814381628239,[0.75803062 0.44109015 0.37042355],0.514183357569943,[0.7880774  0.44842285 0.30604982],0.5444250567335508,[0.73019086 0.4339934  0.46909091],,0.6634553670883179,0.5625415552349365,[0.78335688 0.49692413 0.40734366],0.5565732741558641,[0.79884756 0.52077364 0.35009862],0.5768624596615052,[0.76845553 0.4751634  0.48696845],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6304597854614258,0.5214622772602762,[0.75552194 0.45023494 0.35862995],0.5144417482248039,[0.79219543 0.46678477 0.28434505],0.5474555743602122,[0.7220937  0.43481848 0.48545455],,0.6531791687011719,0.5526724038864549,[0.77684887 0.47351806 0.40765027],0.5477478100727701,[0.79348397 0.51097653 0.33878292],0.5712444099724938,[0.76089695 0.44117647 0.51165981],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
