,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6533111929893494,0.5482536156868667,[0.77521948 0.48873177 0.3808096 ],0.5419685444099539,[0.79673136 0.50967742 0.31949686],0.5651738269007248,[0.75483871 0.46943973 0.47124304],,0.6444968581199646,0.537291233196629,[0.77052052 0.46600615 0.37534703],0.5317064616725125,[0.79110997 0.48959081 0.3144186 ],0.553709885681399,[0.75097561 0.44458931 0.46556474],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6614075303077698,0.5457955791453699,[0.78367085 0.47475224 0.37896365],0.5467936953708664,[0.78090967 0.53453773 0.32493369],0.5559973246900242,[0.78645161 0.42699491 0.45454545],,0.6584905385971069,0.5424686935294284,[0.78446176 0.45507246 0.38787185],0.5424181916437346,[0.78331712 0.51223491 0.33170254],0.5539797092681455,[0.78560976 0.40938722 0.46694215],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6580859422683716,0.5250787747468422,[0.78499601 0.47349823 0.31674208],0.5265589453427818,[0.77693523 0.49355433 0.30918728],0.5243032066970946,[0.79322581 0.45500849 0.32467532],,0.6462264060974121,0.5079458695952531,[0.77775102 0.45049337 0.29559322],0.5100598879049735,[0.76795055 0.47117438 0.29105474],0.506543953163518,[0.78780488 0.4315515  0.30027548],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6593315601348877,0.5169415056537153,[0.78748412 0.47735192 0.28598848],0.5206802457146624,[0.77565707 0.490161   0.29622266],0.5137701711337413,[0.79967742 0.46519525 0.27643785],,0.6545597314834595,0.5151621023269531,[0.78452639 0.46455907 0.29640085],0.5179279140163026,[0.77536922 0.47450714 0.30390738],0.5127260646953232,[0.79390244 0.45501956 0.2892562 ],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6568403840065002,0.5307640467406503,[0.78244091 0.47593819 0.33391304],0.5300522763116488,[0.78005771 0.49586017 0.31423895],0.5328697004345804,[0.78483871 0.45755518 0.35621521],,0.650628924369812,0.5240803865762571,[0.77656477 0.46190155 0.33377483],0.5240742038926397,[0.77244208 0.47835196 0.32142857],0.5247947085922958,[0.78073171 0.44654498 0.34710744],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6632758975028992,0.5511487693641031,[0.78639676 0.47695202 0.39009752],0.5506198473042346,[0.7895935  0.53481013 0.32745592],0.5653303556335328,[0.78322581 0.43039049 0.48237477],,0.6512578725814819,0.5363282197814564,[0.77894995 0.45314183 0.37689288],0.535280316592116,[0.78356367 0.50439648 0.31788079],0.5495143518838509,[0.77439024 0.41134289 0.46280992],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6665974855422974,0.5528720938639905,[0.7881137  0.48431734 0.38618524],0.5513767183144377,[0.78913325 0.53030303 0.33469388],0.5630560481639793,[0.78709677 0.44567063 0.45640074],,0.656289279460907,0.5377006360227576,[0.78286342 0.46327684 0.36696165],0.5366250685197596,[0.78353286 0.50539291 0.32094943],0.5460699780174394,[0.78219512 0.42764016 0.42837466],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6589163541793823,0.5519300189489301,[0.7787465  0.49363197 0.38341158],0.5458216677487635,[0.79456193 0.51137398 0.33152909],0.5650578793023615,[0.76354839 0.4770798  0.45454545],,0.6493710875511169,0.5391317783953666,[0.77277228 0.46770904 0.37691402],0.5340921937283374,[0.78442211 0.48863636 0.32921811],0.5502451387956292,[0.76146341 0.44850065 0.44077135],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6564251780509949,0.5562243025612476,[0.77533477 0.48789402 0.40544413],0.5511988076687095,[0.79518481 0.52818991 0.3302217 ],0.5782695637291805,[0.75645161 0.4533107  0.52504638],,0.6493710875511169,0.5450722902600954,[0.77512201 0.46452524 0.39556962],0.5409985542401617,[0.79593935 0.50654349 0.32051282],0.5669462388989617,[0.75536585 0.42894394 0.51652893],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6655594706535339,0.5435819043410827,[0.7863275  0.47261204 0.37180617],0.5451888380121149,[0.77523511 0.50630456 0.35402685],0.5441105171810968,[0.79774194 0.44312394 0.39146568],,0.6639937162399292,0.5383016874741039,[0.78737701 0.46497037 0.36255768],0.5407346641288562,[0.77491734 0.49962547 0.34766119],0.5379475776623358,[0.8002439  0.43481095 0.37878788],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6497820019721985,0.5385011974899977,[0.77364644 0.46791079 0.37394636],0.5350919509846634,[0.7823219  0.50441609 0.31853786],0.5513947415669462,[0.76516129 0.43633277 0.45269017],,0.652830183506012,0.5442842781833385,[0.77824683 0.46581048 0.38879552],0.5394755693512252,[0.79261507 0.49814402 0.32766761],0.5599233966996754,[0.76439024 0.43741851 0.47796143],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6545567512512207,0.5189201563571714,[0.78142077 0.48010161 0.2952381 ],0.5202931553770825,[0.77866752 0.47888514 0.30332681],0.5176958000363288,[0.78419355 0.48132428 0.28756957],,0.650943398475647,0.5152537592354037,[0.77788531 0.46664497 0.30123099],0.5183892224118893,[0.77172348 0.46588694 0.31755725],0.5126843982513117,[0.78414634 0.46740548 0.28650138],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6682582497596741,0.5323906189919002,[0.78905144 0.48358474 0.32453568],0.5398381854102878,[0.77003377 0.50650558 0.34297521],0.5265528504965807,[0.80903226 0.46264856 0.30797774],,0.6665094494819641,0.5249615583983108,[0.79013517 0.47917384 0.30557567],0.532866949055948,[0.7688048  0.50765864 0.3221374 ],0.5190107704647898,[0.81268293 0.45371578 0.29063361],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6645215153694153,0.5257046805217763,[0.78888363 0.48156375 0.30666667],0.5309504278557329,[0.77265697 0.50512582 0.31506849],0.5215365392954526,[0.80580645 0.46010187 0.2987013 ],,0.6591194868087769,0.5208867989571647,[0.78331154 0.46522782 0.31412104],0.5278424127952199,[0.76396939 0.49025271 0.32930514],0.5155225520759739,[0.80365854 0.44263364 0.30027548],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6558023691177368,0.546137232490313,[0.77730681 0.48051353 0.38059136],0.5433296482721378,[0.78576137 0.5224327  0.32179487],0.5598437232587123,[0.76903226 0.44482173 0.46567718],,0.6558176279067993,0.5454461517442168,[0.77924319 0.46988796 0.38720731],0.5419953371044003,[0.78769001 0.5075643  0.33073171],0.5584454240687095,[0.77097561 0.43741851 0.46694215],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6622378826141357,0.5582121057797051,[0.78238087 0.48388603 0.40836941],0.555500787040392,[0.79447955 0.53790239 0.33412043],0.5784732988734929,[0.77064516 0.43972835 0.52504638],,0.6492138504981995,0.5405867970497007,[0.77522255 0.45300684 0.393531  ],0.5384790218262924,[0.78610832 0.50603379 0.32329495],0.5591426935690155,[0.76463415 0.41003911 0.50275482],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6607847213745117,0.550013410169372,[0.78018076 0.47703016 0.39282931],0.5484982463345849,[0.78068475 0.52610031 0.33870968],0.5611808847632277,[0.77967742 0.43633277 0.46753247],,0.6498427391052246,0.5340170021740572,[0.77721984 0.45140619 0.37342497],0.5324761835853652,[0.78056581 0.4972549  0.31960784],0.5454122725125018,[0.77390244 0.41329857 0.44903581],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6468756198883057,0.5449382310635625,[0.7736763  0.47307869 0.3880597 ],0.5415607005326216,[0.80221683 0.51658291 0.30588235],0.5713472621646282,[0.74709677 0.43633277 0.53061224],,0.6451258063316345,0.5446986811871247,[0.7704918  0.46360424 0.4       ],0.540496365490876,[0.79765013 0.50617284 0.31766613],0.5709023370848317,[0.74512195 0.42764016 0.5399449 ],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6609923243522644,0.5518069624106348,[0.77953914 0.49258936 0.38329238],0.5464591978258114,[0.78999669 0.5062724  0.3431085 ],0.5610395385195288,[0.76935484 0.47962649 0.43413729],,0.6536163687705994,0.5435137809154896,[0.77660761 0.47275159 0.38118215],0.5378404346012396,[0.78922186 0.48524365 0.33905579],0.5535128409824941,[0.76439024 0.46088657 0.43526171],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.653518795967102,0.5416497732270278,[0.77606115 0.47320618 0.375682  ],0.5384218166545145,[0.78255166 0.50878906 0.32392473],0.5530255886889406,[0.76967742 0.44227504 0.4471243 ],,0.6514151096343994,0.5408121086963628,[0.77709055 0.4626087  0.38273708],0.5366353541130121,[0.78840361 0.49589858 0.32560386],0.5545973531982026,[0.76609756 0.43350717 0.46418733],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6566327810287476,0.5209561197119678,[0.78253943 0.47594051 0.30438842],0.5234740163823094,[0.77305634 0.49097473 0.30639098],0.5188231995993334,[0.79225806 0.46179966 0.30241187],,0.6507861614227295,0.5129496710262637,[0.77911164 0.45683574 0.30290163],0.5166264077812902,[0.76713948 0.47124047 0.31149927],0.5098382609619408,[0.79146341 0.44328553 0.29476584],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6570479273796082,0.5330972781661923,[0.78105939 0.47483296 0.34339948],0.5326051441012698,[0.77731629 0.4995314  0.32096774],0.5355009118943147,[0.78483871 0.4524618  0.36920223],,0.6605346202850342,0.5341832284422922,[0.78445144 0.47953615 0.33856209],0.5346602709306358,[0.77898028 0.50286123 0.3221393 ],0.5350094401404109,[0.79       0.45827901 0.35674931],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6649366617202759,0.5373357110105048,[0.78707829 0.48359551 0.34133333],0.5393967079132304,[0.77669598 0.51384909 0.32764505],0.5368878102251858,[0.79774194 0.45670628 0.35621521],,0.6569182276725769,0.526838505208085,[0.78163682 0.46463956 0.33423913],0.5294491069030204,[0.77043355 0.48815506 0.32975871],0.5250997449817398,[0.79317073 0.44328553 0.33884298],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6576707363128662,0.5478491284595557,[0.77920808 0.48165138 0.38268793],0.5450498799082534,[0.78729009 0.5239521  0.32390746],0.5614978060988247,[0.77129032 0.44567063 0.46753247],,0.6534591317176819,0.5415881854719458,[0.77865418 0.4645614  0.38154897],0.5384259159398269,[0.78699552 0.50303951 0.32524272],0.5544906037044036,[0.7704878  0.4315515  0.46143251],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6566327810287476,0.552799907367962,[0.77876397 0.47766808 0.40196767],0.5509101773921613,[0.7939008  0.53530032 0.32352941],0.575348394026541,[0.76419355 0.43123939 0.53061224],,0.6484276652336121,0.5408786494692652,[0.77533805 0.45151954 0.39577836],0.5390154189736741,[0.78894219 0.50731707 0.320787  ],0.5618345695293344,[0.76219512 0.40677966 0.51652893],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6595391035079956,0.5490988894841299,[0.77982541 0.4733673  0.39410396],0.5470526691079528,[0.7815943  0.52089704 0.33866667],0.5610312122997061,[0.77806452 0.43378608 0.47124304],,0.652830183506012,0.5412907375276693,[0.77732694 0.46007738 0.38646789],0.5381476900603216,[0.78378378 0.49961803 0.33104126],0.5538331043562356,[0.77097561 0.42633638 0.46418733],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6614075303077698,0.5520328389474217,[0.78183293 0.47914736 0.39511823],0.5497800496256114,[0.7862969  0.52755102 0.33549223],0.565606097354824,[0.77741935 0.43887946 0.48051948],,0.6555031538009644,0.5418798804917605,[0.7818829  0.45874822 0.38500852],0.5397445952091906,[0.78700272 0.50469484 0.32753623],0.5547469260667803,[0.77682927 0.42046936 0.46694215],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6516504287719727,0.5423487433178605,[0.77538361 0.46824293 0.38341969],0.5398875023222631,[0.78486451 0.51583248 0.31896552],0.558447070756069,[0.76612903 0.4286927  0.48051948],,0.6482704281806946,0.5371320247960714,[0.77533366 0.45718381 0.37887861],0.5355368811425457,[0.78582164 0.50755768 0.31323132],0.5534556406550845,[0.76512195 0.41590613 0.47933884],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6460452675819397,0.546048092716129,[0.76686707 0.48436812 0.38690909],0.5387992881295768,[0.79501385 0.5032022  0.31818182],0.567014897948684,[0.74064516 0.46689304 0.49350649],,0.6407232880592346,0.542035601676753,[0.76522843 0.4632427  0.39763568],0.5337062958551305,[0.79761905 0.47750865 0.32599119],0.5649373865973514,[0.73536585 0.44980443 0.50964187],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6481212377548218,0.49297307679851016,[0.78105762 0.45729077 0.24057085],0.4988803464200749,[0.76476043 0.46491228 0.26696833],0.48896785323173875,[0.79806452 0.44991511 0.21892393],,0.6495283246040344,0.5020608742899878,[0.77873152 0.45212241 0.27532869],0.5106906112254853,[0.76166045 0.45647841 0.31393298],0.49653773020754116,[0.79658537 0.44784876 0.24517906],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6547643542289734,0.5151651804081632,[0.78604137 0.45773003 0.30172414],0.5201677696894658,[0.76987318 0.50882658 0.28180354],0.5145126011509712,[0.80290323 0.41595925 0.32467532],,0.6540880799293518,0.5128147695324828,[0.78679538 0.44826352 0.30338542],0.5180529619764807,[0.76928455 0.49722002 0.28765432],0.5113806774399056,[0.80512195 0.40808344 0.32093664],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6518580317497253,0.5244055038428338,[0.77902863 0.465299   0.32888889],0.5237885132848562,[0.77677999 0.47888589 0.31569966],0.5256601075373813,[0.78129032 0.4524618  0.3432282 ],,0.6482704281806946,0.516156205669676,[0.77897803 0.45503356 0.31445703],0.5162346141678833,[0.77530805 0.46887967 0.30451613],0.5165778481397257,[0.78268293 0.44198175 0.32506887],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.671787440776825,0.5557106149705523,[0.79057843 0.49105094 0.38550247],0.5555169525370098,[0.78541866 0.53446553 0.34666667],0.5613677784742543,[0.79580645 0.45415959 0.43413729],,0.6622641682624817,0.5398850400774077,[0.78827519 0.46516538 0.36621455],0.5399297616927732,[0.78296439 0.50535168 0.33147321],0.5445496848473286,[0.79365854 0.43089961 0.40909091],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6634835004806519,0.548387936750429,[0.78604726 0.47247059 0.38664596],0.5486470167209315,[0.78340276 0.53009504 0.33244326],0.5589407641432865,[0.78870968 0.42614601 0.4619666 ],,0.6628930568695068,0.54802569855877,[0.7856535 0.4683773 0.3900463],0.548382505945861,[0.78327273 0.52554745 0.33632735],0.5582203803020068,[0.78804878 0.42242503 0.46418733],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6609923243522644,0.5534152253750642,[0.78017664 0.48686515 0.39320388],0.5475522420303388,[0.79130723 0.50271248 0.34863702],0.5640587119243438,[0.76935484 0.47198642 0.45083488],,0.6534591317176819,0.5412701613643037,[0.77765446 0.46812886 0.37802717],0.5369659670563767,[0.78648042 0.49349711 0.33092037],0.5516789798615497,[0.76902439 0.4452412  0.44077135],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6595391035079956,0.5508728626196276,[0.77915714 0.4896861  0.38377535],0.5464380079672632,[0.78921244 0.51901141 0.33109017],0.5630843447118005,[0.76935484 0.46349745 0.45640074],,0.6540880799293518,0.5449515346715392,[0.77892126 0.46883657 0.38709677],0.5402372827562982,[0.79218159 0.5        0.32853026],0.5595005992416643,[0.76609756 0.44132986 0.47107438],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
