,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6314176321029663,0.5198571214991118,[0.75776772 0.44351113 0.35829251],0.5116125066620764,[0.79192938 0.45166809 0.29124005],0.5425098576948498,[0.72643146 0.43564356 0.46545455],,0.6594412326812744,0.5572571682222667,[0.78002561 0.49014863 0.40159726],0.5523162441743837,[0.79302265 0.52017608 0.34375   ],0.571233212077698,[0.76744772 0.46339869 0.48285322],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.630842924118042,0.5146302727725595,[0.75745318 0.44221106 0.34422658],0.5071276292196657,[0.7858253  0.44897959 0.28657799],0.5325370235114893,[0.73105842 0.43564356 0.43090909],,0.6579961180686951,0.5534772832680122,[0.78018179 0.48770492 0.39254514],0.5482997512624229,[0.79307652 0.51072961 0.34109312],0.5655478103449885,[0.76769967 0.46666667 0.46227709],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6235632300376892,0.4829448669981682,[0.75858057 0.39329518 0.29695886],0.4816873779146394,[0.76301931 0.3897893  0.29225352],0.4842920145108785,[0.75419318 0.39686469 0.30181818],,0.6496467590332031,0.5198885780954211,[0.7811245  0.46543779 0.31310345],0.5206226463967875,[0.77819455 0.46883289 0.3148405 ],0.5191845188006615,[0.78407659 0.4620915  0.31138546],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.632758617401123,0.4929176983050616,[0.76282615 0.43047918 0.28544776],0.49246066621861484,[0.77348395 0.4107946  0.29310345],0.49426170031693745,[0.75245807 0.45214521 0.27818182],,0.647077739238739,0.5204864451977576,[0.77524099 0.47972117 0.30649718],0.5206710746857842,[0.78058748 0.46555966 0.31586608],0.5208021754655223,[0.76996725 0.49477124 0.29766804],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6335248947143555,0.4864063179379685,[0.76219424 0.42529644 0.27172827],0.49090453199514156,[0.76296726 0.40819423 0.30155211],0.48419663481674946,[0.76142279 0.44389439 0.24727273],,0.6591200828552246,0.5216039102394605,[0.78486056 0.4875717  0.29237947],0.5296833841974828,[0.77578144 0.47574627 0.33752244],0.5173474053544601,[0.7941547  0.5        0.25788752],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6139847040176392,0.5059970679690676,[0.74414332 0.43206751 0.34178038],0.49960833905383684,[0.79075822 0.44214162 0.26592518],0.5344474655678407,[0.70271833 0.42244224 0.47818182],,0.6451509594917297,0.5504866581387997,[0.76965409 0.47830614 0.40349974],0.544897968547788,[0.8018018  0.5099926  0.32289951],0.5760115294403083,[0.73998488 0.4503268  0.53772291],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6201149225234985,0.5096914774479587,[0.74541565 0.45057109 0.33308769],0.5004801761725929,[0.79034349 0.43104748 0.28004957],0.5293924268077473,[0.70532099 0.47194719 0.41090909],,0.6571933031082153,0.5581866250149027,[0.77735947 0.49577098 0.40142942],0.5500270871806122,[0.8018211  0.49352332 0.35473684],0.5715541635035358,[0.75434618 0.49803922 0.46227709],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6342911720275879,0.5217468492374046,[0.75899443 0.44761517 0.35863095],0.5124781281871453,[0.79152276 0.44238517 0.30352645],0.540062079660829,[0.72903412 0.4529703  0.43818182],,0.6607257723808289,0.560783830236898,[0.7808343  0.49585681 0.40566038],0.5532575055841013,[0.80100689 0.50302623 0.3557394 ],0.5741403282849491,[0.76165281 0.48888889 0.47187929],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6505746841430664,0.5207603616987303,[0.778201   0.45533391 0.32874618],0.5173766821859423,[0.78859857 0.47989031 0.28364116],0.5307171463242334,[0.76807403 0.43316832 0.39090909],,0.6644187569618225,0.5498931239913458,[0.78705324 0.47685835 0.38576779],0.5497107948967387,[0.78080833 0.51437216 0.35395189],0.5539038660731782,[0.79339884 0.44444444 0.42386831],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6072797179222107,0.5075774934121536,[0.73401414 0.44310928 0.34560907],0.49775211440004236,[0.80357757 0.40661613 0.28306265],0.5353233449429385,[0.67553499 0.48679868 0.44363636],,0.6393705606460571,0.5499870321456605,[0.7586942  0.49193803 0.39932886],0.5395604334536473,[0.80514706 0.47642376 0.33711048],0.571839270687699,[0.71730915 0.50849673 0.48971193],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6409961581230164,0.5146449415944848,[0.76927562 0.42129208 0.35336713],0.5128961304207341,[0.77549221 0.46957404 0.29362214],0.5296024865644459,[0.76315789 0.3820132  0.44363636],,0.6661849617958069,0.5533875773617289,[0.79011112 0.46887514 0.40117647],0.5545075844176314,[0.78316832 0.52917009 0.35118435],0.5619524078492851,[0.79717813 0.42091503 0.46776406],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6411877274513245,0.494509228098656,[0.77247312 0.41475827 0.2962963 ],0.49570992857546664,[0.76599374 0.42670157 0.29443447],0.4935700689791362,[0.77906304 0.40346535 0.29818182],,0.6570327281951904,0.5198328333892781,[0.788941   0.46232877 0.30822873],0.5241249521656696,[0.77328817 0.48561151 0.31347518],0.5165240307371234,[0.80524061 0.44117647 0.30315501],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.634482741355896,0.5100390586325656,[0.76132841 0.43108384 0.33770492],0.5041284329505141,[0.7775098  0.42741281 0.30746269],0.5183902537159442,[0.74580682 0.43481848 0.37454545],,0.6570327281951904,0.5424673525924576,[0.77862595 0.5001641  0.34861201],0.5393352338366161,[0.78643022 0.50230719 0.32926829],0.5464615475819957,[0.77097506 0.49803922 0.37037037],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6473180055618286,0.5033509769160095,[0.77628187 0.42512909 0.30864198],0.5043048747915666,[0.76901249 0.4442446  0.29965753],0.5031541904913452,[0.78368999 0.40759076 0.31818182],,0.6592806577682495,0.527907128105821,[0.78759652 0.45396601 0.34215886],0.533632889304464,[0.76682578 0.49536321 0.33870968],0.5247190234118339,[0.80952381 0.41895425 0.34567901],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6314176321029663,0.5132402070970709,[0.75817774 0.4443504  0.33719247],0.5067441665680298,[0.78405931 0.45612511 0.28004808],0.5302516469113655,[0.73395026 0.43316832 0.42363636],,0.6514129638671875,0.5463449127398424,[0.77413595 0.47372061 0.39117818],0.541934569140632,[0.78383264 0.50293686 0.33903421],0.5582219170246975,[0.76467624 0.44771242 0.46227709],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6222222447395325,0.518434528714339,[0.74730686 0.45211039 0.35588633],0.508992520617949,[0.79868421 0.44488818 0.28340517],0.5466309135251293,[0.70213997 0.45957096 0.47818182],,0.6506101489067078,0.5559082814568969,[0.77215024 0.48991935 0.40565525],0.5478541066491599,[0.80337691 0.50414938 0.33603604],0.5771302210870631,[0.74326027 0.47647059 0.51165981],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6415708661079407,0.5241091056839499,[0.76535899 0.44387755 0.36309077],0.5170028425791929,[0.7840461  0.45789474 0.30906769],0.5394116670197963,[0.74754193 0.43069307 0.44      ],,0.6623314023017883,0.5531236450757087,[0.78531646 0.48151986 0.39253462],0.5498401011808799,[0.78911219 0.51062271 0.34978541],0.5614335171654395,[0.78155707 0.45555556 0.44718793],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6434866189956665,0.5203672771594742,[0.77111636 0.44215938 0.34782609],0.514560353136701,[0.78786964 0.45989305 0.29591837],0.534207161606849,[0.75506073 0.42574257 0.42181818],,0.6586384177207947,0.5478842957852442,[0.78209182 0.47881502 0.38274605],0.5449574701741396,[0.78517014 0.50619082 0.34351145],0.5551282241291579,[0.77903754 0.45424837 0.43209877],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6088122725486755,0.50711097559665,[0.73602243 0.44233807 0.34297243],0.49796336651254164,[0.79750253 0.42424242 0.27214514],0.5363418470244942,[0.68334297 0.4620462  0.46363636],,0.6485227942466736,0.5554288102982744,[0.76864295 0.49851827 0.39912521],0.5465730820991194,[0.80557857 0.5023225  0.33181818],0.5768009810234107,[0.73494583 0.49477124 0.50068587],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6377394795417786,0.5159370588782496,[0.76304156 0.43806258 0.34670704],0.5102681900271585,[0.77794471 0.455843   0.29701686],0.528893155943703,[0.74869867 0.42161716 0.41636364],,0.665542721748352,0.556261756262742,[0.78677395 0.4778086  0.40420272],0.5539620433054567,[0.78519448 0.50886263 0.36782902],0.5624154188424341,[0.78835979 0.4503268  0.44855967],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.626819908618927,0.4901112659832056,[0.75753604 0.40731707 0.30548068],0.4887921575541934,[0.76298035 0.40144231 0.30195382],0.4915420431574678,[0.75216888 0.41336634 0.30909091],,0.65767502784729,0.5290958782316404,[0.78634829 0.47209455 0.32884479],0.5316157939147129,[0.78039702 0.47427441 0.34017595],0.5268566137017221,[0.79239103 0.46993464 0.31824417],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6256704926490784,0.5000865037167467,[0.75329341 0.43652899 0.31043711],0.49641799830612493,[0.78088144 0.40364401 0.30472855],0.5063997874628411,[0.7275882  0.47524752 0.31636364],,0.6546242833137512,0.5409993404620401,[0.77515784 0.50647748 0.3413627 ],0.5384488187927076,[0.79324895 0.47955607 0.34254144],0.5448889569545239,[0.75787352 0.53660131 0.34019204],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6467432975769043,0.5051659911436602,[0.7757854  0.42227979 0.31743278],0.5053766220383866,[0.7697125  0.44293478 0.30348259],0.5060491688266572,[0.78195489 0.40346535 0.33272727],,0.6578356027603149,0.5271897686163591,[0.78613569 0.45740544 0.33802817],0.532080902459083,[0.7674586  0.49807544 0.33070866],0.5247664497897925,[0.80574452 0.42287582 0.34567901],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.636781632900238,0.5116374204446492,[0.76524033 0.42831216 0.34135977],0.5103623254177766,[0.77569816 0.47580645 0.27958237],0.5275604969403823,[0.75506073 0.38943894 0.43818182],,0.6621708273887634,0.5540527324254524,[0.78615481 0.46617647 0.40982691],0.5546034246169754,[0.78546278 0.53277311 0.34557439],0.5682188376036286,[0.78684807 0.41437908 0.50342936],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6283524632453918,0.5126974675667426,[0.75583672 0.44307439 0.33918129],0.5046019002694834,[0.78874568 0.44144144 0.28361858],0.5307005211799375,[0.72556391 0.44471947 0.42181818],,0.6599229574203491,0.5590229365884903,[0.77916399 0.4969697  0.40093513],0.5525452763510932,[0.79584866 0.5125     0.34928717],0.5720083369424588,[0.76316453 0.48235294 0.47050754],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6392720341682434,0.5216048446871338,[0.76405161 0.44377682 0.3569861 ],0.5150856661780355,[0.78417047 0.46243292 0.29865361],0.5383810972190336,[0.74493927 0.42656766 0.44363636],,0.663294792175293,0.5564928531692651,[0.78536153 0.48058762 0.40352941],0.553211461991857,[0.78946029 0.51693002 0.35324408],0.566944089021068,[0.78130511 0.44901961 0.47050754],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6463601589202881,0.5193911549735902,[0.77521866 0.43042672 0.35252809],0.5201032792655754,[0.78159906 0.49152542 0.28718535],0.5360478349743593,[0.76894158 0.38283828 0.45636364],,0.6634553670883179,0.5513712903072355,[0.78834661 0.45224613 0.41352113],0.5551289890439751,[0.77922717 0.53529937 0.35086042],0.5642048863441125,[0.79768204 0.39150327 0.50342936],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6358237266540527,0.5228008304771464,[0.76317765 0.44233261 0.36289222],0.5161320075664583,[0.79381443 0.46418858 0.29039301],0.5469654738753228,[0.73481781 0.42244224 0.48363636],,0.6562299132347107,0.5512053307068057,[0.77986782 0.46970777 0.4040404 ],0.5484021499777088,[0.78686843 0.51645768 0.34188034],0.5658455974982586,[0.77299068 0.43071895 0.49382716],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6318007707595825,0.5168941456595254,[0.75675676 0.44039033 0.35353535],0.5095591795309398,[0.78234023 0.45327511 0.2930622 ],0.5354886298346434,[0.73279352 0.42821782 0.44545455],,0.6565510630607605,0.5544054140777925,[0.7791175  0.48068966 0.40340909],0.548885669925844,[0.79357199 0.50875912 0.3443259 ],0.5692347172064985,[0.76518015 0.45555556 0.48696845],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6206896305084229,0.44911483339651664,[0.76082005 0.37704265 0.20948181],0.460031039299307,[0.74929893 0.36468774 0.26610644],0.44523076078573737,[0.77270098 0.39026403 0.17272727],,0.6501284241676331,0.4956605872366517,[0.78188494 0.45760518 0.24749164],0.5101389280816709,[0.76029517 0.45320513 0.31691649],0.4899486818046835,[0.80473671 0.4620915  0.20301783],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6335248947143555,0.48468099603798703,[0.765157   0.41882728 0.27005871],0.4878297542414229,[0.76571098 0.40540541 0.29237288],0.4828937416587234,[0.76460382 0.43316832 0.25090909],,0.6615285873413086,0.5272067876695451,[0.78813665 0.49122807 0.30225564],0.5323790611800999,[0.78294381 0.47975078 0.3344426 ],0.5241289931610503,[0.79339884 0.50326797 0.27572016],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.636781632900238,0.4828194658121731,[0.76302423 0.43970037 0.24573379],0.4988920974383157,[0.76580251 0.40260631 0.32826748],0.4803177061488682,[0.76026605 0.48432343 0.19636364],,0.6546242833137512,0.504405664469101,[0.78245701 0.48698315 0.24377682],0.5192907481158214,[0.77397091 0.45821326 0.32568807],0.5018421634771879,[0.79113127 0.51960784 0.19478738],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6386973261833191,0.5233999331084299,[0.7605086  0.45552453 0.35416667],0.5150913641804876,[0.78772854 0.44092664 0.31661891],0.5360157640980986,[0.735107   0.47112211 0.40181818],,0.6575144529342651,0.5526785600084168,[0.77900128 0.48543046 0.39360394],0.5468907560590549,[0.79198125 0.49194631 0.3567447 ],0.5614941175372755,[0.76643991 0.47908497 0.43895748],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6339080333709717,0.5222724457448762,[0.75771721 0.45303408 0.35606604],0.5136951995952,[0.79044926 0.45644891 0.29418743],0.5427224197260675,[0.7275882  0.44966997 0.45090909],,0.6607257723808289,0.5565715915484444,[0.7823635  0.49453552 0.39281576],0.5513819671051496,[0.79624315 0.51788269 0.34002006],0.5690608753789581,[0.76895944 0.47320261 0.46502058],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.636781632900238,0.5215762100585961,[0.75816602 0.46216107 0.34440154],0.5131849841933652,[0.78669154 0.45353455 0.29932886],0.5360711473113766,[0.73163678 0.47112211 0.40545455],,0.6652215719223022,0.5655685388007798,[0.78196259 0.49882982 0.4159132 ],0.5589966656244963,[0.79541308 0.51060917 0.37096774],0.576597387926364,[0.76895944 0.4875817  0.47325103],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6490421295166016,0.5199392071345069,[0.77610209 0.43764488 0.34607066],0.5215229206897282,[0.77835951 0.4994709  0.28673835],0.5332201004947227,[0.77385772 0.38943894 0.43636364],,0.6624919772148132,0.546662832879579,[0.78870448 0.44620612 0.4050779 ],0.5511303972473217,[0.77563946 0.52815013 0.34960159],0.5566577248183223,[0.80221718 0.38627451 0.48148148],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
