,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6576707363128662,0.5504281495013166,[0.77683246 0.4900722  0.38437979],0.5461836734457625,[0.78818061 0.52312139 0.32724902],0.5641447985275295,[0.76580645 0.46095076 0.46567718],,0.650314450263977,0.5403868993333958,[0.77601192 0.46903271 0.37611607],0.5364863521246012,[0.7903389  0.50298507 0.31613508],0.5552522116372693,[0.76219512 0.43937419 0.46418733],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6574631333351135,0.5506052496045567,[0.77710349 0.48950424 0.38520801],0.5454439205526275,[0.79045712 0.51649387 0.32938076],0.5644035623201279,[0.76419355 0.46519525 0.46382189],,0.654716968536377,0.548275772516451,[0.77728064 0.47348614 0.39406054],0.5424111861663358,[0.79244805 0.49820014 0.33658537],0.5629992507398648,[0.76268293 0.45110821 0.47520661],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6321361660957336,0.45869702434140985,[0.76771411 0.40837696 0.2       ],0.47602980945168355,[0.73466981 0.42010772 0.2733119 ],0.4529513141882775,[0.80387097 0.39728353 0.15769944],,0.6294025182723999,0.4657492245245009,[0.76225259 0.42412194 0.21087315],0.47693328331092494,[0.73723792 0.43126685 0.26229508],0.46084761297471283,[0.78902439 0.41720991 0.17630854],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6431388854980469,0.48566286672653575,[0.77665615 0.44899701 0.23133544],0.4927896601315864,[0.75987654 0.45150215 0.26699029],0.4815982352193849,[0.79419355 0.44651952 0.20408163],,0.6411949396133423,0.4818878909127344,[0.77658815 0.44099174 0.22808379],0.48882136360215656,[0.75801208 0.44735077 0.26110124],0.47779595052622986,[0.79609756 0.43481095 0.20247934],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6582935452461243,0.5035810211835816,[0.78849722 0.44322344 0.2790224 ],0.5158314299408789,[0.75712589 0.48111332 0.30925508],0.4958736388520526,[0.82258065 0.41086587 0.2541744 ],,0.649056613445282,0.4939805660149383,[0.78253745 0.42145863 0.27794562],0.5053121543040262,[0.75225023 0.45599393 0.30769231],0.48686518658370287,[0.81536585 0.39178618 0.25344353],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6582935452461243,0.5431048166815301,[0.77887139 0.50406504 0.34637802],0.5382619900731282,[0.79238985 0.50819672 0.3141994 ],0.5505687553613821,[0.76580645 0.5        0.38589981],,0.6569182276725769,0.5433658518857535,[0.77707637 0.49636484 0.35665635],0.53873413094105,[0.78889168 0.50335121 0.32395951],0.5506245744184036,[0.76560976 0.48956975 0.39669421],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6626530885696411,0.5540640126311509,[0.7801185  0.50990525 0.37216828],0.5479463793407192,[0.79637097 0.51748252 0.32998565],0.5645929864460061,[0.76451613 0.50254669 0.42671614],,0.6520439982414246,0.5381596474192928,[0.77706217 0.47444036 0.36297641],0.5332134177013533,[0.78938098 0.48663468 0.3236246 ],0.5470624447395465,[0.76512195 0.46284224 0.41322314],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6564251780509949,0.5500811760151018,[0.77691417 0.49890013 0.37442922],0.5441031173653982,[0.79708178 0.51780822 0.31741935],0.5651556520123098,[0.75774194 0.48132428 0.45640074],,0.6520439982414246,0.5508323996628913,[0.77269865 0.48692153 0.39287702],0.5432433489915972,[0.79875033 0.50138122 0.32959851],0.5692636894884254,[0.74829268 0.47327249 0.4862259 ],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6566327810287476,0.5484073249926095,[0.77592745 0.4974271  0.37186742],0.5419014843090938,[0.79359191 0.50259965 0.32951289],0.5593694437182188,[0.75903226 0.49235993 0.42671614],,0.6496855616569519,0.5421945304807899,[0.77302302 0.47804556 0.37551501],0.5352707609354466,[0.79367934 0.48428094 0.327852  ],0.5549257609323752,[0.75341463 0.47196871 0.43939394],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6589163541793823,0.5518786544216587,[0.77823041 0.48256881 0.39483675],0.5484808677139311,[0.78630227 0.5249501  0.33419023],0.5664056244507373,[0.77032258 0.44651952 0.48237477],,0.654716968536377,0.5444815211109825,[0.78012085 0.46192349 0.39140022],0.5422473910442419,[0.78897481 0.5114806  0.32628676],0.5605217941724386,[0.77146341 0.42112125 0.48898072],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6545567512512207,0.5401848394002926,[0.77661121 0.47276085 0.37118246],0.5390328886621698,[0.77774183 0.51821862 0.32113821],0.5499406664965724,[0.77548387 0.43463497 0.43970315],,0.6550314426422119,0.5428340368688339,[0.78058968 0.45918004 0.38873239],0.5406528127283563,[0.78638614 0.50668765 0.32888465],0.5566340436718881,[0.77487805 0.41981747 0.47520661],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6435540914535522,0.49134280218874377,[0.77436794 0.45354073 0.24611973],0.5024306777388331,[0.76356225 0.43794466 0.30578512],0.4872364719927174,[0.78548387 0.47028862 0.20593692],,0.6360062956809998,0.48061839500688963,[0.76958358 0.44859813 0.22367347],0.4886371967018337,[0.76176822 0.42959427 0.2745491 ],0.47854245236559495,[0.77756098 0.46936115 0.18870523],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6323437690734863,0.4981992884621369,[0.76520623 0.43410178 0.29528986],0.4983506406383862,[0.76141808 0.44513827 0.28849558],0.49834781759593794,[0.76903226 0.42359932 0.30241187],,0.62877357006073,0.4904867953834788,[0.76620539 0.42520216 0.28005284],0.49058357184763474,[0.76268729 0.44002789 0.26903553],0.49103667041282134,[0.7697561  0.41134289 0.29201102],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6462528705596924,0.5169861792599938,[0.77211272 0.47836735 0.30047847],0.5169434334616337,[0.7798618  0.46069182 0.31027668],0.5177498627171196,[0.76451613 0.49745331 0.29128015],,0.6433961987495422,0.5128395660209678,[0.77206786 0.46545226 0.30099857],0.5132016082769296,[0.77838374 0.44909091 0.31213018],0.5131793716032131,[0.76585366 0.48305085 0.29063361],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6701266169548035,0.5538756036668014,[0.79160613 0.49186257 0.37815811],0.5518556817876001,[0.79224556 0.52611219 0.3372093 ],0.5610647061726373,[0.79096774 0.46179966 0.43042672],,0.6599056720733643,0.5378778253695913,[0.78654971 0.47103711 0.35604665],0.5367571190722609,[0.78578384 0.5033358  0.32115172],0.5431332488440985,[0.78731707 0.44263364 0.39944904],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6692962646484375,0.5554629386763855,[0.78679549 0.49548736 0.38410596],0.5537395096197933,[0.78553055 0.52890173 0.34678625],0.5615117916282117,[0.78806452 0.46604414 0.43042672],,0.6556603908538818,0.5376654988270057,[0.77959483 0.46876079 0.36464088],0.5357451873078776,[0.7801661  0.49816581 0.32890365],0.5435829789612344,[0.77902439 0.44263364 0.40909091],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6597467064857483,0.5495520398861077,[0.77901275 0.49710983 0.37253354],0.5452378977112927,[0.78959576 0.52194211 0.32417582],0.5603635502665335,[0.76870968 0.47453311 0.43784787],,0.6515723466873169,0.537804889487795,[0.77809371 0.46578141 0.36953955],0.5332644548603371,[0.78891953 0.48752673 0.32334711],0.548194514051555,[0.76756098 0.44589309 0.43112948],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6537263989448547,0.5529780192802373,[0.77382929 0.4885906  0.39651416],0.5465769964891785,[0.79739904 0.51655629 0.32577566],0.5738679543433363,[0.7516129  0.46349745 0.50649351],,0.6454402804374695,0.544859325437389,[0.76839581 0.47476126 0.39142091],0.5381813142308939,[0.79623332 0.49785408 0.32045654],0.566303207025519,[0.74243902 0.45371578 0.50275482],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6614075303077698,0.5443290694813724,[0.78087265 0.48787062 0.36424394],0.5429762955308551,[0.77949212 0.51812977 0.33130699],0.5492205062299653,[0.78225806 0.46095076 0.40445269],,0.6558176279067993,0.537780133586101,[0.78178925 0.46845591 0.36309524],0.5358837000853859,[0.78457381 0.50337079 0.3197065 ],0.5457349957511557,[0.77902439 0.4380704  0.42011019],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6553871631622314,0.5425464617494427,[0.77770535 0.48168007 0.36825397],0.5387227937993726,[0.7859025  0.50849057 0.32177531],0.5525531045880306,[0.76967742 0.45755518 0.43042672],,0.650943398475647,0.5416052566207631,[0.77502478 0.46580027 0.38399072],0.5363679907746938,[0.78751259 0.48992806 0.33166333],0.5542623709319189,[0.76292683 0.44393742 0.45592287],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6350425481796265,0.49176693352779965,[0.76593674 0.45748031 0.25188375],0.4989628373333845,[0.77030995 0.42657856 0.3       ],0.4906301257962669,[0.7616129  0.49320883 0.21706865],,0.6270440220832825,0.48149157806761483,[0.7596461  0.45393939 0.23088924],0.48526244001710755,[0.76547796 0.42412231 0.26618705],0.4820083865508346,[0.75390244 0.48826597 0.20385675],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6286070346832275,0.4941704002091658,[0.76273372 0.43143956 0.28833792],0.4939728845215234,[0.76224227 0.43422184 0.28545455],0.49439955145509357,[0.76322581 0.4286927  0.29128015],,0.6272012591362,0.4865879886738511,[0.76600925 0.42672842 0.2670263 ],0.4864804318797001,[0.76470588 0.43317663 0.26155878],0.4868379023484439,[0.76731707 0.42046936 0.27272727],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6616151332855225,0.5278331860146719,[0.78609965 0.47145969 0.32594021],0.5324231592502094,[0.77357901 0.48433303 0.33935743],0.5239429428199741,[0.79903226 0.45925297 0.3135436 ],,0.6499999761581421,0.5092728491473605,[0.78092506 0.44369064 0.30320285],0.5139525340405409,[0.76564331 0.46251768 0.31369661],0.5055180245112223,[0.79682927 0.42633638 0.29338843],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6638987064361572,0.5517116705733215,[0.78439693 0.49604222 0.37469586],0.5471022894540231,[0.7938553  0.51459854 0.33285303],0.5608367693427116,[0.77516129 0.47877759 0.42857143],,0.6570754647254944,0.542898831485788,[0.78087945 0.48243243 0.36538462],0.5386120399814203,[0.79104104 0.50070126 0.32409382],0.5517193988526996,[0.77097561 0.4654498  0.41873278],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6553871631622314,0.5404013963692198,[0.77736217 0.48361382 0.3602282 ],0.5368800158705541,[0.78386356 0.50555556 0.32122093],0.5481612493739586,[0.77096774 0.46349745 0.41001855],,0.6512578725814819,0.5332978813311869,[0.77844753 0.46456426 0.35688185],0.5297581544122923,[0.78530653 0.48409894 0.319869  ],0.5406111882446957,[0.77170732 0.44654498 0.40358127],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6638987064361572,0.5509992569617083,[0.78224101 0.49846961 0.37228715],0.5470504217801978,[0.78878321 0.51397656 0.3383915 ],0.5578021824565603,[0.77580645 0.48387097 0.41372913],,0.6537736058235168,0.5392681625001511,[0.77736686 0.475581   0.36485662],0.5351233903572626,[0.78589232 0.49198606 0.32749179],0.5470349336150381,[0.76902439 0.46023468 0.41184573],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6497820019721985,0.5407875891703248,[0.77730403 0.46022727 0.38483146],0.5401580500685732,[0.79052702 0.52034261 0.30960452],0.5618095301093119,[0.76451613 0.41256367 0.50834879],,0.645283043384552,0.5359072401622962,[0.77466716 0.4536903  0.37936425],0.5351909463562418,[0.79070358 0.5097561  0.30511316],0.5564603452051308,[0.75926829 0.40873533 0.50137741],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6568403840065002,0.5435602620283694,[0.78017872 0.47714808 0.37335399],0.54107837338562,[0.78592471 0.51683168 0.32047872],0.5549214573929587,[0.77451613 0.44312394 0.4471243 ],,0.650314450263977,0.5354100676522772,[0.77679449 0.46110524 0.36833046],0.5332451013092242,[0.78295342 0.50114767 0.31563422],0.5466229112063229,[0.77073171 0.42698827 0.44214876],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6636911034584045,0.5488838929371286,[0.78643741 0.47403846 0.38617581],0.5515332029793968,[0.78354147 0.54656319 0.32449495],0.5615565621216846,[0.78935484 0.41850594 0.47680891],,0.6540880799293518,0.536427381381348,[0.783583   0.44048943 0.38520971],0.5382151759035305,[0.78253466 0.51074807 0.3213628 ],0.5508577821099901,[0.78463415 0.38722295 0.48071625],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6306830048561096,0.46789633180729623,[0.76463301 0.41636691 0.22268908],0.4781854339186599,[0.73525908 0.44263862 0.2566586 ],0.46205038150466243,[0.79645161 0.39303905 0.19666048],,0.6345912218093872,0.4597103288325002,[0.77073625 0.41711957 0.19127517],0.4726101173213772,[0.73773417 0.43546099 0.24463519],0.4547049392913574,[0.80682927 0.40026076 0.15702479],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6394020915031433,0.47834170444750307,[0.77160686 0.43785434 0.22556391],0.48840375582311285,[0.74712991 0.45022422 0.26785714],0.472897713491941,[0.79774194 0.42614601 0.19480519],,0.6391509175300598,0.4844867011825791,[0.77412463 0.4266223  0.25271318],0.4929178397561221,[0.75398844 0.43575799 0.28900709],0.47924851973745203,[0.79536585 0.4178618  0.22451791],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6501972079277039,0.5043232965851009,[0.77779515 0.44832215 0.28685259],0.5128134532258458,[0.75477997 0.47398297 0.30967742],0.49823886276226803,[0.80225806 0.42529711 0.26716141],,0.6454402804374695,0.49174776239291135,[0.77884274 0.43605442 0.26034612],0.49972665166804786,[0.75637784 0.45590327 0.28689884],0.4862789123554278,[0.80268293 0.4178618  0.23829201],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6663898825645447,0.5570062965697814,[0.78280616 0.49820467 0.39000806],0.5535254888707852,[0.78727569 0.52857143 0.34472934],0.5661680699444464,[0.7783871  0.47113752 0.44897959],,0.6561321020126343,0.5392412150297027,[0.7807631  0.47550035 0.3614602 ],0.5367312499340168,[0.78548507 0.50513196 0.31957672],0.547076021593666,[0.77609756 0.44915254 0.41597796],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6578783392906189,0.5462903943876043,[0.78185956 0.47233845 0.38467318],0.5444455984519346,[0.78800786 0.52209661 0.32323232],0.5606664860727436,[0.77580645 0.43123939 0.47495362],,0.6616352200508118,0.5491506122049831,[0.78480392 0.47595118 0.38669673],0.5485042475765821,[0.78866995 0.52955272 0.32729008],0.5618769300734049,[0.78097561 0.43220339 0.47245179],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6607847213745117,0.5516169370195801,[0.77991137 0.50043745 0.37450199],0.5461033666507596,[0.79385232 0.51624549 0.32821229],0.5626709841213843,[0.76645161 0.48556876 0.43599258],,0.652515709400177,0.5423671353094307,[0.77629777 0.47898599 0.37181764],0.5364268632270164,[0.79277905 0.49043716 0.32606438],0.5536840194309472,[0.7604878  0.46805737 0.43250689],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6555947661399841,0.5517261219342767,[0.77610955 0.48846676 0.39060206],0.5467610971739324,[0.79432624 0.52274927 0.32320778],0.5702067485429115,[0.75870968 0.45840407 0.49350649],,0.6443396210670471,0.5409084141600781,[0.76992708 0.46618106 0.3866171 ],0.5357509128500572,[0.79449922 0.49814678 0.31460674],0.5620923609777005,[0.74682927 0.4380704  0.50137741],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6595391035079956,0.5504893970499581,[0.78199673 0.48350655 0.38596491],0.5461053758184895,[0.79368771 0.51690821 0.32772021],0.5647308363073583,[0.77064516 0.45415959 0.46938776],,0.652201235294342,0.5424937321245555,[0.7778053  0.46341463 0.38626126],0.538185680308566,[0.79013588 0.49775449 0.32666667],0.5572708733218336,[0.76585366 0.43350717 0.47245179],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
