,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6321839094161987,0.5132715580799275,[0.75882527 0.42584921 0.35514019],0.5057251572319369,[0.77892814 0.42762063 0.3106267 ],0.5261239380155482,[0.73973395 0.42409241 0.41454545],,0.6539820432662964,0.5480919232635503,[0.77816492 0.48713774 0.37897311],0.5416014157221952,[0.79761905 0.48539909 0.34178611],0.5579220439890634,[0.75963719 0.48888889 0.42524005],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6503831148147583,0.5239362870186791,[0.76884496 0.47452353 0.32844037],0.5216814465176783,[0.7847034  0.44885946 0.33148148],0.527456560577978,[0.75361481 0.50330033 0.32545455],,0.6677906513214111,0.5519397762075112,[0.78682317 0.50176452 0.36723164],0.5531754375367355,[0.78831563 0.49275362 0.37845706],0.5510334723738605,[0.78533636 0.51111111 0.35665295],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6316092014312744,0.4833486206805777,[0.76200057 0.40412044 0.28392484],0.4931604723190089,[0.75742857 0.38871951 0.33333333],0.47823097173800666,[0.76662811 0.42079208 0.24727273],,0.6493256092071533,0.5052451700476487,[0.78152093 0.45567207 0.27854251],0.517303195464202,[0.76857491 0.44341373 0.33992095],0.4998258837142539,[0.79491056 0.46862745 0.23593964],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6099616885185242,0.42492174819433365,[0.75500686 0.29359431 0.22616408],0.44215612835132667,[0.71816284 0.31853282 0.28977273],0.41785583879382737,[0.79583574 0.27227723 0.18545455],,0.6369621157646179,0.47343479892919754,[0.77376971 0.40304183 0.24349286],0.49240685011691876,[0.73563479 0.42773294 0.31385281],0.4653409786411135,[0.81607458 0.38104575 0.19890261],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6076628565788269,0.46889005025891284,[0.75480627 0.36417157 0.28769231],0.46436182926621045,[0.77239709 0.37135506 0.24933333],0.47841985644486945,[0.73799884 0.35726073 0.34      ],,0.6456326246261597,0.5176285166925095,[0.77910335 0.45675676 0.31702544],0.5172103587312221,[0.776665   0.47272727 0.30223881],0.5189068219880545,[0.78155707 0.44183007 0.33333333],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6306513547897339,0.5106362428783869,[0.75402025 0.43934681 0.33854167],0.5055084488290156,[0.7771639  0.41544118 0.32392027],0.5176440749916519,[0.73221515 0.46617162 0.35454545],,0.6676300764083862,0.560044298127608,[0.78454604 0.52       0.37558685],0.5560270882831025,[0.8024236  0.49820359 0.36745407],0.5651087869990246,[0.76744772 0.54379085 0.38408779],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6323754787445068,0.5061864538724526,[0.7589338  0.41676842 0.34285714],0.5024534790542442,[0.76884273 0.41124498 0.32727273],0.5105730943250485,[0.74927704 0.42244224 0.36      ],,0.6693962812423706,0.5579081764633068,[0.7876625  0.51529791 0.37076412],0.5548268620946109,[0.797008   0.50793651 0.35953608],0.561375167350891,[0.77853364 0.52287582 0.38271605],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6151341199874878,0.4963939475052981,[0.74406096 0.41100324 0.33411765],0.4888913478542003,[0.76970634 0.4031746  0.2937931 ],0.5088280152480257,[0.7200694  0.41914191 0.38727273],,0.6671483516693115,0.5697692518356872,[0.78167186 0.51896717 0.40866873],0.5617174586446018,[0.80615797 0.50653391 0.3724605 ],0.5811101395290627,[0.75862938 0.53202614 0.4526749 ],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6260536313056946,0.5036953312119176,[0.75151695 0.42183818 0.33773087],0.4997542559452368,[0.76962716 0.40254873 0.32708688],0.5087998869291209,[0.73423944 0.44306931 0.34909091],,0.660565197467804,0.544945981069293,[0.78199898 0.50222505 0.35061392],0.543018749202797,[0.79148387 0.48886139 0.34871099],0.5472054391029388,[0.77273873 0.51633987 0.35253772],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6371647715568542,0.5184998914646161,[0.76200356 0.43410853 0.35938759],0.5111860640947458,[0.78145897 0.42937853 0.32272069],0.5292972628668303,[0.74349335 0.43894389 0.40545455],,0.6587989926338196,0.5524554307205833,[0.77909372 0.50048062 0.37779196],0.5468778645114271,[0.7965254  0.49088624 0.35322196],0.5596339496017886,[0.76240867 0.51045752 0.40603567],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6210727691650391,0.504597750433237,[0.75229911 0.41881029 0.34268385],0.4960073827116087,[0.78582677 0.40830721 0.29388817],0.5207641348287518,[0.72151533 0.42986799 0.41090909],,0.6583172678947449,0.5552268042372757,[0.77568515 0.51347962 0.37651563],0.5486461088745109,[0.80053619 0.49337349 0.35202864],0.5640962008946241,[0.75233056 0.53529412 0.40466392],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6103448271751404,0.49095694646199894,[0.74120146 0.41679049 0.31487889],0.4862996946221813,[0.779515   0.37905405 0.30033003],0.5000860369437753,[0.70647773 0.46287129 0.33090909],,0.6404945254325867,0.522062253723114,[0.76839519 0.48358392 0.31420765],0.5193332713627873,[0.78931987 0.45575477 0.31292517],0.5263615459901382,[0.74855127 0.51503268 0.31550069],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6164751052856445,0.43249845983286983,[0.75347174 0.33752711 0.20649652],0.45312505396589264,[0.71821756 0.35590119 0.28525641],0.42504693557846246,[0.79236553 0.3209571  0.16181818],,0.6382466554641724,0.4729996022100342,[0.77274349 0.40836237 0.23789295],0.49385672986419255,[0.73175676 0.43731343 0.3125    ],0.4645481786679006,[0.8185941  0.38300654 0.1920439 ],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6363984942436218,0.4718549263914286,[0.78001703 0.37625491 0.25929284],0.4746399096479661,[0.76588629 0.39944393 0.25858951],0.4700965220871422,[0.79467901 0.35561056 0.26      ],,0.6557482481002808,0.5082638506118659,[0.7886573  0.44188482 0.29424944],0.5189519877805912,[0.75974784 0.4741573  0.32295082],0.5012708512760385,[0.81985387 0.41372549 0.2702332 ],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6310344934463501,0.5026401095479095,[0.76213944 0.38429941 0.36148148],0.49968424337217376,[0.76402209 0.43003064 0.305     ],0.517087383116565,[0.76026605 0.34735974 0.44363636],,0.666024386882782,0.5564316143146949,[0.78877888 0.49738767 0.3831283 ],0.553875581643912,[0.79483244 0.53243848 0.33435583],0.5660143892948125,[0.78281683 0.46666667 0.44855967],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6335248947143555,0.5114532803544335,[0.75748194 0.43075684 0.34612106],0.5063572532844373,[0.77263158 0.42059748 0.3258427 ],0.5178083435873951,[0.74291498 0.44141914 0.36909091],,0.6640976071357727,0.5536819313883652,[0.78301887 0.50174881 0.37627812],0.5516815868368411,[0.79251613 0.48854489 0.37398374],0.5560112110687897,[0.77374654 0.51568627 0.37860082],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6168582439422607,0.5013387055058313,[0.75178816 0.41445018 0.33777778],0.4926115823655978,[0.79344684 0.39938791 0.285     ],0.5198414127126999,[0.71428571 0.43069307 0.41454545],,0.6573538780212402,0.547569676301077,[0.77884118 0.50848523 0.35538262],0.5422974201941703,[0.80015945 0.48970944 0.33702337],0.5544149621439797,[0.75862938 0.52875817 0.37585734],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6312260627746582,0.5077873087238204,[0.7547336  0.43011647 0.33851186],0.5025405893682448,[0.76631893 0.43372483 0.30757801],0.5154748806286066,[0.74349335 0.42656766 0.37636364],,0.6610468626022339,0.5540626481389944,[0.78038217 0.4942187  0.38758708],0.5496318595563826,[0.78922958 0.499666   0.36      ],0.5601242966322331,[0.77173091 0.48888889 0.41975309],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.617241382598877,0.49619535531594305,[0.74090506 0.42221315 0.32546786],0.49022312265226414,[0.75817191 0.41794665 0.29455081],0.5048703973925442,[0.72440717 0.42656766 0.36363636],,0.6594412326812744,0.5507950334647077,[0.78164152 0.49403974 0.37670384],0.5458605666771398,[0.79340773 0.50067114 0.34350282],0.5582701667772733,[0.7702192 0.4875817 0.4170096],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6099616885185242,0.49141055290620356,[0.74503261 0.40919905 0.32      ],0.4836181983392289,[0.78341308 0.39389313 0.27354839],0.5071447503339114,[0.71023713 0.42574257 0.38545455],,0.655427098274231,0.5505010584867169,[0.77323226 0.51703163 0.36123929],0.5448624842549256,[0.80336773 0.48350398 0.34771574],0.5588962608362961,[0.74527589 0.55555556 0.37585734],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6164751052856445,0.49667584772318896,[0.7491378  0.40379297 0.33709677],0.48942135099399,[0.77795079 0.38741471 0.30289855],0.5080000139979296,[0.72238288 0.42161716 0.38      ],,0.6416184902191162,0.5285217380969203,[0.77115583 0.46931638 0.34509301],0.5237253320723135,[0.79011367 0.45696594 0.32409639],0.5348126630624815,[0.75308642 0.48235294 0.36899863],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6103448271751404,0.4729662141822923,[0.74367799 0.41195535 0.26326531],0.4786792811088821,[0.77054264 0.36549521 0.3       ],0.47503871034876766,[0.71862348 0.47194719 0.23454545],,0.6350353360176086,0.508479083381465,[0.76425662 0.45754004 0.30364059],0.5155307954832723,[0.77231798 0.42551996 0.34875445],0.5066648332858521,[0.7563618  0.49477124 0.26886145],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.619157075881958,0.4624764486928174,[0.7539818  0.37194127 0.26150628],0.4724565506013276,[0.74174594 0.36774194 0.30788177],0.45671281992282514,[0.76662811 0.37623762 0.22727273],,0.6535003185272217,0.5074315211540825,[0.78742478 0.45048029 0.28438949],0.516811406261026,[0.76808816 0.45668234 0.32566372],0.5015350447449213,[0.80776014 0.44444444 0.25240055],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6409961581230164,0.5089521105676816,[0.76809922 0.41409692 0.34466019],0.5069468343885647,[0.76611047 0.4442344  0.31049563],0.5150532762935055,[0.77009832 0.38778878 0.38727273],,0.6671483516693115,0.5554631029810586,[0.7866266  0.4868603  0.39290241],0.5546497318371827,[0.78192681 0.51688693 0.36513545],0.5589179979261938,[0.79138322 0.46013072 0.42524005],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6390804648399353,0.5254786289953507,[0.75981351 0.46135922 0.35526316],0.5172430260369032,[0.79160138 0.43580337 0.32432432],0.5377687762992608,[0.73048005 0.49009901 0.39272727],,0.6640976071357727,0.5581529058738475,[0.78184857 0.50985378 0.38275637],0.5532621722419262,[0.79816273 0.49628713 0.36533666],0.5640971340525237,[0.76618796 0.52418301 0.40192044],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6442528963088989,0.5167541055522492,[0.76679842 0.4453344  0.3381295 ],0.5145548407915644,[0.77646012 0.43268482 0.33451957],0.5193127537160888,[0.7573742  0.45874587 0.34181818],,0.6626525521278381,0.5484288327298222,[0.78092816 0.50520341 0.35915493],0.5484639152496553,[0.78824435 0.488117   0.36903039],0.549023395366377,[0.77374654 0.52352941 0.34979424],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6141762733459473,0.5019784893973395,[0.74373679 0.41272499 0.34947368],0.4937369062228876,[0.77777778 0.41886151 0.28457143],0.5240145188607929,[0.71255061 0.40676568 0.45272727],,0.6538214683532715,0.5542272619684794,[0.77487998 0.4974756  0.39032621],0.5474841454735148,[0.7988229  0.51283831 0.33079123],0.5704438702778779,[0.75233056 0.48300654 0.47599451],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6423371434211731,0.5178205707234816,[0.76386457 0.44220261 0.34739454],0.5134865316068317,[0.77106659 0.45072836 0.31866464],0.52420247230044,[0.75679584 0.4339934  0.38181818],,0.6748554706573486,0.568711826088621,[0.78890989 0.51029362 0.40693196],0.5663870799919081,[0.78920827 0.52756455 0.38238842],0.5725238792361939,[0.78861174 0.49411765 0.43484225],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6432949900627136,0.5218895434934757,[0.7704579  0.43965517 0.35555556],0.51590947406361,[0.78743961 0.46028881 0.3       ],0.5371162969391213,[0.75419318 0.42079208 0.43636364],,0.6587989926338196,0.5528756048422551,[0.7770425  0.49512277 0.38646154],0.5485098839712815,[0.78503471 0.51004851 0.35044643],0.5603280544042034,[0.76921139 0.48104575 0.43072702],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6293103694915771,0.4637117711458205,[0.76451984 0.40835267 0.21826281],0.4753457759199677,[0.76014866 0.38427948 0.2816092 ],0.4609223224231041,[0.76894158 0.43564356 0.17818182],,0.6559088230133057,0.49988630516292004,[0.78582735 0.46319218 0.25063939],0.517712323508742,[0.76036758 0.46168831 0.33108108],0.49313437309080016,[0.81305115 0.46470588 0.20164609],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6193486452102661,0.47841786765663946,[0.7544928  0.42005317 0.26070764],0.4773035510598027,[0.77557252 0.38916256 0.26717557],0.48178157029121066,[0.73452863 0.45627063 0.25454545],,0.6482016444206238,0.5255957189283637,[0.77821307 0.46109138 0.33748271],0.525544693913279,[0.78067951 0.45564773 0.34030683],0.5257112996090069,[0.77576216 0.46666667 0.33470508],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6323754787445068,0.4834405011517551,[0.76699309 0.40032747 0.28300095],0.4857911586402765,[0.76391279 0.39723802 0.29622266],0.481490920057882,[0.77009832 0.40346535 0.27090909],,0.6626525521278381,0.5321574177099893,[0.79008964 0.47647059 0.32991202],0.5372504446050815,[0.78095004 0.47647059 0.35433071],0.528186089250515,[0.7994457  0.47647059 0.30864198],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6507663130760193,0.5332833779523459,[0.7695295  0.48069346 0.34962717],0.5256618393517318,[0.79579858 0.46003017 0.32115677],0.5439586549748092,[0.74493927 0.50330033 0.38363636],,0.6636159420013428,0.553318995351448,[0.78267516 0.50488599 0.37239583],0.5497314439590172,[0.79154857 0.50324675 0.35439901],0.5576175600555723,[0.77399849 0.50653595 0.39231824],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.623180091381073,0.5128350866743646,[0.74432678 0.44011976 0.35405872],0.5067892104836181,[0.78045685 0.40273973 0.33717105],0.5230898856224547,[0.71139387 0.48514851 0.37272727],,0.663294792175293,0.5579763526099316,[0.78006247 0.52123786 0.37262873],0.5537595548955893,[0.80672948 0.48640997 0.36813922],0.5645896767486144,[0.75510204 0.56143791 0.37722908],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6113026738166809,0.49855507592379217,[0.74527287 0.43000401 0.32038835],0.4909761033945655,[0.79553659 0.41842311 0.25896861],0.5210758172404862,[0.70098323 0.44224422 0.42      ],,0.6530186533927917,0.5516507102465863,[0.77209909 0.50747218 0.37538087],0.5439636615844118,[0.80005404 0.49411765 0.3377193 ],0.5633656480424817,[0.74603175 0.52156863 0.42249657],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6197317838668823,0.5043562248941664,[0.74647887 0.42233999 0.34424981],0.4960564028463407,[0.77456468 0.41740532 0.29619921],0.5195534729875532,[0.72035859 0.42739274 0.41090909],,0.6578356027603149,0.5577659499046798,[0.77428498 0.50097847 0.3980344 ],0.550883108151239,[0.79224888 0.5        0.36040044],0.5678409635459122,[0.75711766 0.50196078 0.44444444],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,15
