,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6323754787445068,0.5089680512669233,[0.75964218 0.41878841 0.34847357],0.5043843737003783,[0.77060399 0.44746717 0.29508197],0.5226689187137338,[0.74898785 0.39356436 0.42545455],,0.665542721748352,0.553340193033699,[0.78986325 0.47529751 0.39485981],0.553540338020711,[0.7866067  0.53016895 0.34384537],0.5625048922175181,[0.79314689 0.43071895 0.46364883],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6237547993659973,0.5179540996393887,[0.75202692 0.43627246 0.36556291],0.5092698155001373,[0.79831114 0.44199831 0.2875    ],0.5477755838047657,[0.7108155  0.43069307 0.50181818],,0.6563904881477356,0.5622675917453698,[0.7752545  0.50084374 0.41070453],0.5544056220369807,[0.80422421 0.51779484 0.34119782],0.5830138914276273,[0.74829932 0.48496732 0.51577503],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6408045887947083,0.5207191481366108,[0.76562042 0.42819383 0.3683432 ],0.5155389358766196,[0.77678571 0.45935728 0.31047382],0.536162971994134,[0.75477154 0.4009901  0.45272727],,0.6695568561553955,0.5599595455550646,[0.79079079 0.47777376 0.41131408],0.5601259920723937,[0.78548347 0.53435732 0.36053719],0.5689781536757365,[0.79617032 0.43202614 0.478738  ],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6482758522033691,0.5186278176432181,[0.77463358 0.43963964 0.34161023],0.5176601118893832,[0.77745412 0.48412698 0.29139923],0.5290669888272806,[0.77183343 0.40264026 0.41272727],,0.6649004220962524,0.5479952611838792,[0.78987844 0.46272494 0.39138241],0.5510425794129553,[0.77791351 0.52808047 0.34713376],0.5541805199446034,[0.80221718 0.41176471 0.44855967],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6203064918518066,0.5069648814324009,[0.75132918 0.43062989 0.33893557],0.4989105663190851,[0.79136    0.42974528 0.27562642],0.5288904732000094,[0.71515327 0.43151815 0.44      ],,0.6555876731872559,0.5575860416957873,[0.77559516 0.50167001 0.39549296],0.5501057811809272,[0.80177515 0.51297814 0.33556405],0.574467317791314,[0.7510708  0.49084967 0.48148148],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6371647715568542,0.5168370964622855,[0.76274945 0.43581081 0.35195103],0.5101203278301943,[0.78016329 0.44636678 0.30383091],0.5300068005643827,[0.74609601 0.42574257 0.41818182],,0.6687540411949158,0.5629418226857873,[0.78817734 0.48672871 0.41391941],0.5593878131037383,[0.79027356 0.51495259 0.37293729],0.5708502330973542,[0.78609221 0.46143791 0.46502058],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6392720341682434,0.5226814718640713,[0.76370117 0.43829963 0.36604361],0.51456075007577,[0.78503817 0.43848059 0.32016349],0.5362949626368073,[0.74349335 0.43811881 0.42727273],,0.6692357063293457,0.5593539966184232,[0.78911911 0.50751252 0.38143036],0.5555074052027572,[0.7963058  0.51877133 0.35144509],0.5652675336252471,[0.78206097 0.49673203 0.4170096 ],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6494252681732178,0.5225828517378185,[0.77214823 0.4388521  0.35674822],0.5200768383664105,[0.77304348 0.47198481 0.31520223],0.5307433860794987,[0.77125506 0.41006601 0.41090909],,0.6759794354438782,0.5627658945925712,[0.79496761 0.49558148 0.39774859],0.5637724493350643,[0.78615423 0.53964588 0.36551724],0.5661215926699897,[0.80398085 0.45816993 0.43621399],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6329501867294312,0.5105270566355175,[0.75977488 0.43179025 0.34001604],0.5038843729567316,[0.77868852 0.42880391 0.30416069],0.5206770896869907,[0.74175824 0.43481848 0.38545455],,0.6708413362503052,0.5580258194642588,[0.79082661 0.50101146 0.38223938],0.5561451449855926,[0.79102596 0.51740947 0.36      ],0.5612185614986736,[0.79062736 0.48562092 0.40740741],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6254789233207703,0.5165708009899187,[0.74973376 0.45109135 0.34888729],0.5071409242487813,[0.79101124 0.44215531 0.28825623],0.5382549429031972,[0.71255061 0.46039604 0.44181818],,0.6568722128868103,0.5589381633130617,[0.77836856 0.48989218 0.40855374],0.5513049600830919,[0.80197755 0.50556328 0.34637405],0.5764052122906776,[0.75610985 0.4751634  0.49794239],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6287356615066528,0.5140121584286416,[0.75702479 0.43760684 0.34740484],0.5074246057962183,[0.78792618 0.45390071 0.28044693],0.535753878453201,[0.72845575 0.42244224 0.45636364],,0.6571933031082153,0.5552326610681687,[0.77906082 0.48596187 0.4006753 ],0.5502544400387875,[0.79372549 0.51734317 0.33969466],0.5704794400613469,[0.76492819 0.45816993 0.48834019],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
