,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6363984942436218,0.5234540396456681,[0.75873544 0.46653465 0.34509202],0.5141441406795674,[0.79543292 0.44859101 0.29840849],0.5401130772417901,[0.72527473 0.4859736  0.40909091],,0.6631342172622681,0.5618432091771116,[0.77867903 0.51253663 0.39431397],0.555248669979374,[0.79620853 0.51070733 0.35883015],0.5712898602513707,[0.76190476 0.51437908 0.43758573],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6463601589202881,0.5159860034331437,[0.77047523 0.43625056 0.34123223],0.5146475753279675,[0.76969697 0.47256978 0.30167598],0.523032615002391,[0.77125506 0.40511551 0.39272727],,0.6721258759498596,0.5572595217821438,[0.79389881 0.47438194 0.40349781],0.5590260000621298,[0.78168498 0.52498017 0.37041284],0.5607509396076675,[0.80650038 0.43267974 0.4430727 ],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6340996026992798,0.5167690096649106,[0.76016622 0.43169165 0.35844916],0.5098227155911137,[0.78079268 0.44879786 0.2998776 ],0.5339658777907865,[0.7406015  0.41584158 0.44545455],,0.6703596711158752,0.5675506425611214,[0.78832675 0.50394782 0.41037736],0.5627274238188725,[0.79757607 0.5307303  0.3598759 ],0.5787981036035813,[0.77928949 0.47973856 0.47736626],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6329501867294312,0.5171984584912465,[0.75992212 0.44135021 0.35032304],0.5097387292853598,[0.78813296 0.45164076 0.28944247],0.5362718637392947,[0.73366108 0.43151815 0.44363636],,0.6650609970092773,0.564299936576394,[0.78296562 0.50339213 0.40654206],0.5582606777956035,[0.79749151 0.52327221 0.35401831],0.5770976703438577,[0.76895944 0.48496732 0.47736626],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6381226181983948,0.5206508636921154,[0.76372315 0.44573322 0.35249622],0.512687931906968,[0.78866297 0.44758735 0.30181347],0.5359476907783317,[0.74031232 0.44389439 0.42363636],,0.6674695014953613,0.5638253655275883,[0.78561372 0.50683561 0.39902676],0.558071929858876,[0.7983871  0.51735875 0.35846995],0.5733020231412181,[0.77324263 0.49673203 0.44993141],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6377394795417786,0.514428923474327,[0.76324673 0.43294524 0.3470948 ],0.5093043019341278,[0.77496274 0.45347787 0.2994723 ],0.5262661303724357,[0.7518797  0.41419142 0.41272727],,0.6674695014953613,0.560803580143295,[0.78729038 0.48529412 0.40982624],0.5581466957825215,[0.78798587 0.52262443 0.36382979],0.5695576996230591,[0.78659612 0.45294118 0.4691358 ],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6258620619773865,0.5134247431933511,[0.75664995 0.44042105 0.34320323],0.506545250877153,[0.7975008  0.44969905 0.2724359 ],0.5383115784105883,[0.71978022 0.43151815 0.46363636],,0.6610468626022339,0.5638280736184912,[0.77803618 0.50645819 0.40698985],0.5571789628294729,[0.79846195 0.5276204  0.34545455],0.5802521282861567,[0.75862938 0.4869281  0.4951989 ],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6432949900627136,0.5237877466989178,[0.7659762  0.44270833 0.36267871],0.5182817604161932,[0.77844133 0.46703297 0.30937099],0.537625962711945,[0.75390399 0.42079208 0.43818182],,0.6700385212898254,0.5645668205887869,[0.78839849 0.48924358 0.41605839],0.5614716145871662,[0.78919465 0.5214497  0.37377049],0.5725080155518998,[0.78760393 0.46078431 0.4691358 ],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6469348669052124,0.5206077005011618,[0.77402446 0.43169399 0.35610465],0.5192632091090532,[0.77947214 0.48170732 0.29661017],0.5350653515322614,[0.7686524  0.39108911 0.44545455],,0.6669877767562866,0.5542855934132994,[0.78956522 0.46484086 0.4084507 ],0.5571633192188282,[0.7787307  0.53583618 0.35692308],0.5628430796186787,[0.80070547 0.41045752 0.47736626],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6337164640426636,0.5224646606530793,[0.75890163 0.44811906 0.3603733 ],0.5133895878555376,[0.79337539 0.44904722 0.29774614],0.5436191242027616,[0.72729902 0.44719472 0.45636364],,0.6587989926338196,0.5572873062435434,[0.77746334 0.49983272 0.39456586],0.5508952266240441,[0.79421813 0.51199452 0.34647303],0.5692660054419573,[0.76140086 0.48823529 0.45816187],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6362069249153137,0.5159790892734691,[0.76086636 0.43448276 0.35258815],0.510203216969405,[0.77560829 0.45487365 0.30012771],0.5299295632281562,[0.74667438 0.41584158 0.42727273],,0.6645793318748474,0.5587172634411256,[0.78621214 0.48119777 0.40874188],0.5549157633177075,[0.790923   0.51490313 0.35892116],0.5692712750395083,[0.78155707 0.45163399 0.47462277],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.636781632900238,0.519562812071671,[0.76283764 0.43433476 0.36151603],0.5126112220310274,[0.78353659 0.45259392 0.30170316],0.5372016681136015,[0.74320416 0.41749175 0.45090909],,0.6703596711158752,0.5677863730639903,[0.78826531 0.50444293 0.41065089],0.5626596163788066,[0.79824335 0.5286533  0.36108221],0.5789603632948378,[0.77853364 0.48235294 0.47599451],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6342911720275879,0.517373161564132,[0.76171992 0.43728814 0.35311143],0.5100307538993176,[0.78734568 0.44947735 0.29326923],0.5356961988853599,[0.73770966 0.42574257 0.44363636],,0.6658638119697571,0.5639348339717362,[0.78388747 0.50325231 0.40466472],0.558740328020675,[0.79589717 0.52839684 0.35192698],0.5762071632493875,[0.77223482 0.48039216 0.47599451],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6335248947143555,0.5187184147896963,[0.75716214 0.45349794 0.34549516],0.5104929045868719,[0.78653786 0.45238095 0.2925599 ],0.535446773711495,[0.72990168 0.45462046 0.42181818],,0.6685934662818909,0.5685076780072605,[0.78504433 0.51065246 0.40982624],0.561726299364637,[0.80099633 0.52035278 0.36382979],0.5800527618454789,[0.76971529 0.50130719 0.4691358 ],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6241379380226135,0.5118447076381666,[0.7490953  0.44070579 0.34573304],0.5032161311275557,[0.7826087  0.43836735 0.28867235],0.5307708983738165,[0.7183343  0.44306931 0.43090909],,0.660404622554779,0.5618181057320872,[0.78008513 0.4932341  0.41213509],0.5546697026648783,[0.79915433 0.5112202  0.35363458],0.5774008368779611,[0.76190476 0.47647059 0.49382716],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6241379380226135,0.5179670751628939,[0.75141849 0.44635545 0.35612729],0.508889911777253,[0.79986941 0.44308943 0.2837109 ],0.5454512698233386,[0.70850202 0.44966997 0.47818182],,0.6596018075942993,0.5650655984832096,[0.77850248 0.50369872 0.41299559],0.5569417288560635,[0.80714093 0.51869806 0.3449862 ],0.5852574774765874,[0.75182666 0.48954248 0.51440329],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6392720341682434,0.5116313687659394,[0.76727009 0.41032864 0.35729537],0.5126988175855545,[0.76849434 0.47603486 0.29356725],0.5276581440677324,[0.76604974 0.36056106 0.45636364],,0.6689145565032959,0.5596055632335785,[0.7911978  0.4707624  0.41685649],0.5614488143770302,[0.78530653 0.54266212 0.3563778 ],0.5716406727299974,[0.79717813 0.41568627 0.50205761],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6170498132705688,0.5013275202023367,[0.7437156  0.40897544 0.35129151],0.4937829859955168,[0.76569678 0.42       0.29565217],0.5180677911631534,[0.72296125 0.39851485 0.43272727],,0.6645793318748474,0.5649392025985195,[0.78163265 0.49274361 0.42044135],0.559601957681917,[0.79152674 0.52272727 0.36455186],0.5781888612783934,[0.77198287 0.46601307 0.49657064],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6164751052856445,0.5064009847936689,[0.74390987 0.43313131 0.34216178],0.4973631004454318,[0.78553055 0.42438638 0.28217237],0.5277558039204729,[0.70647773 0.44224422 0.43454545],,0.6616891622543335,0.5660700276129053,[0.77856209 0.51781628 0.40183171],0.5572662043035828,[0.80901929 0.51798561 0.34479371],0.5831478270320474,[0.75031494 0.51764706 0.48148148],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6304597854614258,0.5135888442841231,[0.75734204 0.421875   0.3615495 ],0.5070129156767806,[0.7774056  0.44505495 0.2985782 ],0.5324866483178105,[0.73828803 0.4009901  0.45818182],,0.6629736423492432,0.5583877643524332,[0.78478123 0.47753803 0.41284404],0.5550678330366622,[0.79009193 0.52043177 0.3546798 ],0.5715150257633917,[0.77954145 0.44117647 0.49382716],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6423371434211731,0.5195508524397413,[0.768      0.44938272 0.34126984],0.5128186894863968,[0.7873633  0.44827586 0.3028169 ],0.5303234545548251,[0.74956622 0.45049505 0.39090909],,0.6671483516693115,0.5557105050829793,[0.79017348 0.48957633 0.3873817 ],0.5523657789363275,[0.79429735 0.50415512 0.35864486],0.5610113455533104,[0.78609221 0.47581699 0.42112483],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6342911720275879,0.5086020430517656,[0.76354535 0.42509603 0.33716475],0.5031511606579556,[0.77774445 0.4403183  0.29139073],0.5202488322863519,[0.74985541 0.41089109 0.4       ],,0.6697174310684204,0.5646190447248389,[0.7881173  0.50017082 0.40556901],0.5603983457181029,[0.79426817 0.52397996 0.36294691],0.5733419842559795,[0.78206097 0.47843137 0.45953361],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6323754787445068,0.5095110443520724,[0.75903792 0.42533937 0.34415584],0.5033002593312237,[0.77493221 0.42411813 0.31085044],0.5186015784921465,[0.74378253 0.42656766 0.38545455],,0.6674695014953613,0.5549291723409809,[0.78869686 0.49261745 0.38347321],0.5527316143872875,[0.78979282 0.5062069  0.36219512],0.558249966653328,[0.78760393 0.47973856 0.40740741],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6245210766792297,0.5141953527085824,[0.74791572 0.4495376  0.34513274],0.5048910119015114,[0.78591908 0.43843137 0.29032258],0.5333646094511129,[0.71341816 0.46122112 0.42545455],,0.6645793318748474,0.56462968722217,[0.78155901 0.50402145 0.40830861],0.5580135757481023,[0.79701414 0.51719395 0.35983264],0.5766914721993049,[0.76669186 0.49150327 0.47187929],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6113026738166809,0.5062114438574857,[0.7366641  0.43570586 0.34626437],0.49626630146321754,[0.78634723 0.4162284  0.28622328],0.5293878630199631,[0.69288606 0.45709571 0.43818182],,0.6568722128868103,0.564181722017009,[0.77221494 0.51183912 0.40849111],0.5546106400208178,[0.80469817 0.50804894 0.35108481],0.5820929743639568,[0.74225246 0.51568627 0.48834019],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
