,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.5953360795974731,0.48657154673886005,[0.73078806 0.39541735 0.33350923],0.48320965545497435,[0.74186335 0.41944444 0.28832117],0.49650891937234437,[0.72003858 0.37399381 0.39549437],,0.7367655038833618,0.6794957627225751,[0.81447038 0.64277614 0.58124077],0.6680883551480608,[0.83584654 0.65571495 0.51270358],0.6984758795803533,[0.79416032 0.63033808 0.67092924],"(128, 128)",0.5,0.0005,0,focal,2,True,5,64,0.2,790,28,2,gaussian_random_projection,True
0,,0.5864959359169006,0.484196695795079,[0.71791692 0.40401506 0.33065811],0.47903040546834763,[0.7388974  0.40940877 0.28878505],0.4945300117059735,[0.69809501 0.39876161 0.38673342],,0.7401230931282043,0.6823011935248161,[0.81645511 0.65028441 0.58016406],0.6719269588715681,[0.83462777 0.66557988 0.51557323],0.699329903176667,[0.79905695 0.63567616 0.66325661],"(128, 128)",0.5,0.0005,1,focal,2,True,5,64,0.2,790,28,2,gaussian_random_projection,True
0,,0.6005182266235352,0.4999373912785526,[0.72704715 0.43116723 0.3415978 ],0.49427525882899276,[0.7487861  0.42892157 0.30511811],0.5093187860667174,[0.70653484 0.43343653 0.38798498],,0.7337437272071838,0.6804709712652331,[0.80829703 0.65135251 0.58176338],0.6655618614242989,[0.84595559 0.62946058 0.52126941],0.7022706558200759,[0.77384839 0.67482206 0.65814152],"(128, 128)",0.5,0.0005,12,focal,2,True,5,64,0.2,790,28,2,gaussian_random_projection,True
0,,0.5784178972244263,0.47852935837545396,[0.7123944  0.40946818 0.31372549],0.4733528929299393,[0.74656448 0.40659341 0.26690079],0.4913582772698864,[0.68121534 0.4123839  0.38047559],,0.7375489473342896,0.6837745491103059,[0.81250589 0.65176419 0.58705357],0.6693928537849904,[0.84505387 0.64233261 0.52079208],0.7054944276871772,[0.78237214 0.66147687 0.67263427],"(128, 128)",0.5,0.0005,123,focal,2,True,5,64,0.2,790,28,2,gaussian_random_projection,True
0,,0.593659520149231,0.4953479421735634,[0.72081724 0.4214088  0.34381779],0.48922399849229975,[0.74561856 0.41870416 0.30334928],0.5061690904407186,[0.69761273 0.42414861 0.39674593],,0.7409065365791321,0.6873644853351358,[0.81439714 0.65692475 0.59077156],0.6734936211553032,[0.84513361 0.64441592 0.53093134],0.707186965132424,[0.78581792 0.66992883 0.66581415],"(128, 128)",0.5,0.0005,1234,focal,2,True,5,64,0.2,790,28,2,gaussian_random_projection,True
0,,0.5930498242378235,0.48952103509960637,[0.72513024 0.41818764 0.32524522],0.48548028658426007,[0.74661558 0.43302387 0.27680141],0.5011413486967095,[0.70484688 0.40433437 0.3942428 ],,0.7345271110534668,0.6765628102098874,[0.8122044  0.6405467  0.57693734],0.6659940240789838,[0.83108749 0.65639589 0.51049869],0.6942872553452655,[0.79416032 0.62544484 0.66325661],"(128, 128)",0.2,0.001,0,focal,2,True,5,64,0.3,790,28,2,gaussian_random_projection,True
0,,0.5714067816734314,0.4776705596293076,[0.70351503 0.40167866 0.32781799],0.4713609260172742,[0.74547908 0.38930854 0.27929515],0.4925434150236478,[0.66602363 0.41486068 0.39674593],,0.7343032956123352,0.680295338113999,[0.80948795 0.64642082 0.58497724],0.6664359780552417,[0.84148728 0.63082134 0.52699932],0.699977847478229,[0.77983315 0.66281139 0.657289  ],"(128, 128)",0.2,0.001,1,focal,2,True,5,64,0.3,790,28,2,gaussian_random_projection,True
0,,0.5832952260971069,0.4879896247976581,[0.71405001 0.42396313 0.32595573],0.4823269814913472,[0.75375134 0.42073171 0.2724979 ],0.5036910479898425,[0.67832168 0.42724458 0.40550688],,0.7283715605735779,0.6728036101957473,[0.80591114 0.63705309 0.5754466 ],0.6593375866834682,[0.83776908 0.62103929 0.51920439],0.6918852540076837,[0.77638738 0.65391459 0.64535379],"(128, 128)",0.2,0.001,12,focal,2,True,5,64,0.3,790,28,2,gaussian_random_projection,True
0,,0.5793324112892151,0.48291274042087234,[0.70945602 0.42220903 0.31707317],0.4769088666364491,[0.75006719 0.40559042 0.275069  ],0.49582736292257495,[0.67301664 0.44024768 0.37421777],,0.7322887778282166,0.6761796896098211,[0.80975702 0.64387711 0.57490494],0.6626483970594816,[0.84228056 0.62679023 0.5188744 ],0.695358260795749,[0.7796518  0.66192171 0.64450128],"(128, 128)",0.2,0.001,123,focal,2,True,5,64,0.3,790,28,2,gaussian_random_projection,True
0,,0.6031093001365662,0.5022073870517453,[0.72834501 0.42565412 0.35262304],0.49735527818126196,[0.74248497 0.43910467 0.31047619],0.5119155502702086,[0.71473354 0.4130031  0.40801001],,0.7379966378211975,0.6792992365703042,[0.81648219 0.64636897 0.57504655],0.6680641562160871,[0.83807523 0.65553522 0.51058201],0.6971903060493423,[0.79597388 0.63745552 0.65814152],"(128, 128)",0.2,0.001,1234,focal,2,True,5,64,0.3,790,28,2,gaussian_random_projection,True
0,,0.607986569404602,0.4938560399690108,[0.73977561 0.41186054 0.32993197],0.49214650589663006,[0.74022211 0.434663   0.3015544 ],0.4982887206006396,[0.73932964 0.39133127 0.36420526],,0.7430329918861389,0.6833543517023193,[0.81995942 0.65099458 0.57910906],0.6743135801358147,[0.83427177 0.66176471 0.52690426],0.6964984984132605,[0.80612985 0.6405694  0.64279625],"(128, 128)",0.2,0.0001,0,focal,2,True,5,64,0.4,790,28,2,gaussian_random_projection,True
0,,0.5927450060844421,0.4846725398860788,[0.72212043 0.4055814  0.32631579],0.48138373634460346,[0.73168317 0.40621118 0.30625686],0.48898149347258824,[0.71280444 0.40495356 0.34918648],,0.7397873401641846,0.6833187056907798,[0.81479411 0.65091864 0.58424337],0.6721587964421367,[0.83773946 0.64027539 0.53846154],0.6978425208100164,[0.79307218 0.66192171 0.63853367],"(128, 128)",0.2,0.0001,1,focal,2,True,5,64,0.4,790,28,2,gaussian_random_projection,True
0,,0.6076817512512207,0.4963840442097108,[0.7377767  0.42447419 0.32690125],0.49355157065256394,[0.74429448 0.43729481 0.29906542],0.5014021801108199,[0.73137208 0.4123839  0.36045056],,0.7317291498184204,0.6758326767108357,[0.80930494 0.64051418 0.5776789 ],0.6625212964713775,[0.83815815 0.63825088 0.51115486],0.6964249532833562,[0.78237214 0.64279359 0.66410912],"(128, 128)",0.2,0.0001,12,focal,2,True,5,64,0.4,790,28,2,gaussian_random_projection,True
0,,0.5957933068275452,0.4806343270102705,[0.72906284 0.40818898 0.30465116],0.4783023444907906,[0.73504902 0.41538462 0.2844734 ],0.4841072185992901,[0.72317338 0.40123839 0.32790989],,0.7394515872001648,0.6809231822124889,[0.81699528 0.6426025  0.58317177],0.670991289189001,[0.83437323 0.64375    0.53485064],0.6942922452046596,[0.80032644 0.64145907 0.64109122],"(128, 128)",0.2,0.0001,123,focal,2,True,5,64,0.4,790,28,2,gaussian_random_projection,True
0,,0.6037189364433289,0.4953340701945306,[0.73270937 0.41313357 0.34015927],0.49208806078550754,[0.73872549 0.42575558 0.31178311],0.5007488710788435,[0.72679045 0.40123839 0.37421777],,0.7466144561767578,0.6910478221997134,[0.8197696  0.66003537 0.5933385 ],0.68000144170013,[0.84038095 0.6559754  0.54364798],0.705772473557792,[0.80014509 0.66414591 0.65302643],"(128, 128)",0.2,0.0001,1234,focal,2,True,5,64,0.4,790,28,2,gaussian_random_projection,True
0,,0.5986891984939575,0.49073276975161156,[0.73105827 0.4188809  0.32225914],0.48643737386286395,[0.74735516 0.4229798  0.28897716],0.4981742981738439,[0.71545696 0.41486068 0.36420526],,0.736429750919342,0.679726482093428,[0.81129077 0.65270506 0.57518361],0.6678692517444729,[0.83702989 0.64041096 0.5261669 ],0.6956129802153829,[0.78708741 0.66548043 0.6342711 ],"(128, 128)",0.2,0.0005,0,focal,2,True,5,64,0.5,790,28,2,gaussian_random_projection,True
0,,0.591525673866272,0.48783355587144045,[0.72431232 0.3963625  0.34282585],0.4825700324132119,[0.74141414 0.40152478 0.30477118],0.4970175391473339,[0.70798167 0.39133127 0.39173967],,0.7301622629165649,0.6752145966895414,[0.80686937 0.63955556 0.57921887],0.6617006598587843,[0.83605601 0.63898757 0.5100584 ],0.6966176923108893,[0.7796518  0.64012456 0.67007673],"(128, 128)",0.2,0.0005,1,focal,2,True,5,64,0.5,790,28,2,gaussian_random_projection,True
0,,0.5953360795974731,0.49418410857640843,[0.72772648 0.42416452 0.33066132],0.49021463711085494,[0.75407292 0.44088176 0.27568922],0.5082813036811796,[0.70315891 0.40866873 0.41301627],,0.7301622629165649,0.6771975238610469,[0.8064455  0.64447873 0.58066834],0.6617627477034324,[0.84471803 0.63870686 0.50186335],0.7035595590877267,[0.77149075 0.65035587 0.68883205],"(128, 128)",0.2,0.0005,12,focal,2,True,5,64,0.5,790,28,2,gaussian_random_projection,True
0,,0.5787227749824524,0.47915730119047506,[0.71021438 0.41689456 0.31036297],0.4737952469049406,[0.74438277 0.40930788 0.2676951 ],0.49100813636292423,[0.67904509 0.4247678  0.36921151],,0.7355344295501709,0.6801358847355128,[0.81192963 0.64982425 0.57865377],0.6662389861408794,[0.84359726 0.64192708 0.51319261],0.7012427522127237,[0.7825535  0.65791815 0.66325661],"(128, 128)",0.2,0.0005,123,focal,2,True,5,64,0.5,790,28,2,gaussian_random_projection,True
0,,0.6024996042251587,0.49764361396911894,[0.73014715 0.40722814 0.35555556],0.49379628493909977,[0.73650638 0.42520216 0.31968032],0.5050364976493146,[0.72389679 0.39071207 0.40050063],,0.74135422706604,0.6820868141317479,[0.81835776 0.64723298 0.58066971],0.6731386007623509,[0.83192805 0.66308913 0.52439863],0.6959364631602168,[0.80522307 0.63211744 0.65046888],"(128, 128)",0.2,0.0005,1234,focal,2,True,5,64,0.5,790,28,2,gaussian_random_projection,True
0,,0.5953360795974731,0.48785412250338017,[0.72668969 0.4265645  0.31030818],0.48457192722218717,[0.74375158 0.44034278 0.26962142],0.49649072242286535,[0.71039306 0.41362229 0.36545682],,0.7382204532623291,0.6800379219754483,[0.81493807 0.64700461 0.57817109],0.6705402331243825,[0.83107089 0.67112811 0.5094217 ],0.6974488385655765,[0.79941966 0.62455516 0.6683717 ],"(128, 128)",0.1,0.001,0,focal,2,True,5,64,0.6,790,28,2,gaussian_random_projection,True
0,,0.5675963759422302,0.4779253505150694,[0.69800386 0.40606768 0.32970451],0.4714475473625363,[0.74903261 0.3838941  0.28141593],0.4941472319269884,[0.65348445 0.43095975 0.3979975 ],,0.726245105266571,0.672459357197074,[0.80227596 0.64185846 0.57324365],0.6575025248488546,[0.84078712 0.62140775 0.51031271],0.6949060680619837,[0.76713819 0.66370107 0.65387894],"(128, 128)",0.1,0.001,1,focal,2,True,5,64,0.6,790,28,2,gaussian_random_projection,True
0,,0.5810089707374573,0.48571892514590376,[0.71515613 0.41028858 0.33171206],0.4806907806129901,[0.75502546 0.41576605 0.27128083],0.5036744235770242,[0.67928623 0.40495356 0.42678348],,0.726245105266571,0.6715504440738987,[0.80417062 0.63862996 0.57185076],0.6565771336684616,[0.84233519 0.62283298 0.50456323],0.6948033766291036,[0.76931447 0.65524911 0.65984655],"(128, 128)",0.1,0.001,12,focal,2,True,5,64,0.6,790,28,2,gaussian_random_projection,True
0,,0.5765889286994934,0.479884675442347,[0.70438975 0.42415317 0.31111111],0.47403753075861665,[0.74323963 0.40449438 0.27437859],0.4914729993787527,[0.66939957 0.44582043 0.359199  ],,0.7282596826553345,0.674676912476135,[0.80400381 0.64674942 0.5732775 ],0.6596408018633987,[0.84746785 0.61357285 0.51788171],0.6968143846011582,[0.76478056 0.68371886 0.64194373],"(128, 128)",0.1,0.001,123,focal,2,True,5,64,0.6,790,28,2,gaussian_random_projection,True
0,,0.5935071110725403,0.49911158858899746,[0.71931804 0.42457757 0.35343915],0.4921895933994292,[0.74908616 0.42134146 0.30614115],0.5125705737377769,[0.69182542 0.42786378 0.41802253],,0.7292669415473938,0.6742231178264938,[0.80632636 0.64416255 0.57218045],0.6596539474589477,[0.84380575 0.62338743 0.51176866],0.6957229268620061,[0.77203482 0.66637011 0.64876385],"(128, 128)",0.1,0.001,1234,focal,2,True,5,64,0.6,790,28,2,gaussian_random_projection,True
0,,0.6034141182899475,0.4879519041414226,[0.73482738 0.42142399 0.30760435],0.48619970840873467,[0.73831548 0.43712575 0.28315789],0.49161802008622785,[0.73137208 0.40681115 0.33667084],,0.7405707836151123,0.6819786099683182,[0.81750069 0.6472973  0.58113784],0.6720302947881441,[0.8342458  0.65556569 0.52627939],0.6964711032928834,[0.80141458 0.63923488 0.64876385],"(128, 128)",0.1,0.0001,0,focal,2,True,5,64,0.7,790,28,2,gaussian_random_projection,True
0,,0.5887821912765503,0.4820953460217264,[0.71803681 0.40540541 0.32284382],0.4784058480886528,[0.73095179 0.40219378 0.30207197],0.486974125540028,[0.70557029 0.40866873 0.34668335],,0.7385562658309937,0.6818911526644179,[0.81419391 0.64833956 0.58313998],0.6705467011048919,[0.83687536 0.64114833 0.53361642],0.6970665553080148,[0.79270947 0.65569395 0.64279625],"(128, 128)",0.1,0.0001,1,focal,2,True,5,64,0.7,790,28,2,gaussian_random_projection,True
0,,0.604481041431427,0.49517135879113344,[0.7352367  0.41879795 0.33147942],0.4917824637963664,[0.74413435 0.43291474 0.2982983 ],0.5016960919779552,[0.72654931 0.40557276 0.37296621],,0.7357582449913025,0.6798551828476946,[0.81209059 0.64673311 0.58074185],0.667003838238243,[0.83894045 0.64402294 0.51804813],0.6990237705710255,[0.78690606 0.64946619 0.66069906],"(128, 128)",0.1,0.0001,12,focal,2,True,5,64,0.7,790,28,2,gaussian_random_projection,True
0,,0.5959457159042358,0.4823167005463859,[0.72891273 0.41043369 0.30760369],0.47955653427982187,[0.73699778 0.41671985 0.28495197],0.4865017365861206,[0.72100313 0.40433437 0.33416771],,0.7398992776870728,0.6805301000313352,[0.81763675 0.64146723 0.58248632],0.6716561156462553,[0.83198799 0.64507422 0.53790614],0.6922653955707156,[0.80377222 0.63790036 0.63512361],"(128, 128)",0.1,0.0001,123,focal,2,True,5,64,0.7,790,28,2,gaussian_random_projection,True
0,,0.6031093001365662,0.49615036748689784,[0.73264907 0.41711913 0.3386829 ],0.49231362706250015,[0.74263067 0.43073879 0.30357143],0.5034151096343175,[0.72293224 0.40433437 0.38297872],,0.7381085753440857,0.6808141246696463,[0.81484237 0.64786826 0.57973174],0.6694424422072124,[0.83622829 0.65720824 0.5148908 ],0.6988565582864253,[0.79452303 0.63879004 0.66325661],"(128, 128)",0.1,0.0001,1234,focal,2,True,5,64,0.7,790,28,2,gaussian_random_projection,True
0,,0.6008230447769165,0.48774786566059186,[0.73509049 0.40613777 0.32201533],0.4854687614569933,[0.74057758 0.42955801 0.28627069],0.49426112593910815,[0.72968411 0.38513932 0.36795995],,0.7332960367202759,0.6752342095345248,[0.81104192 0.64323214 0.57142857],0.6644584009933396,[0.83183985 0.66057196 0.50096339],0.6943332035650768,[0.79125861 0.62677936 0.66496164],"(128, 128)",0.1,0.0005,0,focal,2,True,5,64,0.8,790,28,2,gaussian_random_projection,True
0,,0.5831428170204163,0.48854326250427554,[0.71198794 0.40497875 0.3486631 ],0.48167437947055075,[0.74337444 0.39726027 0.30438842],0.501385850085336,[0.68314444 0.4130031  0.40801001],,0.7249020934104919,0.6714029270869438,[0.80209524 0.63877028 0.57334326],0.6558696540842642,[0.84456478 0.61412151 0.50892267],0.6952031113270446,[0.76369242 0.66548043 0.65643649],"(128, 128)",0.1,0.0005,1,focal,2,True,5,64,0.8,790,28,2,gaussian_random_projection,True
0,,0.5907636284828186,0.49255320135139585,[0.72015019 0.41738066 0.34012876],0.48628988134473633,[0.74863388 0.41258318 0.29765258],0.5042638251426914,[0.69375452 0.42229102 0.39674593],,0.728931188583374,0.6764114469225286,[0.80368156 0.64541146 0.58014132],0.6610096457182372,[0.84278607 0.62573099 0.51451187],0.6997922400046197,[0.76804498 0.66637011 0.66496164],"(128, 128)",0.1,0.0005,12,focal,2,True,5,64,0.8,790,28,2,gaussian_random_projection,True
0,,0.5868008136749268,0.4842423749727402,[0.71800623 0.41337013 0.32135076],0.478953560870828,[0.74290872 0.40947752 0.28447445],0.4937560165742399,[0.69471907 0.41733746 0.36921151],,0.7330721616744995,0.6769560710552537,[0.81021898 0.64244316 0.57820608],0.6641202777687418,[0.83700696 0.64387846 0.51147541],0.6970227878476815,[0.78509249 0.64101423 0.66496164],"(128, 128)",0.1,0.0005,123,focal,2,True,5,64,0.8,790,28,2,gaussian_random_projection,True
0,,0.6017375588417053,0.49775286005502445,[0.73034533 0.41148627 0.35142697],0.4931172668564792,[0.74197562 0.41956242 0.31781377],0.5052601462487686,[0.71907403 0.40371517 0.39299124],,0.7359821200370789,0.6810957971365693,[0.81170531 0.64431616 0.58726592],0.6681984341943569,[0.83770745 0.64317376 0.52371409],0.7003677001197527,[0.78726877 0.64546263 0.6683717 ],"(128, 128)",0.1,0.0005,1234,focal,2,True,5,64,0.8,790,28,2,gaussian_random_projection,True
0,,0.5773510336875916,0.47867209723905324,[0.71469741 0.37938956 0.34192932],0.47464993085288415,[0.74387063 0.40363128 0.27644788],0.4978936263241282,[0.68772607 0.35789474 0.44806008],,0.7312814593315125,0.6735600983147876,[0.81060394 0.63864778 0.57142857],0.6619648836407228,[0.83516061 0.65633803 0.49439601],0.695411031213608,[0.78745013 0.62188612 0.67689685],"(256, 256)",0.5,0.001,0,focal,2,True,5,64,0.9,790,28,2,gaussian_random_projection,True
0,,0.6005182266235352,0.50250695991437,[0.72792392 0.41131596 0.368281  ],0.4963486426122469,[0.74607595 0.42259961 0.32037037],0.5147648966887625,[0.71063419 0.4006192  0.4330413 ],,0.7384443283081055,0.6776171934829618,[0.81659429 0.64572193 0.57053537],0.668643556616221,[0.83236014 0.646875   0.52669553],0.6894411418937073,[0.80141458 0.64457295 0.62233589],"(256, 256)",0.5,0.001,1,focal,2,True,5,64,0.9,790,28,2,gaussian_random_projection,True
0,,0.5770461559295654,0.4896592361157288,[0.70387914 0.41393812 0.35116044],0.4821413202662102,[0.75027293 0.40198366 0.29416737],0.5083528842792351,[0.66288884 0.42662539 0.43554443],,0.7278119921684265,0.6716700065998763,[0.80577304 0.63857235 0.57066463],0.6581745533322613,[0.83959111 0.61797753 0.51695502],0.6906632150759986,[0.77457381 0.66058719 0.63682864],"(256, 256)",0.5,0.001,12,focal,2,True,5,64,0.9,790,28,2,gaussian_random_projection,True
0,,0.5874104499816895,0.4874183990300652,[0.71835206 0.41435768 0.32954545],0.4822818361987537,[0.74475796 0.42152466 0.28056288],0.5001446410748874,[0.69375452 0.40743034 0.39924906],,0.7350867390632629,0.6790074076440552,[0.81134379 0.64764375 0.57803468],0.6662175281055097,[0.8412853  0.62994113 0.52742616],0.6964055263120303,[0.78346028 0.66637011 0.63938619],"(256, 256)",0.5,0.001,123,focal,2,True,5,64,0.9,790,28,2,gaussian_random_projection,True
0,,0.5776558518409729,0.4822182274437951,[0.70877458 0.4048811  0.332999  ],0.4765757857980963,[0.74266843 0.40923466 0.27782427],0.49799266542427795,[0.6778394 0.4006192 0.4155194],,0.7382204532623291,0.681066890556159,[0.81458003 0.65018927 0.57843137],0.6692015546364054,[0.83809707 0.65091395 0.51859364],0.6985639629233761,[0.79234675 0.64946619 0.65387894],"(256, 256)",0.5,0.001,1234,focal,2,True,5,64,0.9,790,28,2,gaussian_random_projection,True
0,,0.6076817512512207,0.48776928452532875,[0.73753281 0.41076578 0.31500926],0.488825516573063,[0.72987013 0.42563081 0.31097561],0.48713701704123036,[0.74535809 0.39690402 0.31914894],,0.7454952597618103,0.6880883844463929,[0.81980565 0.65608466 0.58837485],0.678701351267723,[0.83708184 0.65034965 0.54867257],0.6998069848217963,[0.80322815 0.66192171 0.6342711 ],"(256, 256)",0.5,0.0001,0,focal,2,True,5,64,0.1,790,28,2,gaussian_random_projection,True
0,,0.6139308214187622,0.4990045466072314,[0.73919771 0.41610738 0.34170854],0.5009631067959766,[0.72990127 0.42998679 0.34300126],0.4974185105810618,[0.74873402 0.40309598 0.34042553],,0.7458310127258301,0.6866893724145685,[0.82035153 0.66209642 0.57762017],0.6775144440632009,[0.83723565 0.65831135 0.53699634],0.6983178772699951,[0.80413493 0.66592527 0.62489344],"(256, 256)",0.5,0.0001,1,focal,2,True,5,64,0.1,790,28,2,gaussian_random_projection,True
0,,0.6121017932891846,0.5031149162867724,[0.73437877 0.43189575 0.34307023],0.5027699488984664,[0.73473329 0.43283582 0.34074074],0.5034720460509049,[0.7340246  0.43095975 0.34543179],,0.7439283728599548,0.6860105032371554,[0.81883183 0.65842895 0.58077073],0.6755447834416112,[0.83901047 0.65323993 0.53438395],0.699759404264863,[0.79960102 0.66370107 0.63597613],"(256, 256)",0.5,0.0001,12,focal,2,True,5,64,0.1,790,28,2,gaussian_random_projection,True
0,,0.6095107197761536,0.4895167837893828,[0.73853484 0.41377091 0.3162446 ],0.4908755970489838,[0.72975518 0.43067649 0.31219512],0.4886904164072312,[0.74752833 0.39814241 0.3204005 ],,0.7420257329940796,0.685263704758943,[0.81712424 0.65401589 0.58465098],0.6739640480892665,[0.83922768 0.64886165 0.53380282],0.7005380729512513,[0.79615524 0.65925267 0.64620631],"(256, 256)",0.5,0.0001,123,focal,2,True,5,64,0.1,790,28,2,gaussian_random_projection,True
0,,0.604481041431427,0.4933009625833129,[0.73066282 0.40918969 0.34005038],0.4938460672531975,[0.72899664 0.41033624 0.34220532],0.49276952249860767,[0.73233663 0.40804954 0.3379224 ],,0.744040310382843,0.687294829826595,[0.81868081 0.65781907 0.58538462],0.6759949227376247,[0.84049666 0.6542015  0.53328662],0.7027365094562522,[0.79796881 0.66147687 0.64876385],"(256, 256)",0.5,0.0001,1234,focal,2,True,5,64,0.1,790,28,2,gaussian_random_projection,True
0,,0.5858862996101379,0.48893938754043903,[0.71703778 0.40226629 0.3475141 ],0.48278594776068456,[0.7449961  0.40909091 0.29427083],0.5036826621865997,[0.691102   0.39566563 0.42428035],,0.7362059354782104,0.6806366088556891,[0.81308586 0.64794428 0.58087968],0.6674604801292195,[0.84148234 0.65456196 0.50633714],0.7030539464125591,[0.78654334 0.64145907 0.68115942],"(256, 256)",0.5,0.0005,0,focal,2,True,5,64,0.11,790,28,2,gaussian_random_projection,True
