,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6233716607093811,0.5140338084488354,[0.75246923 0.43902439 0.35060781],0.5094185902452956,[0.79282741 0.46494465 0.27048371],0.5433480745414044,[0.71602082 0.41584158 0.49818182],,0.652536928653717,0.5544462991365073,[0.77480274 0.48536155 0.4031746 ],0.5504958418012906,[0.79611909 0.52720307 0.32816537],0.5756350276736208,[0.75459814 0.4496732  0.52263374],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6398467421531677,0.5183066314765526,[0.76467991 0.43383585 0.35640414],0.5119504918940886,[0.7785436  0.44047619 0.31683168],0.5286555989317844,[0.75130133 0.42739274 0.40727273],,0.6687540411949158,0.5567344268520925,[0.78891524 0.48078267 0.40050537],0.5565006961288627,[0.78179119 0.51651652 0.37119438],0.5602285907504291,[0.79617032 0.4496732  0.43484225],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6348658800125122,0.5165351321450331,[0.75848719 0.44462344 0.34649476],0.5090716414330266,[0.78176796 0.4343037  0.31114327],0.5276358520756644,[0.73655292 0.45544554 0.39090909],,0.6697174310684204,0.5633575084523142,[0.78654559 0.51369642 0.38983051],0.5589350043895499,[0.7987013  0.50667514 0.37142857],0.5686067568316764,[0.77475435 0.52091503 0.41015089],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.636781632900238,0.5193475488442775,[0.76105669 0.43934973 0.35763622],0.5117042263522854,[0.78170732 0.44397641 0.30942895],0.5333079675810265,[0.74146906 0.43481848 0.42363636],,0.670680820941925,0.5660367065071843,[0.78875032 0.50474255 0.40461725],0.5613045362753424,[0.79686295 0.52390999 0.36314068],0.5748398124681972,[0.78080121 0.4869281  0.45679012],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6333333253860474,0.5202454450806603,[0.75652174 0.44570964 0.35850496],0.5112502672024568,[0.78549191 0.43945469 0.3088042 ],0.536343478188189,[0.72961249 0.45214521 0.42727273],,0.6645793318748474,0.5613732196027226,[0.78376648 0.49816606 0.40218712],0.5553964330186162,[0.79672046 0.50850919 0.36095965],0.5711696475572396,[0.77122701 0.48823529 0.45404664],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6281608939170837,0.5181099156362894,[0.75215485 0.44940107 0.35277383],0.5093169509588409,[0.78827258 0.44995864 0.28971963],0.539651942059446,[0.71920185 0.44884488 0.45090909],,0.6533397436141968,0.5558709550624216,[0.77505858 0.49144008 0.40111421],0.548221530411303,[0.80177754 0.50517598 0.33771107],0.574107173733691,[0.75006299 0.47843137 0.49382716],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6342911720275879,0.517495497759901,[0.7588568  0.44303797 0.35059172],0.5102603126945344,[0.78190184 0.45336788 0.29551122],0.5337362325012143,[0.73713129 0.43316832 0.43090909],,0.6653821468353271,0.5630296085202123,[0.78362871 0.49724897 0.40821114],0.5581559270649546,[0.79323696 0.52467344 0.35655738],0.5747219052229946,[0.77425044 0.47254902 0.47736626],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6340996026992798,0.5138036512007622,[0.76170779 0.42521739 0.35448578],0.5080152576960412,[0.77861673 0.44944853 0.29598051],0.5302670562024393,[0.74551764 0.40346535 0.44181818],,0.6676300764083862,0.5593449680517623,[0.78922864 0.482066   0.40674027],0.5584465559560436,[0.78833585 0.53418124 0.35282258],0.5698162941445439,[0.79012346 0.43921569 0.48010974],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6555555462837219,0.5254450043885942,[0.78120029 0.44535894 0.34977578],0.525918257205383,[0.78131328 0.49948718 0.29695431],0.5361190202305367,[0.78108733 0.40181518 0.42545455],,0.6640976071357727,0.5481632545913648,[0.78711588 0.45593157 0.40144231],0.5525104388550143,[0.77140784 0.52890423 0.35721925],0.5540974688915347,[0.80347695 0.40065359 0.45816187],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6189655065536499,0.5141170195642412,[0.74248528 0.45203969 0.34782609],0.5049933189878565,[0.79973298 0.40755467 0.30769231],0.5334372679604571,[0.69288606 0.50742574 0.4       ],,0.6541425585746765,0.5548340839796754,[0.77110965 0.51329056 0.38010204],0.547459499855575,[0.80526604 0.48192771 0.35518474],0.5658438958573827,[0.73973293 0.54901961 0.40877915],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6331417560577393,0.5148179807520784,[0.75954255 0.43696028 0.34795111],0.5089497891661346,[0.78076336 0.45833333 0.28775268],0.5323121716451577,[0.73944477 0.41749175 0.44      ],,0.6620102524757385,0.5538046833685533,[0.78533502 0.47792023 0.3981588 ],0.5520259136857799,[0.78812484 0.52503912 0.34291378],0.5652499134084361,[0.78256488 0.43856209 0.47462277],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6325670480728149,0.5139356948410033,[0.75828257 0.4340249  0.34949962],0.5064481658723802,[0.7797128  0.43656093 0.30307076],0.5274147559348185,[0.73799884 0.43151815 0.41272727],,0.6716442108154297,0.5658145668337146,[0.78946699 0.50822424 0.39975248],0.5612848474456155,[0.79727646 0.52242926 0.36414882],0.5732176546887616,[0.78180902 0.49477124 0.4430727 ],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.629118800163269,0.5122844524673855,[0.75591494 0.43765483 0.34328358],0.5043355670363224,[0.78385093 0.43801653 0.29113924],0.5284590749416179,[0.72990168 0.43729373 0.41818182],,0.6671483516693115,0.5645544588151766,[0.78459964 0.50690934 0.4021544 ],0.55894356671336,[0.79683035 0.52331246 0.3566879 ],0.5750491142959241,[0.77273873 0.49150327 0.46090535],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6256704926490784,0.5140912220899558,[0.75018777 0.43352601 0.35855988],0.5051012844463354,[0.78055642 0.4338843  0.30086313],0.5329661254153176,[0.7220937  0.43316832 0.44363636],,0.6658638119697571,0.5685591530007531,[0.78274308 0.50303849 0.41989589],0.5612769846923057,[0.80057956 0.5202514  0.363     ],0.5835181809349254,[0.76568405 0.4869281  0.49794239],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6423371434211731,0.5192564578720303,[0.7673195  0.43224092 0.35820896],0.5153486283844376,[0.77570922 0.4665392  0.30379747],0.5327044040436432,[0.75910931 0.40264026 0.43636364],,0.6600834727287292,0.5501375303080346,[0.78327282 0.45981982 0.40731995],0.5494865057080484,[0.77849676 0.5124498  0.35751295],0.5594507761952517,[0.78810784 0.41699346 0.47325103],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6277777552604675,0.5198411149893724,[0.75415333 0.4465383  0.35883171],0.5104278140569826,[0.79729294 0.44344996 0.29054054],0.544734442790722,[0.71544245 0.44966997 0.46909091],,0.6589595079421997,0.5596262750505346,[0.78013815 0.50627063 0.39247005],0.5517720632349412,[0.80804536 0.51133333 0.3359375 ],0.5757602355070972,[0.75409423 0.50130719 0.47187929],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6339080333709717,0.5147449018338388,[0.75976995 0.42484796 0.3596168 ],0.5087271273072532,[0.77520313 0.44862385 0.3023544 ],0.530680327142026,[0.74493927 0.40346535 0.44363636],,0.6666666865348816,0.5581841315462205,[0.78853407 0.47858942 0.4074289 ],0.5574985731752056,[0.78695107 0.53242594 0.35311871],0.5687484870491406,[0.79012346 0.43464052 0.48148148],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6438697576522827,0.5221146811659669,[0.76905007 0.43812855 0.35916542],0.517143666906011,[0.78109156 0.46604651 0.30429293],0.5363074531860358,[0.7573742  0.41336634 0.43818182],,0.6623314023017883,0.5487909737745897,[0.78592814 0.46551724 0.39492754],0.5492838523634439,[0.77835434 0.51674641 0.35275081],0.5552466253991308,[0.79365079 0.42352941 0.44855967],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6335248947143555,0.5212873739974282,[0.76005464 0.44970414 0.35410334],0.5115870128458566,[0.79974449 0.430839   0.30417755],0.5393504602050719,[0.72411799 0.47029703 0.42363636],,0.6512523889541626,0.5494507417713917,[0.77072791 0.49649458 0.38112973],0.5423559449307515,[0.79454254 0.48445274 0.34807256],0.5595248250191709,[0.74829932 0.50915033 0.42112483],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6369732022285461,0.5151689301236431,[0.76521739 0.42768412 0.35260528],0.5110337607649887,[0.78028254 0.46257198 0.29024677],0.5325012131056946,[0.75072296 0.39768977 0.44909091],,0.6586384177207947,0.5450095799195022,[0.78541902 0.45944954 0.39016018],0.5465025401760707,[0.78101644 0.52384937 0.33464181],0.5555952971037522,[0.7898715  0.40915033 0.46776406],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6373563408851624,0.5179954595437787,[0.76276454 0.43819267 0.35302917],0.5114271745170597,[0.7811458  0.45326279 0.29987294],0.5328039246955348,[0.74522846 0.42409241 0.42909091],,0.666024386882782,0.5583185959515791,[0.78686446 0.49429658 0.39379475],0.5550108974846264,[0.79198571 0.52457814 0.34846885],0.5672680594871693,[0.78180902 0.46732026 0.4526749 ],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6329501867294312,0.5149842602498013,[0.75917637 0.44011604 0.34566038],0.5072774813443796,[0.78421702 0.44213156 0.29548387],0.5300559385030463,[0.73568537 0.43811881 0.41636364],,0.6677906513214111,0.5632163530263663,[0.78596939 0.50608931 0.39759036],0.5583067064575885,[0.79591837 0.52454418 0.35445757],0.572609949329526,[0.77626606 0.48888889 0.4526749 ],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6272030472755432,0.5131623286987774,[0.75153512 0.43617021 0.35178165],0.5045849947676099,[0.77943461 0.43262987 0.30169051],0.5290503561634359,[0.72556391 0.43976898 0.42181818],,0.668432891368866,0.568339275103981,[0.78487179 0.50668449 0.41346154],0.5617967942139569,[0.79900809 0.51846785 0.36791444],0.5795103775392187,[0.77122701 0.49542484 0.47187929],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6369732022285461,0.5109792156136971,[0.76129408 0.42759212 0.34405145],0.506810477207081,[0.76733255 0.44474153 0.30835735],0.5187189979842403,[0.75534991 0.41171617 0.38909091],,0.6677906513214111,0.5572491619398675,[0.78738581 0.48534087 0.39902081],0.5568247493355138,[0.78219791 0.52805534 0.36022099],0.5629501732105737,[0.79264298 0.44901961 0.44718793],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6233716607093811,0.5200839209581001,[0.75072953 0.43924843 0.37027379],0.5112580838818802,[0.80052407 0.44463229 0.28861789],0.5523746509989345,[0.70676692 0.4339934  0.51636364],,0.6557482481002808,0.5618054177216706,[0.77436233 0.50607287 0.40498105],0.5542538533437106,[0.80522307 0.52301255 0.33452594],0.5830024739662669,[0.74577979 0.49019608 0.51303155],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6400383114814758,0.5159314866919614,[0.76639883 0.42521083 0.3561848 ],0.5121112710889565,[0.77443165 0.46013449 0.30176768],0.5294303062463562,[0.75853094 0.39521452 0.43454545],,0.6700385212898254,0.5602683424277655,[0.79173967 0.4778504  0.41121495],0.5607631434502326,[0.78662024 0.5375817  0.35808749],0.5699482536498824,[0.79692618 0.43006536 0.48285322],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6394636034965515,0.5111752376775033,[0.76745881 0.42723632 0.33883058],0.5086411514693021,[0.77389003 0.46376812 0.28826531],0.5226940993694511,[0.7611336  0.3960396  0.41090909],,0.6650609970092773,0.5529172624347939,[0.78816004 0.47956989 0.39102185],0.5530095538394294,[0.78471528 0.53095238 0.343361  ],0.5609789045933874,[0.79163517 0.4372549  0.45404664],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6258620619773865,0.5138463028790022,[0.75380672 0.43534483 0.35238736],0.5075978477263544,[0.78740157 0.45577617 0.2796158 ],0.5386638507691139,[0.72296125 0.41666667 0.47636364],,0.6557482481002808,0.5563636076337818,[0.77712082 0.48095072 0.41101928],0.5511989843748867,[0.79323012 0.51690458 0.34346225],0.5743286066141134,[0.76165281 0.4496732  0.51165981],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.6388888955116272,0.5194349931192037,[0.76367389 0.43414843 0.36048265],0.5130421713377074,[0.77894737 0.45218945 0.30798969],0.5336750193237947,[0.74898785 0.41749175 0.43454545],,0.6650609970092773,0.5551923214571656,[0.78643216 0.4786564  0.4004884 ],0.55338697330391,[0.7842646  0.51506024 0.36083608],0.5618673258054937,[0.78861174 0.44705882 0.44993141],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,12
0,,0.640421450138092,0.5171083623747689,[0.76666667 0.43841336 0.34624506],0.5108135708747018,[0.78236002 0.44378698 0.30629371],0.5276468832539702,[0.75159051 0.43316832 0.39818182],,0.673570990562439,0.5668558530844617,[0.79166137 0.50814766 0.40075853],0.562588494864631,[0.79887122 0.51726473 0.37162954],0.5729230512506787,[0.7845805  0.49934641 0.43484225],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6400383114814758,0.517572815076386,[0.76584507 0.42789902 0.35897436],0.5117085474618832,[0.77724836 0.44444444 0.31343284],0.529104266123547,[0.75477154 0.41254125 0.42      ],,0.6703596711158752,0.5590226289730579,[0.79028809 0.49792531 0.38885449],0.5574107156673508,[0.78919598 0.52863436 0.35440181],0.5642328261894607,[0.79138322 0.47058824 0.43072702],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6329501867294312,0.5132299388808329,[0.75718945 0.43778234 0.34471803],0.506214147853726,[0.77676399 0.43581357 0.30606488],0.5242972145681891,[0.73857721 0.43976898 0.39454545],,0.6676300764083862,0.5558607509467666,[0.78882145 0.49696561 0.3817952 ],0.5530336942677322,[0.79182534 0.5132312  0.35404455],0.5606019088019295,[0.78584026 0.48169935 0.41426612],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,13
0,,0.6258620619773865,0.5126015683066029,[0.7503012  0.43974461 0.34775889],0.5036905909191697,[0.78284098 0.42581144 0.30241935],0.5280233199722517,[0.72035859 0.45462046 0.40909091],,0.6626525521278381,0.5629449458266169,[0.78074454 0.49304175 0.41504854],0.5560028637342628,[0.79586496 0.5        0.37214363],0.5738660896457349,[0.76618796 0.48627451 0.4691358 ],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6275861859321594,0.5141231693393495,[0.7550928  0.44093178 0.34634493],0.5060685346093888,[0.78952351 0.44463087 0.28405122],0.5348232370952538,[0.72353962 0.43729373 0.44363636],,0.6584778428077698,0.5569775738495641,[0.77985315 0.49403748 0.39704209],0.5510057215571688,[0.79783869 0.51601423 0.33916424],0.5717516087367732,[0.76266062 0.47385621 0.478738  ],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,14
