,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,0.60702444748445,0.692193329334259,0.6084896759726245,[0.79740872 0.50498339 0.52307692],0.6114975833074112,[0.78085352 0.56088561 0.49275362],0.6104242192635938,[0.81468111 0.4592145  0.55737705],0.551893842570922,0.7137546539306641,0.613700024636724,[0.8168211  0.54279749 0.48148148],0.6170132499079867,[0.8013986  0.62200957 0.42763158],0.6217259254393008,[0.83284884 0.48148148 0.55084746],"(128, 128)",0.2,0.001,12,focal,2,False,,64,3
0,0.6796912889588963,0.6773234009742737,0.601085068904005,[0.77504499 0.52678571 0.5014245 ],0.6051994600381697,[0.77272727 0.51906158 0.52380952],0.5976647246632605,[0.77737665 0.5347432  0.48087432],0.6024994219050688,0.714684009552002,0.6265440369551137,[0.81309091 0.55491329 0.51162791],0.621141500917373,[0.81368268 0.57831325 0.47142857],0.6350517890772127,[0.8125     0.53333333 0.55932203],"(128, 128)",0.2,0.001,123,focal,2,False,,64,3
0,0.5905460620468314,0.6869888305664062,0.6116274931469133,[0.78354204 0.53144654 0.5198939 ],0.6119495815039487,[0.77659574 0.55409836 0.50515464],0.6122356207405003,[0.79061372 0.51057402 0.53551913],0.5231428006116081,0.7109665274620056,0.6222200342587628,[0.80882353 0.567718   0.49011858],0.6154949581374612,[0.81845238 0.56877323 0.45925926],0.6305030000437962,[0.7994186  0.56666667 0.52542373],"(128, 128)",0.2,0.001,1234,focal,2,False,,64,3
0,0.5976483848961917,0.6847583651542664,0.605480428628549,[0.78766311 0.50326797 0.5255102 ],0.6058246194226715,[0.77660819 0.5480427  0.49282297],0.6090452106967311,[0.7990373  0.4652568  0.56284153],0.525651893194984,0.7053903341293335,0.6020116604712012,[0.81209503 0.54183267 0.45210728],0.6011197388048192,[0.80456491 0.5862069  0.41258741],0.6078237151880562,[0.81976744 0.5037037  0.5       ],"(128, 128)",0.2,0.0001,0,focal,2,False,,64,4
0,0.5461470576172526,0.6869888305664062,0.6039281019779826,[0.79174041 0.50170648 0.51833741],0.607372502426077,[0.77662037 0.57647059 0.46902655],0.6102682081667608,[0.80746089 0.44410876 0.57923497],0.5265332337687997,0.7063196897506714,0.6021374554047662,[0.81603436 0.52371134 0.46666667],0.6030401942962171,[0.80394922 0.59069767 0.41447368],0.6109190158493799,[0.82848837 0.47037037 0.53389831],"(128, 128)",0.2,0.0001,1,focal,2,False,,64,4
0,0.5441422133960507,0.6877323389053345,0.6048726131886933,[0.79174041 0.50741351 0.51546392],0.6074654209706348,[0.77662037 0.55797101 0.48780488],0.6063885918360524,[0.80746089 0.4652568  0.54644809],0.5262941788224613,0.7063196897506714,0.6052910230699093,[0.81299639 0.54075547 0.46212121],0.6030822318473814,[0.80774749 0.58369099 0.41780822],0.6129889365781495,[0.81831395 0.5037037  0.51694915],"(128, 128)",0.2,0.0001,12,focal,2,False,,64,4
0,0.5514137602665208,0.6862453818321228,0.6034460918985132,[0.79003559 0.51768489 0.5026178 ],0.6048746778445189,[0.77894737 0.5532646  0.48241206],0.6041463470308613,[0.80144404 0.48640483 0.52459016],0.5237110590233522,0.7044609785079956,0.6076295378694819,[0.80811007 0.54191033 0.47286822],0.6043085172714803,[0.80519481 0.57201646 0.43571429],0.6142701596616983,[0.81104651 0.51481481 0.51694915],"(128, 128)",0.2,0.0001,123,focal,2,False,,64,4
0,0.5658435239033266,0.6944237947463989,0.6211157702074176,[0.78878282 0.54226475 0.53229974],0.6204916019395658,[0.78224852 0.57432432 0.50490196],0.6239546307890015,[0.7954272  0.51359517 0.56284153],0.5209923544350792,0.6970260143280029,0.6047209401890352,[0.79941003 0.55263158 0.46212121],0.5967513889923802,[0.81137725 0.5610687  0.41780822],0.6163947648870786,[0.7877907  0.54444444 0.51694915],"(128, 128)",0.2,0.0001,1234,focal,2,False,,64,4
0,0.5632404214279219,0.7055761814117432,0.6352024181691593,[0.79762611 0.54253612 0.56544503],0.6361219790095022,[0.78688525 0.57876712 0.54271357],0.6364674041603051,[0.80866426 0.51057402 0.59016393],0.5315188870710486,0.7156133651733398,0.6261031404670255,[0.81045752 0.57364341 0.49420849],0.6217987004623775,[0.80986938 0.60162602 0.45390071],0.6338558470439958,[0.81104651 0.54814815 0.54237288],"(128, 128)",0.2,0.0005,0,focal,2,False,,64,5
0,0.5528140090067278,0.6832713484764099,0.6193423622163322,[0.78060907 0.53757225 0.53984576],0.6107140461241732,[0.80719794 0.51523546 0.50970874],0.6304733437866529,[0.755716   0.56193353 0.57377049],0.5255714952945709,0.6942379474639893,0.6182479463846903,[0.7869102  0.57699115 0.49084249],0.603559677215562,[0.82587859 0.55254237 0.43225806],0.6409846007484294,[0.75145349 0.6037037  0.56779661],"(128, 128)",0.2,0.0005,1,focal,2,False,,64,5
0,0.5617859102785587,0.6847583651542664,0.6154983983250273,[0.78436164 0.52531646 0.5368171 ],0.6076036623894177,[0.79652605 0.55149502 0.47478992],0.6305200299037493,[0.77256318 0.50151057 0.61748634],0.5375118150430567,0.7016728520393372,0.6209141700634331,[0.79820628 0.57593688 0.48859935],0.6114658712127067,[0.82153846 0.61603376 0.3968254 ],0.6508322505924661,[0.77616279 0.54074074 0.63559322],"(128, 128)",0.2,0.0005,12,focal,2,False,,64,5
0,0.5591703084382144,0.6877323389053345,0.6136235010480459,[0.78554217 0.53680982 0.51851852],0.6114083962702386,[0.78648975 0.54517134 0.5025641 ],0.6162723010889805,[0.78459687 0.52870091 0.53551913],0.5267349727013532,0.7081784605979919,0.6210314360156308,[0.80500368 0.56766917 0.49042146],0.6130298392218051,[0.81520119 0.57633588 0.44755245],0.6322300933833583,[0.79505814 0.55925926 0.54237288],"(128, 128)",0.2,0.0005,123,focal,2,False,,64,5
0,0.5995205810124223,0.6899628043174744,0.6108361931078615,[0.78680801 0.52818035 0.51752022],0.6155428114306732,[0.7704729  0.56551724 0.5106383 ],0.607969741356726,[0.80385078 0.49546828 0.52459016],0.5612728262648863,0.7109665274620056,0.6184051797129808,[0.80983369 0.55666004 0.4887218 ],0.615267651323785,[0.8057554  0.60085837 0.43918919],0.6277731548392435,[0.81395349 0.51851852 0.55084746],"(128, 128)",0.2,0.0005,1234,focal,2,False,,64,5
0,0.5578134086999026,0.7003717422485352,0.6288800883946021,[0.7954681  0.53156146 0.55961071],0.6277359815404798,[0.78841608 0.5904059  0.50438596],0.6381487997009229,[0.80264741 0.48338369 0.6284153 ],0.5281939962330986,0.7072490453720093,0.6183368986912975,[0.80729927 0.55465587 0.49305556],0.6133682138544568,[0.81085044 0.61160714 0.41764706],0.6376271308096955,[0.80377907 0.50740741 0.60169492],"(128, 128)",0.1,0.001,0,focal,2,False,,64,6
0,0.6036007106304169,0.6959107518196106,0.6151132790186206,[0.79600235 0.5210356  0.52830189],0.6201377083470029,[0.77816092 0.56097561 0.5212766 ],0.6122016888732659,[0.81468111 0.48640483 0.53551913],0.5479884498259601,0.7156133651733398,0.6273113776615462,[0.81092739 0.55335968 0.51764706],0.6257493746570887,[0.80227596 0.59322034 0.48175182],0.6325359980924296,[0.81976744 0.51851852 0.55932203],"(128, 128)",0.1,0.001,1,focal,2,False,,64,6
0,0.6029859019274061,0.6832713484764099,0.6100127483688973,[0.78350515 0.52740741 0.51912568],0.6087661982899896,[0.78973105 0.51744186 0.51912568],0.6114222293820846,[0.77737665 0.53776435 0.51912568],0.5602836468640495,0.702602207660675,0.6117697481737484,[0.80410858 0.55028463 0.48091603],0.604518062160734,[0.81185185 0.56420233 0.4375    ],0.6224823233429199,[0.79651163 0.53703704 0.53389831],"(128, 128)",0.1,0.001,12,focal,2,False,,64,6
0,0.6199807023460214,0.7048327326774597,0.6216875672699057,[0.80115942 0.53540587 0.52849741],0.6334645676522558,[0.77293065 0.625      0.50246305],0.6190610913271241,[0.83152828 0.46827795 0.55737705],0.553978260825662,0.7249070405960083,0.6242327701827823,[0.82303371 0.55701754 0.49264706],0.6380187620545263,[0.79619565 0.6827957  0.43506494],0.6299703888621245,[0.85174419 0.47037037 0.56779661],"(128, 128)",0.1,0.001,123,focal,2,False,,64,6
0,0.6665402813391252,0.7070631980895996,0.6268069210887116,[0.79976852 0.5410628  0.53958944],0.6439781407575992,[0.7703456  0.57931034 0.58227848],0.6139377965698339,[0.83152828 0.50755287 0.50273224],0.5736923217773438,0.7304832935333252,0.6339954187531959,[0.82394868 0.58431373 0.49372385],0.6389427491700218,[0.80839161 0.62083333 0.48760331],0.6306560436405397,[0.84011628 0.55185185 0.5       ],"(128, 128)",0.1,0.001,1234,focal,2,False,,64,6
0,0.6001610823652961,0.6877323389053345,0.6083635521486239,[0.78838174 0.5187602  0.51794872],0.6095405504755189,[0.77686916 0.56382979 0.48792271],0.6108385933190815,[0.80024067 0.48036254 0.55191257],0.5244818908326766,0.7063196897506714,0.6042752740385512,[0.8123652  0.53892216 0.46153846],0.6035497436535242,[0.80369844 0.58441558 0.42253521],0.6098985021679149,[0.82122093 0.5        0.50847458],"(128, 128)",0.1,0.0001,0,focal,2,False,,64,7
0,0.5602931529283524,0.6780669093132019,0.5982623393516043,[0.78443114 0.49918963 0.51116625],0.5957782186030101,[0.7806913  0.53846154 0.46818182],0.605435102393482,[0.78820698 0.4652568  0.56284153],0.5263583870495067,0.6979553699493408,0.5996588903201182,[0.80583942 0.5372549  0.45588235],0.5942716333845366,[0.80938416 0.57083333 0.4025974 ],0.6117189058721052,[0.80232558 0.50740741 0.52542373],"(128, 128)",0.1,0.0001,1,focal,2,False,,64,7
0,0.5466550774872303,0.6840148568153381,0.5989465399063788,[0.79146919 0.50409165 0.50127877],0.6002056966759417,[0.77946324 0.55       0.47115385],0.6015422351520914,[0.80385078 0.4652568  0.53551913],0.5247246658100801,0.6970260143280029,0.5974500250142939,[0.80436364 0.53515625 0.45283019],0.5930760072142708,[0.80494905 0.5661157  0.40816327],0.6065536844820119,[0.80377907 0.50740741 0.50847458],"(128, 128)",0.1,0.0001,12,focal,2,False,,64,7
0,0.5509989972818982,0.6862453818321228,0.6033783749239507,[0.78909953 0.5210356  0.5       ],0.6052390238805121,[0.77712952 0.56097561 0.47761194],0.6041463470308613,[0.80144404 0.48640483 0.52459016],0.5227510753799888,0.7016728520393372,0.6041750077287721,[0.80551524 0.54368932 0.46332046],0.6004361041363816,[0.80434783 0.57142857 0.42553191],0.6112263804337776,[0.80668605 0.51851852 0.50847458],"(128, 128)",0.1,0.0001,123,focal,2,False,,64,7
0,0.6164218038320541,0.6728624701499939,0.5981697161010708,[0.77858881 0.50234009 0.51358025],0.591677059752289,[0.78720787 0.51935484 0.46846847],0.6082890942640979,[0.77015644 0.48640483 0.56830601],0.549354579518823,0.6877323389053345,0.5958093047827778,[0.79820628 0.53308129 0.45614035],0.5850538542754112,[0.82153846 0.54440154 0.38922156],0.6164108235156718,[0.77616279 0.52222222 0.55084746],"(128, 128)",0.1,0.0001,1234,focal,2,False,,64,7
0,0.667905752631751,0.692193329334259,0.6148532279362225,[0.78727166 0.53191489 0.52537313],0.6284927169149294,[0.77136259 0.5351682  0.57894737],0.6044753351581447,[0.80385078 0.52870091 0.48087432],0.6065135019667008,0.714684009552002,0.6278269007402363,[0.80519481 0.56981132 0.50847458],0.6295569137126128,[0.79942693 0.58076923 0.50847458],0.6262601157194508,[0.81104651 0.55925926 0.50847458],"(128, 128)",0.1,0.0005,0,focal,2,False,,64,8
0,0.5575797104022719,0.6788104176521301,0.6106972715298907,[0.77942999 0.5316092  0.52105263],0.6042359826919115,[0.80332056 0.50684932 0.50253807],0.6189384558374066,[0.75691937 0.55891239 0.54098361],0.5290189823683571,0.6970260143280029,0.6161617278551476,[0.79125848 0.57446809 0.48275862],0.6043920309513872,[0.82159624 0.55102041 0.44055944],0.6323265668111944,[0.7630814  0.6        0.53389831],"(128, 128)",0.1,0.0005,1,focal,2,False,,64,8
0,0.565571742978963,0.6981412768363953,0.6210425584874351,[0.7950237  0.5376     0.53050398],0.623285438752965,[0.78296383 0.57142857 0.51546392],0.6204872826719033,[0.80746089 0.50755287 0.54644809],0.5280327621628257,0.7072490453720093,0.6117229194152272,[0.80808081 0.54832347 0.47876448],0.6095021553208038,[0.80229226 0.58649789 0.43971631],0.6180640106668224,[0.81395349 0.51481481 0.52542373],"(128, 128)",0.1,0.0005,12,focal,2,False,,64,8
0,0.5627278353680264,0.6929367780685425,0.6219234936042094,[0.78890229 0.53963415 0.53723404],0.6195805346620767,[0.79081016 0.54461538 0.52331606],0.6245531269437442,[0.78700361 0.5347432  0.55191257],0.5273482326199027,0.7072490453720093,0.6208763823464382,[0.80265096 0.57142857 0.48854962],0.6126766506736884,[0.81343284 0.58015267 0.44444444],0.632495669036531,[0.79215116 0.56296296 0.54237288],"(128, 128)",0.1,0.0005,123,focal,2,False,,64,8
0,0.6170320114628836,0.6929367780685425,0.6136134290187769,[0.7920094  0.51549755 0.53333333],0.6183134043367451,[0.77382319 0.56028369 0.52083333],0.6116201586521405,[0.811071   0.47734139 0.54644809],0.5674402415752411,0.7156133651733398,0.6271869895700996,[0.81123919 0.55711423 0.51320755],0.6246192159542129,[0.80428571 0.6069869  0.46258503],0.6364666515812883,[0.81831395 0.51481481 0.57627119],"(128, 128)",0.1,0.0005,1234,focal,2,False,,64,8
0,0.6534902216358618,0.7018587589263916,0.6168013152163808,[0.79814385 0.53882726 0.51343284],0.6342976234913524,[0.77043673 0.56666667 0.56578947],0.6038195640776195,[0.82791817 0.51359517 0.46994536],0.5728079290950999,0.7267658114433289,0.6262066325826569,[0.82080112 0.56854839 0.48927039],0.63803460078401,[0.79455782 0.62389381 0.49565217],0.618036759660725,[0.84883721 0.52222222 0.48305085],"(256, 256)",0.5,0.001,0,focal,2,False,,64,9
0,0.6087077815424312,0.7055761814117432,0.6237055984870067,[0.80255517 0.52830189 0.54025974],0.6338319017086894,[0.77553311 0.61111111 0.51485149],0.6216970292312507,[0.83152828 0.4652568  0.56830601],0.5519304941682255,0.7211896181106567,0.6198403967283743,[0.82047686 0.54466231 0.49438202],0.6323372027797193,[0.79268293 0.66137566 0.44295302],0.6241918981785622,[0.8502907  0.46296296 0.55932203],"(256, 256)",0.5,0.001,1,focal,2,False,,64,9
0,0.5540528690273111,0.6929367780685425,0.6271928109436214,[0.78662614 0.54093567 0.55401662],0.6269057892541994,[0.79484029 0.52407932 0.56179775],0.6279801660686771,[0.77858002 0.55891239 0.54644809],0.523560189148959,0.714684009552002,0.6319241476817234,[0.80592593 0.58571429 0.50413223],0.6264016637037685,[0.82175227 0.56551724 0.49193548],0.6383514114561283,[0.79069767 0.60740741 0.51694915],"(256, 256)",0.5,0.001,12,focal,2,False,,64,9
0,0.6429350972175598,0.7018587589263916,0.6256043710641906,[0.79833432 0.54689984 0.53157895],0.6264277760298409,[0.78941176 0.57718121 0.51269036],0.6263369736783473,[0.80746089 0.51963746 0.55191257],0.56820389102487,0.7184014916419983,0.628043115712069,[0.81540698 0.57425743 0.49446494],0.6234455833573189,[0.81540698 0.61702128 0.4379085 ],0.6400802079835716,[0.81540698 0.53703704 0.56779661],"(256, 256)",0.5,0.001,123,focal,2,False,,64,9
0,0.5519282912666147,0.6929367780685425,0.616451139963628,[0.79351741 0.53292496 0.52291105],0.6159822946943433,[0.79161677 0.54037267 0.51595745],0.6170538664220393,[0.7954272  0.52567976 0.53005464],0.5168013099361869,0.7109665274620056,0.6195299933965841,[0.80966325 0.56505576 0.48387097],0.6147789529773416,[0.81563422 0.56716418 0.46153846],0.6250722030005305,[0.80377907 0.56296296 0.50847458],"(256, 256)",0.5,0.001,1234,focal,2,False,,64,9
0,0.5825133228843863,0.6869888305664062,0.6093481874731874,[0.78809524 0.515625   0.52432432],0.610812677226014,[0.77974087 0.53398058 0.51871658],0.6083915454580836,[0.79663057 0.49848943 0.53005464],0.5217700232477749,0.7100371718406677,0.6130779848171153,[0.81304348 0.55       0.47619048],0.6101516118827827,[0.81069364 0.572      0.44776119],0.6178370608816673,[0.81540698 0.52962963 0.50847458],"(256, 256)",0.5,0.0001,0,focal,2,False,,64,10
0,0.5443683158267628,0.7011152505874634,0.6254373901552678,[0.79597871 0.54187192 0.53846154],0.6277765654008644,[0.78255814 0.59352518 0.50724638],0.627375849049122,[0.80986763 0.49848943 0.57377049],0.5182668251149795,0.7100371718406677,0.6083487520988239,[0.81321839 0.5526839  0.45914397],0.6083347426623664,[0.80397727 0.59656652 0.42446043],0.612496411139822,[0.82267442 0.51481481 0.5       ],"(256, 256)",0.5,0.0001,1,focal,2,False,,64,10
0,0.5413699929009784,0.6847583651542664,0.6062753606508887,[0.78592725 0.51980983 0.51308901],0.6060295963663868,[0.77895981 0.54666667 0.49246231],0.6080026203030214,[0.79302046 0.49546828 0.53551913],0.5151296713772942,0.7165427803993225,0.623528862074437,[0.81508339 0.56538462 0.49011858],0.6201910989619625,[0.81331404 0.588      0.45925926],0.628909546124761,[0.81686047 0.54444444 0.52542373],"(256, 256)",0.5,0.0001,12,focal,2,False,,64,10
0,0.550404201854359,0.6832713484764099,0.6048753344238981,[0.78592725 0.50909091 0.51960784],0.6040382392020844,[0.77895981 0.5620438  0.47111111],0.6125040758470207,[0.79302046 0.4652568  0.57923497],0.5228529484832988,0.702602207660675,0.6047306640939057,[0.80752533 0.54       0.46666667],0.6018215960274073,[0.80403458 0.58695652 0.41447368],0.6149816055708842,[0.81104651 0.5        0.53389831],"(256, 256)",0.5,0.0001,123,focal,2,False,,64,10
0,0.5713507858189669,0.6869888305664062,0.6142967064261958,[0.78528347 0.52996845 0.52763819],0.610003375411358,[0.78718259 0.55445545 0.48837209],0.6215722878996558,[0.7833935  0.50755287 0.57377049],0.5200852576424094,0.7044609785079956,0.6110778404854206,[0.80938416 0.5447619  0.47908745],0.603945039894486,[0.81656805 0.56078431 0.43448276],0.6219511720365748,[0.80232558 0.52962963 0.53389831],"(256, 256)",0.5,0.0001,1234,focal,2,False,,64,10
0,0.6267484650015831,0.697397768497467,0.6187329641831288,[0.79292035 0.5412844  0.52199413],0.6296855110391184,[0.77777778 0.54798762 0.56329114],0.6099154200529746,[0.80866426 0.5347432  0.4863388 ],0.5666934619931614,0.7165427803993225,0.6307011315500218,[0.80835735 0.56273764 0.5210084 ],0.6320734126984128,[0.80142857 0.578125   0.51666667],0.6296596179019645,[0.81540698 0.54814815 0.52542373],"(256, 256)",0.5,0.0005,0,focal,2,False,,64,11
0,0.6627048186280511,0.702602207660675,0.6221524046952327,[0.79790332 0.53484603 0.53370787],0.6330645741389618,[0.7731377  0.57692308 0.54913295],0.6139743905390643,[0.82430806 0.49848943 0.51912568],0.594266951084137,0.7276951670646667,0.6336983409771765,[0.8212766  0.56969697 0.51012146],0.6389926059538892,[0.80193906 0.62666667 0.48837209],0.6325634315829428,[0.84156977 0.52222222 0.53389831],"(256, 256)",0.5,0.0005,1,focal,2,False,,64,11
0,0.5743941397998821,0.6892193555831909,0.623750268740542,[0.78398058 0.52790347 0.55936675],0.6195408115613855,[0.79069767 0.52710843 0.54081633],0.6284375112183264,[0.77737665 0.52870091 0.57923497],0.5333159723702598,0.7100371718406677,0.6283914622183121,[0.80265096 0.57089552 0.51162791],0.620016459058093,[0.81343284 0.57518797 0.47142857],0.6393799544518898,[0.79215116 0.56666667 0.55932203],"(256, 256)",0.5,0.0005,12,focal,2,False,,64,11
