,loss,accuracy,f1,f1_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,hidden_dim,dropout_rate,learning_rate,seed,gamma,k_fold,model_id
0,focal,0.6981412768363953,0.6225338399431104,[0.79430943 0.53565769 0.53763441],0.5257037229397717,0.7109665274620056,0.6156997391206357,[0.80866426 0.5610687  0.47736626],32,0.2,0.001,0,2,False,3
0,focal,0.7033457159996033,0.6324603074593762,[0.79832436 0.54045307 0.55860349],0.529173914123984,0.7053903341293335,0.6158087389386061,[0.80349345 0.55666004 0.48727273],32,0.2,0.001,1,2,False,3
0,focal,0.7003717422485352,0.6267785242705185,[0.79408284 0.53882726 0.54742547],0.5223193466663361,0.714684009552002,0.6185984494808024,[0.81240981 0.56439394 0.4789916 ],32,0.2,0.001,12,2,False,3
0,focal,0.6884758472442627,0.6144142670500181,[0.78715815 0.51111111 0.54497354],0.5408210140817306,0.714684009552002,0.6204683586657835,[0.81402003 0.54545455 0.5019305 ],32,0.2,0.001,123,2,False,3
0,focal,0.7018587589263916,0.6293995345019711,[0.79951981 0.53745928 0.55121951],0.5242444434586693,0.7072490453720093,0.6235189918711357,[0.80496713 0.5465587  0.51903114],32,0.2,0.001,1234,2,False,3
0,focal,0.6855018734931946,0.5797906890560113,[0.79659091 0.48494983 0.45783133],0.5922947455854977,0.6914498209953308,0.561433018613462,[0.80859917 0.48421053 0.39148936],32,0.2,0.0001,0,2,False,4
0,focal,0.6907063126564026,0.5847575743643382,[0.8020595  0.50080257 0.45141066],0.5936231998836293,0.6988847851753235,0.5686659895039783,[0.81145251 0.52121212 0.37333333],32,0.2,0.0001,1,2,False,4
0,focal,0.6825278997421265,0.6004101260193592,[0.78723404 0.49837134 0.515625  ],0.5373492714236764,0.6998141407966614,0.6007462100756639,[0.80521361 0.5372549  0.45977011],32,0.2,0.0001,12,2,False,4
0,focal,0.6825278997421265,0.5944573307949347,[0.79193835 0.50722311 0.48421053],0.5370621435782489,0.7007434964179993,0.5992024336936618,[0.80872727 0.54191033 0.4469697 ],32,0.2,0.0001,123,2,False,4
0,focal,0.6802973747253418,0.5914476997587861,[0.79056047 0.49430894 0.48947368],0.536462706678054,0.7016728520393372,0.6006716119354204,[0.80986938 0.53861386 0.4535316 ],32,0.2,0.0001,1234,2,False,4
0,focal,0.7011152505874634,0.6246042818784064,[0.79881306 0.53674121 0.53825858],0.5289613692199483,0.7072490453720093,0.613599121452212,[0.80638144 0.55598456 0.47843137],32,0.2,0.0005,0,2,False,5
0,focal,0.6855018734931946,0.6003282415630551,[0.79218472 0.5088     0.5       ],0.5286712997099933,0.7035316228866577,0.6014591683196334,[0.81104651 0.54545455 0.44787645],32,0.2,0.0005,1,2,False,5
0,focal,0.6869888305664062,0.6052690702422714,[0.78820059 0.51685393 0.51075269],0.5299154642750236,0.7053903341293335,0.6048981274413602,[0.80838756 0.55212355 0.45418327],32,0.2,0.0005,12,2,False,5
0,focal,0.6788104176521301,0.5903505390543337,[0.78748524 0.50080775 0.48275862],0.5279710660962498,0.7081784605979919,0.6089578829785306,[0.81336238 0.54894434 0.46456693],32,0.2,0.0005,123,2,False,5
0,focal,0.6929367780685425,0.6161135280295098,[0.79236277 0.53023256 0.52574526],0.5236757029505337,0.7091078162193298,0.6157491585471337,[0.80696662 0.56060606 0.4796748 ],32,0.2,0.0005,1234,2,False,5
0,focal,0.6847583651542664,0.6149361209988822,[0.78125    0.51908397 0.54447439],0.5458375355776619,0.6988847851753235,0.610958268631809,[0.79615953 0.56343284 0.47328244],32,0.1,0.001,0,2,False,6
0,focal,0.7011152505874634,0.6257046621603549,[0.7980941  0.54193548 0.5370844 ],0.5210362795521232,0.7091078162193298,0.6189149989635586,[0.80816922 0.55968689 0.48888889],32,0.1,0.001,1,2,False,6
0,focal,0.692193329334259,0.6232028191864607,[0.78592725 0.52283465 0.56084656],0.532922262654585,0.7035316228866577,0.6199541055572184,[0.8        0.53846154 0.52140078],32,0.1,0.001,12,2,False,6
0,focal,0.6877323389053345,0.6155496924787993,[0.78502415 0.5347432  0.52688172],0.533058177022373,0.7137546539306641,0.6322721572721571,[0.80732601 0.56439394 0.52509653],32,0.1,0.001,123,2,False,6
0,focal,0.6877323389053345,0.6120281823889987,[0.78795181 0.53250774 0.515625  ],0.5189045509871315,0.6970260143280029,0.6076089530367519,[0.79704797 0.55147059 0.4743083 ],32,0.1,0.001,1234,2,False,6
0,focal,0.6750929355621338,0.591989153919584,[0.78426698 0.48788368 0.50381679],0.5359087411095115,0.6951673030853271,0.5953177385673506,[0.80583942 0.52755906 0.45255474],32,0.1,0.0001,0,2,False,7
0,focal,0.6802973747253418,0.5910338954061178,[0.79240807 0.49757674 0.48311688],0.5335255072397345,0.6979553699493408,0.5957487143032208,[0.80755265 0.53359684 0.44609665],32,0.1,0.0001,1,2,False,7
0,focal,0.6840148568153381,0.6017162573304325,[0.78841608 0.50244698 0.51428571],0.5302145814194399,0.702602207660675,0.6023447393134911,[0.80811007 0.5443787  0.45454545],32,0.1,0.0001,12,2,False,7
0,focal,0.68104088306427,0.5949721234836483,[0.78769959 0.50645161 0.49076517],0.5473978326601141,0.6942379474639893,0.5893695391208112,[0.80433213 0.52362205 0.44015444],32,0.1,0.0001,123,2,False,7
0,focal,0.6802973747253418,0.5922561978996027,[0.79031305 0.49430894 0.4921466 ],0.5360456722624162,0.6998141407966614,0.5997040260621742,[0.80696662 0.53861386 0.4535316 ],32,0.1,0.0001,1234,2,False,7
0,focal,0.6892193555831909,0.604669565298196,[0.79198586 0.52202284 0.5       ],0.524232079001034,0.7007434964179993,0.6004668384573258,[0.80668605 0.5433526  0.45136187],32,0.1,0.0005,0,2,False,8
0,focal,0.6907063126564026,0.6187250352614139,[0.78747742 0.53503185 0.53366584],0.5265198788222145,0.6998141407966614,0.6129336850628405,[0.79822616 0.56370656 0.47686833],32,0.1,0.0005,1,2,False,8
0,focal,0.6907063126564026,0.613277087938131,[0.78978622 0.52427184 0.5257732 ],0.5261090257588554,0.7091078162193298,0.6078447441944705,[0.81209503 0.55294118 0.45849802],32,0.1,0.0005,12,2,False,8
0,focal,0.6899628043174744,0.619289906384569,[0.78623188 0.53565769 0.53598015],0.5303673761732438,0.7016728520393372,0.6108434153803365,[0.80441176 0.55294118 0.4751773 ],32,0.1,0.0005,123,2,False,8
0,focal,0.6892193555831909,0.617979423304014,[0.7859734  0.53703704 0.53092784],0.5269707564045402,0.6979553699493408,0.6079251413596869,[0.79821958 0.56043956 0.46511628],32,0.1,0.0005,1234,2,False,8
0,focal,0.7040892243385315,0.6258250718827639,[0.80141844 0.54199683 0.53405995],0.5226141126716838,0.7137546539306641,0.6165428042926034,[0.81268012 0.56153846 0.47540984],64,0.5,0.001,0,2,False,9
0,focal,0.697397768497467,0.6293169589477879,[0.79086538 0.5375     0.55958549],0.5212485685068018,0.714684009552002,0.6266463935319376,[0.81172161 0.57197697 0.4962406 ],64,0.5,0.001,1,2,False,9
0,focal,0.7011152505874634,0.6275123526529808,[0.79763314 0.52145215 0.56345178],0.5208162893267239,0.7137546539306641,0.6214015588640002,[0.81205165 0.55030801 0.50184502],64,0.5,0.001,12,2,False,9
0,focal,0.7033457159996033,0.6229796927221577,[0.79953107 0.54193548 0.52747253],0.5141698595355538,0.7230483293533325,0.6239046809717194,[0.8211731  0.57086614 0.4796748 ],64,0.5,0.001,123,2,False,9
0,focal,0.6959107518196106,0.628250828283508,[0.78944211 0.53230769 0.56300268],0.5309142277521246,0.7091078162193298,0.6223707344901872,[0.80380673 0.57088123 0.49242424],64,0.5,0.001,1234,2,False,9
0,focal,0.6817843914031982,0.5978872579407267,[0.78931751 0.49918963 0.50515464],0.5335682735723608,0.7007434964179993,0.6028550342291163,[0.80696662 0.53543307 0.46616541],64,0.5,0.0001,0,2,False,10
0,focal,0.6884758472442627,0.6073639207202759,[0.79078014 0.51298701 0.51832461],0.5384501341511222,0.6988847851753235,0.5976872032426574,[0.80755265 0.53438114 0.45112782],64,0.5,0.0001,1,2,False,10
0,focal,0.697397768497467,0.6210597857649082,[0.79267572 0.53682488 0.53367876],0.5194821638219497,0.7128252983093262,0.6108810592021604,[0.81661891 0.5490982  0.46692607],64,0.5,0.0001,12,2,False,10
0,focal,0.6847583651542664,0.6012055603031276,[0.79003559 0.51231527 0.50126582],0.5275601253790014,0.7091078162193298,0.6081984879694804,[0.81529582 0.54365079 0.46564885],64,0.5,0.0001,123,2,False,10
0,focal,0.7033457159996033,0.627140399663979,[0.79976303 0.54125413 0.54040404],0.5197161102996153,0.7100371718406677,0.6085759158532812,[0.81438849 0.5498008  0.46153846],64,0.5,0.0001,1234,2,False,10
0,focal,0.6944237947463989,0.614272384481774,[0.79310345 0.54290172 0.50681199],0.5232319551355699,0.7072490453720093,0.6103891229060142,[0.80758017 0.56390977 0.45967742],64,0.5,0.0005,0,2,False,11
0,focal,0.6981412768363953,0.6215956530298747,[0.79576221 0.5187602  0.55026455],0.5295820078429054,0.7165427803993225,0.6268944607094896,[0.81358382 0.55952381 0.50757576],64,0.5,0.0005,1,2,False,11
0,focal,0.6936802864074707,0.6108804623563685,[0.79346558 0.51485149 0.52432432],0.5239809891756844,0.7174721360206604,0.6147517478824076,[0.82018479 0.54473161 0.47933884],64,0.5,0.0005,12,2,False,11
0,focal,0.7040892243385315,0.6292245225252782,[0.79882006 0.53642384 0.55242967],0.5252815169446609,0.7128252983093262,0.6207094889277766,[0.81272596 0.55310621 0.4962963 ],64,0.5,0.0005,123,2,False,11
0,focal,0.6981412768363953,0.6193562265406022,[0.79738562 0.53726708 0.52341598],0.5169337935307446,0.7156133651733398,0.62326262227591,[0.81331404 0.56060606 0.49586777],64,0.5,0.0005,1234,2,False,11
0,focal,0.6869888305664062,0.6161590998960876,[0.78370282 0.51931994 0.54545455],0.5387626798713908,0.7081784605979919,0.6200249598394616,[0.80498534 0.56653992 0.48854962],64,0.2,0.001,0,2,False,12
0,focal,0.6862453818321228,0.6120647244804417,[0.78312537 0.51863354 0.53443526],0.5492537372252521,0.714684009552002,0.6294451989728844,[0.80955829 0.55533981 0.5234375 ],64,0.2,0.001,1,2,False,12
0,focal,0.7011152505874634,0.6262986865638086,[0.79669031 0.53246753 0.54973822],0.5302019522470587,0.7128252983093262,0.619304116540144,[0.81213873 0.55888224 0.48689139],64,0.2,0.001,12,2,False,12
0,focal,0.6966542601585388,0.6300387319165562,[0.79078229 0.54095827 0.55837563],0.5203752044369193,0.7053903341293335,0.6192833161494404,[0.80473373 0.56214149 0.49097473],64,0.2,0.001,123,2,False,12
0,focal,0.6869888305664062,0.6172136182614061,[0.78166466 0.53468208 0.53529412],0.527787834405899,0.714684009552002,0.6253339251906874,[0.80941869 0.58122744 0.48535565],64,0.2,0.001,1234,2,False,12
0,focal,0.6788104176521301,0.5944136230543997,[0.78809524 0.49514563 0.5       ],0.5308669437380398,0.7007434964179993,0.6013470177952862,[0.80813953 0.5372549  0.45864662],64,0.2,0.0001,0,2,False,13
0,focal,0.6795539259910583,0.5960023024025213,[0.78507993 0.50160772 0.50131926],0.5506255696801579,0.6951673030853271,0.5930977873325854,[0.80349345 0.53564547 0.44015444],64,0.2,0.0001,1,2,False,13
0,focal,0.6899628043174744,0.6076134440073133,[0.79289941 0.51973684 0.51020408],0.5236748982878292,0.7100371718406677,0.6062419721673932,[0.81635581 0.54435484 0.45801527],64,0.2,0.0001,12,2,False,13
0,focal,0.6817843914031982,0.592757845128462,[0.78919554 0.50244698 0.48663102],0.543292620602776,0.7035316228866577,0.6005525823313241,[0.81272596 0.53333333 0.45559846],64,0.2,0.0001,123,2,False,13
0,focal,0.6802973747253418,0.5945377441466025,[0.78863233 0.49754501 0.4974359 ],0.5248204574865454,0.7035316228866577,0.6001150084505548,[0.81299639 0.53280318 0.45454545],64,0.2,0.0001,1234,2,False,13
0,focal,0.6914498209953308,0.6107503547020066,[0.78898007 0.52475248 0.51851852],0.526732870761086,0.7063196897506714,0.6015552851051474,[0.8111588  0.54291417 0.45059289],64,0.2,0.0005,0,2,False,14
0,focal,0.6959107518196106,0.621634554706833,[0.79427549 0.52564103 0.54498715],0.5253546430784113,0.7109665274620056,0.621636441954344,[0.80990532 0.55686275 0.49814126],64,0.2,0.0005,1,2,False,14
0,focal,0.6981412768363953,0.6201903796594225,[0.79316441 0.54220779 0.52519894],0.52253457903862,0.7137546539306641,0.6120725579929508,[0.81629736 0.5498008  0.47011952],64,0.2,0.0005,12,2,False,14
0,focal,0.6832713484764099,0.6024224418479519,[0.78643664 0.51401869 0.50681199],0.5333248446969425,0.6979553699493408,0.6015665253691537,[0.80323054 0.54477612 0.45669291],64,0.2,0.0005,123,2,False,14
0,focal,0.7018587589263916,0.627323134005524,[0.79599057 0.53571429 0.55026455],0.5170192893813638,0.7137546539306641,0.6158203628520477,[0.81438849 0.55533981 0.47773279],64,0.2,0.0005,1234,2,False,14
0,focal,0.6907063126564026,0.6148870291671097,[0.78994614 0.52978056 0.52493438],0.528394490480423,0.7044609785079956,0.6181289045366715,[0.8029304  0.55145631 0.5       ],64,0.1,0.001,0,2,False,15
0,focal,0.6907063126564026,0.6195379375403971,[0.78773301 0.52887538 0.54200542],0.5513195377938888,0.7091078162193298,0.6238579766245845,[0.80527086 0.55849057 0.5078125 ],64,0.1,0.001,1,2,False,15
0,focal,0.6944237947463989,0.623331012767807,[0.78947368 0.53140097 0.54911839],0.5531096844112172,0.7072490453720093,0.6174685429995863,[0.8076079  0.55888224 0.48591549],64,0.1,0.001,12,2,False,15
0,focal,0.6907063126564026,0.620454958157021,[0.78627333 0.53353659 0.54155496],0.5339876150383669,0.7091078162193298,0.6222635275190429,[0.80471629 0.57195572 0.49011858],64,0.1,0.001,123,2,False,15
0,focal,0.6936802864074707,0.617578015639998,[0.7898764  0.52201258 0.54084507],0.5366084137383629,0.7128252983093262,0.6252268946971051,[0.80694143 0.56299213 0.50574713],64,0.1,0.001,1234,2,False,15
0,focal,0.6817843914031982,0.599615808010161,[0.78711986 0.51298701 0.49874055],0.5275074786999646,0.7016728520393372,0.6037995261969594,[0.80701754 0.55252918 0.45185185],64,0.1,0.0001,0,2,False,16
0,focal,0.68104088306427,0.597930145833463,[0.78579882 0.50401284 0.50397878],0.5495882139486425,0.6923791766166687,0.5893063009342079,[0.80232558 0.52713178 0.43846154],64,0.1,0.0001,1,2,False,16
0,focal,0.6936802864074707,0.615032422755094,[0.79287834 0.53181077 0.52040816],0.5241549488376168,0.7053903341293335,0.6039445872843245,[0.81038212 0.54690619 0.45454545],64,0.1,0.0001,12,2,False,16
0,focal,0.68104088306427,0.5946153865276816,[0.78981646 0.49918434 0.49484536],0.5315192026250503,0.7007434964179993,0.5996326589805648,[0.80955829 0.53069307 0.45864662],64,0.1,0.0001,123,2,False,16
0,focal,0.6907063126564026,0.6090913789397977,[0.79453682 0.51888342 0.5138539 ],0.5251918364973629,0.7016728520393372,0.5990872622946658,[0.81041968 0.53571429 0.45112782],64,0.1,0.0001,1234,2,False,16
0,focal,0.7003717422485352,0.6253160086074119,[0.79643917 0.53784219 0.54166667],0.5278971633490395,0.7072490453720093,0.6092634631617923,[0.81014493 0.55252918 0.46511628],64,0.1,0.0005,0,2,False,17
0,focal,0.697397768497467,0.6231626675570597,[0.79310345 0.5362776  0.54010695],0.5284268032102024,0.7063196897506714,0.6136794160826647,[0.80377907 0.5610687  0.47619048],64,0.1,0.0005,1,2,False,17
0,focal,0.7018587589263916,0.6234651651928816,[0.79693938 0.54575163 0.52770449],0.5232087513979744,0.7109665274620056,0.6083118339991948,[0.81375358 0.5526839  0.45849802],64,0.1,0.0005,12,2,False,17
0,focal,0.6899628043174744,0.6122979181456664,[0.78972521 0.5308642  0.51630435],0.5324152795707479,0.6998141407966614,0.6071187077936989,[0.80266075 0.55412844 0.46456693],64,0.1,0.0005,123,2,False,17
0,focal,0.6944237947463989,0.6164825813618022,[0.79334917 0.53067485 0.52542373],0.5204626304261825,0.7091078162193298,0.6133383504452686,[0.80696662 0.56296296 0.47008547],64,0.1,0.0005,1234,2,False,17
0,focal,0.6996282339096069,0.6265384593039567,[0.79332936 0.54660348 0.53968254],0.5161574570571675,0.7184014916419983,0.632568858901967,[0.81350954 0.57844991 0.50574713],128,0.5,0.001,0,2,False,18
0,focal,0.6959107518196106,0.6267455791745924,[0.78988561 0.54153846 0.54881266],0.5155179570702946,0.7174721360206604,0.6343412836193459,[0.81268437 0.57518797 0.51515152],128,0.5,0.001,1,2,False,18
0,focal,0.6899628043174744,0.6113752508823952,[0.78741093 0.53560372 0.51111111],0.5882150162668789,0.7165427803993225,0.6233342348433627,[0.81321839 0.56078431 0.496     ],128,0.5,0.001,12,2,False,18
0,focal,0.6951673030853271,0.617965182673331,[0.79240807 0.53571429 0.5257732 ],0.5421723705880782,0.7165427803993225,0.6232418263707475,[0.81353492 0.56910569 0.48708487],128,0.5,0.001,123,2,False,18
0,focal,0.7055761814117432,0.6364996050936113,[0.79808268 0.55076923 0.5606469 ],0.5189823525793412,0.7100371718406677,0.6233176721393446,[0.80586081 0.56603774 0.49805447],128,0.5,0.001,1234,2,False,18
0,focal,0.6802973747253418,0.5958522450003022,[0.78881618 0.5        0.49874055],0.529694634325364,0.7007434964179993,0.6015565226869288,[0.80816922 0.54296875 0.4535316 ],128,0.5,0.0001,0,2,False,19
0,focal,0.6840148568153381,0.5991252966753807,[0.79122183 0.50741351 0.49874055],0.526846310671638,0.7063196897506714,0.6055463229527013,[0.81245474 0.54616896 0.45801527],128,0.5,0.0001,1,2,False,19
0,focal,0.6996282339096069,0.6234939507829965,[0.79785969 0.53376206 0.5388601 ],0.5192836680833031,0.7053903341293335,0.6074824809010223,[0.80724638 0.55426357 0.4609375 ],128,0.5,0.0001,12,2,False,19
0,focal,0.6862453818321228,0.604314815967344,[0.79075282 0.50819672 0.51399491],0.524025526116876,0.7044609785079956,0.6029392007556784,[0.81272596 0.53571429 0.46037736],128,0.5,0.0001,123,2,False,19
0,focal,0.68104088306427,0.5994490125962231,[0.78622328 0.50159744 0.51052632],0.529207855463028,0.702602207660675,0.6048275378249084,[0.80694143 0.53831041 0.46923077],128,0.5,0.0001,1234,2,False,19
0,focal,0.6877323389053345,0.6168018863149074,[0.7859734  0.52696456 0.5374677 ],0.5250833525377161,0.7044609785079956,0.6183424056526011,[0.80267062 0.57034221 0.48201439],128,0.5,0.0005,0,2,False,20
0,focal,0.6966542601585388,0.6291699735153226,[0.78944211 0.53396524 0.56410256],0.5220883874332204,0.7118958830833435,0.6284177492350705,[0.80763583 0.56479691 0.51282051],128,0.5,0.0005,1,2,False,20
0,focal,0.6907063126564026,0.6221413591545281,[0.78554217 0.53023256 0.55064935],0.5175605784444248,0.7091078162193298,0.6182224174430333,[0.80642805 0.56761905 0.48062016],128,0.5,0.0005,12,2,False,20
0,focal,0.6936802864074707,0.6206712950570806,[0.79022646 0.52681388 0.54497354],0.5245110322447384,0.7128252983093262,0.6237639031109924,[0.80900508 0.56420233 0.49808429],128,0.5,0.0005,123,2,False,20
0,focal,0.6802973747253418,0.6028503870228636,[0.78455039 0.51622875 0.50777202],0.5309969169252059,0.6998141407966614,0.6079259521840693,[0.80118694 0.56457565 0.45801527],128,0.5,0.0005,1234,2,False,20
0,focal,0.6884758472442627,0.6134404626405383,[0.78490114 0.53929122 0.51612903],0.5220714702325708,0.7184014916419983,0.6260353699006136,[0.81546317 0.58015267 0.48249027],128,0.2,0.001,0,2,False,21
0,focal,0.6951673030853271,0.6201518886023135,[0.79261025 0.53271028 0.53513514],0.5213387590997359,0.7165427803993225,0.6248526093033789,[0.81336238 0.56925996 0.49193548],128,0.2,0.001,1,2,False,21
0,focal,0.6959107518196106,0.6190350032653394,[0.79310345 0.53957997 0.52442159],0.585071367375991,0.7165427803993225,0.6302979454213147,[0.80959302 0.58130081 0.5       ],128,0.2,0.001,12,2,False,21
0,focal,0.68104088306427,0.6129927748949634,[0.77629988 0.52316891 0.53950954],0.5703467972138349,0.7063196897506714,0.6222782614222059,[0.80294118 0.5583174  0.50557621],128,0.2,0.001,123,2,False,21
0,focal,0.702602207660675,0.6247376402545486,[0.79953244 0.51468048 0.56      ],0.5312790204496944,0.7184014916419983,0.6233606590205835,[0.8194147  0.54352442 0.50714286],128,0.2,0.001,1234,2,False,21
0,focal,0.6877323389053345,0.6115331021029705,[0.78849611 0.52287582 0.52322738],0.522585565552992,0.6970260143280029,0.5985741059679759,[0.80468178 0.54085603 0.4501845 ],128,0.2,0.0001,0,2,False,22
0,focal,0.6899628043174744,0.6063265462375672,[0.79455299 0.51803279 0.50639386],0.5249787604107576,0.7035316228866577,0.6020451846830136,[0.81041968 0.54011742 0.45559846],128,0.2,0.0001,1,2,False,22
0,focal,0.6795539259910583,0.5948347708477368,[0.78787879 0.49918963 0.4974359 ],0.5240288481992834,0.7016728520393372,0.6022214590296705,[0.80783176 0.5390625  0.45977011],128,0.2,0.0001,12,2,False,22
0,focal,0.68104088306427,0.5981407218374043,[0.78672986 0.5        0.50769231],0.5241215491996092,0.7044609785079956,0.6034605028483631,[0.81245474 0.53754941 0.46037736],128,0.2,0.0001,123,2,False,22
0,focal,0.6817843914031982,0.6002255023390899,[0.78831246 0.50246305 0.50990099],0.5267278376747581,0.7016728520393372,0.6025263997924021,[0.80783176 0.53937008 0.46037736],128,0.2,0.0001,1234,2,False,22
0,focal,0.6951673030853271,0.6310867409878868,[0.7879902  0.54945055 0.55581948],0.5226927610004649,0.6970260143280029,0.6146372050420492,[0.79700375 0.55893536 0.48797251],128,0.2,0.0005,0,2,False,23
0,focal,0.692193329334259,0.6243606707776478,[0.78718259 0.53228346 0.55361596],0.532465514014749,0.7035316228866577,0.6149451029243836,[0.80441176 0.55621302 0.48421053],128,0.2,0.0005,1,2,False,23
0,focal,0.6892193555831909,0.6211060177948555,[0.78355502 0.53477589 0.54498715],0.535720218630398,0.7072490453720093,0.6233963240754731,[0.8041543  0.57307692 0.49295775],128,0.2,0.0005,12,2,False,23
0,focal,0.6892193555831909,0.6161807186085851,[0.78550208 0.51956182 0.54347826],0.538310294642168,0.7137546539306641,0.6260690993436573,[0.80931587 0.56699029 0.50190114],128,0.2,0.0005,123,2,False,23
0,focal,0.6914498209953308,0.623016827741799,[0.78653037 0.52696456 0.55555556],0.5229176984113806,0.7072490453720093,0.6218109709614206,[0.80442804 0.56653992 0.49446494],128,0.2,0.0005,1234,2,False,23
0,focal,0.6899628043174744,0.6152074558227075,[0.78609946 0.53996983 0.51955307],0.5211914076524622,0.7174721360206604,0.625790182545463,[0.81427531 0.57142857 0.49166667],128,0.1,0.001,0,2,False,24
0,focal,0.6966542601585388,0.6265814091188193,[0.79019725 0.53763441 0.55191257],0.5255375013631933,0.7230483293533325,0.6319052704072553,[0.81936416 0.57032755 0.5060241 ],128,0.1,0.001,1,2,False,24
0,focal,0.6840148568153381,0.6126292118643856,[0.77731343 0.52950076 0.53107345],0.566568614805446,0.7193308472633362,0.6316529510128567,[0.81038212 0.57874016 0.50583658],128,0.1,0.001,12,2,False,24
0,focal,0.692193329334259,0.6245033928457646,[0.78740157 0.53456221 0.55154639],0.5183746902381673,0.7044609785079956,0.6182675404175442,[0.80088823 0.57089552 0.48301887],128,0.1,0.001,123,2,False,24
0,focal,0.7040892243385315,0.6301305036184571,[0.79787861 0.53310696 0.55940594],0.5355674939997056,0.7128252983093262,0.6200569378881928,[0.81232092 0.5443038  0.5035461 ],128,0.1,0.001,1234,2,False,24
0,focal,0.6936802864074707,0.6183194143390834,[0.79022646 0.5376     0.52713178],0.5249755592907176,0.7035316228866577,0.6078063385183764,[0.80671043 0.55105973 0.46564885],128,0.1,0.0001,0,2,False,25
0,focal,0.6832713484764099,0.6010390845295959,[0.78997613 0.50809061 0.50505051],0.5262341867474949,0.7035316228866577,0.6051608217867434,[0.80813953 0.54757282 0.45977011],128,0.1,0.0001,1,2,False,25
0,focal,0.6914498209953308,0.617274943082898,[0.78947368 0.528      0.53435115],0.52289158281158,0.7072490453720093,0.6124773099241185,[0.80727273 0.56092843 0.46923077],128,0.1,0.0001,12,2,False,25
0,focal,0.6832713484764099,0.6058119671332833,[0.78708134 0.50403877 0.52631579],0.529823527616613,0.702602207660675,0.6012684236328893,[0.81104651 0.54257426 0.4501845 ],128,0.1,0.0001,123,2,False,25
