,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,0.621938190289906,0.6373959183692932,0.5342713391301542,[0.74576271 0.51367781 0.34337349],0.5254837350821514,[0.78073511 0.48424069 0.31147541],0.547755003225709,[0.71378911 0.54692557 0.38255034],0.7113638765671674,0.5734597444534302,0.4932478177185448,[0.69958159 0.45500849 0.32515337],0.4903096506130626,[0.71944923 0.47686833 0.2746114 ],0.5047809782080311,[0.68078176 0.43506494 0.39849624],"(128, 128)",0.5,0.0005,0,focal,2,False,,64,2
0,0.6278793641499111,0.6267978549003601,0.5224569879776957,[0.74065139 0.48148148 0.3452381 ],0.5142214876610288,[0.77232704 0.46017699 0.31016043],0.5351959081863229,[0.71147161 0.50485437 0.38926174],0.7210527903893414,0.5800948143005371,0.5022332377616906,[0.70116861 0.45799012 0.34754098],0.4974001867397715,[0.71917808 0.46488294 0.30813953],0.5112780099493626,[0.68403909 0.4512987  0.39849624],"(128, 128)",0.5,0.0005,1,focal,2,False,,64,2
0,0.620862371864773,0.6275548934936523,0.5339020757383556,[0.73846154 0.50628931 0.35695538],0.5242865877133913,[0.78740157 0.49235474 0.29310345],0.5575535228567542,[0.69524913 0.5210356  0.45637584],0.7078407932730282,0.5687204003334045,0.49812223374848746,[0.6893617  0.45918367 0.34582133],0.4948139408694659,[0.72192513 0.48214286 0.28037383],0.516349542793911,[0.65960912 0.43831169 0.45112782],"(128, 128)",0.5,0.0005,12,focal,2,False,,64,2
0,0.6222339669863383,0.6260408759117126,0.5337258569851294,[0.73918418 0.5015873  0.36040609],0.5246869121686759,[0.79205298 0.49221184 0.28979592],0.5602561872636586,[0.69293163 0.51132686 0.47651007],0.7207708393826204,0.5677725076675415,0.5013421325429159,[0.68605646 0.46180556 0.35616438],0.49965453101068125,[0.72252252 0.49626866 0.28017241],0.5245448162900589,[0.65309446 0.43181818 0.4887218 ],"(128, 128)",0.5,0.0005,123,focal,2,False,,64,2
0,0.626037461417062,0.624526858329773,0.5292548984656228,[0.7314075  0.50445104 0.35190616],0.5190164120586196,[0.77879581 0.46575342 0.3125    ],0.5474339214122962,[0.68945539 0.55016181 0.40268456],0.7157692383317387,0.5725118517875671,0.5050427463283822,[0.68037704 0.4847512  0.35      ],0.4989108902735113,[0.71790235 0.47936508 0.29946524],0.5192973921329828,[0.6465798  0.49025974 0.42105263],"(128, 128)",0.5,0.0005,1234,focal,2,False,,64,2
0,0.631251396167846,0.6411809325218201,0.5256774583803854,[0.75659824 0.48903879 0.33139535],0.522968108915384,[0.76603325 0.51056338 0.29230769],0.5330662715866236,[0.74739282 0.46925566 0.38255034],0.7295007600503809,0.5943127870559692,0.4988250078612361,[0.72771084 0.44927536 0.31948882],0.5012941938327092,[0.71790808 0.50819672 0.27777778],0.5054407561693693,[0.73778502 0.4025974  0.37593985],"(128, 128)",0.2,0.001,0,focal,2,False,,64,3
0,0.6258119742075602,0.6139288544654846,0.5118006075243979,[0.73280584 0.47868852 0.32390746],0.506448235227305,[0.77179487 0.48504983 0.2625    ],0.5309591097910457,[0.69756663 0.47249191 0.42281879],0.7251934268895317,0.5592417120933533,0.48406198486832813,[0.69477234 0.41620626 0.34120735],0.48774251943435204,[0.72027972 0.48085106 0.26209677],0.5088715644604552,[0.67100977 0.36688312 0.4887218 ],"(128, 128)",0.2,0.001,1,focal,2,False,,64,3
0,0.6390168979054406,0.6124148368835449,0.5088546963412123,[0.72637431 0.48373409 0.3164557 ],0.5022757388628661,[0.77777778 0.42964824 0.2994012 ],0.5234375587902999,[0.68134415 0.55339806 0.33557047],0.7271403880680308,0.5772511959075928,0.49671511710593125,[0.69053708 0.48142645 0.31818182],0.49631811785023405,[0.72450805 0.44383562 0.32061069],0.500457540059803,[0.65960912 0.52597403 0.31578947],"(128, 128)",0.2,0.001,12,focal,2,False,,64,3
0,0.6127456242129916,0.6373959183692932,0.5460492262244357,[0.74264706 0.51454824 0.38095238],0.5344438602898699,[0.78803641 0.48837209 0.32692308],0.567422260520832,[0.70220162 0.54368932 0.45637584],0.7177509665489197,0.5810426473617554,0.5144668011270421,[0.6892464  0.48333333 0.37082067],0.5085376278026855,[0.71781305 0.49657534 0.31122449],0.5307640956106583,[0.66286645 0.47077922 0.45864662],"(128, 128)",0.2,0.001,123,focal,2,False,,64,3
0,0.6184891831307184,0.6313399076461792,0.5285548987453416,[0.74271845 0.50076336 0.34218289],0.5196231438653333,[0.77961783 0.47398844 0.30526316],0.5430533983644601,[0.70915411 0.53074434 0.38926174],0.7183151315240299,0.5819905400276184,0.5034599564352664,[0.69917355 0.45826514 0.35294118],0.4995669417225666,[0.70973154 0.4620462  0.32692308],0.5089763941984068,[0.68892508 0.45454545 0.38345865],"(128, 128)",0.2,0.001,1234,focal,2,False,,64,3
0,0.6290755044846308,0.6252838969230652,0.5188522347201793,[0.74114114 0.47923323 0.33618234],0.5115306703621266,[0.76932668 0.47318612 0.29207921],0.5321193012938265,[0.71494786 0.48543689 0.39597315],0.7224199421265546,0.5734597444534302,0.4906420348308614,[0.69941715 0.45302013 0.31948882],0.48734344438134897,[0.71550256 0.46875    0.27777778],0.499430208627877,[0.68403909 0.43831169 0.37593985],"(128, 128)",0.2,0.0001,0,focal,2,False,,64,4
0,0.6213504586900983,0.6252838969230652,0.5207698482905639,[0.74020494 0.48407643 0.33802817],0.5130359826850314,[0.77135678 0.47648903 0.29126214],0.5353551865107149,[0.71147161 0.49190939 0.40268456],0.717267260831945,0.5838862657546997,0.5042438457839088,[0.70774355 0.46337308 0.34161491],0.5008269770226869,[0.72402044 0.4874552  0.29100529],0.5157582288561201,[0.69218241 0.44155844 0.41353383],"(128, 128)",0.2,0.0001,1,focal,2,False,,64,4
0,0.6232543119362423,0.6366389393806458,0.5333660230772947,[0.74698795 0.50628931 0.34682081],0.5249468191468069,[0.77791719 0.49235474 0.30456853],0.5473814214779211,[0.7184241  0.5210356  0.40268456],0.7243519495515263,0.5886256098747253,0.5045825341771611,[0.71381579 0.46127367 0.33865815],0.5020723892816916,[0.72093023 0.49084249 0.29444444],0.5134671888486392,[0.70684039 0.43506494 0.39849624],"(128, 128)",0.2,0.0001,12,focal,2,False,,64,4
0,0.6198308269182841,0.630582869052887,0.5319873964289882,[0.73902439 0.50606061 0.35087719],0.5221956949072666,[0.77992278 0.47578348 0.31088083],0.5484464201466728,[0.70220162 0.54045307 0.40268456],0.7231299982351416,0.585781991481781,0.5119934382356212,[0.69418703 0.4928     0.34899329],0.5066595397214585,[0.71902269 0.48580442 0.31515152],0.5206624051986644,[0.67100977 0.5        0.39097744],"(128, 128)",0.2,0.0001,123,focal,2,False,,64,4
0,0.628004409018017,0.6283118724822998,0.5276830893303489,[0.73920973 0.5        0.34383954],0.5184565707775992,[0.77749361 0.47787611 0.3       ],0.543825175923228,[0.70451912 0.52427184 0.40268456],0.7213394571753109,0.585781991481781,0.5114362921160064,[0.69681742 0.48684211 0.35064935],0.5063820470717022,[0.71724138 0.49333333 0.30857143],0.5213529826936307,[0.67752443 0.48051948 0.40601504],"(128, 128)",0.2,0.0001,1234,focal,2,False,,64,4
0,0.6360151725155967,0.6214988827705383,0.5174570001547215,[0.73780488 0.49144635 0.32311978],0.5092933823472746,[0.77863578 0.47305389 0.27619048],0.5338771598347583,[0.70104287 0.51132686 0.38926174],0.7213517813121572,0.5706161260604858,0.49728359114242043,[0.69328802 0.45394737 0.34461538],0.4921186106177225,[0.72468917 0.46       0.29166667],0.5111998978791367,[0.66449511 0.44805195 0.42105263],"(128, 128)",0.2,0.0005,0,focal,2,False,,64,5
0,0.6294305523236593,0.6426949501037598,0.5266379601485984,[0.75650118 0.4984127  0.325     ],0.521734871910532,[0.77201448 0.48909657 0.30409357],0.5328943254928314,[0.74159907 0.50809061 0.34899329],0.7393050649586845,0.5753554701805115,0.49068116277878565,[0.70074196 0.45283019 0.31847134],0.4885863178963097,[0.70951586 0.48       0.27624309],0.4988978962063138,[0.69218241 0.42857143 0.37593985],"(128, 128)",0.2,0.0005,1,focal,2,False,,64,5
0,0.6223639491058531,0.6267978549003601,0.5153507302837615,[0.74537865 0.47402597 0.32664756],0.5094611001288526,[0.76781327 0.47557003 0.285     ],0.5264200298944257,[0.72421784 0.47249191 0.38255034],0.7203007165123435,0.6094786524772644,0.5199487603853429,[0.73182553 0.48591549 0.34210526],0.5202747788274104,[0.72596154 0.53076923 0.30409357],0.5256048026492052,[0.73778502 0.44805195 0.39097744],"(128, 128)",0.2,0.0005,12,focal,2,False,,64,5
0,0.6177761072204226,0.6358819007873535,0.5325063131313131,[0.74666667 0.515625   0.33522727],0.5239496689519345,[0.78271919 0.49848943 0.29064039],0.5479142815501011,[0.71378911 0.53398058 0.39597315],0.7216119871420019,0.5829383730888367,0.5079822484402449,[0.6985962  0.45996593 0.36538462],0.5036164784999062,[0.70854271 0.48387097 0.31843575],0.5186027327721139,[0.68892508 0.43831169 0.42857143],"(128, 128)",0.2,0.0005,123,focal,2,False,,64,5
0,0.6203857575144086,0.6358819007873535,0.5350237624055549,[0.74545455 0.50458716 0.35502959],0.5257232419267666,[0.78144854 0.47826087 0.31746032],0.5497651684982373,[0.71263036 0.53398058 0.40268456],0.7289619235431447,0.5800948143005371,0.5057055782575541,[0.69250211 0.47909968 0.34551495],0.5004411964761449,[0.71727749 0.47452229 0.30952381],0.5147082616223709,[0.66938111 0.48376623 0.39097744],"(128, 128)",0.2,0.0005,1234,focal,2,False,,64,5
0,0.6316243168853578,0.6389099359512329,0.5222767568750667,[0.75573867 0.48756219 0.32352941],0.5186335663051013,[0.76794258 0.5        0.28795812],0.5295907474075389,[0.74391657 0.47572816 0.36912752],0.7316935377962449,0.5952606797218323,0.5067528603557797,[0.71682848 0.47120419 0.33222591],0.5064238864669611,[0.71221865 0.50943396 0.29761905],0.5119166364237512,[0.72149837 0.43831169 0.37593985],"(128, 128)",0.1,0.001,0,focal,2,False,,64,6
0,0.6247347791989645,0.6131718158721924,0.511692894233306,[0.7324802  0.47854785 0.32405063],0.5069572210354286,[0.77249357 0.48821549 0.2601626 ],0.5317312480876177,[0.69640788 0.46925566 0.4295302 ],0.7260179169037763,0.5592417120933533,0.4855454634625845,[0.69550466 0.41929499 0.34183673],0.491176154892969,[0.72566372 0.48917749 0.25868726],0.5127983194587,[0.66775244 0.36688312 0.5037594 ],"(128, 128)",0.1,0.001,1,focal,2,False,,64,6
0,0.638288160165151,0.6086298227310181,0.509129475260136,[0.72104608 0.48732394 0.3190184 ],0.5014933246025338,[0.77927322 0.43142145 0.29378531],0.526593083369384,[0.67091541 0.55987055 0.34899329],0.7284281779738033,0.5810426473617554,0.503657945444462,[0.69165247 0.48721805 0.33210332],0.5016228230422604,[0.725      0.45378151 0.32608696],0.5085192252173223,[0.66123779 0.52597403 0.33834586],"(128, 128)",0.1,0.001,12,focal,2,False,,64,6
0,0.6132782839593434,0.6396669149398804,0.5474071272664026,[0.74541004 0.51692308 0.37988827],0.5359702472860036,[0.78988327 0.49266862 0.32535885],0.5685810090723964,[0.70567787 0.54368932 0.45637584],0.7208874085370232,0.5715639591217041,0.5002279510572576,[0.68977177 0.46179966 0.34911243],0.4962793649476438,[0.71704745 0.48398577 0.28780488],0.5165541927071157,[0.66449511 0.44155844 0.44360902],"(128, 128)",0.1,0.001,123,focal,2,False,,64,6
0,0.6161691049734751,0.6328539252281189,0.5240742394212338,[0.74685817 0.48902821 0.33633634],0.5169297291827769,[0.77227723 0.47416413 0.30434783],0.534584130427555,[0.7230591  0.50485437 0.37583893],0.7204966650289648,0.5800948143005371,0.49922058586318513,[0.6994267  0.44444444 0.35379061],0.4970352787973962,[0.70345964 0.44736842 0.34027778],0.5018064112012338,[0.69543974 0.44155844 0.36842105],"(128, 128)",0.1,0.001,1234,focal,2,False,,64,6
0,0.6232888514087314,0.6381528973579407,0.534492826211001,[0.74834037 0.51010886 0.34502924],0.525857956370315,[0.78085642 0.49101796 0.30569948],0.5483805309672893,[0.7184241  0.53074434 0.39597315],0.7328239784521215,0.5696682333946228,0.489810018127498,[0.69397993 0.4534687  0.32198142],0.48674695432861653,[0.71305842 0.47349823 0.27368421],0.5006460480487568,[0.67589577 0.43506494 0.39097744],"(128, 128)",0.1,0.0001,0,focal,2,False,,64,7
0,0.6241123874982198,0.6252838969230652,0.5178028405555718,[0.74203247 0.48089172 0.33048433],0.5105776482820696,[0.77125    0.47335423 0.28712871],0.5309609134800662,[0.71494786 0.48867314 0.38926174],0.7162312654887929,0.5819905400276184,0.5015954604746681,[0.70598007 0.45918367 0.33962264],0.4981245773618655,[0.72033898 0.48214286 0.29189189],0.5121697121097086,[0.69218241 0.43831169 0.40601504],"(128, 128)",0.1,0.0001,1,focal,2,False,,64,7
0,0.6280331867081779,0.6275548934936523,0.5231774866507427,[0.74393204 0.49133858 0.33426184],0.5150445376071572,[0.78089172 0.47852761 0.28571429],0.5392839315997834,[0.71031286 0.50485437 0.40268456],0.7202132028691909,0.586729884147644,0.5088169272951882,[0.7090301  0.46959459 0.34782609],0.5047517509281219,[0.72852234 0.48943662 0.2962963 ],0.5209683596019957,[0.69055375 0.4512987  0.42105263],"(128, 128)",0.1,0.0001,12,focal,2,False,,64,7
0,0.6272568120842889,0.6207418441772461,0.5188041689919037,[0.73406863 0.49848024 0.32386364],0.5098786325195153,[0.77893368 0.46991404 0.28078818],0.5357950181756904,[0.69409038 0.53074434 0.38255034],0.7163816304767833,0.585781991481781,0.5178229925177426,[0.69432684 0.48165869 0.37748344],0.511245464973729,[0.72310406 0.47335423 0.33727811],0.5288612039426371,[0.66775244 0.49025974 0.42857143],"(128, 128)",0.1,0.0001,123,focal,2,False,,64,7
0,0.6249043799581981,0.6275548934936523,0.5227948888753343,[0.74029126 0.49770992 0.33038348],0.5143017238984948,[0.77707006 0.47109827 0.29473684],0.5367278777478709,[0.70683662 0.52750809 0.37583893],0.721606566625483,0.5895734429359436,0.514499882984981,[0.7001675  0.48417722 0.35915493],0.5102200739218323,[0.72068966 0.47222222 0.33774834],0.5203312174424809,[0.68078176 0.49675325 0.38345865],"(128, 128)",0.1,0.0001,1234,focal,2,False,,64,7
0,0.634366112095969,0.6199848651885986,0.521283270905225,[0.73263675 0.49695122 0.33426184],0.5118532105873114,[0.78010471 0.46974063 0.28571429],0.540268930368535,[0.69061414 0.52750809 0.40268456],0.7201295845648822,0.5677725076675415,0.49627390303248037,[0.6894198  0.45394737 0.34545455],0.49111814614680177,[0.72401434 0.46       0.2893401 ],0.511534610883145,[0.65798046 0.44805195 0.42857143],"(128, 128)",0.1,0.0005,0,focal,2,False,,64,8
0,0.6181665531226567,0.6222558617591858,0.5183504526054125,[0.73913043 0.4789644  0.33695652],0.5112740871507189,[0.77175284 0.4789644  0.28310502],0.5347419658007307,[0.70915411 0.4789644  0.41610738],0.7121005443965688,0.5819905400276184,0.5041713640380246,[0.70607827 0.45913043 0.34730539],0.5017520339398783,[0.72231687 0.49438202 0.28855721],0.518405133354559,[0.69055375 0.42857143 0.43609023],"(128, 128)",0.1,0.0005,1,focal,2,False,,64,8
0,0.620611187957582,0.6320968866348267,0.5208917155640346,[0.74955384 0.47882736 0.33429395],0.5150225517294338,[0.77017115 0.48196721 0.29292929],0.5316671625972549,[0.73001159 0.47572816 0.38926174],0.722212156828712,0.5962085127830505,0.5066307066276342,[0.72115385 0.4556962  0.34304207],0.5084004192442678,[0.70977918 0.51428571 0.30113636],0.5134953908312386,[0.73289902 0.40909091 0.39849624],"(128, 128)",0.1,0.0005,12,focal,2,False,,64,8
0,0.6166278790859949,0.6381528973579407,0.5353260684579305,[0.74863719 0.51643192 0.34090909],0.5266101539513057,[0.78426396 0.5        0.2955665 ],0.5509239170498016,[0.7161066  0.53398058 0.40268456],0.7197745863129111,0.5905213356018066,0.515082712527097,[0.7032419  0.48252912 0.35947712],0.5103220016402609,[0.71816638 0.49488055 0.31791908],0.5244127122663039,[0.68892508 0.47077922 0.41353383],"(128, 128)",0.1,0.0005,123,focal,2,False,,64,8
0,0.6177327150390262,0.6336109042167664,0.5342330986941498,[0.74240583 0.50769231 0.35260116],0.5246158979956074,[0.78033206 0.48387097 0.30964467],0.5504573068948093,[0.70799537 0.53398058 0.40939597],0.733178808408625,0.5829383730888367,0.5091701313169391,[0.69353484 0.48298217 0.35099338],0.5038604484024706,[0.71577123 0.48220065 0.31360947],0.5183003036166074,[0.67263844 0.48376623 0.39849624],"(128, 128)",0.1,0.0005,1234,focal,2,False,,64,8
0,0.6287886131377447,0.6192278861999512,0.5275873254774147,[0.72467371 0.50951684 0.34857143],0.5167415230861602,[0.78150134 0.46524064 0.30348259],0.5493510582776201,[0.67555041 0.5631068  0.40939597],0.7280433300663444,0.5725118517875671,0.5024156374232717,[0.68430034 0.48355263 0.33939394],0.49763398407413467,[0.71863799 0.49       0.28426396],0.5171399404641304,[0.65309446 0.47727273 0.42105263],"(256, 256)",0.5,0.001,0,focal,2,False,,64,9
0,0.6204670142559778,0.5987887978553772,0.5104012944238263,[0.70886076 0.49343066 0.32891247],0.5008099959236648,[0.78103208 0.44946809 0.27192982],0.5373107125897972,[0.64889919 0.54692557 0.41610738],0.6961166472995982,0.557345986366272,0.5006862700371651,[0.67077465 0.45320197 0.37808219],0.4952568704573516,[0.72988506 0.45847176 0.29741379],0.5291233710571959,[0.62052117 0.44805195 0.51879699],"(256, 256)",0.5,0.001,1,focal,2,False,,64,9
0,0.6380840781189147,0.5987887978553772,0.5122356075443427,[0.71141782 0.46312684 0.36216216],0.5014304901195562,[0.77564979 0.42547425 0.30316742],0.5382551577179656,[0.65701043 0.50809061 0.44966443],0.7248535857481115,0.5535544753074646,0.4918218747181591,[0.66725198 0.45597484 0.35223881],0.4859873008206744,[0.72380952 0.44207317 0.29207921],0.5110935838263114,[0.61889251 0.47077922 0.44360902],"(256, 256)",0.5,0.001,12,focal,2,False,,64,9
0,0.6144491888227916,0.629068911075592,0.5363378435842204,[0.73291925 0.51851852 0.35757576],0.526299049025779,[0.78982597 0.46310433 0.32596685],0.5562105211798015,[0.68366165 0.58899676 0.39597315],0.7350141370997709,0.5763033032417297,0.5036271076389608,[0.68649108 0.49105691 0.33333333],0.4986425111534316,[0.71758437 0.49185668 0.28648649],0.5155788122957675,[0.65798046 0.49025974 0.39849624],"(256, 256)",0.5,0.001,123,focal,2,False,,64,9
0,0.6297578584580195,0.6124148368835449,0.5255429919466363,[0.72305764 0.49768161 0.35588972],0.5158357833442312,[0.78717599 0.47633136 0.284     ],0.5553811933574009,[0.66859791 0.5210356  0.47651007],0.7261337147039526,0.5478672981262207,0.48126718414257336,[0.67891514 0.42978003 0.33510638],0.4804939558068448,[0.73345936 0.44876325 0.25925926],0.5059812323227375,[0.63192182 0.41233766 0.47368421],"(256, 256)",0.5,0.001,1234,focal,2,False,,64,9
0,0.6201654289449964,0.6343678832054138,0.5352141002544827,[0.743309   0.51401869 0.34831461],0.5257809164728945,[0.78233035 0.4954955  0.29951691],0.5526944433601337,[0.70799537 0.53398058 0.41610738],0.718282517264871,0.5819905400276184,0.5098984771280944,[0.69256757 0.49251248 0.34461538],0.5053614554018722,[0.71929825 0.50511945 0.29166667],0.5231081850317235,[0.66775244 0.48051948 0.42105263],"(256, 256)",0.5,0.0001,0,focal,2,False,,64,10
0,0.620976753178097,0.624526858329773,0.52137650648067,[0.73868437 0.47962382 0.34582133],0.512952250719548,[0.77078086 0.46504559 0.3030303 ],0.5356614361279028,[0.70915411 0.49514563 0.40268456],0.7173761024194605,0.5744075775146484,0.4972443758441593,[0.69579832 0.46464646 0.33128834],0.4936867428771574,[0.71875    0.48251748 0.27979275],0.5094446955410438,[0.6742671  0.44805195 0.40601504],"(256, 256)",0.5,0.0001,1,focal,2,False,,64,10
0,0.6219441493352255,0.6320968866348267,0.5238448296099221,[0.74940334 0.48333333 0.33879781],0.5188145990443704,[0.77244772 0.49828179 0.28571429],0.5376857121210478,[0.72769409 0.46925566 0.41610738],0.7232588003663456,0.593364953994751,0.5103726297595444,[0.72       0.4556962  0.35542169],0.5108452401513451,[0.72176759 0.51428571 0.29648241],0.5236469913308589,[0.71824104 0.40909091 0.44360902],"(256, 256)",0.5,0.0001,12,focal,2,False,,64,10
0,0.6255657928330558,0.6275548934936523,0.526645675403538,[0.73844282 0.49847095 0.34302326],0.5174121924887387,[0.77720871 0.47246377 0.3025641 ],0.5422805385922798,[0.70336037 0.52750809 0.39597315],0.722561776638031,0.5810426473617554,0.5042556569507287,[0.69404862 0.48208469 0.33663366],0.49956201248490184,[0.71502591 0.48366013 0.3       ],0.5127484093710735,[0.6742671  0.48051948 0.38345865],"(256, 256)",0.5,0.0001,123,focal,2,False,,64,10
0,0.6191935085114979,0.6411809325218201,0.5333675749409915,[0.75284261 0.512      0.33526012],0.5264035680378422,[0.77846535 0.50632911 0.29441624],0.545304645550401,[0.72885284 0.51779935 0.38926174],0.7345149464466992,0.5838862657546997,0.4975993782832349,[0.71041838 0.45753899 0.32484076],0.4960589182808501,[0.71570248 0.49070632 0.28176796],0.5057472671907782,[0.70521173 0.42857143 0.38345865],"(256, 256)",0.5,0.0001,1234,focal,2,False,,64,10
0,0.6239419593697503,0.6442089080810547,0.5324547931232824,[0.75698158 0.50803859 0.33234421],0.5264979803288619,[0.77682927 0.50479233 0.29787234],0.5417628714541288,[0.73812283 0.51132686 0.37583893],0.7235348855747896,0.5914691686630249,0.5090259056040788,[0.71067645 0.46023689 0.35616438],0.5062885045457021,[0.71125612 0.48056537 0.32704403],0.514211201679057,[0.71009772 0.44155844 0.39097744],"(256, 256)",0.5,0.0005,0,focal,2,False,,64,11
0,0.6326200763384501,0.5972747802734375,0.5067957365106833,[0.70417193 0.48183042 0.33438486],0.500868550719374,[0.77468707 0.4124424  0.31547619],0.5268052223659553,[0.64542294 0.57928803 0.3557047 ],0.7183325536110822,0.5734597444534302,0.5022976720501297,[0.68103448 0.48153619 0.34432234],0.5002973088338941,[0.72344322 0.44173442 0.33571429],0.5086422378124761,[0.64332248 0.52922078 0.35338346],"(256, 256)",0.5,0.0005,1,focal,2,False,,64,11
0,0.6295268138249716,0.6184708476066589,0.5063861760003159,[0.74551971 0.44293015 0.33070866],0.5028660306586143,[0.76942047 0.4676259  0.27155172],0.522196620744157,[0.7230591  0.42071197 0.42281879],0.723060667514801,0.5886256098747253,0.5055662377807225,[0.7177814  0.43806104 0.36085627],0.5043459330212163,[0.71895425 0.48995984 0.30412371],0.5187750988368166,[0.71661238 0.3961039  0.44360902],"(256, 256)",0.5,0.0005,12,focal,2,False,,64,11
